l_ukrainian:
 NUDGE_END_NODE_TITLE:0 "Немає вихідних шляхів"
 desc_prayers_to_saints_allowed:0 "Незважаючи на богословські проблеми, пов'язані з практикою, ми дозволяємо людям звертатися з молитвами до святих."
 prayers_to_saints_banned:0 "Молитися святим заборонено"
 desc_prayers_to_saints_banned:0 "Відповідно до англіканської доктрини, молитва святим, а не безпосередньо Богу, вважається єретичною."
 feast_days_abolished:0 "Святкові дні скасовано"
 desc_feast_days_abolished:0 "Надлишкові релігійні свята було скасовано."
 anglican_feast_days:0 "Святкові дні відновлено"
 desc_anglican_feast_days:0 "Ми відновили деякі старі літургійні святкові дні, давши нашим громадянам кілька так необхідних вихідних."
 puritan_colonists:0 "Пуританські колоністи"
 desc_puritan_colonists:0 "Пуритани стікаються в наші колонії на американському континенті, втративши власні поселення."
 puritan_settlement:0 "Пуританське поселення"
 desc_puritan_settlement:0 "У цьому поселенні мешкають пуритани, які бажають створити свої релігійні громади."
 anglican_iconoclasm:0 "Англіканське іконоборство"
 desc_anglican_iconoclasm:0 "Люди із захопленням руйнують папістські ікони по всій країні."
 priest_hunters:0 "Полювання на священиків"
 desc_priest_hunters:0 "Католицькі підбурювачі в нашій країні є постійною загрозою. Ми розгорнули заходи в загальнонаціональному масштабі по розшуку збіглих католицьких священиків."
 anglican_evangelism:0 "Англіканський євангелізм"
 desc_anglican_evangelism:0 "Ми маємо намір поширити англіканську віру за межами наших кордонів. Позаяк це державна церква, це завдало шкоди нашій міжнародній репутації."
 anglican_evangelism_opinion:0 "Англіканський євангелізм"
 anglican_center_of_reformation:0 "Центр реформації"
 ignore_marprelate:0 "Ігнорувати Марпрелатські трактати"
 desc_ignore_marprelate:0 "Ми відмовляємося визнати марення цих пуритан."
 respond_marprelate:0 "Памфлетні війни"
 desc_respond_marprelate:0 "Ми реагуємо аналогічно на отруйні випади Марпрелатських памфлетистів."
 imprison_marprelate:0 "Ув'язнення Марпрелатів"
 desc_imprison_marprelate:0 "Не можна ігнорувати публікацію єресі проти Церкви, ми прагнемо знайти і посадити до в'язниці авторів Марпрелатських трактатів."
 fancy_vestments:0 "Розробка вбрання"
 desc_fancy_vestments:0 "Духовенство з'являється на публіці у все складнішому вбранні. Це, звичайно, дуже вражає."
 nonconformist_anglican_monarch:0 "Нонконформістський монарх"
 desc_nonconformist_anglican_monarch:0 "Монарх є верховним головою Церкви, але не є послідовником віри."
 COMMONS_REFORM_CHURCH:1 "Палата громад реформує Церкву: §Y$VAL$%§!"
 EST_VAL_VESTMENTS_BANNED:0 "Церковне вбрання заборонено: §Y$VAL$%§!"
 innovativeness:0 "Інноваційність"
 NEWS_BANNER_OK_TOOLTIP:0 "Закрити й не показувати знову."
 critical_press:1 "Нелояльні друкарі"
 desc_critical_press:0 "Наше небажання вистежити тих, хто поширює пропаганду проти держави, викликало деяке невдоволення на всій території нашої держави."
 harbored_inventor:0 "Прихистили ворожого винахідника"
 public_schools:0 "Школи для громадськості"
 desc_public_schools:0 "Школи, відкриті для бідних і неосвічених мас, фінансуються місцевим філантропом і релігійними громадами в цій провінції. Хоча це творить дива з ліквідації неписьменності, воно також вкладає деякі дивні ідеї в голови людей, не кажучи вже про посилення влади церкви."
 EST_VAL_PUBLIC_SCHOOLS:1 "Громадські школи: §Y$VAL$%§!"
 new_royal_society:0 "Підтримка нового наукового товариства"
 desc_new_royal_society:0 "Ми протегуємо новому науковому товариству, що прагне працювати на благо нашої держави."
 unpopular_dissections:0 "Непопулярні розтинання"
 desc_unpopular_dissections:0 "Люди цієї провінції незадоволені тим, що вони вважають нечестивою поведінкою тих, хто вивчають анатомію і розтинають свіжі трупи для подальшого розвитку науки."
 dissenting_academies:0 "Дисидентські академії"
 desc_dissenting_academies:0 "Ряд закладів у країні навчає за межами встановленої релігійної доктрини."
 PHYSIOCRACY:1 "Фізіократія: §Y$VAL$%§!"
 blasphemous_scientist_punished:0 "Натурфілософа-богохульника покарано"
 desc_blasphemous_scientist_punished:0 "Трактат про природну філософію образив релігійні почуття населення, тому автора було суворо покарано."
 religion_mocked:0 "Натурфілософ збиткується над релігією"
 desc_religion_mocked:0 "Нещодавній трактат познущався над релігійною громадою в скандальній формі. Хоча публікацію було дозволено, вона спричинила образу серед віруючих."
 coffee_houses:0 "Кав'ярні"
 desc_coffee_houses:0 "Кав'ярні користуються популярністю у всій країні, виступаючи як пункти збору для інтелектуалів для обговорення своїх ідей."
 coffee_houses_banned:0 "Кав'ярні заборонено"
 desc_coffee_houses_banned:0 "Кав'ярні розповсюджували небезпечні ідеї серед населення. Вони по праву були заборонені."
 cabinet_of_curiosities:0 "Кабінет чудасій"
 desc_cabinet_of_curiosities:0 "Держава підготувала і виставила колекцію дивовижних і цікавих предметів з усього світу."
 turned_away_inventor:0 "Винахідник-вигнанець"
 innovativeness_events.1.t:0 "Свобода друку"
 innovativeness_events.1.d:0 "Із зростанням грамотності серед населення значно зросло число недорогих невеликих видань; памфлети, дешеві видання народних казок тощо, стали поширюватися в більшій кількості. Хоча більшість з них – всього лише популярні балади, розповіді або плітки, деякі з них мають тонко завуальовані спроби критикувати устої нашої держави та державної церкви.\nПоширення особливо аморальної та політичної балади призвело до вимог, – ми маємо жорсткіше контролювати пресу та подбати про нелояльних друкарів і їхню продукцію."
 innovativeness_events.1.a:1 "Заборонити публікації."
 innovativeness_events.1.b:0 "Це просто шматки паперу."
 innovativeness_events.2.t:0 "[Root.Adm_Advisor.GetName] і [Root.Adm_Advisor.GetHerHis] винаходи"
 innovativeness_events.2.d:0 "Як член кабінету, [Root.Adm_Advisor.GetName] має хорошу можливість розширити межі своїх особистих інтересів. В результаті [Root.Adm_Advisor.GetHerHis] садиба за межами столиці [Root.Capital.GetCapitalName] може похвалитися однією з найбільших лабораторій у країні, з безліччю печей і великими складами, які містять найрізноманітніші матеріали, які тільки можна собі уявити. [Root.Adm_Advisor.GetSheHeCap] також особливо пишається тим, що називає своєю 'палатою чудес', великою кімнатою, наповненою дивинами від верху до низу, а також бібліотекою, що присвячена поясненням цих чудес. Однак такі звички не обходяться дешево, і оскільки наш дорогий міністр просить місце для вивчення Місяця і зір, а також спеціалізовану замкову обсерваторію, деякі вважають, що, можливо, це стане межею нашої великодушності."
 innovativeness_events.2.a:0 "Все для [Root.GetAdjective]ої науки!"
 innovativeness_events.2.b:0 "Зрозуміло, що гроші можна було б використати краще."
 innovativeness_events.3.t:0 "Анатомічний театр"
 innovativeness_events.3.d:0 "Місцеві лікарі в провінції [doctor_province.GetCapitalName] почали платити добрі гроші за вивчення свіжих трупів. Лікарі стверджують, що це дозволяє їм поліпшити свої знання про людське тіло, документуючи їх на благо всього людства. Однак вдосконалення знань анатомії людини не є доказом, який повинен вразити місцевих жителів, коли могили нещодавно померлих виявляються вранці розритими. Зараз жителі провінції [doctor_province.GetCapitalName] вимагають, щоб ми перешкодили цим моторошним дослідам і зупинили розкрадачів могил."
 innovativeness_events.3.a:0 "Засудити та обмежити лікарів."
 innovativeness_events.3.b:0 "Вони можуть розтинати тіла засуджених."
 innovativeness_events.3.c:0 "Працюймо, щоб забезпечити постійне постачання органів для їхньої роботи."
 innovativeness_events.4.t:0 "Іноземний винахідник"
 innovativeness_events.4.d:0 "Блискучий винахідник з держави [inventor_country.GetName] прибув до нас у пошуках підтримки після того, як він і [inventor_country.GetAdjective]ий [inventor_country.GovernmentName] не знайшли спільної мови. [Root.inventor.GetName] багатьма характеризується як один з найвидатніших умів нашого часу, який здійснює безліч механічних і хімічних відкриттів, що виходять за рамки розуміння більшості."
 innovativeness_events.4.a:0 "[Root.inventor.GetName] має працювати у нас!"
 innovativeness_events.4.b:0 "Ми не ризикнемо гнівити державу [inventor_country.GetName]."
 innovativeness_events.5.t:0 "Освіта для бідних?"
 innovativeness_events.5.d:0 "Місцевий релігійний філантроп почав створювати школи для бідних дітей у провінції [poor_province.GetName]. Його головна мета – боротьба з неписьменністю серед бідних і наставляння їх на шлях віри [Root.Religion.GetName].\nЗвичайно, знайшлися й ті, хто стверджує, що ця діяльність несе певні ризики."
 innovativeness_events.5.a:0 "Чудова ініціатива!"
 innovativeness_events.5.b:0 "Ми не можемо це дозволити."
 innovativeness_events.6.t:0 "[Root.GetRoyalOrState] підтримає"
 innovativeness_events.6.d:0 "Деякі наші [Root.GetNoblesReplacementForOtherGovernments] знаходять все більш модним витрачати час на експерименти та філософію. Одні створюють постійні групи для обговорень, інші листуються з такими ж допитливими умами.\n[Root.Monarch.GetTitle] отримали звернення від однієї з таких груп, яка просить про заступництво і підтримку. Вони наполягають на тому, що таке схвалення принесе великі вигоди уряду найближчим часом."
 innovativeness_events.6.a:0 "Вони матимуть наше схвалення."
 innovativeness_events.6.b:0 "Яке марнування часу!"
 innovativeness_events.7.t:0 "Університет у провінції [university_province.GetName]"
 innovativeness_events.7.d:0 "Університет у провінції [university_province.GetName] привернув нову групу викладачів і студентів, які прагнуть модернізувати установу. Вони просять профінансувати відкриття нового коледжу, де вони можуть розвивати те, що вони називають 'новою наукою', з більш експериментальним поглядом і тим, що, за їхнім твердженням, є менш догматичним підходом до світу.\nЗвичайно, в академії знайшлися певні противники цих потенційних реформаторів. Вони стверджують, що гроші краще витратити на підтримку чинної установи, оскільки нові ідеї не обов'язково є кращими ідеями."
 innovativeness_events.7.a:0 "Розширити університет? Схоже, це непогана ідея."
 innovativeness_events.7.b:0 "Прислухаємося до консерваторів."
 innovativeness_events.8.t:0 "Дисидентські академії"
 innovativeness_events.8.d:0 "Вищі навчальні заклади, зазвичай, обмежуються зарахуванням прихильників панівної віри. Це змушує неупереджених майбутніх студентів шукати свою освіту за межами санкціонованих державою університетів. На щастя, в державі $COUNTRY$ для них було створено кілька неофіційних академій, які обслуговують релігійних дисидентів різного роду, які часто поширюють певну теологічну позицію. Такі академії можуть мати розбіжності із законом, оскільки навчальним закладам зазвичай потрібно санкціонування з боку місцевої або державної релігійної влади, але вони забезпечують освіту для студентів, які в іншому випадку були би позбавлені допуску."
 innovativeness_events.8.a:0 "Хай вони вчать, як їм заманеться."
 innovativeness_events.8.b:0 "Релігійну єдність має бути дотримано."
 innovativeness_events.9.t:0 "Трактат про природну філософію"
 innovativeness_events.9.d:0 "Перспективний мислитель для одних, небезпечний підбурювач для інших, [Root.scientist.GetName] нещодавно опублікував нову роботу з природничої філософії, яка показує, що досить імовірно, сприйняття нами певних речей було в корені неправильним. На довершення мислитель також використав надану публікацією можливість познущатися з релігійної громади. Це в сукупності викликало сильну відразу до цих нових ідей, причому деякі стверджують, що [Root.scientist.GetName] повинен бути поміщений у в'язницю та покараний, тоді як інші, хоча б намагаються триматися якомога далі від його текстів."
 innovativeness_events.9.a:0 "Досить цікаві ідеї..."
 innovativeness_events.9.b:0 "Ми не дозволимо таке богохульство!"
 innovativeness_events.10.t:0 "Непопулярний математик"
 innovativeness_events.10.d:0 "Як і багато правителів нашого часу, [Root.Monarch.GetName] бажає оточити себе найвидатнішими умами, які можуть обговорювати секрети світобудови. Деякі з них досить дотепні й досягають успіху в дебатах, тоді як інші більше підходять для одиничних експериментів або математичних розрахунків. Безсумнівно, суперництво серед них викликано тим фактом, що прихильність, яку надасть [Root.Monarch.GetTitle], може виявитися вельми вигідною для будь-якого мислителя, вченого або винахідника.\nОдин з таких розумних дурнів днями став предметом для насмішок з боку колег. [Root.mathematician.GetName] володіє великими знаннями в математиці, але є дуже поганим сперечальником, і деякі стверджують, що репутація двору страждає від потурання такому трударю."
 innovativeness_events.10.a:0 "Хай говорять."
 innovativeness_events.10.b:0 "Він нас ганьбить."
 innovativeness_events.11.t:0 "Terra Australis"
 innovativeness_events.11.d:0 "Давні науковці, такі як Аристотель, теоретизували, що на крайньому півдні світу повинен існувати великий невідомий континент. Тепер, коли перетинання земної кулі стало значно доступнішим, дослідники, картографи та вчені починають цікавитися зниклим континентом. Вони припускають, що деякі з островів, виявлених дотепер у цьому регіоні, можуть бути кінцевою точкою великих архіпелагів. Експедиція на далекий південь буде дорогою, займе багато часу на підготовку й стане значним випробуванням для наших технологій мореплавання."
 innovativeness_events.11.a:0 "Фінансувати наукові дослідження і дослідницьку експедицію."
 innovativeness_events.11.b:0 "Це марнування часу і ресурсів."
 innovativeness_events.12.t:0 "Кав'ярні"
 innovativeness_events.12.d:0 "Поява кави у державі $COUNTRY$ прокотилася хвилею по всій країні, і в містах по всій країні з'явилися кав'ярні. Невелика плата за вхід гарантує, що освічені й неосвічені, багаті й бідні можуть увійти в кав'ярню і приєднатися до жвавих дискусій всередині. Популярні теми обговорення включають філософію, політику, плітки та фінанси. Місце зустрічі інтелігенції, кав'ярня стає синонімом дебатів та навчання."
 innovativeness_events.12.a:0 "Заохочувати ці зустрічі."
 innovativeness_events.12.b:0 "Так поширюються небезпечні ідеї."
 innovativeness_events.13.t:0 "Наукові прилади"
 innovativeness_events.13.d:0 "Завдяки новим досягненням у створенні скла та обробці металу з'явилася можливість створювати більш досконалі наукові інструменти. Лінзи, що дозволяють розглядати дуже далеке або дуже маленьке, неоціненні для наших астрономів і натурфілософів, а хіміки відточують свою майстерність з більш складними металевими інструментами. Недавні досягнення дали державі $COUNTRY$ наукову перевагу у виробництві цього обладнання. Ми з нетерпінням чекаємо відкриттів, які стали можливими."
 innovativeness_events.13.a:0 "Чи можуть вони перетворити свинець на золото?"
 innovativeness_events.14.t:0 "Фізіократи"
 innovativeness_events.14.d:0 "Новий розділ економіки, відомий як фізіократія, став популярним серед стану [Root.GetNoblesReplacementForOtherGovernments]. Фізіократи вважають, що основою багатства є сільськогосподарське виробництво, завдяки якому стала можлива сама цивілізація. Отже, найважливішими членами суспільства є землевласники, які володіють полями та здають землю в оренду. Фізіократи відкидають панівну економіку меркантилізму на користь підходу аграрного невтручання; торговці, звичайно, не приносять багатства, а просто перевозять чужі товари з місця на місце. Тоді як одні знаходять глибину їхніх ідей разючою, інші більш схильні до матеріальних вигод від чинної протекціоністської політики."
 innovativeness_events.14.a:0 "Можливо, це варто спробувати."
 innovativeness_events.14.b:0 "Землевласники вже мають занадто багато привілеїв."
 innovativeness_events.15.t:0 "Кабінет чудасій"
 innovativeness_events.15.d:0 "Вивчення нових земель і відкриття торгівлі з далекими країнами принесли до наших берегів всілякі цікаві об'єкти. Стало модно збирати колекції цих, часто чудернацьких, предметів і демонструвати їх поряд з більш традиційними скарбами, такими як портрети та релігійні святині. Ці фантастичні колекції містять трофеї з дивних або міфічних тварин, артефакти невідомих культур, рідкісні мінерали і яскраво забарвлені раковини з чужих берегів. Ці кабінетні експонати оглядають не тільки допитливі аристократи, а й натуралісти, які цікавляться їхньою науковою цінністю. Звичайно, іноді виявляється, що цінний ріг єдинорога, яким володіє [Root.Monarch.GetTitle] – це просто бивень нарвала."
 innovativeness_events.15.a:0 "Як романтично. Організуйте негайно."
 innovativeness_events.15.b:0 "Це нерозумно. Замість цього ми повинні протегувати релігійним установам."
 ICON_KNOWLEDGESHARE:0 "Пропозиція §Yобміну знаннями§!"
 ICON_STEER_TRADE:1 "Пропозиція §Yперенаправляти торгівлю§!"
 WG_ALLOW_STEER_TRADE:0 "Перенаправлення торгівлі"
 NO_WAR_STEER_TRADE:0 "Ви не можете вступити у війну з тим, хто перенаправляє до вас торгівлю."
 STEER_TRADE_ASK_DESC:0 "Держава $ACTOR$ пропонує вашим торговцям перенаправляти до них торгівлю.\n\nЧи є ця ідея божевільною, чи доцільною, за поточних обставин?"
 AI_RULER_SHARE_KNOWLEDGE:0 "Збільшити обмін знаннями."
 STEERING_TRADE_TO_LIST:0 "Перенаправляти торгівлю у вузол $LIST$."
 TRADE_STEERED_FROM_LIST:0 "Перенаправляти торгівлю з вузла $LIST$."
 STEER_TRADETITLE:0 "Перенаправлення торгівлі"
 STEER_TRADEDESC:0 "Пропонувати, щоб їхні купці перенаправляли до вас торгівлю."
 TRANSFER_STEER_TRADE_DESC_AT_WAR:0 "Припускати, що вони добровільно погодяться на це поки ми воюємо, було б нерозумно."
 STEER_TRADE_SELECT_DESC:0 "Бажаєте, щоб торговці з держави $WHO$ спрямовували торгівлю до вас, а не на власне збагачення?"
 STEER_TRADE_MERCHANT_COUNT:0 "Враховуючи число торгових вузлів і торговців, $X|Y$ з $Y$ торговців перенаправлятиме до нас торгівлю."
 CANCEL_STEER_TRADE_SELECT_DESC:0 "Бажаєте припинити вимагати у купців держави $WHO$ перенаправляти сюди торгівлю?"
 OUR_CANCEL_STEER_TRADE_SELECT_DESC:0 "Чи наважилися ви припинити перенаправлення торгівлі в державу $WHO$, від якого потерпають наші купці?"
 CANCEL_STEER_TRADETITLE:0 "Скасувати перенаправлення торгівлі"
 CANCEL_STEER_TRADEDESC:0 "Більше не вимагати у їхніх купців перенаправляти до нас торгівлю!"
 OUR_CANCEL_STEER_TRADEDESC:0 "Більше не погоджуватися перенаправляти торгівлю в державу $RECIPIENT$!"
 CANCEL_STEER_TRADE_SELECT_DESC_GIVE_CB:0 "Ми втратимо $PRESTIGEHIT|R$ престижу, а стосунки з державою $WHOS$ погіршаться на деякий час, оскільки цю угоду було нав'язано за мирним договором. Держава $WHO$ отримає проти нас Casus Belli 'Торговий конфлікт'."
 STEER_TRADE_ENFORCED:0 "Неможливо скасувати перенаправлення торгівлі, поки триває перемир'я."
 ALREADY_STEERING_TRADE_TO:0 "Торгівля вже перенаправляється в державу $WHO$."
 CANT_STEER_TRADE_SUBJECT_TYPE:0 "$SUBJECTTYPE$ може перенаправляти торгівлю лише сюзерену."
 PEACE_STEER_TRADE:0 "Перенаправлення торгівлі"
 PEACE_OTHERS_STEER_TRADE:0 "Перенаправлення торгівлі в державу $WHOS$"
 STEER_TRADE_TO_DESC:0 "Торговці держави $FROM$ будуть змушені перенаправляти торгівлю в державу $TO$, поки не закінчиться перемир'я."
 OTHERS_STEER_TRADE_TO_DESC:0 "Держава $FROM$ більше не перенаправляє торгівлю в державу $ORG$. Замість цього їхні торговці будуть перенаправляти торгівлю в державу $TO$. Ця угода буде діяти поки не закінчиться перемир'я."
 KNOWLEDGE_SHARING_INTERACT_WHAT:0 "почати ділитися знаннями"
 KNOWLEDGE_SHARING_INTERACT_EFFECT:0 "Запровадження інституції $INSTITUTION$ у столичній області держави $SUBJECT$ буде прискорено."
 KNOWLEDGE_SHARING_INTERACT_OVERLORD_EFFECT:0 "Ми будемо платити §R$PERCENT$%§! щомісячного прибутку держави $SUBJECT$."
 NO_KNOWLEDGE_SHARING_FEES:0 "Ми не платимо за розподіл знань."
 NO_KNOWLEDGE_SHARING:0 "На разі ніхто не платить нам за розподіл знань."
 KS_REASON_WAR:0 "Спалахнула війна, скасувавши всі попередні угоди!"
 KS_REASON_EXPIRE:0 "Термін дії угоди закінчився після $YEARS$ років."
 KS_REASON_NO_KNOWLEDGE:0 "Більше не лишилося нерозподілених знань про цю інституцію."
 KS_REASON_NOT_SUBJECT:0 "$RECIPIENT$ не є суб'єктом держави $ACTOR$."
 SHARING_KNOWLEDGE_WITH:0 "Розподіл знань з: $LIST$."
 SHARING_KNOWLEDGE_PROPERTIES:0 "Зараз ділиться знаннями про інституцію $INSTITUTION|Y$, що може тривати до $DATE|Y$."
 KNOWLEDGE_SHARED_BY:0 "Розподіл знань з: $LIST$."
 KNOWLEDGE_SHARING_EFFECT:0 "У столичній області держави $RECIPIENT$ прискориться запровадження інституції $INSTITUTION$."
 KNOWLEDGE_SHARING_INTERACT_DESC:0 "Виплачуючи щомісяця §R$PERCENT$%§! від свого прибутку ($INCOME|Y$ ¤), вони прискорять на $GROWTH$ щомісяця поширення у своїй столичній області нашої найстарішої загальноприйнятої інституції, ще не запровадженої ними (зараз це $INSTITUTION|Y$)."
 OFFER_KNOWLEDGESHARENEWDESC:0 "Бажаєте продовжити ділитися знаннями з державою $COUNTRY|Y$? Якщо вони погодяться, вони будуть виплачувати нам §G$PERCENT$%§! від свого прибутку ($INCOME|Y$ ¤) щомісяця. У той же час зростання нашої найстарішої загальноприйнятої інституції, не запровадженої ними (зараз це $INSTITUTION|Y$), прискориться на $GROWTH$ щомісяця в їхній столичній області."
 KNOWLEDGESHARE_EXPIRY:0 "Ми припинимо ділитися знаннями або коли закінчиться термін дії угоди після $YEARS|Y$ років, або якщо ми опинимося по різні боки у війні, в залежності від того, що станеться раніше."
 OUTSIDE_COLONIAL_RANGE_ANY:0 "За межами колоніальної дистанції (від будь-якої провінції)."
 NO_INSTITUTION_TO_SHARE:0 "Немає інституції, про яку вони моли б від нас дізнатися."
 WE_SHARING_KNOWLEDGE:1 "Ми вже ділимося знаннями з державою @$TAG$ $NAME$ до $EXPIRY$."
 WE_HAVE_KNOWLEDGE_SHARED:0 "Ми не можемо пропонувати поділитися знаннями, поки держава @$TAG$ $NAME$ ділиться знаннями з нами."
 THEY_HAVE_KNOWLEDGE_SHARING:1 "Вони вже діляться знаннями з державою @$TAG$ $NAME$ до $EXPIRY$."
 ONLY_CANCELLED_BY_WAR_OR_EXPIRY:0 "Дія цієї угоди може бути припинена тільки в результаті початку війни або по закінченню терміну дії $DATE|Y$."
 KNOWLEDGE_SHARING:0 "Ділитися знаннями"
 KNOWLEDGESHARETITLE:0 "Ділитися знаннями"
 KNOWLEDGESHAREDESC:1 "(вже ділимося з ними знаннями до $EXPIRY$.)"
 OFFER_KNOWLEDGESHARETITLE:0 "Пропозиція поділитися знаннями"
 OFFER_KNOWLEDGESHAREDESC:0 "Пропонуємо поділитися знаннями технологічних досягнень наших інституцій."
 ASK_KNOWLEDGESHARE:0 "Багатий досвід держави $COUNTRY|Y$ дає нам шанс наздогнати технологічний прогрес за допомогою засобів розподілу знань, що дасть нам $GROWTH$ зростання інституції $INSTITUTION$ в провінціях столичної області. Зрозуміло, нам також належить виплачувати щомісячно §R$PERCENT$%§! нашого доходу ($FEE$ ¤), якщо ми приймемо цю пропозицію."
 SELECT_NAVAL_DOCTRINE:0 "§YВибрати морську доктрину§!"
 SELECT_NAVAL_DOCTRINE_HEADER:0 "Вибрати морську доктрину"
 NO_NAVAL_DOCTRINE_SELECTED:3 "Не вибрано жодної морської доктрини.\n\nКоли ми назбираємо сили для створення грізного флоту, ми зможемо вибрати національну доктрину, якої дотримуватимуться наші хоробрі моряки. Це дасть нашому флотові певну постійну перевагу."
 CURRENT_NAVAL_DOCTRINE:0 "Зараз: "
 NAVAL_DOCTRINE_NOT_ENOUGH_FORCE_LIMIT:2 "§RВи повинні мати ліміт флоту щонайменше $VALUE$, щоб змінити свою морську доктрину.§!"
 NAVAL_DOCTRINE_COST:0 "Вибір цієї морської доктрини обійдеться вам в $COST|Y2$¤ завдяки тому, що ваш флот має обсяг $SAILORS|Y0$ моряків."
 NAVAL_DOCTRINE_NOT_AVAILABLE:1 "§RЦя морська доктрина вам недоступна:§!"
 NAVAL_DOCTRINE_CHANGE_TITLE:0 "Зміна морської доктрини"
 NAVAL_DOCTRINE_CHANGE_DESC:3 "Впевнені, що хочете встановити морську доктрину $DOCTRINE|Y$?\nЦе коштуватиме вам $COST|Y2$¤ завдяки тому, що ваш флот має обсяг $SAILORS|Y0$ моряків і надає вам такий постійний ефект:"
 NAVAL_DOCTRINE_CHANGE_REMOVAL:0 "Вашу поточну доктрину $DOCTRINE|Y$ буде вилучено, і ви втратите її переваги."
 NAVAL_DOCTRINE_CURRENT:0 "Це ваша поточна доктрина."
 NAVAL_DOCTRINE_CANNOT_AFFORD:1 "§RВи не можете дозволити собі змінити свою морську доктрину прямо зараз.§!"
 NAVAL_DOCTRINE_REMOVE_CURRENT:0 "Вашу поточну доктрину $DOCTRINE|Y$ буде вилучено і ви втратите її переваги під час вибору наступної доктрини."
 fleet_in_being:0 "Вплив флоту"
 fleet_in_being_desc:0 "Наш військово-морський вплив має відчуватися навіть без виходу нашого флоту з портів, за винятком найсприятливіших умов."
 free_oarsmen:0 "Вільні веслярі"
 free_oarsmen_desc:0 "Ми повинні уникати використання рабів і засуджених на наших галерах. Вільні люди, стійкі до незгод, які не мають бажання дезертувати, повинні стати головною опорою нашого флоту."
 merchant_navy:0 "Торговий флот"
 merchant_navy_desc:0 "Основне завдання нашого флоту – служити фінансовим інтересам держави. Необхідно докласти всіх зусиль для забезпечення наповнення наших вантажних суден іноземними багатствами."
 ship_boarding:0 "Абордаж"
 ship_boarding_desc:0 "Встановивши морське Призове Право й почавши щедру роздачу каперських свідоцтв, ми збережемо захоплені судна в цілісності."
 wooden_wall:0 "Дерев'яні стіни"
 wooden_wall_desc:0 "У швидкоплинному світі моря залишаються вирішальними для нашої нації. Дерев'яні стіни флоту превалюють і як засіб для забезпечення нашого панування, і як перша лінія нашої оборони."
 alert_can_set_naval_doctrine_instant:1 "§YВи можете обрати морську доктрину§!"
 alert_can_set_naval_doctrine_delayed:1 "Ми досягли достатнього військово-морського ліміту, щоб обрати доктрину, що надасть нам постійні морські бонуси."
 alert_losing_innovativeness_instant:0 "§YІнноваційність зменшується§!"
 alert_losing_innovativeness_delayed:1 "Наші сусіди технологічно просунутіші, ніж ми, в результаті чого наша інноваційність змінюється на $VAL|R$ щомісяця."
 MACRO_BUILD_MANUFACTORY_TITLE:0 "Будівництво мануфактур"
 MACRO_BUILDING_LIST_WINDOW_MANUFACTORIES_TITLE:0 "Побудувати мануфактури"
 MACRO_BUILDING_GENERIC_MANUFACTORY_TITLE:0 "§YМануфактура§!\n"
 IDEA_WILL_INCREASE_INNOVATIVENESS:0 "\n\nВибір цієї ідеї тепер збільшить нашу §Yінноваційність§! на $VAL|G$."
 TECH_WILL_INCREASE_INNOVATIVENESS:0 "\nДослідження цієї технології тепер збільшить нашу §Yінноваційність§! на $VAL|G$."
 INNOVATIVENESS_INCREASE:0 " (Отрим. $VAL|+1$ §Yінноваційності§!)"
 INNOVATIVENESS_INCREASE_DAYS_LEFT:0 " (Gain $VAL|+1$ §Yінноваційності§!, залишилось днів: $DAYS|Y$)"
 INNOVATIVENESS_DECREASE_DESC:2 "На даний час змінюється на $VAL|3R$/місяць, оскільки інші країни є технологічнішими, ніж ми.\n"
 INNOVATIVENESS_INCREASE_DESC:1 "На даний час змінюється на $VAL|3G$/місяць через те, що ми технологічно випереджаємо час.\n"
 NAVAL_DOCTRINE_TITLE:0 "Морська доктрина"
 MERCHANTS_TRADE_STEER_LOCKED:1 "Купці не можуть бути переміщені, поки ми перенаправляємо торгівлю в державу $TO$."
 MERCHANTS_TRADE_STEER_LOCKED_BUT_NO_NODES:0 "(Недостатньо торгових вузлів, щоб автоматично призначити цього торговця перенаправляти торгівлю.)"
 PROTESTANT_ASPECTS_LONG:1 "Доктрина віри"
 PROTESTANT_ASPECTS_SHORT:1 "доктрина"
 ANGLICAN_ASPECTS_LONG:0 "Релігійні дії"
 ANGLICAN_ASPECTS_SHORT:0 "дії"
 SHIP_CAPTURED:1 "$VAL$ кораблів захоплено під час дії морської доктрини абордажу."
 SHIP_NOT_CAPTURED:0 "Захоплено менше $VAL$ кораблів"
 anglican_rebels_title:0 "Релігійні фанатики"
 anglican_rebels_name:0 "Фанатики релігії $RELIGION$"
 anglican_rebels_desc:0 "Релігійні фанатики прагнуть піднятися у провінціях, контрольованих державами, що сповідують інші релігії. Вони прагнуть поширити свою віру та вбити всіх невіруючих."
 anglican_rebels_army:0 "Військо за релігію $RELIGION$"
 anglican_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 anglican_rebels_demand_desc:0 "Релігійні повстанці борються за релігію $RELIGION$. Вони вимагають, щоб ми визнали її перевагу чи, принаймні, припинили наші зусилля щодо їхнього навернення і дозволили їм богослужіння."
 divorce_consort_tooltip:1 "Ваш Консорт отримає розлучення.\nДинастичні шлюби розірвані не будуть."
 Alba:0 "Альба"
 A_Battle_in_the_Highlands:0 "Битва за нагір'я"
 Piper_Lead_Your_Clansmen:0 "Волинщик, веди свій клан"
