l_ukrainian:
 MODIFIER_DIPLOMATIC_UPKEEP:0 "Дипломатичні відносини"
 desc_jap_culture:0 "У державі набирають популярність театр кабукі та гравюра по дереву укійо-е."
 jap_military_developments:0 "Розвиток японської армії"
 desc_jap_military_developments:0 "У Японії зайвилася аркебуза - мушкет із ґнотовим запалом."
 jap_za:0 "За"
 desc_jap_za:0 "За - це торгові гільдії, які захищають торговців від бандитів, самураїв і даймьо."
 jap_higashiyama_culture:0 "Культура Хіґасіяма"
 desc_jap_higashiyama_culture:0 "Культура Хіґасіяма заснована на ідеалах дзен-буддизму та світогляді вабі-сабі, згідно з яким краса проявляється в простоті."
 jap_sekisho:0 "Секісе"
 desc_jap_sekisho:0 "Секісе це блок-пости для контролю пересування людей і певних видів товарів."
 jap_buke_shohatto:0 "Буке сьохатто"
 desc_jap_buke_shohatto:0 "Буке сьохатто, або 'Закони для військових домів', це кодекс поведінки шляхетного даймьо."
 jap_gokaido:0 "Гокайдо"
 desc_jap_gokaido:0 "У Японії було побудовано п'ять доріг, на кожній з яких розташовано безліч станцій, де мандрівники можуть відпочити і купити припаси."
 jap_terakoya:0 "Теракойя"
 desc_jap_terakoya:0 "Освітні установи для простого населення називаються теракойя."
 jap_genroku:0 "Генроку"
 desc_jap_genroku:0 "Золота епоха Едо забезпечила не тільки процвітання мистецтва й архітектури, але й стабільність у країні."
 jap_kokugaku:0 "Кокугаку"
 desc_jap_kokugaku:0 "Вчені, які досліджують ранню японську класику і критикують репресивне моралізаторство конфуціанства, називають своє вчення 'кокугаку', тобто 'національне дослідження'."
 jap_sankin_kotai:0 "Санкін котай"
 desc_jap_sankin_kotai:0 "Тепер даймьо змушені періодично прибувати до сьоґуна в Едо."
 jap_trade_reform:0 "Торгова реформа в Японії"
 desc_jap_trade_reform:0 "Реформи Кьохо були спрямованими на підвищення фінансового добробуту сьоґунату. Їх частково змінили заради розвитку торгової сфери."
 jap_military_reform:0 "Військова реформа в Японії"
 desc_jap_military_reform:0 "Реформи Кьохо були спрямованими на підвищення фінансового добробуту сьоґунату. Їх частково змінили заради розвитку військової сфери."
 jap_economic_reform:0 "Економічна реформа в Японії "
 desc_jap_economic_reform:0 "Реформи Кьохо були спрямованими на підвищення фінансового добробуту сьоґунату."
 jap_first_sake:0 "Перше саке"
 desc_jap_first_sake:0 "У продаж надійшло перше саке — рисове вино."
 jap_recruits:0 "Новобранці"
 desc_jap_recruits:0 "Було прийнято рішення закликати додаткових новобранців для ведення війни."
 jap_jade:0 "Нефрит"
 desc_jap_jade:0 "Маленька нефритова статуетка зображує самурая в замисленій позі."
 jap_gossip:0 "Плітки"
 desc_jap_gossip:0 "Ви поширили плітки про іншого даймьо, і тепер всі дивляться на нього з підозрою."
 hsa_stop_shipbuilding_technology:0 "Засекречування технологій кораблебудування"
 desc_hsa_stop_shipbuilding_technology:0 "Голландія стала конкурентом для Ганзи, тому остання вирішила припинити поширення технологій кораблебудування."
 hsa_spread_shipbuilding_technology:0 "Поширення технологій кораблебудування"
 desc_hsa_spread_shipbuilding_technology:0 "Ганза поширює свої технології кораблебудування навіть незважаючи на зростаючу конкуренцію з боку Голландії."
 hsa_trade_reform:0 "Торгова реформа в Ганзі"
 desc_hsa_trade_reform:0 "В нашій державі було проведено реформу з метою збільшення об'ємів торгівлі."
 hsa_economic_reform:0 "Економічна реформа в Ганзі"
 desc_hsa_economic_reform:0 "В нашій державі було проведено реформу з метою вирішення економічних проблем."
 hsa_military_reform:0 "Військова реформа в Ганзі"
 desc_hsa_military_reform:0 "В нашій державі було проведено реформу, яка перетворила нашу армію в одну з найсильніших у світі."
 ara_consulate_sea:0 "Консолат де Мар"
 desc_ara_consulate_sea:0 "Наш новий торговий трибунал Консолат де Мар регулює морське і торговельне право."
 ara_book_consulate_sea:0 "Книга Консолат де Мар"
 desc_ara_book_consulate_sea:0 "Книга Консолат де Мар містить процесуальный кодекс для торгових трибуналів, збірку стародавніх морських звичаїв, а також правила керування бойовими кораблями."
 ara_monastery_maria:0 "Монастир Санта Марія де Сігена"
 desc_ara_monastery_maria:0 "Завдяки фінансуванню жіночий монастир Санта Марія де Сігена відродив свою колишню велич."
 ara_monastery_painter:0 "Художник монастиря Санта Марія де Сігена"
 desc_ara_monastery_painter:0 "Талановитий художник зараз працює над великим іконостасом для монастиря Санта Марія де Сігена."
 ara_sindicat_remenca:0 "Синдикат ременча"
 desc_ara_sindicat_remenca:0 "Синдикат ременча є гільдією селян у вигляді примітивної профспілки."
 nor_bohus_fortress:0 "Бохуська фортеця"
 desc_nor_bohus_fortress:0 "Бохуська фортеця оновлена і добре укріплена."
 pap_saint_peters_basilica:0 "Базиліка Святого Петра"
 desc_pap_saint_peters_basilica:0 "Базиліка Святого Петра є одним з найбільш красивих соборів світу. У його проектуванні брали участь Мікеланджело, Джованні Лоренцо Берніні, Донато Браманте і Карло Мадерно."
 pap_spanish_inquisition:0 "Свята інквізиція"
 desc_pap_spanish_inquisition:0 "Папа реорганізував Римську інквізицію відповідно до іспанської моделі."
 pap_moderate_inquisition:0 "Помірна свята інквізиція"
 desc_pap_moderate_inquisition:0 "Папа реорганізував Римську інквізицію."
 pap_burned_heretic:0 "Спалений єретик"
 desc_pap_burned_heretic:0 "У Венеції був затриманий єретик Джордано Бруно, якого потім доставили у Рим для суду. Згодом церква засудила його до страти шляхом спалення на вогнищі."
 mch_jesuits:0 "Єзуїти"
 desc_mch_jesuits:0 "Релігійному ордену єзуїтів  було дозволено залишитися в Маньчжурії."
 kni_accepted_cultures:0 "Грецькі рекрути"
 desc_kni_accepted_cultures:0 "Жителям острова Родос і грекам дозволено вступати в Орден лицарів Святого Іоанна."
 opinion_captured_alexandria_great_carrack:0 "Захоплено велику каракку Александрії"
 kni_martinengo:0 "Габріеле Тадіні ді Мартіненго"
 desc_kni_martinengo:0 "Один з найбільш видатних військових інженерів Європи Габріеле Тадіні ді Мартіненго вступив у Орден лицарів Святого Іоанна."
 kni_valetta:0 "Жан Парізо де ла Валетт"
 desc_kni_valetta:0 "Після захоплення Госпітальєрами, Мальта стала добре укріпленою фортецею, якою у свій час був Родос. Під командуванням великого магістра Жана Парізо де ла Валетта вона зможе відбити будь-яку атаку."
 opinion_negotiated_peace:0 "Уклали мир"
 opinion_friendliness:0 "Запропонували дружбу між державами"
 opinion_interfered_in_war:0 "Втрутилися у війну"
 opinion_sent_help:0 "Надали допомогу"
 opinion_refused_send_help:0 "Відмовили в допомозі"
 football_modifier:0 "Футбол"
 desc_football_modifier:0 "Місцеве населення просте збожеволіло від нової 'релігії' під назвою футбол."
 watching_ancestors:0 "Зневага пам'яті предків"
 desc_watching_ancestors:0 "Ваші предки завжди спостерігають за вами..."
 lowered_defense:0 "Знижений захист"
 desc_lowered_defense:0 "Захист нашої фортеці знижений через присутність в ній ворожих шпигунів."
 inside_man:0 "Свої люди"
 desc_inside_man:0 "Свої люди у ворожих фортецях цінуються на вагу золота під час війни."
 golden_age_of_timbuktu:0 "Золотий вік Тімбукту"
 desc_golden_age_of_timbuktu:0 "Аскія I Великий відкривав релігійні школи та астрономічні обсерваторії. Він сприяв розвитку торгівлі та ефективної бюрократії."
 pious_ruler:0 "Набожний правитель"
 desc_pious_ruler:0 "Набожний правитель поза всякими сумнівами буде нагороджений за свою віру в загробному житті."
 archery_muskets:0 "Луки замість мушкетів"
 desc_archery_muskets:0 "Ключовим елементом вашої армії є лучники."
 gaps_blockade:0 "Прорив у блокаді"
 desc_gaps_blockade:0 "Одному капітанові вдалося пробратися через блокаду і доставити життєво необхідні припаси у вашу державу, однак він вимагає чималі гроші за свою допомогу."
 merchants_gaps_blockade:0 "Торговці та прорив у блокаді"
 desc_merchants_gaps_blockade:0 "Торговці з неприхованим невдоволенням платять величезні суми в обмін на життєво необхідні припаси, які один капітан зміг доставити у вашу державу повз блокаду."
 organised_colony:0 "Підготовлена колонія"
 desc_organised_colony:0 "У вашій колонії почалася епідемія малярії, однак завдяки зусиллям здібного місцевого правителя вдалося уникнути серйозних наслідків."
 quarantine_colony:0 "Карантин у колонії"
 desc_quarantine_colony:0 "Щоб зупинити поширення малярії в колонії було оголошено карантин."
 roman_fever_colony:0 "Малярія"
 desc_roman_fever_colony:0 "В колонії лютує епідемія малярії. З кожним днем все більше колоністів помирає від хвороби."
 jesuit_mission:0 "Єзуїтська місія"
 desc_jesuit_mission:0 "Єзуїти заснували місію у вашій колонії щоб поширювати християнство серед місцевого населення."
 tur_janissaries_salary:0 "Жадібні яничари"
 desc_tur_janissaries_salary:0 "Яничари вимагають, щоб держава відшкодувала їм відсутність бойових трофеїв."
 mousquetaires_du_roi:0 "Королівські мушкетери"
 desc_mousquetaires_du_roi:0 "Королівським мушкетером може стати будь-який дворянин, що бажає показати свої військові навички та довести вірність короні."
 peasants_westernization:0 "Селяни опираються вестернізації"
 desc_peasants_westernization:0 "Селяни сіють паніку і хаос через наше прагнення модернізувати нашу державу і зробити її цивілізованою."
 adopted_heir:0 "Всиновлення дитини"
 desc_adopted_heir:0 "Селяни незадоволені через те, що ви знайшли в очереті дитину і всиновили, зробивши її своїм спадкоємцем."
 supporting_independence:0 "Підтримка нашої незалежності"
 supported_independence:0 "Підтримали нашу незалежність"
 supported_independence_of_vassal:0 "Підтримали незалежність нашої автономії"
 supporting_independence_of_vassal:0 "Підтримує незалежність нашої автономії"
 break_supporting_independence:0 "Розірвали договір підтримки незалежності"
 rejected_support_independence:0 "Відхилено пропозицію про підтримку незалежності"
 desc_bonus_from_merchant_republics:0 "Торгові республіки, які торгують у торговому вузлі, надають бонус до виробництва товарів пропорційно до їхньої торгової сили."
 desc_bonus_from_merchant_republics_for_trade_league_member:0 "Торгові республіки, або торговельні компанії, які ведуть торгівлю у торговому вузлі гарантують бонус до вироблених товарів, пропорційний до їхньої частки торгової сили. Членство у Торговій лізі додатково збільшує цей бонус."
 cerro_rico_modifier:0 "Серро Ріко"
 desc_cerro_rico_modifier:0 "'Багаті гори' або Великі Срібні Гори Потосі є одними з найбагатших срібних копалень у світі. Між 1575 і 1600 роками на них припадала половина всього срібла, видобутого в Америці."
 spice_islands_modifier:0 "Острови прянощів"
 desc_spice_islands_modifier:0 "Це основний перевалочний пункт для експорту прянощів та світовий центр торгівлі мускатним горіхом, гвоздикою та іншими прянощами."
 east_india_trade_rush:0 "Ажіотаж в індійській торгівлі"
 desc_east_india_trade_rush:0 "Захопивши порт в Індії ми тим самим відкрили дорогу торговцям, яких набігло туди у великій кількості. Їх ентузіазм і прагнення розширити торговельні зв'язки на всю Індію привели до неймовірного зростання нашої економіки."
 faster_integration:0 "Ефективна інтеграція"
 desc_faster_integration:0 "Лояльне населення в цій провінції дозволить простіше її інтегрувати."
 military_victory:0 "Надихаюча перемога"
 desc_military_victory:0 "Захоплення і приєднання важливого регіону надихнуло наш народ. По всій країні вербувальники доповідають про підвищену цікавість населення до служби в армії."
 protected_italian_interests:0 "Захистити наші інтереси в Італії"
 desc_protected_italian_interests:0 "Витіснивши представників інших великих держав з Італії, ми тим самим сприяли зростанню і процвітанню наших міст."
 italian_ambition_modifier:0 "Італійські амбіції"
 desc_italian_ambition_modifier:0 "Наші торговці наживаються на торгівлі в недавно завойованих італійських містах, а багато діячів Італійського Ренесансу приєдналися до нашого двору."
 expansion_of_the_shipbuilding_industry:0 "Ріст кораблебудування"
 desc_expansion_of_the_shipbuilding_industry:0 "Наше кораблебудування процвітає, отримавши доступ до необхідних портів і ресурсів."
 merchant_society:0 "Спільнота торговців"
 desc_merchant_society:0 "У зв'язку із зростанням ролі торгівлі для економіки країни різко виріс і статус людей, які мають до неї відношення. Все більше і більше тих, хто раніше ні за що б не зізнався у своїй причетності до торгівлі, зараз організовують далекі й небезпечні торгові експедиції, що в підсумку призвело до появи нових ідей у торгівлі."
 growing_spice_trade:0 "Торгівля спеціями"
 desc_growing_spice_trade:0 "Наші зусилля з пошуку додаткових джерел спецій не залишилися непоміченими торговцями. Переконані, що держава піклується про їхні інтереси, вони стали виплачувати податки і портові збори з куди більшим ентузіазмом, ніж раніше."
 growing_chinaware_trade:0 "Торгівля порцеляною"
 desc_growing_chinaware_trade:0 "Наші зусилля з пошуку додаткових джерел порцеляни не залишилися непоміченими торговцями. Переконані, що держава піклується про їхні інтереси, вони стали виплачувати податки і портові збори з куди більшим ентузіазмом, ніж раніше."
 add_unrest_5_modifier:0 "Непокірне населення"
 desc_add_unrest_5_modifier:0 "Ваші дії в цій провінції налаштували населення проти вас."
 remove_unrest_5_modifier:0 "Щасливе населення"
 desc_remove_unrest_5_modifier:0 "Населення в цій провінції задоволено Вашими діями."
 add_unrest_10_modifier:0 "Селяни в люті"
 desc_add_unrest_10_modifier:0 "Селяни розлючені Вашими недавніми діями."
 impressed_financial_sector:0 "Вражений фінансовий сектор"
 desc_impressed_financial_sector:0 "Наші рішучі кроки з погашення заборгованостей вразили весь фінансовий сектор."
 national_recovery:0 "Відновлення країни"
 desc_national_recovery:0 "Після затяжної війни, наш народ нарешті отримав заслужений перепочинок. Багато що потрібно відновити, але ми з гордістю можемо говорити про відродження нації."
 recovering_economy:0 "Відновлення економіки"
 desc_recovering_economy:0 "Ми змогли відновити людські резерви нашої країни, поля знову будуть обробляються і наша економіка відновлюється."
 solidified_papal_relations_modifier:0 "Вплив на Курію"
 desc_solidified_papal_relations_modifier:0 "Наш вплив на Курію став значно вище, ніж був до цього. Папські емісари довели до нашого відома, що тепер їх слово має велику вагу."
 controlled_the_pope_mission:0 "Успішна політика в Курії"
 desc_controlled_the_pope_mission:0 "Об'єднавши зусилля всіх релігійних організацій нашої країни та використавши весь доступний нам вплив на Курію, ми змогли звести свого кандидата на папський престол. Крім прямих переваг, отриманих від контролю Папи, зросла популярність нашої держави і авторитет самої церкви в нашій країні."
 force_converted_province_mission:0 "Хвиля благочестя"
 desc_force_converted_province_mission:0 "Після успішного звернення невірних в світло істинної віри, наші місіонери отримали мотивацію до подальшої просвітницької діяльності."
 force_converted_country_mission:0 "Світло контрреформації"
 desc_force_converted_country_mission:0 "Наша успішна кампанія з повернення правителів-єретиків в лоно істинної Церкви допомогла нам затвердити наш вплив над папською Курією, а також справити враження на інших єретиків, які перебувають під нашим правлінням."
 foreign_contacts:0 "Іноземні контакти"
 desc_foreign_contacts:0 "Зробивши правильні кроки в потрібний час, ми поліпшили свою міжнародну репутацію."
 liberator_of_jerusalem:0 "Визволитель Єрусалиму"
 desc_liberator_of_jerusalem:0 "Ми врятували Єрусалим від невірних. Правовірні християни по всій нашій країні ніколи не забудуть про велику послугу, яку зробив наш правитель всьому християнському світу."
 liberator_of_mecca:0 "Визволитель Мекки"
 desc_liberator_of_mecca:0 "Ми врятували Мекку від невірних. Правовірні мусульмани по всій нашій країні ніколи не забудуть, як наш правитель захищав святе місто."
 converting_the_pagans:0 "Звернення язичників"
 desc_converting_the_pagans:0 "Наші місіонери змогли отримати вигоду з обігу багатої язичницької провінції в нашу віру. Тепер новонавернені самі несуть світло істинної віри."
 local_colonial_expansion:0 "Зростання колонії"
 desc_local_colonial_expansion:0 "Після інвестицій в розвиток, ця колонія швидко зростає, а її порт став основним місцем прибуття колоністів, які подорожують далі з нашої країни по всьому регіону."
 defended_the_lowlands:0 "Захисник Нижніх Земель"
 desc_defended_the_lowlands:0 "Ми успішно захистили Нижні Землі від іноземних загарбників."
 legitimacy_defended:0 "Збереження легітимності"
 desc_legitimacy_defended:0 "Значна частина нашого населення колись зневажала і не любила нашого правителя. Багато хто стверджував, що він не мав права на трон. Тепер ніхто не буде говорити таку річ, а влада нашого правителя, як стверджують, стала сильнішою, ніж будь-коли."
 succesful_bid_for_imperial_crown:0 "Успішно зайняв Імператорський престол"
 desc_succesful_bid_for_imperial_crown:0 "Кампанія з метою заняття Імператорського трону завершилася успішно."
 drove_back_the_turk:0 "Захисник Європи"
 desc_drove_back_the_turk:0 "Наша кампанія по захисту Європи від османів увінчалася успіхом. Ми відбили більшу частину європейських земель і тепер всі християни, будь то старий і молодий, радіють."
 protected_austrian_low_countries:0 "Зміцнення австрійського впливу"
 desc_protected_austrian_low_countries:0 "Наша кампанія по зменшенню французького впливу в цьому регіоні здобула успіх, що дозволило нам зміцнити позиції і встановити повний контроль над цими землями."
 austria_reunited:0 "Возз'єднання Австрії"
 desc_austria_reunited:0 "Завдяки нашим зусиллям, колись роздроблені домени Австрії були знову возз'єднані."
 restored_holy_see_mission:0 "Відновлення Святого Престолу"
 desc_restored_holy_see_mission:0 "Ми відновили Святий Престол на своєму законному місці. Назавжди вписавши ім'я нашого великого народу в аннали історії та забезпечивши любов віруючих в межах нашіх кордонів, а також самої Курії. Принаймні зараз."
 fought_back_the_hungarians:0 "Захист Богемії"
 desc_fought_back_the_hungarians:0 "Після вельми ефективного захисту Угорщини, наш монарх користується небувалою популярністю."
 military_vassalization:0 "Військовий експансіонізм"
 desc_military_vassalization:0 "Підпорядкування символічно важливого регіону надихнуло наше населення. Рекрутери по всій нашій країні повідомляють про надзвичайно високий приплив новобранців."
 uniter_of_the_manchus:0 "Об'єднання маньчжурів"
 desc_uniter_of_the_manchus:0 "Великий хан, який об'єднав чжурчженей, користується підтримкою всіх маньчжурів. Прийшов час відкласти розбіжності в сторону та об'єднатися перед лицем наших ворогів."
 english_out_of_france:0 "Перемога над англійцями"
 desc_english_out_of_france:0 "З падінням останніх володінь Англії у Франції, наша країна може зітхнути з полегшенням та почати відновлення після руйнівних війн."
 baltic_ambition:0 "Балтійські амбіції"
 desc_baltic_ambition:0 "Взявши під свій контроль балтійські порти, ми забезпечили конкурентну перевагу своїм купцям. Принаймні, на деякий час."
 defended_denmark:0 "Захисник Данії"
 desc_defended_denmark:0 "Викинувши останнє зі шведських військ з Данії наш правитель в даний час користується великою підтримкою серед населення в цілому і наша країна може, нарешті, почати процес свого відновлення."
 korean_frontier:0 "Укріплені кордони"
 desc_korean_frontier:0 "Розширюючи свій вплив в цій області, ми сподіваємося створити кордон, здатну протистояти набігам диких кочівників. Тому ми приділяємо таку велику увагу захисту від постійних грабежів."
 catholic_italy_modifier:0 "Католицька Італія"
 desc_catholic_italy_modifier:0 "Єресі поширюються по Європі зі швидкістю лісової пожежі. Але тільки не в Італії. Тут населення почуває себе в безпеці, знаючи, що Бог і Святий Отець захистить їх"
 defeated_byzantine_empire:0 "Знищення Візантійської Імперії"
 desc_defeated_byzantine_empire:0 "Остаточна перемога над нашим старим суперником, Візантійської Імперією, зміцнила підтримку нашого правителя."
 mediterranean_ambition:0 "Середземноморські амбіції"
 desc_mediterranean_ambition:0 "By extending our control over certain key locations in the Mediterranean Sea we have strengthened our grip on the trade in the area."
 black_sea_ambition:0 "Black Sea Ambition"
 desc_black_sea_ambition:0 "We have secured important ports along the Black Sea which has strengthened our hold over the trade in the area."
 indian_ocean_ambition:0 "Indian Ocean Ambition"
 desc_indian_ocean_ambition:0 "By extending our control over the ports along the Indian Ocean and adjacent waters we have come to benefit from a temporary increase in trade revenue."
 indian_ambition:0 "Indian Ambition"
 desc_indian_ambition:0 "By extending our control over the overland trade routes in India we have come to benefit from an increased trade revenue."
 defended_against_shybanids:0 "Timurid Transoxiana"
 desc_defended_against_shybanids:0 "We have defended the Transoxianian lands that Timur, the great founder of our dynasty, once regarded as his home. Our ability to defend this region from other dynasties has done much to strengthen the support of our ruler among the chiefs."
 afghanistan_secured_mug:0 "Afghanistan Secured"
 desc_afghanistan_secured_mug:0 "Afghanistan controls the overland route between India, Persia and Transoxiana and it is also a good area recruitment area with close ties to the subcontinent."
 conquest_of_persia:0 "Conqueror of Persia"
 desc_conquest_of_persia:0 "The Persian state is no longer a factor in Khorasan. Our ruler's reputation as a conqueror has inspired a wave of recruits to flock to our banners and our merchant class is now exploiting the opportunities that abound in the newly conquered lands."
 controlling_the_steppes:0 "Control of the Steppes"
 desc_controlling_the_steppes:0 "The wild Steppes have for centuries been home to various groups that have made life very hard for the faithful Russian people. By pacifying these open areas we have made sure that our population is safe and kept back the Muslim nomads."
 naval_enthusiasm_mission:0 "Naval Enthusiasm"
 desc_naval_enthusiasm_mission:0 "Our efforts to strengthen the navy have created a widespread enthusiasm for it in our country with more people wanting to join as both officers and sailors."
 thriving_arms_industry:0 "Thriving Arms Industry"
 desc_thriving_arms_industry:0 "Our efforts to strengthen the army has resulted in a big upswing for our domestic arms producers."
 achieved_religious_unity_mission:0 "A Unified Faith"
 desc_achieved_religious_unity_mission:0 "Our successful efforts to strengthen the true faith in our country have led to a temporary surge of support for our ruler and the state."
 thriving_ship_building_sector:0 "Thriving Ship Building Sector"
 desc_thriving_ship_building_sector:0 "The many orders to the shipyards of our country have resulted in a thriving shipbuilding sector which in turn means cheaper and more efficiently produced ships for the state."
 british_ambition:0 "British Ambition"
 desc_british_ambition:0 "Our increasingly successful ambition to be seen as the one state of the British Isles has lent a new weight to our words and our international reputation."
 completing_the_reconquista:0 "Completing the Reconquista"
 desc_completing_the_reconquista:0 "Our successful struggle to complete the Reconquista and to make Iberia safe from Muslim incursions for all future has left our armies with both valuable experience and a stronger determination."
 venetian_terra_firma:0 "Expanded Terra Firma"
 desc_venetian_terra_firma:0 "Our growing control over the North-Italian mainland has allowed us to get rid of many older administrative traditions and allowed us to tax all our mainland possessions much more efficiently."
 lithuanian_russian_ambition:0 "Controlling the Russian States"
 desc_lithuanian_russian_ambition:0 "With a firm reestablished grip over the states of Russian and Ruthenian areas in our sphere of influence we are seen as the natural continuation of the greater states in the history of the area and for our subjects any thoughts of independence seem more and more distant."
 polish_partitions:0 "Conquest of Poland"
 desc_polish_partitions:0 "The Polish state has outlived itself and as other neighbors we aim to take its place. Our great success in this ambition has led to the rest of Europe regarding us with a newfound respect. The acquisition of the land itself has greatly eased the communications within our state and as a result income from taxes is temporarily higher."
 prussian_ambition:0 "Prussian Ascendence"
 desc_prussian_ambition:0 "We are working for the rise of Prussia as a strong and unified state in Eastern Germany and Poland."
 great_inti_festivals:0 "Inti Proselytism"
 desc_great_inti_festivals:0 "All our subjects must participate in our rituals and will be graced at least once by the leader of our religion in order to make them see the light of the true faith."
 nahuatl_sacrificial_stones:0 "Nahuatl Proselytism"
 desc_nahuatl_sacrificial_stones:0 "We are involving all our subjects in great sacrificial ceremonies in their regional centers to immerse them in our religion."
 yellow_shamanism_modifier:0 "Yellow Shamanism"
 desc_yellow_shamanism_modifier:0 "We have chosen to embrace the syncretic elements of Tengriism and have adopted a number of aspects from Buddhist rituals and ceremonies into our faith."
 black_shamanism_modifier:0 "Black Shamanism"
 desc_black_shamanism_modifier:0 "We have rejected any religious syncretism and have instead chosen to spread an as pure version of the ancient faith of our ancestors as we can among our subjects. We have therefore chosen to empower the Black Shamans among our people as they have similarly rejected outside influences."
 rites_of_admission_modifier:0 "Rites of Admission"
 desc_rites_of_admission_modifier:0 "We are encouraging all subjects under our care to learn about our religion and take the rites of admission."
 royal_fires_modifier:0 "Royal Fires"
 desc_royal_fires_modifier:0 "We have rekindled the Royal Fires once lit by Zoroaster himself. While they are still young they act as a symbol of the renewed strength of the Zoroastrian faith and of the state that protects them."
 reunification_with_parsees:0 "Reunification of the Zoroastrian Diaspora"
 desc_reunification_with_parsees:0 "We have reunited the Zoroastrian lands in Persia and India and created a stronger and purer state for both communities."
 ritual_education_modifier:0 "Ritual Education"
 desc_ritual_education_modifier:0 "We are promoting the knowledge of our ancient rituals among all of our subjects, especially those who lack the proper veneration for our faith. Once they have learned about the true nature of the world and the spirits that inhabit it they will see the error of their old ways."
 purification_movement_modifier:0 "Purification Movement"
 desc_purification_movement_modifier:0 "We are actively purging our faith of all syncretic elements and outside influences. Promoting a purer and stronger version of our faith."
 wandering_shamans_modifier:0 "Wandering Shamans"
 desc_wandering_shamans_modifier:0 "We have adopted an active policy of sending our most charismatic Shamans deep into the areas of unbelievers to make them see the virtues of our religion. These Shamans will watch over them and teach others to take their place once they are gone."
 codification_of_mayan_faith:0 "Codified Religious Traditions"
 desc_codification_of_mayan_faith:0 "We have created a written version of our faith to be used for educating our subjects and spreading the traditions of our people in foreign lands."
 public_works_of_cairo:0 "Public Works of Cairo"
 desc_public_works_of_cairo:0 "Cairo has grown huge and unwieldy, sanitation and urban planning has been suffering for too long. We have therefore begun an ambitious urban planning project to get the city growth under control and eventually reach even higher sizes."
 polish_ambition:0 "Polish Ambition"
 desc_polish_ambition:0 "By furthering the positions of our kingdom as the regional hegemon in our part of Europe we have managed to gain a much stronger support for our monarchs at home."
 bavarian_ambition:0 "Bavarian Ambition"
 desc_bavarian_ambition:0 "By furthering the position of our duchy in southern Germany we are increasingly seen as the dominant power in the area which helps outsiders to overlook any minor transgressions on our part."
 byzantium_resurgent:0 "Resurgent Byzantium"
 desc_byzantium_resurgent:0 "We are on our way to restore the Roman Empire to its former glory. While most view our attempts with contempt at best our old titles and ancient history give extra substance to all our claims."
 french_ambition:0 "French Ambition"
 desc_french_ambition:0 "By extending our control over areas bordering the traditional lands of France we have created favorable conditions for centralizing our control over the domains under our control."
 papal_sanction_for_church_taxes:0 "Papal Sanction for Increased Taxes"
 desc_papal_sanction_for_church_taxes:0 "The papacy has sanctioned our right to tax the faithful of our nation for a period, boosting our tax income substantially."
 papal_blessing:0 "Papal Blessing"
 desc_papal_blessing:0 "The pope has extended his blessing upon our ruler and our country, greatly increasing our standing both abroad and internally."
 papal_indulgence:0 "Papal Sanction for our Dynasty"
 desc_papal_indulgence:0 "The pope has issued a bull sanctioning the past actions of the rulers of our dynasty and stating the divine right we have to the throne of our kingdom."
 papal_sanction_for_holy_war:0 "Papal Sanction of War"
 desc_papal_sanction_for_holy_war:0 "The Papacy has seen fit to declare its support for the wars our country is currently involved in, greatly increasing the enthusiasm among the greater population to join our armies."
 papal_legate:0 "Papal Legate"
 desc_papal_legate:0 "A papal legate has been attached to our court to assist in our diplomatic endeavors with both his expertise and the added respect his very presence brings to negotiations."
 holland_polders:0 "Development of Amsterdam"
 desc_holland_polders:0 "Through a combination of windmills, dikes and any means at their disposal the inhabitants of this region have managed to negate the hardships of the swampy terrain of the region. As a direct result the city of Amsterdam is now quickly growing to become one of the major economic centers of the region."
 kapilendras_ambition:0 "Kapilendra's Ambition"
 desc_kapilendras_ambition:0 "We have realized the dream of the warrior king Kapilendra and subdued the weak lands that surround Orissa. The tales of our deeds and the name of our country have spread like a wildfire and now many lordless Telugu warriors are flocking to our ranks."
 economic_development_of_mazovia:0 "Economic Development of Mazovia"
 desc_economic_development_of_mazovia:0 "With the acquisition of Mazovia by the Polish kings the region has quickly grown in importance. Its situation between the economic heartlands of the Polish and Lithuanian states makes it an ideal stop for traders as well as a good location for the Sejm to convene."
 eng_court_star_chamber:0 "Star Chamber"
 desc_eng_court_star_chamber:0 "The Star Chamber is a court composed of privy councilors and common-law judges. The high position of this court ensures that we can prosecute even socially and politically prominent offenders. While the court is in general a great way to promote Royal Justice in our lands some MPs are opposed to what they see as arbitrary rulings designed to strengthen the monarchy."
 emperor_friendly_with_elector:0 "Supportive Elector"
 desc_emperor_friendly_with_elector:0 "By ensuring to maintain the support of our electors we have strengthened our influence in the Empire."
 old_rights_granted_to_nobility:0 "Defended Rights of the Nobility"
 desc_old_rights_granted_to_nobility:0 "We have affirmed the rights of the nobility to act independently of the monarch in their own domains. While this has pleased many nobles greatly it has meant a loss of state authority nationally."
 maroserana:0 "Maroserana"
 desc_maroserana:0 "A new ruling class, the Maroserana, has emerged. Both adopting and changing many local customs, they are centralizing and formalizing aspects of Malagasy society."
 expanded_mbudye:0 "Expanded Mbudye"
 desc_expanded_mbudye:0 "The council which rules alongside the chief has been expanded and given more influence with the blessing of the chief's family."
 trusted_merchants:0 "Trusted Merchants"
 desc_trusted_merchants:0 "With our merchants being well-known to make honest deals and be upfront about business, people around the world wish to make deals with them."
 recruited_smugglers:0 "Recruited Smugglers"
