l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 desc_vij_veerabhadra_temple:0 "Храм присвячений індійському божеству Вірабхадрі. Головною особливістю цього храму є величезна статуя бика Нанді, вирізана з цілого шматка граніту."
 vij_astadiggajas:0 "Вісім слонів"
 desc_vij_astadiggajas:0 "Імператор Крішнадеварая надає підтримку вісьмом поетам, які пишуть свої твори мовою телугу. Вони відомі під назвою 'вісім слонів', а їхня епоха зветься Прабандха."
 ayu_wat_chaiwatthanaram_temple:0 "Ват-Чайваттханарам"
 desc_ayu_wat_chaiwatthanaram_temple:0 "Цей храм був заснований царем Прасаттхонгом на честь своєї матері. Його назва означає 'храм довгого правління й славної епохи'."
 ayu_buddha_footprint_temple:0 "Слід Будди"
 desc_ayu_buddha_footprint_temple:0 "Цілий храм був побудований навколо одного зі слідів Будди."
 ayu_wat_ratchaburan_temple:0 "Ват-Ратчабурана"
 desc_ayu_wat_ratchaburan_temple:0 "Король Аюттії Боромо Трайлоканат віддав наказ побудувати храм Ват-Ратчабурана для зберігання священних реліквій Будди."
 opinion_good_relations:0 "Гарні відносини"
 opinion_pleased:0 "Задоволені"
 opinion_mildly_displeased:0 "Злегка незадоволені"
 sco_free_trade:0 "Вільна торгівля"
 desc_sco_free_trade:0 "У Шотландії діє політика вільної торгівлі."
 sco_religious_strife:0 "Релігійна боротьба"
 desc_sco_religious_strife:0 "У Шотландії почалася релігійна боротьба у зв'язку з поширенням протестантства Джоном Ноксом."
 sco_witchcraft_act:0 "Шотландський акт про чаклунство"
 desc_sco_witchcraft_act:0 "Магія і відьмацькі послуги заборонені під страхом смертної кари."
 jap_sengoku_jidai:0 "Сенґоку дзідай"
 desc_jap_sengoku_jidai:0 "У країні почався Сенґоку дзідай або ж 'епоха войовничих провінцій'."
 jap_wokou:0 "Вокоу"
 desc_jap_wokou:0 "Японські пірати вокоу роблять рейди на прибережні поселення Кореї та імперії Мін."
 jap_follow_sakoku:0 "Піти шляхом Сакоку"
 desc_jap_follow_sakoku:0 "Жоден іноземець не може увійти до Японії, а японець не може залишити її під страхом смертної кари. Такий закон Сакоку."
 jap_question_sakoku:0 "Відмова від Сакоку"
 desc_jap_question_sakoku:0 "Закон Сакоку, який забороняє іноземцям входити до Японії, а японцям залишати її під страхом смертної кари, останнім часом не користується особливою популярністю."
 jap_rangaku:0 "Рангаку"
 desc_jap_rangaku:0 "Голландські торговці з острова Дедзіма поширюють західні цінності по всій Японії."
 jap_closed:0 "Японія закрита"
 desc_jap_closed:0 "Японія закрила свої кордони для іноземних торговців та місіонерів."
 jap_western_wrecked_ship:0 "Катастрофа корабля із Заходу"
 desc_jap_western_wrecked_ship:0 "Милосердний даймьо подбав про моряків з корабля 'Ліфде'."
 jap_culture:0 "Японська культура"
 desc_jap_culture:0 "У державі набирають популярність театр кабукі та гравюра по дереву укійо-е."
 jap_military_developments:0 "Розвиток японської армії"
 desc_jap_military_developments:0 "У Японії зайвилася аркебуза - мушкет із ґнотовим запалом."
 jap_za:0 "За"
 desc_jap_za:0 "За - це торгові гільдії, які захищають торговців від бандитів, самураїв і даймьо."
 jap_higashiyama_culture:0 "Культура Хіґасіяма"
 desc_jap_higashiyama_culture:0 "Культура Хіґасіяма заснована на ідеалах дзен-буддизму та світогляді вабі-сабі, згідно з яким краса проявляється в простоті."
 jap_sekisho:0 "Секісе"
 desc_jap_sekisho:0 "Секісе це блок-пости для контролю пересування людей і певних видів товарів."
 jap_buke_shohatto:0 "Буке сьохатто"
 desc_jap_buke_shohatto:0 "Буке сьохатто, або 'Закони для військових домів', це кодекс поведінки шляхетного даймьо."
 jap_gokaido:0 "Гокайдо"
 desc_jap_gokaido:0 "У Японії було побудовано п'ять доріг, на кожній з яких розташовано безліч станцій, де мандрівники можуть відпочити і купити припаси."
 jap_terakoya:0 "Теракойя"
 desc_jap_terakoya:0 "Освітні установи для простого населення називаються теракойя."
 jap_genroku:0 "Генроку"
 desc_jap_genroku:0 "Золота епоха Едо забезпечила не тільки процвітання мистецтва й архітектури, але й стабільність у країні."
 jap_kokugaku:0 "Кокугаку"
 desc_jap_kokugaku:0 "Вчені, які досліджують ранню японську класику і критикують репресивне моралізаторство конфуціанства, називають своє вчення 'кокугаку', тобто 'національне дослідження'."
 jap_sankin_kotai:0 "Санкін котай"
 desc_jap_sankin_kotai:0 "Тепер даймьо змушені періодично прибувати до сьоґуна в Едо."
 jap_trade_reform:0 "Торгова реформа в Японії"
 desc_jap_trade_reform:0 "Реформи Кьохо були спрямованими на підвищення фінансового добробуту сьоґунату. Їх частково змінили заради розвитку торгової сфери."
 jap_military_reform:0 "Військова реформа в Японії"
 desc_jap_military_reform:0 "Реформи Кьохо були спрямованими на підвищення фінансового добробуту сьоґунату. Їх частково змінили заради розвитку військової сфери."
 jap_economic_reform:0 "Економічна реформа в Японії "
 desc_jap_economic_reform:0 "Реформи Кьохо були спрямованими на підвищення фінансового добробуту сьоґунату."
 jap_first_sake:0 "Перше саке"
 desc_jap_first_sake:0 "У продаж надійшло перше саке — рисове вино."
 jap_recruits:0 "Новобранці"
 desc_jap_recruits:0 "Було прийнято рішення закликати додаткових новобранців для ведення війни."
 jap_gossip:0 "Плітки"
 desc_jap_gossip:1 "Ми поширили плітки про іншого даймьо і тепер всі дивляться на нього з підозрою."
 hsa_stop_shipbuilding_technology:0 "Засекречування технологій кораблебудування"
 desc_hsa_stop_shipbuilding_technology:0 "Голландія стала конкурентом для Ганзи, тому остання вирішила припинити поширення технологій кораблебудування."
 hsa_spread_shipbuilding_technology:0 "Поширення технологій кораблебудування"
 desc_hsa_spread_shipbuilding_technology:0 "Ганза поширює свої технології кораблебудування навіть незважаючи на зростаючу конкуренцію з боку Голландії."
 hsa_trade_reform:0 "Торгова реформа в Ганзі"
 desc_hsa_trade_reform:0 "В нашій державі було проведено реформу з метою збільшення об'ємів торгівлі."
 hsa_economic_reform:0 "Економічна реформа в Ганзі"
 desc_hsa_economic_reform:0 "В нашій державі було проведено реформу з метою вирішення економічних проблем."
 hsa_military_reform:0 "Військова реформа в Ганзі"
 desc_hsa_military_reform:0 "В нашій державі було проведено реформу, яка перетворила нашу армію в одну з найсильніших у світі."
 ara_consulate_sea:0 "Консолат де Мар"
 desc_ara_consulate_sea:0 "Наш новий торговий трибунал Консолат де Мар регулює морське і торговельне право."
 ara_book_consulate_sea:0 "Книга Консолат де Мар"
 desc_ara_book_consulate_sea:0 "Книга Консолат де Мар містить процесуальный кодекс для торгових трибуналів, збірку стародавніх морських звичаїв, а також правила керування бойовими кораблями."
 ara_monastery_maria:0 "Монастир Санта Марія де Сігена"
 desc_ara_monastery_maria:0 "Завдяки фінансуванню жіночий монастир Санта Марія де Сігена відродив свою колишню велич."
 ara_monastery_painter:0 "Художник монастиря Санта Марія де Сігена"
 desc_ara_monastery_painter:0 "Талановитий художник зараз працює над великим іконостасом для монастиря Санта Марія де Сігена."
 ara_sindicat_remenca:0 "Синдикат ременча"
 desc_ara_sindicat_remenca:0 "Синдикат ременча є гільдією селян у вигляді примітивної профспілки."
 nor_bohus_fortress:0 "Бохуська фортеця"
 desc_nor_bohus_fortress:0 "Бохуська фортеця оновлена і добре укріплена."
 pap_saint_peters_basilica:0 "Базиліка Святого Петра"
 desc_pap_saint_peters_basilica:0 "Базиліка Святого Петра є одним з найбільш красивих соборів світу. У його проектуванні брали участь Мікеланджело, Джованні Лоренцо Берніні, Донато Браманте і Карло Мадерно."
 pap_spanish_inquisition:0 "Свята інквізиція"
 desc_pap_spanish_inquisition:0 "Папа реорганізував Римську інквізицію відповідно до еспанської моделі."
 pap_moderate_inquisition:0 "Помірна свята інквізиція"
 desc_pap_moderate_inquisition:0 "Папа реорганізував Римську інквізицію."
 pap_burned_heretic:0 "Спалений єретик"
 desc_pap_burned_heretic:0 "У Венеції був затриманий єретик Джордано Бруно, якого потім доставили у Рим для суду. Згодом церква засудила його до страти шляхом спалення на вогнищі."
 mch_jesuits:0 "Єзуїти"
 desc_mch_jesuits:0 "Релігійному ордену єзуїтів  було дозволено залишитися в Маньчжурії."
 kni_accepted_cultures:0 "Грецькі рекрути"
 desc_kni_accepted_cultures:0 "Жителям острова Родос і грекам дозволено вступати в Орден лицарів Святого Іоанна."
 opinion_captured_alexandria_great_carrack:0 "Захоплено велику каракку Александрії"
 kni_martinengo:0 "Габріеле Тадіні ді Мартіненго"
 desc_kni_martinengo:0 "Один з найбільш видатних військових інженерів Європи Габріеле Тадіні ді Мартіненго вступив у Орден лицарів Святого Іоанна."
 kni_valetta:0 "Жан Парізо де ла Валетт"
 desc_kni_valetta:0 "Після захоплення Госпітальєрами, Мальта стала добре укріпленою фортецею, якою у свій час був Родос. Під командуванням великого магістра Жана Парізо де ла Валетта вона зможе відбити будь-яку атаку."
 opinion_negotiated_peace:0 "Уклали мир"
 opinion_friendliness:0 "Запропонували дружбу між державами"
 opinion_interfered_in_war:0 "Втрутилися у війну"
 opinion_sent_help:0 "Надали допомогу"
 opinion_refused_send_help:0 "Відмовили в допомозі"
 football_modifier:0 "Футбол"
 desc_football_modifier:0 "Місцеве населення просте збожеволіло від нової 'релігії' під назвою футбол."
 watching_ancestors:0 "Зневага пам'яті предків"
 desc_watching_ancestors:0 "Ваші предки завжди спостерігають за вами..."
 lowered_defense:0 "Знижений захист"
 desc_lowered_defense:0 "Захист нашої фортеці знижений через присутність в ній ворожих шпигунів."
 inside_man:0 "Свої люди"
 desc_inside_man:0 "Свої люди у ворожих фортецях цінуються на вагу золота під час війни."
 golden_age_of_timbuktu:0 "Золотий вік Тімбукту"
 desc_golden_age_of_timbuktu:0 "Аскія I Великий відкривав релігійні школи та астрономічні обсерваторії. Він сприяв розвитку торгівлі та ефективної бюрократії."
 pious_ruler:0 "Набожний правитель"
 desc_pious_ruler:0 "Набожний правитель поза всякими сумнівами буде нагороджений за свою віру в загробному житті."
 archery_muskets:0 "Луки замість мушкетів"
 desc_archery_muskets:0 "Ключовим елементом вашої армії є лучники."
 gaps_blockade:0 "Прорив у блокаді"
 desc_gaps_blockade:0 "Одному капітанові вдалося пробратися через блокаду і доставити життєво необхідні припаси у вашу державу, однак він вимагає чималі гроші за свою допомогу."
 merchants_gaps_blockade:0 "Торговці та прорив у блокаді"
 desc_merchants_gaps_blockade:0 "Торговці з неприхованим невдоволенням платять величезні суми в обмін на життєво необхідні припаси, які один капітан зміг доставити у вашу державу повз блокаду."
 organised_colony:0 "Підготовлена колонія"
 desc_organised_colony:0 "У вашій колонії почалася епідемія малярії, однак завдяки зусиллям здібного місцевого правителя вдалося уникнути серйозних наслідків."
 quarantine_colony:0 "Карантин у колонії"
 desc_quarantine_colony:0 "Щоб зупинити поширення малярії в колонії було оголошено карантин."
 roman_fever_colony:0 "Малярія"
 desc_roman_fever_colony:0 "В колонії лютує епідемія малярії. З кожним днем все більше колоністів помирає від хвороби."
 jesuit_mission:0 "Єзуїтська місія"
 desc_jesuit_mission:0 "Єзуїти заснували місію у вашій колонії щоб поширювати християнство серед місцевого населення."
 tur_janissaries_salary:0 "Жадібні яничари"
 desc_tur_janissaries_salary:0 "Яничари вимагають, щоб держава відшкодувала їм відсутність бойових трофеїв."
 mousquetaires_du_roi:0 "Королівські мушкетери"
 desc_mousquetaires_du_roi:0 "Королівським мушкетером може стати будь-який дворянин, що бажає показати свої військові навички та довести вірність короні."
 peasants_westernization:0 "Селяни опираються вестернізації"
 desc_peasants_westernization:0 "Селяни сіють паніку і хаос через наше прагнення модернізувати нашу державу і зробити її цивілізованою."
 adopted_heir:0 "Всиновлення дитини"
 desc_adopted_heir:0 "Селяни незадоволені через те, що ви знайшли в очереті дитину і всиновили, зробивши її своїм спадкоємцем."
 supporting_independence:0 "Підтримка нашої незалежності"
 supported_independence:0 "Підтримали нашу незалежність"
 supported_independence_of_vassal:0 "Підтримали незалежність нашої автономії"
 supporting_independence_of_vassal:0 "Підтримує незалежність нашої автономії"
 break_supporting_independence:0 "Розірвали договір підтримки незалежності"
 rejected_support_independence:0 "Відхилено пропозицію про підтримку незалежності"
 desc_bonus_from_merchant_republics:0 "Торгові республіки, які торгують у торговому вузлі, надають бонус до виробництва товарів пропорційно до їхньої торгової сили."
 desc_bonus_from_merchant_republics_for_trade_league_member:0 "Торгові республіки, або торговельні компанії, які ведуть торгівлю у торговому вузлі гарантують бонус до вироблених товарів, пропорційний до їхньої частки торгової сили. Членство у Торговій лізі додатково збільшує цей бонус."
 cerro_rico_modifier:0 "Серро Ріко"
 desc_cerro_rico_modifier:0 "'Багаті гори' або Великі Срібні Гори Потосі є одними з найбагатших срібних копалень у світі. Між 1575 і 1600 роками на них припадала половина всього срібла, видобутого в Америці."
 spice_islands_modifier:0 "Острови прянощів"
 desc_spice_islands_modifier:0 "Це основний перевалочний пункт для експорту прянощів та світовий центр торгівлі мускатним горіхом, гвоздикою та іншими прянощами."
 east_india_trade_rush:0 "Ажіотаж в індійській торгівлі"
 desc_east_india_trade_rush:0 "Захопивши порт в Індії ми тим самим відкрили дорогу торговцям, яких набігло туди у великій кількості. Їх ентузіазм і прагнення розширити торговельні зв'язки на всю Індію привели до неймовірного зростання нашої економіки."
 faster_integration:0 "Ефективна інтеграція"
 desc_faster_integration:0 "Лояльне населення в цій провінції дозволить простіше її інтегрувати."
 military_victory:0 "Надихаюча перемога"
 desc_military_victory:0 "Захоплення і приєднання важливого регіону надихнуло наш народ. По всій країні вербувальники доповідають про підвищену цікавість населення до служби в армії."
 protected_italian_interests:0 "Захистити наші інтереси в Італії"
 desc_protected_italian_interests:0 "Витіснивши представників інших Великих Держав з Італії, ми тим самим сприяли зростанню і процвітанню наших міст."
 italian_ambition_modifier:0 "Італійські амбіції"
 desc_italian_ambition_modifier:0 "Наші торговці наживаються на торгівлі в недавно завойованих італійських містах, а багато діячів Італійського Ренесансу приєдналися до нашого двору."
 expansion_of_the_shipbuilding_industry:0 "Ріст кораблебудування"
 desc_expansion_of_the_shipbuilding_industry:0 "Наше кораблебудування процвітає, отримавши доступ до необхідних портів і ресурсів."
 merchant_society:0 "Спільнота торговців"
 desc_merchant_society:0 "У зв'язку із зростанням ролі торгівлі для економіки країни різко виріс і статус людей, які мають до неї відношення. Все більше і більше тих, хто раніше ні за що б не зізнався у своїй причетності до торгівлі, зараз організовують далекі й небезпечні торгові експедиції, що в підсумку призвело до появи нових ідей у торгівлі."
 growing_spice_trade:0 "Торгівля спеціями"
 desc_growing_spice_trade:0 "Наші зусилля з пошуку додаткових джерел спецій не залишилися непоміченими торговцями. Переконані, що держава піклується про їхні інтереси, вони стали виплачувати податки і портові збори з куди більшим ентузіазмом, ніж раніше."
 growing_chinaware_trade:0 "Торгівля порцеляною"
 desc_growing_chinaware_trade:0 "Наші зусилля з пошуку додаткових джерел порцеляни не залишилися непоміченими торговцями. Переконані, що держава піклується про їхні інтереси, вони стали виплачувати податки і портові збори з куди більшим ентузіазмом, ніж раніше."
 add_unrest_5_modifier:0 "Непокірне населення"
 desc_add_unrest_5_modifier:0 "Ваші дії в цій провінції налаштували населення проти вас."
 remove_unrest_5_modifier:0 "Щасливе населення"
 desc_remove_unrest_5_modifier:0 "Населення в цій провінції задоволено Вашими діями."
 add_unrest_10_modifier:0 "Селяни в люті"
 desc_add_unrest_10_modifier:0 "Селяни розлючені Вашими недавніми діями."
 impressed_financial_sector:0 "Вражений фінансовий сектор"
 desc_impressed_financial_sector:0 "Наші рішучі кроки з погашення заборгованостей вразили весь фінансовий сектор."
 national_recovery:0 "Відновлення країни"
 desc_national_recovery:0 "Після затяжної війни, наш народ нарешті отримав заслужений перепочинок. Багато що потрібно відновити, але ми з гордістю можемо говорити про відродження нації."
 recovering_economy:0 "Відновлення економіки"
 desc_recovering_economy:0 "Ми змогли відновити людські резерви нашої країни, поля знову будуть обробляються і наша економіка відновлюється."
 solidified_papal_relations_modifier:0 "Вплив на Курію"
 desc_solidified_papal_relations_modifier:0 "Наш вплив на Курію став значно вище, ніж був до цього. Папські емісари довели до нашого відома, що тепер їх слово має велику вагу."
 controlled_the_pope_mission:0 "Успішна політика в Курії"
 desc_controlled_the_pope_mission:0 "Об'єднавши зусилля всіх релігійних організацій нашої країни та використавши весь доступний нам вплив на Курію, ми змогли звести свого кандидата на папський престол. Крім прямих переваг, отриманих від контролю Папи, зросла популярність нашої держави і авторитет самої церкви в нашій країні."
 force_converted_province_mission:0 "Хвиля благочестя"
 desc_force_converted_province_mission:0 "Після успішного звернення невірних в світло істинної віри, наші місіонери отримали мотивацію до подальшої просвітницької діяльності."
 force_converted_country_mission:0 "Світло контрреформації"
 desc_force_converted_country_mission:0 "Наша успішна кампанія з повернення правителів-єретиків в лоно істинної Церкви допомогла нам затвердити наш вплив над папською Курією, а також справити враження на інших єретиків, які перебувають під нашим правлінням."
 foreign_contacts:0 "Іноземні контакти"
 desc_foreign_contacts:0 "Зробивши правильні кроки в потрібний час, ми поліпшили свою міжнародну репутацію."
 liberator_of_jerusalem:0 "Визволитель Єрусалиму"
 desc_liberator_of_jerusalem:0 "Ми врятували Єрусалим від невірних. Правовірні християни по всій нашій країні ніколи не забудуть про велику послугу, яку зробив наш правитель всьому християнському світу."
 liberator_of_mecca:0 "Визволитель Мекки"
 desc_liberator_of_mecca:0 "Ми врятували Мекку від невірних. Правовірні мусульмани по всій нашій країні ніколи не забудуть, як наш правитель захищав святе місто."
 converting_the_pagans:0 "Звернення язичників"
 desc_converting_the_pagans:0 "Наші місіонери змогли отримати вигоду з обігу багатої язичницької провінції в нашу віру. Тепер новонавернені самі несуть світло істинної віри."
 local_colonial_expansion:0 "Зростання колонії"
 desc_local_colonial_expansion:0 "Після інвестицій в розвиток, ця колонія швидко зростає, а її порт став основним місцем прибуття колоністів, які подорожують далі з нашої країни по всьому регіону."
 defended_the_lowlands:0 "Захисник Нижніх Земель"
 desc_defended_the_lowlands:0 "Ми успішно захистили Нижні Землі від іноземних загарбників."
 legitimacy_defended:0 "Збереження легітимності"
 desc_legitimacy_defended:0 "Значна частина нашого населення колись зневажала і не любила нашого правителя. Багато хто стверджував, що він не мав права на трон. Тепер ніхто не буде говорити таку річ, а влада нашого правителя, як стверджують, стала сильнішою, ніж будь-коли."
 succesful_bid_for_imperial_crown:0 "Успішно зайняв Імператорський престол"
 desc_succesful_bid_for_imperial_crown:0 "Кампанія з метою заняття Імператорського трону завершилася успішно."
 drove_back_the_turk:0 "Захисник Європи"
 desc_drove_back_the_turk:0 "Наша кампанія по захисту Європи від османів увінчалася успіхом. Ми відбили більшу частину європейських земель і тепер всі християни, будь то старий і молодий, радіють."
 protected_austrian_low_countries:0 "Зміцнення австрійського впливу"
 desc_protected_austrian_low_countries:0 "Наша кампанія по зменшенню французького впливу в цьому регіоні здобула успіх, що дозволило нам зміцнити позиції і встановити повний контроль над цими землями."
 austria_reunited:0 "Возз'єднання Австрії"
 desc_austria_reunited:0 "Завдяки нашим зусиллям, колись роздроблені домени Австрії були знову возз'єднані."
 restored_holy_see_mission:0 "Відновлення Святого Престолу"
 desc_restored_holy_see_mission:0 "Ми відновили Святий Престол на своєму законному місці. Назавжди вписавши ім'я нашого великого народу в аннали історії та забезпечивши любов віруючих в межах нашіх кордонів, а також самої Курії. Принаймні зараз."
 fought_back_the_hungarians:0 "Захист Богемії"
 desc_fought_back_the_hungarians:0 "Після вельми ефективного захисту Угорщини, наш монарх користується небувалою популярністю."
 military_vassalization:0 "Військовий експансіонізм"
 desc_military_vassalization:0 "Підпорядкування символічно важливого регіону надихнуло наше населення. Рекрутери по всій нашій країні повідомляють про надзвичайно високий приплив новобранців."
 uniter_of_the_manchus:0 "Об'єднання маньчжурів"
 desc_uniter_of_the_manchus:0 "Великий хан, який об'єднав чжурчженей, користується підтримкою всіх маньчжурів. Прийшов час відкласти розбіжності в сторону та об'єднатися перед лицем наших ворогів."
 english_out_of_france:0 "Перемога над англійцями"
 desc_english_out_of_france:0 "З падінням останніх володінь Англії у Франції, наша країна може зітхнути з полегшенням та почати відновлення після руйнівних війн."
 baltic_ambition:0 "Балтійські амбіції"
 desc_baltic_ambition:0 "Взявши під свій контроль балтійські порти, ми забезпечили конкурентну перевагу своїм купцям. Принаймні, на деякий час."
 defended_denmark:0 "Захисник Данії"
 desc_defended_denmark:0 "Викинувши останнє зі шведських військ з Данії наш правитель в даний час користується великою підтримкою серед населення в цілому і наша країна може, нарешті, почати процес свого відновлення."
 korean_frontier:0 "Укріплені кордони"
 desc_korean_frontier:0 "Розширюючи свій вплив в цій області, ми сподіваємося створити кордон, здатну протистояти набігам диких кочівників. Тому ми приділяємо таку велику увагу захисту від постійних грабежів."
 catholic_italy_modifier:0 "Католицька Італія"
 desc_catholic_italy_modifier:0 "Єресі поширюються по Європі зі швидкістю лісової пожежі. Але тільки не в Італії. Тут населення почуває себе в безпеці, знаючи, що Бог і Святий Отець захистить їх"
 defeated_byzantine_empire:0 "Знищення Візантійської Імперії"
 desc_defeated_byzantine_empire:0 "Остаточна перемога над нашим старим суперником, Візантійською Імперією, зміцнила підтримку нашого правителя."
 mediterranean_ambition:0 "Середземноморські амбіції"
 desc_mediterranean_ambition:0 "Отримавши контроль над ключовими землями Середземномор'я, ми посилили нашу торгівельну владу в цьому регіоні."
 black_sea_ambition:0 "Чорноморські амбіції"
 desc_black_sea_ambition:0 "Ми захопили важливі порти вздовж Чорного моря, які зміцнили нашу торгівельну владу в цьому регіоні."
 indian_ocean_ambition:0 "Індійські амбіції"
 desc_indian_ocean_ambition:0 "Розширюючи наш контроль над портами уздовж узбережжя Індійського океану і прилеглих до нього водах ми прийшли до тимчасового збільшення торгового доходу."
 indian_ambition:0 "Індійські амбіції"
 desc_indian_ambition:0 "Розширюючи наш контроль над сухопутними торговими шляхами в Індії ми прийшли до збільшення торгового доходу."
 defended_against_shybanids:0 "Тімурідська Трансоксанія"
 desc_defended_against_shybanids:0 "Ми відстояли трансоксанські землі, які Тимур, великий засновник нашої династії вважав своїм будинком. Наша здатність захищати цей регіон від інших династій зміцнила підтримку нашого уряду серед вождів."
 afghanistan_secured_mug:0 "Контроль Афганістану"
 desc_afghanistan_secured_mug:0 "Контроль над Афганістаном дає нам доступ до сухопутніх шляхів Індії, Персії та Трансоксании, а також і до достатнього обсягу нових рекрутів і ще тісніших зв'язків з субконтинентом."
 conquest_of_persia:0 "Завойовник Персії"
 desc_conquest_of_persia:0 "Перська держава втратила свій вплив в Хорасані. Наш володар має репутацію завойовника, і тепер цілі хвилі купців і громадян заселяють і вивчають нові землі, розвиваючи весь регіон."
 controlling_the_steppes:0 "Контроль степів"
 desc_controlling_the_steppes:0 "Дикі Степи вже протягом багатьох століть були притулком для всякого наброду, який здійснював напади на забобонний російський народ. Захопивши цей регіон, ми забезпечили безпеку своїх людей і втихомирили мусульманських кочівників."
 naval_enthusiasm_mission:0 "Морський ентузіазм"
 desc_naval_enthusiasm_mission:0 "Наші зусилля по зміцненню авторитету флоту і морської створили загальний ентузіазм з цього приводу в нашій країні і тепер велика кількість людей бажають приєднатися до служби на кораблях."
 thriving_arms_industry:0 "Процвітаюча збройова промисловість"
 desc_thriving_arms_industry:0 "Наші зусилля по зміцненню армії привела до великого піднесення серед виробників наших вітчизняних озброєнь."
 achieved_religious_unity_mission:0 "Уніфікована Віра"
 desc_achieved_religious_unity_mission:0 "Наші успішні зусилля по зміцненню істинної віри в нашій країні призвели до тимчасового сплеску підтримки нашого правителя та держави."
 thriving_ship_building_sector:0 "Процвітаюча суднобудівна галузь"
 desc_thriving_ship_building_sector:0 "Безліч замовлень на верфях нашої країни призвели до процвітання суднобудівної галузі, що в свою чергу означає більш дешеві і якісні кораблі для держави."
 british_ambition:0 "Британські амбіції"
 desc_british_ambition:0 "Залишившись єдиною державою на всіх Британських островах, ми додали ваги до наших слів і нашої міжнародної репутації."
 completing_the_reconquista:0 "Завершення Реконкісти"
 desc_completing_the_reconquista:0 "Ми успішно завершили Реконкісту і зробили Іберію безпечною від мусульманських вторгнень заради блага майбутніх поколінь. Ця військова кампанія надала нашим військам безцінний досвід."
 venetian_terra_firma:0 "Розширення Терра Фірма"
 desc_venetian_terra_firma:0 "Наш зростаючий контроль над Північною Італією дозволив нам позбутися багатьох застарілих адміністративних традицій і дозволив нам більш ефективно оподаткувати всі наші материкові володіння."
 lithuanian_russian_ambition:0 "Контроль над російськими князівствами"
 desc_lithuanian_russian_ambition:0 "Ми, як історічний спадкоємець Великих Держав, по праву відновили владу над державами російських і русинських регіонів і залишили нашіх нових підданих будь-які думки про незалежність."
 polish_partitions:0 "Підкорення Польщі"
 desc_polish_partitions:0 "Польська держава зжила себе і ми, як і інші сусіди, прагнемо задовольнити свої амбіції. Наш великий успіх в цій справі змусив решту Європи поважати нас. Придбання багатих земель значно збільшило доходи від податків."
 death_of_lithuania:0 "Підкорення Литви"
 desc_death_of_lithuania:0 "Литовська держава зжила себе і ми, як і інші сусіди, прагнемо зайняти її місце. Наші великі успіхи в цьому прагненні привели до того, що решта Європи стала ставитися до нас з належною повагою."
 prussian_ambition:0 "Пруська велич"
 desc_prussian_ambition:0 "Ми працюємо для підйому Прусії в якості сильної та єдиної держави в Східній Німеччині та Польщі."
 great_inti_festivals:0 "Прозелітизм Інті"
 desc_great_inti_festivals:0 "Всі наші піддані повинні брати участь в наших ритуалах, а вищі чиновники зобов'язані хоча б раз провести ритуал самостійно, щоб невіруючі змогли побачити світло істинної віри."
 nahuatl_sacrificial_stones:0 "Прозелітизм Науатля"
 desc_nahuatl_sacrificial_stones:0 "Ми запросили всіх наших підданих в своїх регіонах взяти участь в великих жертовних церемоніях, щоб занурити їх в лоно нашої віри."
 yellow_shamanism_modifier:0 "Жовтий Шаманізм"
 desc_yellow_shamanism_modifier:0 "Ми вирішили охопити синкретичні елементи тенгріанства і прийняли цілий ряд аспектів з буддистських ритуалів і церемоній до нашої віри."
 black_shamanism_modifier:0 "Чорний Шаманізм"
 desc_black_shamanism_modifier:0 "Ми відмовилися від будь-якого релігійного синкретизму, і замість цього вирішили поширити в якості чистої версії давню віру наших предків. Тому ми вирішили розширити вплив чорних шаманів серед наших підданих."
 rites_of_admission_modifier:0 "Обряди вступу"
 desc_rites_of_admission_modifier:0 "Ми закликаємо всіх своїх підданих пізнати світ істинної віри і пройти обряд посвячення."
 royal_fires_modifier:0 "Королівські вогні"
 desc_royal_fires_modifier:0 "Ми відродили традицію святкування королівського вогню, який колись запалив сам Зороастр. Незважаючи на те, що традиція все ще молода, вона являє собою символ відродженої сили зороастризму і держави, яка захищає його."
 reunification_with_parsees:0 "Возз'єднання зороастрійської діаспори"
 desc_reunification_with_parsees:0 "Ми об'єднали зороастрійські землі Персії та Індії, створивши з обох громад більш сильне зороастрійське співтовариство."
 ritual_education_modifier:0 "Знання ритуалів"
 desc_ritual_education_modifier:0 "Ми просуваємо знання наших древніх ритуалів серед всіх наших підданих, особливо тих, хто не має належного шанування нашої віри. Після того, як вони дізналися про справжню природу світу і духів, які населяють його, вони побачили помилки їх колишньої віри."
 purification_movement_modifier:0 "Рух очищення"
 desc_purification_movement_modifier:0 "Ми ретельно очистили нашу віру від всіх синкретичних елементів і зовнішніх впливів."
 wandering_shamans_modifier:0 "Блукаючі шамани"
 desc_wandering_shamans_modifier:0 "Ми взяли на озброєння політику активної місіонерської діяльності і стали відправляти найбільш харизматичних шаманів в райони з великою кількістю єретиків, щоб показати їм переваги нашої віри. Ці шамани будуть наглядати за ними і учити їх нашим обрядам і ритуалам."
 codification_of_mayan_faith:0 "Кодифіковані релігійні традиції"
 desc_codification_of_mayan_faith:0 "Ми створили письмову версію нашої віри, яка буде використовуватися для навчання наших підданих і розповсюджувати традиції нашого народу на чужині."
 public_works_of_cairo:0 "Громадські роботи Каїра"
