l_ukrainian:
 MODIFIER_DIPLOMATIC_UPKEEP: "Дипломатичні відносини"
 desc_jap_recruits: "Було прийнято рішення закликати додаткових новобранців для ведення війни."
 jap_jade: "Нефрит"
 desc_jap_jade: "Маленька нефритова статуетка зображує самурая в замисленій позі."
 jap_gossip: "Плітки"
 desc_jap_gossip: "Ви поширили плітки про іншого даймьо, і тепер всі дивляться на нього з підозрою."
 hsa_stop_shipbuilding_technology: "Засекречування технологій кораблебудування"
 desc_hsa_stop_shipbuilding_technology: "Голландія стала конкурентом для Ганзи, тому остання вирішила припинити поширення технологій кораблебудування."
 hsa_spread_shipbuilding_technology: "Поширення технологій кораблебудування"
 desc_hsa_spread_shipbuilding_technology: "Ганза поширює свої технології кораблебудування навіть незважаючи на зростаючу конкуренцію з боку Голландії."
 hsa_trade_reform: "Торгова реформа в Ганзі"
 desc_hsa_trade_reform: "В нашій державі було проведено реформу з метою збільшення об'ємів торгівлі."
 hsa_economic_reform: "Економічна реформа в Ганзі"
 desc_hsa_economic_reform: "В нашій державі було проведено реформу з метою вирішення економічних проблем."
 hsa_military_reform: "Військова реформа в Ганзі"
 desc_hsa_military_reform: "В нашій державі було проведено реформу, яка перетворила нашу армію в одну з найсильніших у світі."
 ara_consulate_sea: "Консолат де Мар"
 desc_ara_consulate_sea: "Наш новий торговий трибунал Консолат де Мар регулює морське і торговельне право."
 ara_book_consulate_sea: "Книга Консолат де Мар"
 desc_ara_book_consulate_sea: "Книга Консолат де Мар містить процесуальный кодекс для торгових трибуналів, збірку стародавніх морських звичаїв, а також правила керування бойовими кораблями."
 ara_monastery_maria: "Монастир Санта Марія де Сігена"
 desc_ara_monastery_maria: "Завдяки фінансуванню жіночий монастир Санта Марія де Сігена відродив свою колишню велич."
 ara_monastery_painter: "Художник монастиря Санта Марія де Сігена"
 desc_ara_monastery_painter: "Талановитий художник зараз працює над великим іконостасом для монастиря Санта Марія де Сігена."
 ara_sindicat_remenca: "Синдикат ременча"
 desc_ara_sindicat_remenca: "Синдикат ременча є гільдією селян у вигляді примітивної профспілки."
 nor_bohus_fortress: "Бохуська фортеця"
 desc_nor_bohus_fortress: "Бохуська фортеця оновлена і добре укріплена."
 pap_saint_peters_basilica: "Базиліка Святого Петра"
 desc_pap_saint_peters_basilica: "Базиліка Святого Петра є одним з найбільш красивих соборів світу. У його проектуванні брали участь Мікеланджело, Джованні Лоренцо Берніні, Донато Браманте і Карло Мадерно."
 pap_spanish_inquisition: "Свята інквізиція"
 desc_pap_spanish_inquisition: "Папа реорганізував Римську інквізицію відповідно до іспанської моделі."
 pap_moderate_inquisition: "Помірна свята інквізиція"
 desc_pap_moderate_inquisition: "Папа реорганізував Римську інквізицію."
 pap_burned_heretic: "Спалений єретик"
 desc_pap_burned_heretic: "У Венеції був затриманий єретик Джордано Бруно, якого потім доставили у Рим для суду. Згодом церква засудила його до страти шляхом спалення на вогнищі."
 mch_jesuits: "Єзуїти"
 desc_mch_jesuits: "Релігійному ордену єзуїтів  було дозволено залишитися в Маньчжурії."
 kni_accepted_cultures: "Грецькі рекрути"
 desc_kni_accepted_cultures: "Жителям острова Родос і грекам дозволено вступати в Орден лицарів Святого Іоанна."
 opinion_captured_alexandria_great_carrack: "Захоплено велику каракку Александрії"
 kni_martinengo: "Габріеле Тадіні ді Мартіненго"
 desc_kni_martinengo: "Один з найбільш видатних військових інженерів Європи Габріеле Тадіні ді Мартіненго вступив у Орден лицарів Святого Іоанна."
 kni_valetta: "Жан Парізо де ла Валетт"
 desc_kni_valetta: "Після захоплення госпітальєрами Мальта стала добре укріпленою фортецею, якою у свій час був Родос. Під командуванням великого магістра Жана Парізо де ла Валетта вона зможе відбити будь-яку атаку."
 opinion_negotiated_peace: "Уклали мир"
 opinion_friendliness: "Запропонували дружбу між державами"
 opinion_interfered_in_war: "Втрутилися у війну"
 opinion_sent_help: "Надали допомогу"
 opinion_refused_send_help: "Відмовили в допомозі"
 football_modifier: "Футбол"
 desc_football_modifier: "Місцеве населення просте збожеволіло від нової 'релігії' під назвою футбол."
 watching_ancestors: "Зневага пам'ятті предків"
 desc_watching_ancestors: "Ваші предки завжди спостерігають за вами..."
 lowered_defense: "Знижений захист"
 desc_lowered_defense: "Захист нашої фортеці знижений через присутність в ній ворожих шпигунів."
 inside_man: "Свої люди"
 desc_inside_man: "Свої люди у ворожих фортецях цінуються на вагу золота під час війни."
 golden_age_of_timbuktu: "Золотий вік Тімбукту"
 desc_golden_age_of_timbuktu: "Аскія I Великий відкривав релігійні школи та астрономічні обсерваторії. Він сприяв розвитку торгівлі та ефективної бюрократії."
 pious_ruler: "Набожний правитель"
 desc_pious_ruler: "Набожний правитель поза всякими сумнівами буде нагороджений за свою віру в загробному житті."
 archery_muskets: "Луки замість мушкетів"
 desc_archery_muskets: "Ключовим елементом вашої армії є лучники."
 gaps_blockade: "Прорив у блокаді"
 desc_gaps_blockade: "Одному капітанові вдалося пробратися через блокаду і доставити життєво необхідні припаси у вашу державу, однак він вимагає чималі гроші за свою допомогу."
 merchants_gaps_blockade: "Торговці та прорив у блокаді"
 desc_merchants_gaps_blockade: "Торговці з неприхованим невдоволенням платять величезні суми в обмін на життєво необхідні припаси, які один капітан зміг доставити у вашу державу повз блокаду."
 organised_colony: "Підготовлена колонія"
 desc_organised_colony: "У вашій колонії почалася епідемія малярії, однак завдяки зусиллям здібного місцевого правителя вдалося уникнути серйозних наслідків."
 quarantine_colony: "Карантин у колонії"
 desc_quarantine_colony: "Щоб зупинити поширення малярії в колонії було оголошено карантин."
 roman_fever_colony: "Малярія"
 desc_roman_fever_colony: "В колонії лютує епідемія малярії. З кожним днем все більше колоністів помирає від хвороби."
 jesuit_mission: "Єзуїтська місія"
 desc_jesuit_mission: "Єзуїти заснували місію у вашій колонії щоб поширювати християнство серед місцевого населення."
 tur_janissaries_salary: "Жадібні яничари"
 desc_tur_janissaries_salary: "Яничари вимагають, щоб держава відшкодувала їм відсутність бойових трофеїв."
 mousquetaires_du_roi: "Королівські мушкетери"
 desc_mousquetaires_du_roi: "Королівським мушкетером може стати будь-який дворянин, що бажає показати свої військові навички та довести вірність короні."
 peasants_westernization: "Селяни опираються вестернізації"
 desc_peasants_westernization: "Селяни сіють паніку і хаос через наше прагнення модернізувати нашу державу і зробити її цивілізованою."
 adopted_heir: "Всиновлення дитини"
 desc_adopted_heir: "Селяни незадоволені через те, що ви знайшли в очереті дитину і всиновили, зробивши її своїм спадкоємцем."
 supporting_independence: "Підтримка нашої незалежності"
 supported_independence: "Підтримали нашу незалежність"
 supported_independence_of_vassal: "Підтримали незалежність нашої автономії"
 supporting_independence_of_vassal: "Підтримує незалежність нашої автономії"
 break_supporting_independence: "Розірвали договір підтримки незалежності"
 rejected_support_independence: "Відмовилися підтримати нашу незалежність"
 desc_bonus_from_merchant_republics: "Торгові республіки, які торгують у торговому вузлі, надають бонус до виробництва товарів пропорційно до їхньої торгової сили."
 cerro_rico_modifier: "Серро Ріко"
 desc_cerro_rico_modifier: "'Багаті гори' або Великі Срібні Гори Потосі є одними з найбагатших срібних копалень у світі. Між 1575 і 1600 роками на них припадала половина всього срібла, видобутого в Америці."
 east_india_trade_rush: "Ажіотаж в індійській торгівлі"
 desc_east_india_trade_rush: "Захопивши порт в Індії ми тим самим відкрили дорогу торговцям, які нахлинули туди в значній кількості. Їх ентузіазм і прагнення розширити торговельні зв'язки на всю Індію привели до неймовірного зростання нашої економіки."
 faster_integration: "Ефективна інтеграція"
 desc_faster_integration: "Лояльне населення в цій провінції дозволить простіше її  інтегрувати"
 military_victory: "Надихаюча перемога"
 desc_military_victory: "Захоплення і приєднання важливого регіону надихнуло наш народ. По всій країні вербувальники доповідають про підвищену цікавість населення до служби в армії."
 protected_italian_interests: "Захистити наші інтереси в Італії"
 desc_protected_italian_interests: "Витіснивши представників інших великих держав з Італії, ми тим самим сприяли зростанню і процвітанню наших міст."
 italian_ambition_modifier: "Італійські амбіції"
 desc_italian_ambition_modifier: "Наші торговці наживаються на торгівлі в недавно завойованих італійських містах, а багато діячів Італійського Ренесансу приєдналися до нашого двору."
 expansion_of_the_shipbuilding_industry: "Ріст кораблебудування"
 desc_expansion_of_the_shipbuilding_industry: "Наше кораблебудування процвітає, отримавши доступ до необхідних портів і ресурсів."
 merchant_society: "Спільнота торговців"
 desc_merchant_society: "У зв'язку із зростанням ролі торгівлі для економіки країни різко виріс і статус людей, які мають до неї відношення. Все більше і більше тих, хто раніше ні за що б не зізнався у своїй причетності до торгівлі, зараз організовують далекі й небезпечні торгові експедиції, що в підсумку призвело до появи нових ідей у торгівлі."
 growing_spice_trade: "Торгівля спеціями"
 desc_growing_spice_trade: "Наші зусилля з пошуку додаткових джерел спецій не залишилися непоміченими торговцями. Переконані, що держава піклується про їхні інтереси, вони стали виплачувати податки і портові збори з куди більшим ентузіазмом, ніж раніше."
 growing_chinaware_trade: "Торгівля порцеляною"
 desc_growing_chinaware_trade: "Наші зусилля з пошуку додаткових джерел порцеляни не залишилися непоміченими торговцями. Переконані, що держава піклується про їхні інтереси, вони стали виплачувати податки і портові збори з куди більшим ентузіазмом, ніж раніше."
 
