l_ukrainian:
 rival: "Суперник"
 JUSTIFY_TRADE_CONFLICT_SELECT_DESC: "Обґрунтування торговельного конфлікту зменшить розмір нашої $ADJ|Y$ої шпигунської мережі на $COST|R$. Це дозволить нам отримати Casus Belli 'Торговельний конфлікт'."
 FABRICATE_CLAIM_SELECT_DESC: "Фабрикування претензії зменшить розмір нашої $ADJ|Y$ої шпигунської мережі на $COST|R$ та дасть нам претензію на провінцію §Y$PROV$§W. Претензія буде дійсна протягом $YEARS|Y$ років."
 DIP_DISCOVERY_2: "Ризик викриття щомісяця: §Y$VAL$%§W"
 DIP_ENVOY_TIME_PROGRESS: "Прогрес: §Y$VAL$%§W"
 MODIFIER_FABRICATE_CLAIMS_TIME: "Вартість фабрикування претензій"
 MODIFIER_JUSTIFY_TRADE_CONFLICT_TIME: "Вартість обґрунтування торговельного конфлікту"
 CANCEL_FABRICATE_CLAIM_REQUEST: "Бажаєте відкликати дипломата, який фабрикує претензію, тим самим припинивши спробу?"
 CANCEL_JUSTIFY_TRADE_CONFLICT_REQUEST: "Бажаєте відкликати дипломата, який займається обґрунтуванням торговельного конфлікту, тим самим припинивши спробу?"
 ALREADY_JUSTIFIED_TRADE_CONFLICT: "Ми вже маємо Casus Belli §YТорговельний конфлікт§! проти держави §Y$TARGET$§!. Він буде дійсний до §Y$DATE$§!."
 IS_FABRICATING_CLAIM: "Фабрикує претензію."
 IS_NOT_FABRICATING_CLAIM: "НЕ фабрикує претензію."
 IS_JUSTIFYING_TRADE_CONFLICT: "Обґрунтовує торговельний конфлікт."
 IS_NOT_JUSTIFYING_TRADE_CONFLICT: "НЕ обґрунтовує торговельний конфлікт."
 TRADE_LEAGUE_MUST_TRANSFER_TO_LEADER: "Член торговельної ліги повинен передавати свою торгову силу лідеру ліги."
 TRADE_LEAGUE_WILL_TRANSFER_TO_LEADER: "Член торговельної ліги не може більше передавати торгову силу, позаяк мусить передавати її лідеру своєї ліги."
 PROTECTORATE_MOST_TRANSFER_TO_OVERLORD: "Протекторат повинен передавати Торговий Вплив своєму покровителю."
 COLONY_MOST_TRANSFER_TO_OVERLORD: "Колонія повинна передавати Торговий Вплив своїй метрополії."
 NO_COMMON_TRADE_NODE: "Не має спільного торгового впливу у жодному торговому вузлі."
 IS_TRANSFERING_TRADE_POWER: "Вони вже передають нам свій Торговий Вплив."
 IS_NOT_TRANSFERING_TRADE_POWER: "Вони не передають нам свій Торговий Вплив."
 TRANSFERING_TO_OTHER: "Вони вже передають свій Торговий Вплив державі $WHO$."
 CANT_TRANSFER_TRADE_POWER_COLONY: "Колонія може передавати Торговий Вплив тільки своїй метрополії."
 CANT_TRANSFER_TRADE_POWER_PROTECTORATE: "Протекторат може передавати Торговий Вплив тільки своєму покровителю."
 DIP_DISCOVERY_TIP: "Шанс викриття/день: §Y$VAL$§W%"
 DIP_FABRICATE_TIME: "Днів до завершення фабрикування: §Y$VAL$§W"
 DIP_FABRICATE_COMPLETION_DATE: "Приблизна дата завершення: §Y$DATE$§W"
 SPYACTIONSAGAINST: "Поточна ціль таємних операцій з боку $LIST$."
 NO_MODIFIERS: "Немає модифікаторів."
 FABRICATE_CLAIM: "Сфабрикувати претензію"
 BUILD_SPY_NETWORK: "Збудувати шпигунську мережу"
 JUSTIFY_TRADE_CONFLICT: "Обґрунтувати торговельний конфлікт"
 INFILTRATE_ADMINISTRATION: "Проникнути в адміністрацію"
 SOW_DISCONTENT: "Сіяти невдоволення"
 STUDY_TECHNOLOGY: "Технологічний шпіонаж"
 AGITATE_FOR_LIBERTY: "Підбурювати до свободи"
 merchants_slandered: "Обмовлені купці"
 desc_merchants_slandered: "Добре ім'я наших купців було оббрехане іншою державою."
 recruitment_sabotaged: "Зірване вербування"
 desc_recruitment_sabotaged: "Наші намагання завербувати військо були зірвані іншою державою."
 SABOTAGE_REPUTATION: "Псувати репутацію"
 SUPPORT_REBELS: "Підтримувати повстанців"
 IS_SUPPORT_REBELS: "Підтримує повстанців."
 IS_NOT_SUPPORT_REBELS: "НЕ підтримує повстанців."
 LACKING_IDEA: "Нам бракує для цього відповідних ідей."
 LACKING_SPECIFIC_IDEA: "Для цього ми повинні дослідити ідею $IDEA|Y$."
 LACKING_SPECIAL_IDEA: "Нам необхідно мати $NAME|Y$."
 IS_INFILTRATE: "Проникає в адміністрацію."
 IS_NOT_INFILTRATE: "НЕ проникає в адміністрацію."
 SUPPORT_REBELS_NO_MONEY: "Вам бракує $COST$¤, необхідних для підтримки цих повстанців."
 REBEL_SUPPORT_MONEY: "Вартість:"
 REBEL_SUPPORT_MONEY_DESC: "Ви будете підтримувати повстанців на вказану суму щомісяця. Вартість залежатиме від розміру повстання та вартості рекрутингу в кожній провінції, де вони можуть повстати."
 war_goal_take_colony: "Захопити колонію $PROV$ на континенті $CONTINENT$"
 war_goal_take_colony_desc: "Мета війни загарбати колонію $PROV$ на континенті $CONTINENT$."
 war_goal_take_core: "Захопити національну провінцію $PROV$"
 war_goal_take_core_desc: "Мета війни загарбати національну провінцію $PROV$."
 war_goal_take_border: "Захопити прикордонну провінцію $PROV$"
 war_goal_take_border_desc: "Мета війни загарбати прикордонну провінцію $PROV$."
 war_goal_take_province: "Захопити $PROV$"
 war_goal_take_province_desc: "Мета війни загарбати провінцію $PROV$."
 war_goal_take_capital: "Захопити столицю $CAPITAL$"
 war_goal_take_capital_desc: "Мета війни загарбати столицю держави $COUNTRY$."
 war_goal_blockade_ports: "Блокада портів"
 war_goal_blockade_ports_desc: "Ваше завдання зашкодити торгівлі вашого ворога, заблокувавши якомога більше їхніх портів."
 defend_capital_independence: "Захистити столицю ($CAPITAL$)"
 defend_capital_independence_desc: "Мета війни захистити столицю держави $COUNTRY$."
 war_goal_defend_capital: "Захистити столицю ($CAPITAL$)"
 war_goal_defend_capital_desc: "Мета війни захистити столицю держави $COUNTRY$."
 war_goal_defend_country: "Захистити державу $COUNTRY$"
 war_goal_defend_country_desc: "Мета війни захистити державу $COUNTRY$."
 war_goal_raid: "Грабіж"
 war_goal_raid_desc: "Мета війни розграбувати державу $COUNTRY$."
 war_goal_naval_superiority: "Продемонструвати перевагу на морі"
 war_goal_naval_superiority_desc: "Мета війни продемонструвати перевагу на морі. Отримайте додаткові бали військового рахунку за виграні морські битви. Якщо ви блокуватимете ворожий порт (а ваш опонент - ні), ваш військовий рахунок зростатиме."
 war_goal_superiority: "Продемонструвати перевагу"
 war_goal_superiority_desc: "Мета війни продемонструвати  військову перевагу. Отримайте додаткові бали військового рахунку за виграні битви. Ваш військовий рахунок зростатиме, якщо ви досягнете показника у §Y$RATIO$%§! перемог в битвах."
 war_goal_region: "Захопити регіон"
 war_goal_region_desc: "Мета війни загарбати певний регіон."
 take_core_defection: "Захопити національну провінцію"
 take_core_defection_desc: "Мета війни загарбати національну провінцію вибраної держави."
 superiority_loan: "Продемонструвати перевагу"
 superiority_loan_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_spy: "Продемонструвати перевагу"
 superiority_spy_desc: "Мета війни продемонструвати цим шпигунам перевагу, перемагаючи у битвах."
 superiority_revolution: "Продемонструвати перевагу"
 superiority_revolution_desc: "Мета війни продемонструвати перевагу революції, перемагаючи у битвах."
 take_capital_disloyal: "Захопити їхню столицю"
 take_capital_disloyal_desc: "Мета війни захопити столицю цього бунтівного васала."
 defend_country_faith: "Захистити від них дружню державу"
 defend_country_faith_desc: "Мета війни захистити державу, яка сповідує однакову з нами релігію."
 take_province_hre: "Атакувати СРІ"
 take_province_hre_desc: "Мета війни захопити провінцію, яка є частиною СРІ."
 defend_country: "Захистити від них дружню державу"
 defend_country_desc: "Мета війни захистити дружню державу."
 superiority_insult: "Продемонструвати перевагу"
 superiority_insult_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_insult_mutual: "Показати цим брехливим собакам хто тут головний"
 superiority_insult_mutual_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах." 
 take_capital_personal_union: "Захопити столицю"
 take_capital_personal_union_desc: "Мета війни захопити столицю."
 defend_country_soi: "Захистити від них дружню державу"
 defend_country_soi_desc: "Мета війни захистити дружню державу."
 take_capital_fabricated_claims: "Захопити столицю"
 take_capital_fabricated_claims_desc: "Мета війни захопити столицю."
 take_capital_conformance: "Захопити столицю"
 take_capital_conformance_desc: "Мета війни захопити столицю."
 take_border: "Загарбати прикордонні провінції"
 take_border_desc: "Мета війни загарбати прикордонну провінцію."
 take_capital_independence: "Захопити столицю для здобуття незалежності"
 take_capital_independence_desc: "Мета війни захопити столицю."
 take_capital_conquest: "Захопити столицю"
 take_capital_conquest_desc: "Мета війни захопити столицю."
 take_core: "Захопити національну провінцію"
 take_core_desc: "Мета війни загарбати нашу національну провінцію у вибраної держави."
 take_claim: "Захопити провінцію, на яку є претензії"
 take_claim_desc: "Мета війни загарбати провінцію вибраної держави, на яку ми маємо претензії."
 take_capital_claim: "Захопити столицю"
 take_capital_claim_desc: "Мета війни загарбати столицю."
 take_capital_punitive: "Захопити столицю"
 take_capital_punitive_desc: "Мета війни захопити столицю." 
 take_province_nationalist: "Захопити провінцію"
 take_province_nationalist_desc: "Мета війни захопити провінцію."
 take_capital_imperial: "Захопити столицю"
 take_capital_imperial_desc: "Мета війни захопити столицю."
 take_province_revolutionary: "Захопити провінцію під час цієї революції"
 take_province_revolutionary_desc: "Мета війни захопити будь-яку провінцію."
 take_colony: "Захопити колонію"
 take_colony_desc: "Мета війни захопити будь-яку провінцію у колонії."
 take_capital_liberation: "Захопити столицю"
 take_capital_liberation_desc: "Мета війни захопити столицю."
 superiority_liberation: "Продемонструвати перевагу"
 superiority_liberation_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_crusade: "Показати цим невірним псам хто тут хазяїн"
 superiority_crusade_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_province_religion: "Захопити провінцію"
 take_province_religion_desc: "Мета війни захопити будь-яку провінцію."
 superiority_heretic: "Продемонструвати їм військову перевагу"
 superiority_heretic_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_trade: "Продемонструвати їм військову перевагу"
 superiority_trade_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_trade_mutual: "Продемонструвати їм військову перевагу"
 superiority_trade_mutual_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах." 
 take_province_excommunication: "Захопити провінцію"
 take_province_excommunication_desc: "Мета війни захопити будь-яку провінцію."
 naval_superiority: "Продемонструвати їм перевагу на морі"
 naval_superiority_desc: "Мета війни продемонструвати їм перевагу на морі, перемагаючи у морських битвах."
 take_province_ban: "Захопити провінцію"
 take_province_ban_desc: "Мета війни захопити будь-яку провінцію."
 superiority_punitive: "Продемонструвати їм військову перевагу"
 superiority_punitive_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_primitives: "Продемонструвати їм військову перевагу"
 superiority_primitives_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_overseas: "Продемонструвати їм військову перевагу"
 superiority_overseas_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_capital_throne: "Захопити столицю і трон"
 take_capital_throne_desc: "Мета війни захопити столицю."
 take_capital_vassalize: "Захопити столицю та васалізувати їх"
 take_capital_vassalize_desc: "Мета війни захопити столицю."
 raid_horde_conquest: "Грабіж"
 raid_horde_conquest_desc: "Мета війни розграбувати їх."
 superiority_horde: "Продемонструвати перевагу Орди"
 superiority_horde_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_province_tribal_feud: "Захопити провінцію"
 take_province_tribal_feud_desc: "Мета війни захопити будь-яку провінцію."
 annex_country: "Анексувати державу"
 annex_country_desc: "Мета війни захопити столицю. Ви зможете анексувати вибрану державу, навіть якщо інші правителі будуть проти."
 war_goal_change_government: "Змінити форму уряду країни"
 war_goal_change_government_desc: "Мета війни захопити столицю. Ви матимете змогу примусити їх змінити форму правління на таку, як і у вас."
 war_goal_change_government_mutual: "Змінити форму уряду країни"
 war_goal_change_government_mutual_desc: "Мета війни захопити столицю. Ви матимете змогу примусити їх змінити форму правління на таку, як і у вас."
 CHANGE_GOVERNMENT_WAR_NAME: "$ORDER$$FIRST$а зміна форми уряду держави $SECOND_NAME$"
 superiority_chinese_unification: "Завоювання Китаю"
 superiority_chinese_unification_desc: "Мета війни продемонструвати нашу військову перевагу над іншими китайськими державами."
 CHINESE_UNIFICATION_WAR_NAME: "$ORDER$$FIRST$о-$SECOND$а війна за гегемонію у Китаї"
 FORCE_MIGRATION_WAR_NAME: "$ORDER$$FIRST$о-$SECOND$а війна за примусове виселення"
 IN_WARGOAL_COST: "Є частиною мети цієї війни і не призведе до збільшення вартості для держави $WHO|Y$!"
 NOT_IN_WARGOAL_COST: "Не є частиною мети цієї війни і призведе до збільшення вартості на §Y$COST$§!£dip£ для держави $WHO|Y$!"
 UNLAWFUL_TERRITORY_WARN: "§RНезаконні території. Імператор може  пред'явити вимоги щодо їхнього повернення!§!"
 UNLAWFUL_TERRITORY_WARN_DELAY: "Оскільки ця провінція є частиною імперії і не є вашою національною, вона вважатиметься незаконною територією, якщо ви її загарбаєте."
 RELEASE_NATION_BY_WHOM: "З територій держави $RELEASER$ буде утворено державу $NEW_NATION$"
 PEACEOFFER_LEADER_NO_DEMAND: "$WHO|Y$ не дозволяє лідеру цієї війни вимагати для них провінції!"
 PEACEOFFER_IS_ANNEX: "Ви не можете вимагати анексію та провінції в одному мирному договорі, тому що максимальний воєнний рахунок не може перевищити 100% за окупацію всіх провінцій противника. Спробуйте сепаратний мир."
 PEACEOFFER_INFLATION: "Призведе до $INFLATION$ інфляції у державі $ACTIVE$."
 SELLPROV_INFLATION: "Коштуватиме нам §R$AMT$§! престижу та призведе до $INFLATION$ інфляції у державі $ACTIVE$."
 SELLPROV_INFLATION_HORDE: "Призведе до $INFLATION$ інфляції у державі $ACTIVE$."
 PEACEOFFER_WARGOAL_COST: "Коштуватиме §G$COST$§!£dip£."
 PEACEOFFER_WARGOAL_COST_CANTAFFORD: " Коштуватиме §R$COST$§!£dip£ (недостатньо балів!). "
 PEACEOFFER_WARGOAL_PROV_COST_DESC: "Вимагання провінції $PROV$ коштуватиме §Y$COST$§!£dip£."
 PEACEOFFER_WARGOAL_COST_DESC: "Загальна вартість: §Y$COST$§!£dip£."
 PEACEOFFER_WARGOAL_NOCOST_DESC: "Жоден з варіантів цього мирного договору не виходить за межі мети цієї війни."
 PEACE_RETURN_CORES: "Повернути національні провінції"
 PEACEOFFER_RELEASE: "Звільнити $COUNTRY$"
 PEACEOFFER_RETURN_CORES_TO: "$PROV$ державі $COUNTRY$"
 PEACEOFFER_REVOKE_CORES_ON: "Анулювати $ADJ$у національність в провінції $PROV$"
 PEACEOFFER_TRUCE: "Цей договір встановить перемир'я до §Y$DATE$§W."
 DEMAND_PROVINCE_TOOLTIP: "§Y$PROVINCE$§W стане частиною держави §Y$COUNTRY$§W."
 REVOKE_CORE_TOOLTIP: "§Y$COUNTRY$§W анулює свою національність у провінції §Y$PROVINCE$§W. ЇЇ поточним власником є $OWNER$."
 RELEASE_VASSAL_TOOLTIP: "§Y$VASSAL$§W перестане бути васалом держави §Y$OVERLORD$§W."
 GIVE_UP_CLAIMS_TOOLTIP: "Держава $WHO$ та всі її суб'єкти відмовляться від всіх претензій на землі держави $TARGET$."
 RETURN_CORE_TOOLTIP: "§Y$COUNTRY$§W віддає свою національну провінцію §Y$PROVINCE$§! державі §Y$TO$§!."
 WEHAVEIMPERIALRELATION: "Ми вже покращили наші імперські стосунки з цією державою!"
 BREAK_ALLIANCE_WAR: "Ваша стабільність зміниться на §R-$VAL$§! за розрив альянсу під час війни."
 SUPPORTED_REBEL_FACTION: "Ці повстанці отримують §Y+$AMT$%§! до щомісячного шансу прогресу завдяки підтримці від держави $WHO|Y$."
 reputation_sabotaged: "Репутацію зіпсовано"
 desc_reputation_sabotaged: "Іноземні шпигуни зіпсували нашу дипломатичну репутацію."
 break_marriage: "Розірвали династичний шлюб"
 break_alliance: "Розірвали альянс"
 break_alliance_war: "Розірвали альянс під час війни"
 FABRICATECLAIMS_TARGET: "Сфабрикувати претензію на §Y$TARGET$§!."
 CV_DIPLOMACY_NOTDISCOVEREDCOUNTRY: "Ви ще не відкрили державу §Y$COUNTRY$§!!"
 CV_DIPLOMACY_WARSCORE_TITLE: "$SIDE$ проти держави §Y$WHO$§! у війні за '§Y$WAR$§!'."
 RM_ACTIVITY: "Укласти династичний шлюб"
 WAR_ACTIVITY: "Оголосити війну"
 PEACE_ACTIVITY: "Запропонувати мир."
 ALLIANCE_ACTIVITY: "Підтримати альянс."
 CANCELALIANCE_ACTIVITY: "Розірвати альянс."
 EMBARGO_ACTIVITY: "Накласти ембарго."
 REVOKEEMBARGO_ACTIVITY: "Зняти ембарго."
 ANNEX_ACTIVITY: "Анексувати країну."
 SUBJUGATION_WAR_NAME: "$ORDER$$FIRST$а війна за підкорення держави $SECOND$."
 OUR_SPY_VALUES: "Ефективність захисту нашої країни складає $DEF|Y$ та визначає наш шанс на викриття і зрив діяльності іноземних агентів, які працюють над створенням шпигунської мережі у нашій державі.\n$DEF_MOD$Наші шпигуни працюють з $OFF|Y$ ефективністю. Це обумовлює швидкість, з якою ми можемо збудувати шпигунську мережу в інших державах.\n$OFF_MOD$"
 THEIR_SPY_VALUES: "Ефективність захисту їхньої країни складає $DEF|Y$ та визначає їхній шанс на викриття і зрив діяльності іноземних агентів, які працюють над створенням шпигунської мережі у їхній державі.\n$DEF_MOD$Їхні шпигуни працюють з $OFF|Y$ ефективністю. Це обумовлює швидкість, з якою вони можуть збудувати шпигунську мережу в інших державах.\n$OFF_MOD$"
 STATUS_QUO: "Status Quo"
 SIEGE_DISEASE: "Спалах епідемії"
 PROVINCES: "Провінції"
 GIVE_UP_CORES: "Національні провінції"
 CANCEL_VASSALS: "Васали"
 RELEASE_NATIONS: "Нові нації"
 SEND_OFFER: "Послати пропозицію"
 SEND_DEMAND: "Послати вимогу"
 CANCEL_OFFER: "Скасувати"
 ANNEX_NATION: "Анексія"
 DEMAND_PEACE: "Вимагати"
 OFFER_WP: "Запропонувати білий мир"
 OFFER_PEACE: "Запропонувати"
 BACK: "Назад"
 SPYNETWORK_DIPLO: "Поточний розмір нашої $ADJ|Y$ої шпигунської мережі дорівнює $SIZE|Y$ при максимумі у §Y100§!."
 SPYNETWORK_BENEFITS: "Це дає нам такі переваги:"
 SPYNETWORK_BENEFITS_SIEGE: "  $AMT$ до здібності осади проти держави $WHO|Y$"
 SPYNETWORK_BENEFITS_AE: "  $AMT$ агресивного розширення, набутого від держави $WHO|Y$"
 SPYNETWORK_BENEFITS_TECH_MIL: "  $AMT$ вартості Військових технологій"
 SPYNETWORK_BENEFITS_TECH_DIP: "  $AMT$ вартості Дипломатичних технологій"
 SPYNETWORK_BENEFITS_TECH_ADM: "  $AMT$ вартості Адміністративних технологій"
 SPYNETWORK_BENEFITS_TECH: "§YТільки найбільша знижка на вартість технологій серед усіх ваших шпигунських мереж враховується під час покупки технологій.§!"
 SPYNETWORK_OUTLINER: "Поточний розмір нашої $ADJ|Y$ої шпигунської мережі дорівнює $SIZE|Y$ при максимумі у §Y100§!. Він збільшуватиметься на $AMT|G$ щомісяця."
 BUILDSPYNETWORKTITLE: "Збудувати шпигунську мережу"
 BUILDSPYNETWORK_DESC: "Збудувати мережу шпигунів та інформаторів у вибраній державі."
 CANCEL_BUILDSPYNETWORK_DESC: "Припинити будування мережі шпигунів та інформаторів у вибраній державі."
 CANCEL_BUILDSPYNETWORKTITLE: "Припинити будівництво шпигунської мережі"
 BUILDSPYNETWORK_LONG_DESC_1: "Надіслати дипломата для будівництва мережі шпигунів та інформаторів у державі $COUNTRY|Y$?"
 BUILDSPYNETWORK_LONG_DESC_1_SUBJECTS: "Надіслати дипломата для будівництва мережі шпигунів та інформаторів у державі $COUNTRY|Y$ та її підлеглих державах ($SUBJECTS$)?"
 BUILDSPYNETWORK_LONG_DESC_2: "Вони збільшуватимуть розмір нашої шпигунської мережі на $AMT|G$ щомісяця.\n\nПоки наш агент активний і розмір шпигунської мережі перевищує §Y25§!, існує §R$RISK$%§! ризик викриття щомісяця. Якщо нас буде викрито, це зруйнує наші відносини з вибраною державою, зменшить розмір нашої мережі та завадить її подальшому зростанню на якийсь час."
 CANCEL_BUILDSPYNETWORK_LONG_DESC: "Відкликати агентів, що будують нашу мережу шпигунів та інформаторів у державі $COUNTRY|Y$? Наша існуюча мережа поступово занепадатиме, коли не буде будуватися."
 COUNTERESPIONAGE_OUTLINER: "$NAME$ проводить контррозвідку у провінції $PROV|Y$ ($COUNTRY|Y$). Це збільшує наші шанси на викриття ворожого агента, якого вони заслали до нас, на $AMT$."
 COUNTERESPIONAGE_NO_SUBJECT: "Залежні держави не можуть провадити контррозвідку."
 COUNTERESPIONAGETITLE: "Контррозвідка"
 COUNTERESPIONAGE_DESC: "Надіслати дипломата проводити контррозвідку у вибраній державі."
 CANCEL_COUNTERESPIONAGE_DESC: "Відкликати вашого дипломата, який проводить контррозвідку у вибраній державі."
 CANCEL_COUNTERESPIONAGETITLE: "Припинити контррозвідку"
 COUNTERESPIONAGE_LONG_DESC: "Відправити дипломата проводити контррозвідку у державі $COUNTRY|Y$? Це збільшить наші шанси викриття агентів, яких вони заслали до нас, на $AMT$."
 CANCEL_COUNTERESPIONAGE_LONG_DESC: "Відкликати нашого дипломата, який проводить контррозвідку у державі $COUNTRY|Y$? Ми втратимо підвищені шанси викриття їхніх агентів."
 NEGOTIATE_SEPARATE_PEACE_WITH: "Домовитися про сепаратний мир з державою $COUNTRY|Y$."
 NEGOTIATE_PEACE_WITH_WARLEADER: "Домовитися про мир з усім альянсом через домовленість з лідером війни - державою $COUNTRY|Y$."
 PO_PD_100: "Сер, ми отримали розгромну перемогу над державою $ENEMY$ та маємо можливість їх анексувати. Проте, це вельми засмутить решту світу, яка сповідує $RELIGION$. "
 PO_PD_70: "Ви здобули розгромну перемогу. Ви можете вимагати кілька провінцій, велику суму дукатів, або продиктувати інші умови. "
 PO_PD_40: "Ви здобули повну перемогу. Вимогу передати провінцію, швидше за все, буде прийнято."
 PO_PD_10: "Ви здобули перемогу. Ворог, швидше за все, прийме білий мир, або незначну суму дукатів в обмін на мир."
 PO_PD_NEG_5: "Долю війни ще не визначено. Якщо тільки ваш ворог не буде прагнути продовжувати битися, він, ймовірно, прийме пропозицію білого миру."
 PO_PD_NEG_25: "Ворог здобув перемогу. Вам слід запропонувати їм незначну суму дукатів, або провінцію, без якої ви зможете жити в обмін на мир."
 PO_PD_NEG_60: "Ворог здобув повну перемогу. Вам слід запропонувати їм щонайменше дві провінції та велику суму дукатів в обмін на мир."
 PO_PD_NEG_99: "Ворог здобув розгромну перемогу. Вам слід запропонувати їм достатнє число провінцій, щоб вдовольнити їх, або це може обернутися навіть на гірше."
 PO_PD_NEG_100: "Нас вщент розбито й ворог може диктувати нам будь-які вимоги миру."
 PEACEBETTER_US: "Їхній народ чекає, що вони приймуть цю пропозицію миру, якщо ж вони її відхилять, це спричинить великі заворушення в їхній країні."
 ANNEX: "Вони вимагають повну нашу анексію. (Гру Завершено)"
 WHITE_PEACE: "Білий мир. Ніхто нічого не отримає, або не втратить."
 CLEAR_OFFER: "Очистити пропозицію"
 CONVERT_RELIGION: "$WHO$ навернеться у $RELIGION$. "
 BECOME_VASSAL_2: "$WHO$ стане васалом держави $BOSS$. "
 BECOME_PROTECTORATE: "$WHO$ стане протекторатом держави $BOSS$. "
 BECOME_UNION: "$FIRST$ та $SECOND$ створять унію, обома націями буде правити $RULER$ $NAME$."
 SECEDE_PROVINCES: "$WHO$ поступиться провінцією $WHAT$ державі $TO$."
 CORE_GIVEUP: "$WHO$ відмовиться від своїх претензій на провінцію $WHAT$. "
 VASSAL_GIVEUP: "$WHO$ припинить своє володарювання над державою $WHAT$. "
 COUNTRY_RELEASE: "$WHO$ звільнить державу $WHAT$ у якості незалежної країни. "
 COUNTRY_CANNOT_RELEASE: "Державу $COUNTRY$ не може бути звільнено, оскільки всі їхні національні провінції вже буде звільнено як іншу країну. "
 PAY_CASH: "$WHO$ виплатить $WHAT$ дукатів. "
 PAY_CASH_TO: "$WHO$ виплатить §Y$WHAT$§! дукатів державі $WHOM$."
 PAY_CASH_TO_MULTIPLE: "$WHO$ виплатить §Y$WHAT$§! дукатів державі $WHOM$та її союзникам."
 GET_PART_OF_CASH: "$WHO$ отримає §Y$WHAT$§! від цієї суми."
 CORE_RETURN: "$WHO$ передасть національні провінції $WHAT$ державі $TO$."
 CB_ALLOWED_RETURN_CORE: "Повернення нац. провінцій"
 sent_gift: "Надіслали подарунок"
 IMPROVING_RELATIONS_WE: "Покращуємо стосунки з: $LIST$."
 IMPROVING_RELATIONS_THEY: "Покращують стосунки: $LIST$."
 ENFORCE_PEACE_DECLARE_WAR: "Ви повинні бути спроможні оголосити війну обраній державі!"
 DIPLOMACYACTION_CATEGORY_relation: "Стосунки"
 DIPLOMACYACTION_CATEGORY_influence: "Вплив"
 DIPLOMACYACTION_CATEGORY_emperor: "Імператор"
 DIPLOMACYACTION_CATEGORY_papacy: "Святий престол"
 DIPLOMACYACTION_CATEGORY_alliance: "Союзи"
 DIPLOMACYACTION_CATEGORY_dynasty: "Династії"
 DIPLOMACYACTION_CATEGORY_covert: "Таємні операції"
 DIPLOMACYACTION_CATEGORY_access: "Права доступу"
 DIPLOMACYACTION_CATEGORY_economy: "Економічні дії"
 DIPLOMACYACTION_MAINTAINED_BY_DIPLOMAT: "Потребує дипломата для продовження дії."
 CALL_CHECKBOX_WILL_CALL: "Союзну вам державу §Y$COUNTRY$§! буде закликано у вашу війну проти держави §Y$TARGET$§!." 
 CALL_CHECKBOX_WILL_NOT_CALL: "Союзну вам державу §Y$COUNTRY$§! НЕ буде закликано у вашу війну проти держави §Y$TARGET$§!."
 CALL_CHECKBOX_DESC: "§GКлацніть, щоб закликати, або ні, цього союзника.§!"
 CALL_CHECKBOX_ALL_DESC: "§GКлацніть, щоб закликати, або ні, всіх  союзників у вашу війну проти держави §Y$TARGET$§!.§!"
 CALL_CHECKBOX_PROT_WILL_CALL: "Ваш протекторат, державу §Y$COUNTRY$§!, буде закликано у вашу війну проти держави §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_AUTOJOIN: "Ваш протекторат, держава §Y$COUNTRY$§!, приєднається до вашої війни проти держави §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_NOT_CALL: "Ваш протекторат, державу §Y$COUNTRY$§!, НЕ буде закликано у вашу війну проти держави §Y$TARGET$§!."
 want_your_provinces: "Хоче ваші провінції"
 CALL_CHECKBOX_TRUCE: "§RВи не можете оголосити державу, з якою маєте перемир'я, співучасником війни.§!"
 CALL_CHECKBOX_CANNOT_CALL_DESC: "§RВи не можете закликати союзника, який відхилить ваш заклик до зброї.§!"
 CALL_CHECKBOX_ALLIED_TO_ENEMY: "§RВи не можете закликати союзника, якого буде закликано захисником.§!"
 CALL_ALLIES: "Закликати союзників"
 ENEMY_ALLIES: "Ворожі союзники"
 CALL_PROTECTORATES: "Закликати протекторати"
 FULL_ALLY_CHECKBOX_WILL_AUTOJOIN: "Союзник ворога - держава §Y$COUNTRY$§! - буде вважатися співучасником у цій війні, але НЕ зможе закликати своїх союзників." 
 FULL_ALLY_CHECKBOX_WILL_CALL: "Союзник ворога - держава §Y$COUNTRY$§!  - буде вважатися співучасником у цій війні. Вони зможуть закликати своїх союзників." 
