l_ukrainian:
 rival: "Суперник"
 DIP_DISCOVERY_TIP: "Шанс викриття/день: §Y$VAL$§W%"
 DIP_FABRICATE_TIME: "Днів до завершення фабрикування: §Y$VAL$§W"
 DIP_FABRICATE_COMPLETION_DATE: "Приблизна дата завершення: §Y$DATE$§W"
 SPYACTIONSAGAINST: "Поточна ціль таємних операцій з боку $LIST$."
 NO_MODIFIERS: "Немає модифікаторів."
 FABRICATE_CLAIM: "Сфабрикувати претензію"
 JUSTIFY_TRADE_CONFLICT: "Обґрунтувати торговельний конфлікт"
 INFILTRATE_ADMINISTRATION: "Проникнути в адміністрацію"
 SOW_DISCONTENT: "Сіяти невдоволення"
 STUDY_TECHNOLOGY: "Перейняти технології"
 AGITATE_FOR_LIBERTY: "Підбурювати до свободи"
 SABOTAGE_REPUTATION: "Псувати репутацію"
 SUPPORT_REBELS: "Підтримувати повстанців"
 IS_SUPPORT_REBELS: "Підтримує повстанців."
 IS_NOT_SUPPORT_REBELS: "НЕ підтримує повстанців."
 SOW_DISCONTENT_NOIDEA: "Ми не маємо для цього відповідних ідей."
 MAY_NOT_SABOTAGE_REPUTATION: "Ми не маємо для цього відповідних ідей."
 INFILTRATE_LACKING_IDEA: "Ми не маємо для цього відповідних ідей."
 IS_INFILTRATE: "Проникає в адміністрацію."
 IS_NOT_INFILTRATE: "НЕ проникає в адміністрацію."
 REBEL_SUPPORT_MONEY: "Щомісячна вартість:"
 REBEL_SUPPORT_MONEY_DESC: "Ви будете підтримувати повстанців на вказану суму щомісяця. Вартість залежатиме від розміру повстання та вартості рекрутингу в кожній провінції, де вони можуть повстати."
 war_goal_take_colony: "Захопити колонію $PROV$ на континенті $CONTINENT$"
 war_goal_take_colony_desc: "Мета війни загарбати колонію $PROV$ на континенті $CONTINENT$."
 war_goal_take_core: "Захопити національну провінцію $PROV$"
 war_goal_take_core_desc: "Мета війни загарбати національну провінцію $PROV$."
 war_goal_take_border: "Захопити прикордонну провінцію $PROV$"
 war_goal_take_border_desc: "Мета війни загарбати прикордонну провінцію $PROV$."
 war_goal_take_province: "Захопити провінцію $PROV$"
 war_goal_take_province_desc: "Мета війни загарбати провінцію $PROV$."
 war_goal_take_capital: "Захопити столицю $CAPITAL$"
 war_goal_take_capital_desc: "Мета війни загарбати столицю держави $COUNTRY$."
 war_goal_blockade_ports: "Блокада портів"
 war_goal_blockade_ports_desc: "Ваше завдання зашкодити торгівлі вашого ворога, заблокувавши як умога більше їхніх портів."
 defend_capital_independence: "Захистити столицю ($CAPITAL$)"
 defend_capital_independence_desc: "Мета війни захистити столицю держави $COUNTRY$."
 war_goal_defend_capital: "Захистити столицю ($CAPITAL$)"
 war_goal_defend_capital_desc: "Мета війни захистити столицю держави $COUNTRY$."
 war_goal_defend_country: "Захистити державу $COUNTRY$"
 war_goal_defend_country_desc: "Мета війни захистити державу $COUNTRY$."
 war_goal_raid: "Грабіж"
 war_goal_raid_desc: "Мета війни розграбувати державу $COUNTRY$."
 war_goal_naval_superiority: "Продемонструвати перевагу на морі"
 war_goal_naval_superiority_desc: "Мета війни продемонструвати перевагу на морі. Отримайте додаткові бали військового рахунку за виграні морські битви. Якщо ви блокуватимете ворожий порт (а ваш опонент - ні), ваш військовий рахунок зростатиме."
 war_goal_superiority: "Продемонструвати перевагу"
 war_goal_superiority_desc: "Мета війни продемонструвати  військову перевагу. Отримайте додаткові бали військового рахунку за виграні битви. Ваш військовий рахунок зростатиме, якщо ви досягнете показника у §Y$RATIO$%§! перемог в битвах."
 war_goal_region: "Захопити регіон"
 war_goal_region_desc: "Мета війни загарбати певний регіон."
 take_core_defection: "Захопити національну провінцію"
 take_core_defection_desc: "Мета війни загарбати національну провінцію вибраної держави."
 superiority_loan: "Продемонструвати перевагу"
 superiority_loan_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_spy: "Продемонструвати перевагу"
 superiority_spy_desc: "Мета війни продемонструвати цим шпигунам перевагу, перемагаючи у битвах."
 superiority_revolution: "Продемонструвати перевагу"
 superiority_revolution_desc: "Мета війни продемонструвати перевагу революції, перемагаючи у битвах."
 take_capital_disloyal: "Захопити їхню столицю"
 take_capital_disloyal_desc: "Мета війни захопити столицю цього бунтівного васала."
 defend_country_faith: "Захистити від них дружню державу"
 defend_country_faith_desc: "Мета війни захистити державу, яка сповідує однакову з нами релігію."
 take_province_hre: "Атакувати СРІ"
 take_province_hre_desc: "Мета війни захопити провінцію, яка є частиною СРІ."
 defend_country: "Захистити від них дружню державу"
 defend_country_desc: "Мета війни захистити дружню державу."
 superiority_insult: "Продемонструвати перевагу"
 superiority_insult_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_insult_mutual: "Показати цим брехливим собакам хто тут головний"
 superiority_insult_mutual_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах." 
 take_capital_personal_union: "Захопити столицю"
 take_capital_personal_union_desc: "Мета війни захопити столицю."
 defend_country_soi: "Захистити від них дружню державу"
 defend_country_soi_desc: "Мета війни захистити дружню державу."
 take_capital_fabricated_claims: "Захопити столицю"
 take_capital_fabricated_claims_desc: "Мета війни захопити столицю."
 take_capital_conformance: "Захопити столицю"
 take_capital_conformance_desc: "Мета війни захопити столицю."
 take_border: "Загарбати прикордонні провінції"
 take_border_desc: "Мета війни загарбати прикордонну провінцію."
 take_capital_independence: "Захопити столицю для здобуття незалежності"
 take_capital_independence_desc: "Мета війни захопити столицю."
 take_capital_conquest: "Захопити столицю"
 take_capital_conquest_desc: "Мета війни захопити столицю."
 take_core: "Захопити національну провінцію"
 take_core_desc: "Мета війни загарбати нашу національну провінцію у вибраної держави."
 take_claim: "Захопити провінцію, на яку є претензії"
 take_claim_desc: "Мета війни загарбати провінцію вибраної держави, на яку ми маємо претензії."
 take_capital_claim: "Захопити столицю"
 take_capital_claim_desc: "Мета війни загарбати столицю."
 take_capital_punitive: "Захопити столицю"
 take_capital_punitive_desc: "Мета війни захопити столицю." 
 take_province_nationalist: "Захопити провінцію"
 take_province_nationalist_desc: "Мета війни захопити провінцію."
 take_capital_imperial: "Захопити столицю"
 take_capital_imperial_desc: "Мета війни захопити столицю."
 take_province_revolutionary: "Захопити провінцію під час цієї революції"
 take_province_revolutionary_desc: "Мета війни захопити будь-яку провінцію."
 take_colony: "Захопити колонію"
 take_colony_desc: "Мета війни захопити будь-яку провінцію у колонії."
 take_capital_liberation: "Захопити столицю"
 take_capital_liberation_desc: "Мета війни захопити столицю."
 superiority_liberation: "Продемонструвати перевагу"
 superiority_liberation_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_crusade: "Показати цим невірним псам хто тут хазяїн"
 superiority_crusade_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_province_religion: "Захопити провінцію"
 take_province_religion_desc: "Мета війни захопити будь-яку провінцію."
 superiority_heretic: "Продемонструвати їм військову перевагу"
 superiority_heretic_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_trade: "Продемонструвати їм військову перевагу"
 superiority_trade_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_trade_mutual: "Продемонструвати їм військову перевагу"
 superiority_trade_mutual_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах." 
 take_province_excommunication: "Захопити провінцію"
 take_province_excommunication_desc: "Мета війни захопити будь-яку провінцію."
 naval_superiority: "Продемонструвати їм перевагу на морі"
 naval_superiority_desc: "Мета війни продемонструвати їм перевагу на морі, перемагаючи у морських битвах."
 take_province_ban: "Захопити провінцію"
 take_province_ban_desc: "Мета війни захопити будь-яку провінцію."
 superiority_punitive: "Продемонструвати їм військову перевагу"
 superiority_punitive_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_primitives: "Продемонструвати їм військову перевагу"
 superiority_primitives_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_overseas: "Продемонструвати їм військову перевагу"
 superiority_overseas_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_capital_throne: "Захопити столицю і трон"
 take_capital_throne_desc: "Мета війни захопити столицю."
 take_capital_vassalize: "Захопити столицю та васалізувати їх"
 take_capital_vassalize_desc: "Мета війни захопити столицю."
 raid_horde_conquest: "Грабіж"
 raid_horde_conquest_desc: "Мета війни розграбувати їх."
 superiority_horde: "Продемонструвати перевагу Орди"
 superiority_horde_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_province_tribal_feud: "Захопити провінцію"
 take_province_tribal_feud_desc: "Мета війни захопити будь-яку провінцію."
 annex_country: "Анексувати державу"
 annex_country_desc: "Мета війни захопити столицю. Ви зможете анексувати вибрану державу, навіть якщо інші правителі будуть проти."
 war_goal_change_government: "Змінити форму уряду країни"
 war_goal_change_government_desc: "Мета війни захопити столицю. Ви матимете змогу примусити їх змінити форму правління на таку, як і у вас."
 war_goal_change_government_mutual: "Змінити форму уряду країни"
 war_goal_change_government_mutual_desc: "Мета війни захопити столицю. Ви матимете змогу примусити їх змінити форму правління на таку, як і у вас."
 CHANGE_GOVERNMENT_WAR_NAME: "$ORDER$$FIRST$а зміна форми уряду держави $SECOND_NAME$"
 superiority_chinese_unification: "Завоювання Китаю"
 superiority_chinese_unification_desc: "Мета війни продемонструвати нашу військову перевагу над іншими китайськими державами."
 CHINESE_UNIFICATION_WAR_NAME: "$ORDER$$FIRST$о-$SECOND$а війна за гегемонію у Китаї"
 FORCE_MIGRATION_WAR_NAME: "$ORDER$$FIRST$о-$SECOND$а війна за примусове виселення"
 
 IN_WARGOAL_COST: "Part of the war goal and will not result in any extra cost for $WHO|Y$!"
 NOT_IN_WARGOAL_COST: "Not part of the war goal and will result in an extra cost of §Y$COST$§! diplomatic power for $WHO|Y$!"
 PEACEOFFER_LEADER_NO_DEMAND: "$WHO|Y$ don't want the war leader to demand provinces for them!"
 PEACEOFFER_IS_ANNEX: "You cannot demand annexation and provinces in the same peace deal. This is because of the 100% warscore when controlling all provinces of a country. Try a separate peace."
 PEACEOFFER_INFLATION: "Will result in $INFLATION$ inflation for $ACTIVE$."
 SELLPROV_INFLATION: "Will cost us §R$AMT$§! prestige and result in $INFLATION$ inflation for $ACTIVE$."
 SELLPROV_INFLATION_HORDE: "Will result in $INFLATION$ inflation for $ACTIVE$."
 PEACEOFFER_WARGOAL_COST: "Will cost §G$COST$§! diplomatic power. "
 PEACEOFFER_WARGOAL_COST_CANTAFFORD: " Will cost §R$COST$§! diplomatic power (not enough power!). "
 PEACEOFFER_WARGOAL_PROV_COST_DESC: "Demanding province $PROV$ will cost §Y$COST$§! diplomatic power."
 PEACEOFFER_WARGOAL_COST_DESC: "Total cost: §Y$COST$§! diplomatic power."
 PEACEOFFER_WARGOAL_NOCOST_DESC: "None of the options in this peace offer is against the war goal."
 PEACE_RETURN_CORES: "Return Cores"
 PEACEOFFER_RELEASE: "Release $COUNTRY$"
 PEACEOFFER_RETURN_CORES_TO: "$PROV$ to $COUNTRY$"
 PEACEOFFER_REVOKE_CORES_ON: "Revoke $ADJ$ core on $PROV$"
 PEACEOFFER_TRUCE: "This deal will establish a truce until §Y$DATE$§W."
 DEMAND_PROVINCE_TOOLTIP: "§Y$PROVINCE$§W becomes a part of §Y$COUNTRY$§W."
 REVOKE_CORE_TOOLTIP: "§Y$COUNTRY$§W revokes their core on §Y$PROVINCE$§W. Current owner is $OWNER$."
 RELEASE_VASSAL_TOOLTIP: "§Y$VASSAL$§W will stop being a subject of §Y$OVERLORD$§W."
 GIVE_UP_CLAIMS_TOOLTIP: "$WHO$ and its subjects give up all claims in $TARGET$."
 RETURN_CORE_TOOLTIP: "§Y$COUNTRY$§W gives their core §Y$PROVINCE$§! to §Y$TO$§!."
 WEHAVEIMPERIALRELATION: "We already have improved our imperial relations with this country!"
 BREAK_ALLIANCE_WAR: "You get §R-$VAL$§! stability breaking an alliance during war."
 break_marriage: "Broke Royal Marriage"
 break_alliance: "Broke Alliance"
 break_alliance_war: "Broke Alliance in wartime"
 FABRICATECLAIMS_TARGET: "Fabricates a claim on §Y$TARGET$§!."
 CV_DIPLOMACY_NOTDISCOVEREDCOUNTRY: "You have not discovered §Y$COUNTRY$§! yet!"
 CV_DIPLOMACY_WARSCORE_TITLE: "$SIDE$ against §Y$WHO$§! in the '§Y$WAR$§!'."
 RM_ACTIVITY: "conclude a Royal Marriage"
 WAR_ACTIVITY: "declare War"
 PEACE_ACTIVITY: "sue for peace."
 ALLIANCE_ACTIVITY: "uphold an Alliance."
 CANCELALIANCE_ACTIVITY: "cancel an Alliance."
 EMBARGO_ACTIVITY: "institute an Embargo."
 REVOKEEMBARGO_ACTIVITY: "revoke an Embargo."
 ANNEX_ACTIVITY: "annex the country."
 SUBJUGATION_WAR_NAME: "$ORDER$$FIRST$-War of $SECOND$s subjugation."
 OUR_SPY_VALUES: "Our spies operate at $OFF$ efficiency and our country is defended at $DEF$ efficiency. The difference between our offense versus the target's defense determines if we get discovered or not, and how quickly it takes to do certain actions."
 THEIR_SPY_VALUES: "The §Y$NAME$§! spies operate at $OFF$ efficiency and their country is defended at $DEF$ efficiency. Our spies operate at $OUR$ efficiency."
 STATUS_QUO: "Status Quo"
 SIEGE_DISEASE: "Disease Outbreak"
 PROVINCES: "Provinces"
 GIVE_UP_CORES: "Cores"
 CANCEL_VASSALS: "Vassals"
 RELEASE_NATIONS: "New Nations"
 SEND_OFFER: "Send Offer"
 SEND_DEMAND: "Send Demand"
 CANCEL_OFFER: "Cancel"
 ANNEX_NATION: "Annex"
 DEMAND_PEACE: "Demand Tribute"
 OFFER_WP: "Offer White Peace"
 OFFER_PEACE: "Offer Tribute"
 BACK: "Back"
 NEGOTIATE_SEPARATE_PEACE_WITH: "Negotiate separate peace with $COUNTRY|Y$."
 NEGOTIATE_PEACE_WITH_WARLEADER: "Negotiate peace with the entire alliance by negotiating with $COUNTRY|Y$, the war leader."
 PO_PD_100: "Sire, we have won a devastating victory over $ENEMY$ and have the possibility to annex them. However, this would greatly upset the rest of the $RELIGION$ world. "
 PO_PD_70: "You have won a devastating victory. You could demand several provinces, a large amount of ducats, or dictate other conditions. "
 PO_PD_40: "You have won a total victory. A demand of a province would most likely be accepted."
 PO_PD_10: "You have won a victory. The enemy would most likely accept a white peace, or a minor settlement of ducats in exchange for peace."
 PO_PD_NEG_5: "The war is still undecided. Unless your enemy is eager to fight on, he would be likely to accept a white peace."
 PO_PD_NEG_25: "The enemy has won. You should offer them a minor sum of ducats or a province you can live without in return for peace."
 PO_PD_NEG_60: "The enemy has won a total victory. You should offer them at least two provinces and a large amount of ducats in return for a peace."
 PO_PD_NEG_99: "The enemy has won a devastating victory. You should offer them enough provinces to satisfy them, or this may turn out even worse."
 PO_PD_NEG_100: "We are utterly defeated, and the enemy can dictate any sort of peace he would like."
 PEACEBETTER_US: "Their people expect them to accept this peace deal, and if they refuse it it will cause great turmoil in their country."
 ANNEX: "They demand our full Annexation. (Game Over)"
 WHITE_PEACE: "White Peace. Nobody will gain or lose anything."
 CLEAR_OFFER: "Clear Offer"
 CONVERT_RELIGION: "$WHO$ will convert to $RELIGION$. "
 BECOME_VASSAL_2: "$WHO$ will become a vassal of $BOSS$. "
 BECOME_PROTECTORATE: "$WHO$ will become a protectorate of $BOSS$. "
 BECOME_UNION: "$FIRST$ and $SECOND$ will form a union, with $NAME$ becoming $RULER$ over both nations."
 SECEDE_PROVINCES: "$WHO$ will cede $WHAT$ to $TO$."
 CORE_GIVEUP: "$WHO$ will renounce their claims on $WHAT$. "
 VASSAL_GIVEUP: "$WHO$ will end their overlordship over $WHAT$. "
 COUNTRY_RELEASE: "$WHO$ will release $WHAT$ as a sovereign state. "
 COUNTRY_CANNOT_RELEASE: "$COUNTRY$ cannot be released since all its core provinces are already to be released to another nation. "
 PAY_CASH: "$WHO$ will pay $WHAT$ ducats. "
 PAY_CASH_TO: "$WHO$ will pay §Y$WHAT$§! ducats to $WHOM$."
 PAY_CASH_TO_MULTIPLE: "$WHO$ will pay §Y$WHAT$§! ducats to $WHOM$ and its allies."
 GET_PART_OF_CASH: "$WHO$ will get §Y$WHAT$§! of this amount."
 CORE_RETURN: "$WHO$ will give core(s) $WHAT$ to $TO$."
 CB_ALLOWED_RETURN_CORE: "Core return"
 sent_gift: "Sent Gift"
 IMPROVING_RELATIONS_WE: "Improving relations with $LIST$."
 IMPROVING_RELATIONS_THEY: "Improving relations from $LIST$."
 ENFORCE_PEACE_DECLARE_WAR: "You need to be able to declare war on the target!"
 DIPLOMACYACTION_CATEGORY_relation: "Relations actions"
 DIPLOMACYACTION_CATEGORY_influence: "Influence actions"
 DIPLOMACYACTION_CATEGORY_emperor: "Emperor actions"
 DIPLOMACYACTION_CATEGORY_papacy: "Papal actions"
 DIPLOMACYACTION_CATEGORY_alliance: "Alliance actions"
 DIPLOMACYACTION_CATEGORY_dynasty: "Dynastic actions"
 DIPLOMACYACTION_CATEGORY_covert: "Covert actions"
 DIPLOMACYACTION_CATEGORY_access: "Access actions"
 DIPLOMACYACTION_CATEGORY_economy: "Economy actions"
 DIPLOMACYACTION_MAINTAINED_BY_DIPLOMAT: "Requires a diplomat to maintain the action."
 CALL_CHECKBOX_WILL_CALL: "Your ally §Y$COUNTRY$§! will be called into your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_WILL_NOT_CALL: "Your ally §Y$COUNTRY$§! will NOT be called into your war against §Y$TARGET$§!."
 CALL_CHECKBOX_DESC: "§GClick to change whether or not to call this ally.§!"
 CALL_CHECKBOX_ALL_DESC: "§GClick to change whether or not to call all allies into your war against §Y$TARGET$§!.§!"
 CALL_CHECKBOX_PROT_WILL_CALL: "Your protectorate §Y$COUNTRY$§! will be called into your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_AUTOJOIN: "Your protectorate §Y$COUNTRY$§! will join your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_NOT_CALL: "Your protectorate §Y$COUNTRY$§! will NOT be called into your war against §Y$TARGET$§!."
 want_your_provinces: "Wants your provinces"
 CALL_CHECKBOX_TRUCE: "§RYou cannot declare a country you have a truce with as a co-belligerent.§!"
 CALL_CHECKBOX_CANNOT_CALL_DESC: "§RYou cannot call an ally that would refuse your call to arms.§!"
 CALL_ALLIES: "Call Allies"
 ENEMY_ALLIES: "Enemy Allies"
 CALL_PROTECTORATES: "Call Protectorates"
 FULL_ALLY_CHECKBOX_WILL_AUTOJOIN: "The enemy ally §Y$COUNTRY$§! will be considered a co-belligerent in this war but will NOT be able to call their own allies." 
 FULL_ALLY_CHECKBOX_WILL_CALL: "The enemy ally §Y$COUNTRY$§! will be considered a co-belligerent in this war. They will be able to call their own allies." 
 FULL_ALLY_CHECKBOX_WILL_NOT_CALL: "The enemy ally §Y$COUNTRY$§! will NOT be considered a co-belligerent in this war. They will NOT be able to call their own allies, but it will be twice as expensive to take their provinces." 
 FULL_ALLY_CHECKBOX_DESC: "§GClick to change whether or not to consider this enemy ally a co-belligerent.§!"
 NOT_COBELLIGERENT_CALL: "We would join as a regular ally. It will be twice as expensive for the enemy to take our provinces, but we will NOT be able to call our own allies."
 COBELLIGERENT_CALL: "We would join as co-belligerent and will be able to call our own allies."
 DIPLOMACYACTION_ACCEPT: "They will most likely accept!"
 DIPLOMACYACTION_NOACCEPT: "They will probably not accept."
 historical_friend: "Historical Friend"
 historical_rival: "Historical Rival"
 border_friction: "Border Friction"
 border_friction_from_event: "Irritated over Claims"
 weak_overlord: "Relative power to liege"
 competing_superpower: "Competing Great Power"
 religious_friend: "Brothers in struggle against the infidels"
 WE_NOTSAME_RELIGIONS_GROUP: "We are NOT part of the same religious group."
 NO_WAR_FIGHTING_WAR_TOGETHER: "You may not declare war upon a country you are fighting in a war with."
 NO_WAR_TRANSFER_TRADE_POWER: "You may not start a war with someone that you have a Transfer Trade Power relation with."
 WE_GIVING_FLEET_ACCESS: "We are already giving them fleet access."
 WE_NOT_GIVING_FLEET_ACCESS: "We are NOT giving them fleet access."
 SAME_OVERLORD: "We have the same overlord."
 NOCLAIMISREGENCY: "While we have a Regency Council, we cannot claim the throne."
 WEWARSUBSIDIES: "We give subsidies."
 WENOTWARSUBSIDIES: "We do NOT give any subsidies!"
 ALREADYINSULT_NOT_POSS: "We have already insulted them. We cannot insult them again until $DATE|Y$."
 WENOTOWNPROV: "We are not the owner of $PROV|Y$"
 IS_NOT_PAPAL_GOV: "$WHO$ has government $GOV$, and that is NOT papal."
 CRUSADES_ENDED: "The crusades ended in year $YEAR|Y$."
 AGGRESSIVE_EXPANSION: "Aggressive Expansion: §R$VAL$§!"
 AGGRESSIVE_EXPANSION_DESC: "Aggressive Expansion will greatly upset those with an interest in §Y$COUNTRY$§! by §R$VAL$§! opinion as base"
 HAS_NO_INTEGRATION: "Has no active integration."
 REDUCED_BADBOY: "Reduced Aggressive Expansion: "
 AGGRESSIVE_EXPANSION_TITLE: "Aggressive act will upset other countries by a base of $VAL$."
 AGGRESSIVE_EXPANSION_FACTOR: "Aggressive expansion modifiers:"
 PEACE_EFFECTS_BADBOY: "With $THE$$CASUS$ Casus Belli, $ACTIVE$ suffers $BADBOY$ Aggressive Expansion relations penalty."
 PEACE_DEFENDER_EFFECTS_BADBOY: "As a defender, $ACTIVE$ suffers $BADBOY$ Aggressive Expansion relations penalty"
 ENFORCE_PEACE_INVALID_TARGET: "You cannot enforce a peace between two junior partners in a war like $WHO$ and $TARGET$."
 ENFORCE_PEACE_INVALID_TARGET_NOT_WAR: "We cannot enforce a peace, as $WHO$ is not at war with $TARGET$!"
 ENFORCE_PEACE_NOT_WINNING_2: "If a country is losing a war, they can't be forced to make a peace. They need to win by at least $VAL$ warscore."
 ENFORCE_PEACE_NOT_ATTACKER: "We cannot enforce a peace on a defender in a war, and $TARGET$ was the aggressor in the war against $WHO$."
 ENFORCEPEACE_LOW_RELATION: "You need to have $WHO$ to have an opinion of at least $NEED$ of you and it is currently $VAL$."
 IS_IMPROVE_RELATIONS: "Is Improving relations with $WHO$."
 IS_NOT_IMPROVE_RELATIONS: "Is NOT Improving relations with $WHO$."
 DIP_FREE_IDEA: "Free idea: §Y$NAME$§!"
 DIP_FULL_IDEA: "Full group: §Y$NAME$§!"
 POWER_COST_OPINION: "$COUNTRY01|Y$ opinion about $COUNTRY02|Y$: "
 POWER_COST_NOT_IN_WARGOAL: "Not in war goal cost"
 POWER_COST_RIVAL: "Taking from rival: $VAL$\n"
 VASSALCANCELDESC: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose $PRESTIGE|R$ prestige and any cores and claims we have on their provinces."
 VASSALCANCELDESC_HORDE: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose any cores and claims we have on their provinces."
 VASSALBREAKDESC: "Do you wish to break our Vassalization with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$, our relations to worsen and they will get a Casus Belli against us."
 PROTECTORATEBREAKDESC: "Do you wish to break our arrangement of protectorate with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$ and our relations will worsen."
 PEACE_OFFER_POWER_COST: "This peace will cost $WHO$ $COST|Y$ diplomatic power."
 WARN_FAR_TOO_POWERFUL: "They are far too rich and powerful for our warnings to be taken seriously."
 GUARANTEE_FAR_TOO_POWERFUL: "They are far too rich and powerful for our guarantees to be taken seriously."
 enemy: "Hostile relations"
 embargo: "Embargo"
 GRANTFREECITYTITLE: "Grant Free City Status"
 GRANTFREECITYDESC: "Granting them Free City status will strengthen their economy and increase their contribution to the Emperor, but we will be required to protect them from attack."
 REMOVE_FREECITY_TITLE: "Revoke Free City Status"
 REMOVE_FREECITY_DESC: "Revoking their Free City status will weaken their economy and reduce their contribution to the Emperor, but we will no longer be required to protect them."
 GRANTELECTORATETITLE: "Grant Electorate"
 GRANTELECTORATEDESC: "Granting electorate allows them to vote on who should be the emperor in the Empire."
 REMOVE_ELECTORATE_TITLE: "Remove Electorate"
 REMOVE_ELECTORATE_DESC: "Removing their electorate forbids them from voting who should be the emperor of the Empire."
 REMOVE_ELECTORATE_ADDITIONAL_EFFECTS: "Furthermore, it would change other electors' opinion of us by $SAME$ if same religion as the removed elector, $OTHER$ if otherwise.\n\nIt will cost us §Y$IA$§! Imperial Authority."
 OPINION_WOULDCHANGEBY: "It would change their opinion of us by $AMOUNT$."
 DEMANDUNLAWFULTERRITORYTITLE: "Demand Unlawful Territory"
 DEMANDUNLAWFULTERRITORYDESC: "Demand the return of an unlawful territory to the Empire."
 DEMANDUNLAWFULTERRITORY_DERIVEDDESC: "Demand the return of the unlawful territory '$PROV|Y$' to the Holy Roman Empire."
 has_unlawful_territory: "Has Unlawful Territory modifier"
 HAS_NO_PROV_IN_EMPIRE_OR_LIBERATED: "Has no non-core province that is a part of the Empire and that has not been liberated from a non-imperial country." 
 RETURN_UNLAWFUL_NOT_OWN: "You can't return a province you don't own!"
 VASSAL_CREATE_DESC: "$COUNTRY|Y$ will become a vassal with the following provinces: $LIST$."
 HAVE_FLEET_BASING: "We have Fleet Basing Rights to their nation."
 HAVE_NOT_FLEET_BASING: "We do NOT have Fleet Basing Rights to their nation."
 DIPLOMATIC_REPUTATION: "Diplomatic Reputation increases chances of having various diplomatic offers accepted by other countries, improves chances of inheritance in a personal union, speeds up progress of diplomatic annexation and integration."
 released_in_peace: "Released in Peace"
 returned_core_to_me: "Returned Territory"
 IS_GUARANTEE_NO_WAR: "You cannot declare war on a country you have guaranteed."
 REVOKEGUARANTTITLE: "Revoke Guarantee"
 HASNOTGUARANT: "We are NOT guaranteeing them."
 REVOKEGUARANTDESC: "Revoke guarantee so that we no longer will be called to a war against a country who attacks them."
 REVOKEGUARANTNEWDESC: "Do you wish to revoke our guarantee for $COUNTRY$? We will no longer be called to a war against a country who attacks them."
 REVOKEGUARANTDESC2: "You will get a truce with them as well, so you cannot just use this to attack them."
 GRANTELECTORATEREQDESC: "$ACTOR$ offers us an Electorate position in the Holy Roman Empire. By accepting we will be able to vote for the next emperor."
 GRANTFREECITYREQDESC: "$ACTOR$ offers us Free City status in the Holy Roman Empire. If we accept, our government will change to a Free City and the Emperor will defend us from all aggressors. If we acquire more territory or leave the Empire we will lose our Free City status."
 DEMANDUNLAWFULTERRITORYREQDESC: "The Emperor $ACTOR$ demands that we return the province of '$PROV|Y$' to the Holy Roman Empire. Denying this request will seriously impact our relation with the HRE."
 DEMANDUNLAWFULTERRITORYREQDENYEFFECTS: "Declining will have the following effects:\nThe emperor will receive a casus belli against you.\nProvince effects:\n$PROVEFFECT$\n\nOpinion modifier from members of the HRE:\n$OPINIONEFFECT$"
 TRANSFERTRADEPOWERDESC: "$ACTOR$ would like us to transfer $VAL|0%$ of our trade power in all our shared trade nodes to them. Do you accept this?"
 revoke_elector_opinion: "Revoked Electorate"
 grant_freecity: "Granted Free City status"
 removed_our_freecity: "Revoked our Free City status"
 grant_electorate: "Granted Electorate"
 removed_our_electorate: "Revoked our Electorate"
 removed_electorate_same_religion: "Revoked an Electorate"
 removed_electorate_other_religion: "Revoked an Electorate"
 defended_allied_territory: "Defended our territory"
 liberated_province: "Liberated our province"
 elector_voted_for_us: "They voted for us"
 elector_stopped_voting_for_us: "They changed their vote from us"
 vassal_broke_free: "They broke free from us" 
 vassal_abandoned: "Our overlord abandoned us"
 they_force_vassalized_us: "They Force Vassalized us"
 they_force_unioned_us: "They Forced us into a Union"
 protectorate_broke_free: "They broke free from us" 
