l_ukrainian:
 rival: "Суперник"
 war_goal_take_capital_desc: "War goal is to take the capital province of $COUNTRY$."
 war_goal_blockade_ports: "Blockade ports"
 war_goal_blockade_ports_desc: "Your goal is to stop your enemies' trade by blocking as many ports as possible."
 defend_capital_independence: "Defend capital ($CAPITAL$)"
 defend_capital_independence_desc: "War goal is to defend the capital province of $COUNTRY$."
 war_goal_defend_capital: "Defend capital ($CAPITAL$)"
 war_goal_defend_capital_desc: "War goal is to defend the capital province of $COUNTRY$."
 war_goal_defend_country: "Defend $COUNTRY$"
 war_goal_defend_country_desc: "War goal is to defend $COUNTRY$."
 war_goal_raid: "Raid"
 war_goal_raid_desc: "War goal is to raid $COUNTRY$."
 war_goal_naval_superiority: "Show naval superiority"
 war_goal_naval_superiority_desc: "War goal is to show naval superiority. Get bonus war score from winning naval battles. If you blockade a port (and your opponent is not) you will receive a ticking war score."
 war_goal_superiority: "Show Superiority"
 war_goal_superiority_desc: "War goal is to show superiority. Get bonus war score from winning battles. Winning §Y$RATIO$%§! of the battles will give you a ticking war score."
 war_goal_region: "Take Region"
 war_goal_region_desc: "War goal is to take a certain region."
 take_core_defection: "Take a Core Province"
 take_core_defection_desc: "War goal is to take a core province from the target."
 superiority_loan: "Show Superiority"
 superiority_loan_desc: "War goal is to show them superiority by winning battles."
 superiority_spy: "Show Superiority"
 superiority_spy_desc: "War goal is to show these spies superiority by winning battles."
 superiority_revolution: "Show Superiority"
 superiority_revolution_desc: "War goal is to show the superiority that comes with the revolution by winning battles."
 take_capital_disloyal: "Take their Capital"
 take_capital_disloyal_desc: "War goal is to take the capital from this disloyal vassal."
 defend_country_faith: "Defend a friendly country against them"
 defend_country_faith_desc: "War goal is defend a country over religion."
 take_province_hre: "Attack the HRE"
 take_province_hre_desc: "War goal is to take a province that is part of the HRE."
 defend_country: "Defend a friendly country against them"
 defend_country_desc: "War goal is defend a friendly country."
 superiority_insult: "Show Superiority"
 superiority_insult_desc: "War goal is to show them superiority by winning battles."
 superiority_insult_mutual: "Show these insulting dogs superiority"
 superiority_insult_mutual_desc: "War goal is to show them superiority by winning battles." 
 take_capital_personal_union: "Take the capital"
 take_capital_personal_union_desc: "War goal is to take the capital."
 defend_country_soi: "Defend a friendly country against them"
 defend_country_soi_desc: "War goal is defend a friendly country."
 take_capital_fabricated_claims: "Take the Capital"
 take_capital_fabricated_claims_desc: "War goal is to take the capital."
 take_capital_conformance: "Take the Capital"
 take_capital_conformance_desc: "War goal is to take the capital."
 take_border: "Take border provinces"
 take_border_desc: "War goal is to take a border province."
 take_capital_independence: "Take the capital in the search for independence"
 take_capital_independence_desc: "War goal is to take the capital."
 take_capital_conquest: "Take the capital"
 take_capital_conquest_desc: "War goal is to take the capital."
 take_core: "Take a core province"
 take_core_desc: "War goal is to take a core province from the target."
 take_claim: "Take a claim"
 take_claim_desc: "War goal is to take a province you have claim on from the target."
 take_capital_claim: "Take the capital"
 take_capital_claim_desc: "War goal is to take the capital."
 take_capital_punitive: "Take the capital"
 take_capital_punitive_desc: "War goal is to take the capital." 
 take_province_nationalist: "Take a province"
 take_province_nationalist_desc: "War goal is to take a province."
 take_capital_imperial: "Take the capital"
 take_capital_imperial_desc: "War goal is to take the capital."
 take_province_revolutionary: "Take a province in this revolution"
 take_province_revolutionary_desc: "War goal is to take a province."
 take_colony: "Take a colony"
 take_colony_desc: "War goal is to take a province in a colony."
 take_capital_liberation: "Take the capital"
 take_capital_liberation_desc: "War goal is to take the capital."
 superiority_liberation: "Show Superiority"
 superiority_liberation_desc: "War goal is to show them superiority by winning battles."
 superiority_crusade: "Show these infidel dogs superiority"
 superiority_crusade_desc: "War goal is to show them superiority by winning battles."
 take_province_religion: "Take a province"
 take_province_religion_desc: "War goal is to take a province."
 superiority_heretic: "Show them superiority"
 superiority_heretic_desc: "War goal is to show them superiority by winning battles."
 superiority_trade: "Show them superiority"
 superiority_trade_desc: "War goal is to show them superiority by winning battles."
 superiority_trade_mutual: "Show them superiority"
 superiority_trade_mutual_desc: "War goal is to show them superiority by winning battles." 
 take_province_excommunication: "Take a province"
 take_province_excommunication_desc: "War goal is to take a province."
 naval_superiority: "Show them naval superiority"
 naval_superiority_desc: "War goal is to show them naval superiority by winning naval battles."
 take_province_ban: "Take a province"
 take_province_ban_desc: "War goal is to take a province."
 superiority_punitive: "Show them superiority"
 superiority_punitive_desc: "War goal is to show them superiority by winning battles."
 superiority_primitives: "Show them superiority"
 superiority_primitives_desc: "War goal is to show them superiority by winning battles."
 superiority_overseas: "Show them superiority"
 superiority_overseas_desc: "War goal is to show them superiority by winning battles."
 take_capital_throne: "Take the capital and the throne"
 take_capital_throne_desc: "War goal is to take the capital."
 take_capital_vassalize: "Take the capital and vassalize them"
 take_capital_vassalize_desc: "War goal is to take the capital."
 raid_horde_conquest: "Raid"
 raid_horde_conquest_desc: "War goal is to raid them."
 superiority_horde: "Show the horde superiority"
 superiority_horde_desc: "War goal is to show them superiority by winning battles."
 take_province_tribal_feud: "Take a province"
 take_province_tribal_feud_desc: "War goal is to take a province."
 annex_country: "Annex the country"
 annex_country_desc: "War goal is to take the capital. You will be able to annex the target country even when other rules don't allow it."
 war_goal_change_government: "Change government form of country"
 war_goal_change_government_desc: "War goal is to take the capital. You will be able to force them to change government form to the same as you."
 war_goal_change_government_mutual: "Change government form of country"
 war_goal_change_government_mutual_desc: "War goal is to take the capital. You will be able to force them to change government form to the same as you."
 CHANGE_GOVERNMENT_WAR_NAME: "$ORDER$$FIRST$ change government form of $SECOND_NAME$"
 superiority_chinese_unification: "Conquer China"
 superiority_chinese_unification_desc: "War goal is to show our superiority towards other Chinese states."
 CHINESE_UNIFICATION_WAR_NAME: "$ORDER$$FIRST$-$SECOND$ war over Chinese Hegemony"
 FORCE_MIGRATION_WAR_NAME: "$ORDER$$FIRST$-$SECOND$ forced migration war"
 IN_WARGOAL_COST: "Part of the war goal and will not result in any extra cost for $WHO|Y$!"
 NOT_IN_WARGOAL_COST: "Not part of the war goal and will result in an extra cost of §Y$COST$§! diplomatic power for $WHO|Y$!"
 PEACEOFFER_LEADER_NO_DEMAND: "$WHO|Y$ don't want the war leader to demand provinces for them!"
 PEACEOFFER_IS_ANNEX: "You cannot demand annexation and provinces in the same peace deal. This is because of the 100% warscore when controlling all provinces of a country. Try a separate peace."
 PEACEOFFER_INFLATION: "Will result in $INFLATION$ inflation for $ACTIVE$."
 SELLPROV_INFLATION: "Will cost us §R$AMT$§! prestige and result in $INFLATION$ inflation for $ACTIVE$."
 SELLPROV_INFLATION_HORDE: "Will result in $INFLATION$ inflation for $ACTIVE$."
 PEACEOFFER_WARGOAL_COST: "Will cost §G$COST$§! diplomatic power. "
 PEACEOFFER_WARGOAL_COST_CANTAFFORD: " Will cost §R$COST$§! diplomatic power (not enough power!). "
 PEACEOFFER_WARGOAL_PROV_COST_DESC: "Demanding province $PROV$ will cost §Y$COST$§! diplomatic power."
 PEACEOFFER_WARGOAL_COST_DESC: "Total cost: §Y$COST$§! diplomatic power."
 PEACEOFFER_WARGOAL_NOCOST_DESC: "None of the options in this peace offer is against the war goal."
 PEACE_RETURN_CORES: "Return Cores"
 PEACEOFFER_RELEASE: "Release $COUNTRY$"
 PEACEOFFER_RETURN_CORES_TO: "$PROV$ to $COUNTRY$"
 PEACEOFFER_REVOKE_CORES_ON: "Revoke $ADJ$ core on $PROV$"
 PEACEOFFER_TRUCE: "This deal will establish a truce until §Y$DATE$§W."
 DEMAND_PROVINCE_TOOLTIP: "§Y$PROVINCE$§W becomes a part of §Y$COUNTRY$§W."
 REVOKE_CORE_TOOLTIP: "§Y$COUNTRY$§W revokes their core on §Y$PROVINCE$§W. Current owner is $OWNER$."
 RELEASE_VASSAL_TOOLTIP: "§Y$VASSAL$§W will stop being a subject of §Y$OVERLORD$§W."
 GIVE_UP_CLAIMS_TOOLTIP: "$WHO$ and its subjects give up all claims in $TARGET$."
 RETURN_CORE_TOOLTIP: "§Y$COUNTRY$§W gives their core §Y$PROVINCE$§! to §Y$TO$§!."
 WEHAVEIMPERIALRELATION: "We already have improved our imperial relations with this country!"
 BREAK_ALLIANCE_WAR: "You get §R-$VAL$§! stability breaking an alliance during war."
 break_marriage: "Broke Royal Marriage"
 break_alliance: "Broke Alliance"
 break_alliance_war: "Broke Alliance in wartime"
 FABRICATECLAIMS_TARGET: "Fabricates a claim on §Y$TARGET$§!."
 CV_DIPLOMACY_NOTDISCOVEREDCOUNTRY: "You have not discovered §Y$COUNTRY$§! yet!"
 CV_DIPLOMACY_WARSCORE_TITLE: "$SIDE$ against §Y$WHO$§! in the '§Y$WAR$§!'."
 RM_ACTIVITY: "conclude a Royal Marriage"
 WAR_ACTIVITY: "declare War"
 PEACE_ACTIVITY: "sue for peace."
 ALLIANCE_ACTIVITY: "uphold an Alliance."
 CANCELALIANCE_ACTIVITY: "cancel an Alliance."
 EMBARGO_ACTIVITY: "institute an Embargo."
 REVOKEEMBARGO_ACTIVITY: "revoke an Embargo."
 ANNEX_ACTIVITY: "annex the country."
 SUBJUGATION_WAR_NAME: "$ORDER$$FIRST$-War of $SECOND$s subjugation."
 OUR_SPY_VALUES: "Our spies operate at $OFF$ efficiency and our country is defended at $DEF$ efficiency. The difference between our offense versus the target's defense determines if we get discovered or not, and how quickly it takes to do certain actions."
 THEIR_SPY_VALUES: "The §Y$NAME$§! spies operate at $OFF$ efficiency and their country is defended at $DEF$ efficiency. Our spies operate at $OUR$ efficiency."
 STATUS_QUO: "Status Quo"
 SIEGE_DISEASE: "Disease Outbreak"
 PROVINCES: "Provinces"
 GIVE_UP_CORES: "Cores"
 CANCEL_VASSALS: "Vassals"
 RELEASE_NATIONS: "New Nations"
 SEND_OFFER: "Send Offer"
 SEND_DEMAND: "Send Demand"
 CANCEL_OFFER: "Cancel"
 ANNEX_NATION: "Annex"
 DEMAND_PEACE: "Demand Tribute"
 OFFER_WP: "Offer White Peace"
 OFFER_PEACE: "Offer Tribute"
 BACK: "Back"
 NEGOTIATE_SEPARATE_PEACE_WITH: "Negotiate separate peace with $COUNTRY|Y$."
 NEGOTIATE_PEACE_WITH_WARLEADER: "Negotiate peace with the entire alliance by negotiating with $COUNTRY|Y$, the war leader."
 PO_PD_100: "Sire, we have won a devastating victory over $ENEMY$ and have the possibility to annex them. However, this would greatly upset the rest of the $RELIGION$ world. "
 PO_PD_70: "You have won a devastating victory. You could demand several provinces, a large amount of ducats, or dictate other conditions. "
 PO_PD_40: "You have won a total victory. A demand of a province would most likely be accepted."
 PO_PD_10: "You have won a victory. The enemy would most likely accept a white peace, or a minor settlement of ducats in exchange for peace."
 PO_PD_NEG_5: "The war is still undecided. Unless your enemy is eager to fight on, he would be likely to accept a white peace."
 PO_PD_NEG_25: "The enemy has won. You should offer them a minor sum of ducats or a province you can live without in return for peace."
 PO_PD_NEG_60: "The enemy has won a total victory. You should offer them at least two provinces and a large amount of ducats in return for a peace."
 PO_PD_NEG_99: "The enemy has won a devastating victory. You should offer them enough provinces to satisfy them, or this may turn out even worse."
 PO_PD_NEG_100: "We are utterly defeated, and the enemy can dictate any sort of peace he would like."
 PEACEBETTER_US: "Their people expect them to accept this peace deal, and if they refuse it it will cause great turmoil in their country."
 ANNEX: "They demand our full Annexation. (Game Over)"
 WHITE_PEACE: "White Peace. Nobody will gain or lose anything."
 CLEAR_OFFER: "Clear Offer"
 CONVERT_RELIGION: "$WHO$ will convert to $RELIGION$. "
 BECOME_VASSAL_2: "$WHO$ will become a vassal of $BOSS$. "
 BECOME_PROTECTORATE: "$WHO$ will become a protectorate of $BOSS$. "
 BECOME_UNION: "$FIRST$ and $SECOND$ will form a union, with $NAME$ becoming $RULER$ over both nations."
 SECEDE_PROVINCES: "$WHO$ will cede $WHAT$ to $TO$."
 CORE_GIVEUP: "$WHO$ will renounce their claims on $WHAT$. "
 VASSAL_GIVEUP: "$WHO$ will end their overlordship over $WHAT$. "
 COUNTRY_RELEASE: "$WHO$ will release $WHAT$ as a sovereign state. "
 COUNTRY_CANNOT_RELEASE: "$COUNTRY$ cannot be released since all its core provinces are already to be released to another nation. "
 PAY_CASH: "$WHO$ will pay $WHAT$ ducats. "
 PAY_CASH_TO: "$WHO$ will pay §Y$WHAT$§! ducats to $WHOM$."
 PAY_CASH_TO_MULTIPLE: "$WHO$ will pay §Y$WHAT$§! ducats to $WHOM$ and its allies."
 GET_PART_OF_CASH: "$WHO$ will get §Y$WHAT$§! of this amount."
 CORE_RETURN: "$WHO$ will give core(s) $WHAT$ to $TO$."
 CB_ALLOWED_RETURN_CORE: "Core return"
 sent_gift: "Sent Gift"
 IMPROVING_RELATIONS_WE: "Improving relations with $LIST$."
 IMPROVING_RELATIONS_THEY: "Improving relations from $LIST$."
 ENFORCE_PEACE_DECLARE_WAR: "You need to be able to declare war on the target!"
 DIPLOMACYACTION_CATEGORY_relation: "Relations actions"
 DIPLOMACYACTION_CATEGORY_influence: "Influence actions"
 DIPLOMACYACTION_CATEGORY_emperor: "Emperor actions"
 DIPLOMACYACTION_CATEGORY_papacy: "Papal actions"
 DIPLOMACYACTION_CATEGORY_alliance: "Alliance actions"
 DIPLOMACYACTION_CATEGORY_dynasty: "Dynastic actions"
 DIPLOMACYACTION_CATEGORY_covert: "Covert actions"
 DIPLOMACYACTION_CATEGORY_access: "Access actions"
 DIPLOMACYACTION_CATEGORY_economy: "Economy actions"
 DIPLOMACYACTION_MAINTAINED_BY_DIPLOMAT: "Requires a diplomat to maintain the action."
 CALL_CHECKBOX_WILL_CALL: "Your ally §Y$COUNTRY$§! will be called into your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_WILL_NOT_CALL: "Your ally §Y$COUNTRY$§! will NOT be called into your war against §Y$TARGET$§!."
 CALL_CHECKBOX_DESC: "§GClick to change whether or not to call this ally.§!"
 CALL_CHECKBOX_ALL_DESC: "§GClick to change whether or not to call all allies into your war against §Y$TARGET$§!.§!"
 CALL_CHECKBOX_PROT_WILL_CALL: "Your protectorate §Y$COUNTRY$§! will be called into your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_AUTOJOIN: "Your protectorate §Y$COUNTRY$§! will join your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_NOT_CALL: "Your protectorate §Y$COUNTRY$§! will NOT be called into your war against §Y$TARGET$§!."
 want_your_provinces: "Wants your provinces"
 CALL_CHECKBOX_TRUCE: "§RYou cannot declare a country you have a truce with as a co-belligerent.§!"
 CALL_CHECKBOX_CANNOT_CALL_DESC: "§RYou cannot call an ally that would refuse your call to arms.§!"
 CALL_ALLIES: "Call Allies"
 ENEMY_ALLIES: "Enemy Allies"
 CALL_PROTECTORATES: "Call Protectorates"
 FULL_ALLY_CHECKBOX_WILL_AUTOJOIN: "The enemy ally §Y$COUNTRY$§! will be considered a co-belligerent in this war but will NOT be able to call their own allies." 
 FULL_ALLY_CHECKBOX_WILL_CALL: "The enemy ally §Y$COUNTRY$§! will be considered a co-belligerent in this war. They will be able to call their own allies." 
 FULL_ALLY_CHECKBOX_WILL_NOT_CALL: "The enemy ally §Y$COUNTRY$§! will NOT be considered a co-belligerent in this war. They will NOT be able to call their own allies, but it will be twice as expensive to take their provinces." 
 FULL_ALLY_CHECKBOX_DESC: "§GClick to change whether or not to consider this enemy ally a co-belligerent.§!"
 NOT_COBELLIGERENT_CALL: "We would join as a regular ally. It will be twice as expensive for the enemy to take our provinces, but we will NOT be able to call our own allies."
 COBELLIGERENT_CALL: "We would join as co-belligerent and will be able to call our own allies."
 DIPLOMACYACTION_ACCEPT: "They will most likely accept!"
 DIPLOMACYACTION_NOACCEPT: "They will probably not accept."
 historical_friend: "Historical Friend"
 historical_rival: "Historical Rival"
 border_friction: "Border Friction"
 border_friction_from_event: "Irritated over Claims"
 weak_overlord: "Relative power to liege"
 competing_superpower: "Competing Great Power"
 religious_friend: "Brothers in struggle against the infidels"
 WE_NOTSAME_RELIGIONS_GROUP: "We are NOT part of the same religious group."
 NO_WAR_FIGHTING_WAR_TOGETHER: "You may not declare war upon a country you are fighting in a war with."
 NO_WAR_TRANSFER_TRADE_POWER: "You may not start a war with someone that you have a Transfer Trade Power relation with."
 WE_GIVING_FLEET_ACCESS: "We are already giving them fleet access."
 WE_NOT_GIVING_FLEET_ACCESS: "We are NOT giving them fleet access."
 SAME_OVERLORD: "We have the same overlord."
 NOCLAIMISREGENCY: "While we have a Regency Council, we cannot claim the throne."
 WEWARSUBSIDIES: "We give subsidies."
 WENOTWARSUBSIDIES: "We do NOT give any subsidies!"
 ALREADYINSULT_NOT_POSS: "We have already insulted them. We cannot insult them again until $DATE|Y$."
 WENOTOWNPROV: "We are not the owner of $PROV|Y$"
 IS_NOT_PAPAL_GOV: "$WHO$ has government $GOV$, and that is NOT papal."
 CRUSADES_ENDED: "The crusades ended in year $YEAR|Y$."
 AGGRESSIVE_EXPANSION: "Aggressive Expansion: §R$VAL$§!"
 AGGRESSIVE_EXPANSION_DESC: "Aggressive Expansion will greatly upset those with an interest in §Y$COUNTRY$§! by §R$VAL$§! opinion as base"
 HAS_NO_INTEGRATION: "Has no active integration."
 REDUCED_BADBOY: "Reduced Aggressive Expansion: "
 AGGRESSIVE_EXPANSION_TITLE: "Aggressive act will upset other countries by a base of $VAL$."
 AGGRESSIVE_EXPANSION_FACTOR: "Aggressive expansion modifiers:"
 PEACE_EFFECTS_BADBOY: "With $THE$$CASUS$ Casus Belli, $ACTIVE$ suffers $BADBOY$ Aggressive Expansion relations penalty."
 PEACE_DEFENDER_EFFECTS_BADBOY: "As a defender, $ACTIVE$ suffers $BADBOY$ Aggressive Expansion relations penalty"
 ENFORCE_PEACE_INVALID_TARGET: "You cannot enforce a peace between two junior partners in a war like $WHO$ and $TARGET$."
 ENFORCE_PEACE_INVALID_TARGET_NOT_WAR: "We cannot enforce a peace, as $WHO$ is not at war with $TARGET$!"
 ENFORCE_PEACE_NOT_WINNING_2: "If a country is losing a war, they can't be forced to make a peace. They need to win by at least $VAL$ warscore."
 ENFORCE_PEACE_NOT_ATTACKER: "We cannot enforce a peace on a defender in a war, and $TARGET$ was the aggressor in the war against $WHO$."
 ENFORCEPEACE_LOW_RELATION: "You need to have $WHO$ to have an opinion of at least $NEED$ of you and it is currently $VAL$."
 IS_IMPROVE_RELATIONS: "Is Improving relations with $WHO$."
 IS_NOT_IMPROVE_RELATIONS: "Is NOT Improving relations with $WHO$."
 DIP_FREE_IDEA: "Free idea: §Y$NAME$§!"
 DIP_FULL_IDEA: "Full group: §Y$NAME$§!"
 POWER_COST_OPINION: "$COUNTRY01|Y$ opinion about $COUNTRY02|Y$: "
 POWER_COST_NOT_IN_WARGOAL: "Not in war goal cost"
 POWER_COST_RIVAL: "Taking from rival: $VAL$\n"
 VASSALCANCELDESC: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose $PRESTIGE|R$ prestige and any cores and claims we have on their provinces."
 VASSALCANCELDESC_HORDE: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose any cores and claims we have on their provinces."
 VASSALBREAKDESC: "Do you wish to break our Vassalization with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$, our relations to worsen and they will get a Casus Belli against us."
 PROTECTORATEBREAKDESC: "Do you wish to break our arrangement of protectorate with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$ and our relations will worsen."
 PEACE_OFFER_POWER_COST: "This peace will cost $WHO$ $COST|Y$ diplomatic power."
 WARN_FAR_TOO_POWERFUL: "They are far too rich and powerful for our warnings to be taken seriously."
 GUARANTEE_FAR_TOO_POWERFUL: "They are far too rich and powerful for our guarantees to be taken seriously."
 enemy: "Hostile relations"
 embargo: "Embargo"
 GRANTFREECITYTITLE: "Grant Free City Status"
 GRANTFREECITYDESC: "Granting them Free City status will strengthen their economy and increase their contribution to the Emperor, but we will be required to protect them from attack."
 REMOVE_FREECITY_TITLE: "Revoke Free City Status"
 REMOVE_FREECITY_DESC: "Revoking their Free City status will weaken their economy and reduce their contribution to the Emperor, but we will no longer be required to protect them."
 GRANTELECTORATETITLE: "Grant Electorate"
 GRANTELECTORATEDESC: "Granting electorate allows them to vote on who should be the emperor in the Empire."
 REMOVE_ELECTORATE_TITLE: "Remove Electorate"
 REMOVE_ELECTORATE_DESC: "Removing their electorate forbids them from voting who should be the emperor of the Empire."
 REMOVE_ELECTORATE_ADDITIONAL_EFFECTS: "Furthermore, it would change other electors' opinion of us by $SAME$ if same religion as the removed elector, $OTHER$ if otherwise.\n\nIt will cost us §Y$IA$§! Imperial Authority."
 OPINION_WOULDCHANGEBY: "It would change their opinion of us by $AMOUNT$."
 DEMANDUNLAWFULTERRITORYTITLE: "Demand Unlawful Territory"
 DEMANDUNLAWFULTERRITORYDESC: "Demand the return of an unlawful territory to the Empire."
 DEMANDUNLAWFULTERRITORY_DERIVEDDESC: "Demand the return of the unlawful territory '$PROV|Y$' to the Holy Roman Empire."
 has_unlawful_territory: "Has Unlawful Territory modifier"
 HAS_NO_PROV_IN_EMPIRE_OR_LIBERATED: "Has no non-core province that is a part of the Empire and that has not been liberated from a non-imperial country." 
 RETURN_UNLAWFUL_NOT_OWN: "You can't return a province you don't own!"
 VASSAL_CREATE_DESC: "$COUNTRY|Y$ will become a vassal with the following provinces: $LIST$."
 HAVE_FLEET_BASING: "We have Fleet Basing Rights to their nation."
 HAVE_NOT_FLEET_BASING: "We do NOT have Fleet Basing Rights to their nation."
 DIPLOMATIC_REPUTATION: "Diplomatic Reputation increases chances of having various diplomatic offers accepted by other countries, improves chances of inheritance in a personal union, speeds up progress of diplomatic annexation and integration."
 released_in_peace: "Released in Peace"
 returned_core_to_me: "Returned Territory"
 IS_GUARANTEE_NO_WAR: "You cannot declare war on a country you have guaranteed."
 REVOKEGUARANTTITLE: "Revoke Guarantee"
 HASNOTGUARANT: "We are NOT guaranteeing them."
 REVOKEGUARANTDESC: "Revoke guarantee so that we no longer will be called to a war against a country who attacks them."
 REVOKEGUARANTNEWDESC: "Do you wish to revoke our guarantee for $COUNTRY$? We will no longer be called to a war against a country who attacks them."
 REVOKEGUARANTDESC2: "You will get a truce with them as well, so you cannot just use this to attack them."
 GRANTELECTORATEREQDESC: "$ACTOR$ offers us an Electorate position in the Holy Roman Empire. By accepting we will be able to vote for the next emperor."
 GRANTFREECITYREQDESC: "$ACTOR$ offers us Free City status in the Holy Roman Empire. If we accept, our government will change to a Free City and the Emperor will defend us from all aggressors. If we acquire more territory or leave the Empire we will lose our Free City status."
 DEMANDUNLAWFULTERRITORYREQDESC: "The Emperor $ACTOR$ demands that we return the province of '$PROV|Y$' to the Holy Roman Empire. Denying this request will seriously impact our relation with the HRE."
 DEMANDUNLAWFULTERRITORYREQDENYEFFECTS: "Declining will have the following effects:\nThe emperor will receive a casus belli against you.\nProvince effects:\n$PROVEFFECT$\n\nOpinion modifier from members of the HRE:\n$OPINIONEFFECT$"
 TRANSFERTRADEPOWERDESC: "$ACTOR$ would like us to transfer $VAL|0%$ of our trade power in all our shared trade nodes to them. Do you accept this?"
 revoke_elector_opinion: "Revoked Electorate"
 grant_freecity: "Granted Free City status"
 removed_our_freecity: "Revoked our Free City status"
 grant_electorate: "Granted Electorate"
 removed_our_electorate: "Revoked our Electorate"
 removed_electorate_same_religion: "Revoked an Electorate"
 removed_electorate_other_religion: "Revoked an Electorate"
 defended_allied_territory: "Defended our territory"
 liberated_province: "Liberated our province"
 elector_voted_for_us: "They voted for us"
 elector_stopped_voting_for_us: "They changed their vote from us"
 vassal_broke_free: "They broke free from us" 
 vassal_abandoned: "Our overlord abandoned us"
 they_force_vassalized_us: "They Force Vassalized us"
 they_force_unioned_us: "They Forced us into a Union"
 protectorate_broke_free: "They broke free from us" 
 protectorate_abandoned: "Our overlord abandoned us" 
 refused_military_access: "They refused military access"
 revoked_military_access: "They revoked our military access"
 refused_fleet_access: "They refused fleet basing rights"
 revoked_fleet_access: "They revoked our fleet basing rights"
 claimed_throne_of_imperial: "They claimed the throne of another imperial subject"
 claimed_throne_other_rm: "They used their royal marriage as pretext to claim a throne"
 claimed_throne_on_us: "They used their royal marriage as pretext to claim our throne"
 answered_call_to_empire_elector: "They came to the defense of the empire"
 answered_call_to_empire: "They came to the defense of the empire"
 refused_to_defend_empire: "They refused to defend the empire"
 refused_join_war: "They refused to join our war"
 refused_join_war_vs_us: "They refused to join the war against us"
 refused_religious_unity: "They refused a call for religious unity"
 refused_crusade: "They refused a call for crusade"
 excommunicated_us: "They excommunicated us"
 excommunicated: "They are excommunicated"
 excommunicated_theocracy: "They are excommunicated"
 lifted_excommunication: "They lifted the excommunication against us."
 released_vassal: "They liberated us"
 helped_support_rebels: "They supported our rebellion"
 opinion_left_empire: "Left the Holy Roman Empire"
 opinion_united_empire: "United the Holy Roman Empire"
 opinion_military_access: "They allow us military access"
 opinion_fleet_access: "They allow us fleet basing rights"
 republic_different_religions_group_border: "Neighboring Different religion"
 republic_different_religion_same_group_border: "Neighboring Heretic religion"
 different_religions_group_border: "Neighboring Different Religion"
 different_religion_same_group_border: "Neighboring Heretic Religion"
 misguided_heretic: "Tolerated heretics"
 misguided_heretic_border: "Neighboring Tolerated Heretics"
 republic_misguided_heretic: "Tolerated Heretics"
 republic_misguided_heretic_border: "Neighboring Tolerated Heretics"
 the_proclamation_of_year: "Restricted Colonial Wars"
 non_restricted_colonial_wars: "Non-restricted Colonial Wars"
 restricted_colonial_expansion_opinion: "Restricted Colonial Expansion"
 non_restricted_colonial_expansion_opinion: "Non-restricted Colonial Expansion"
 POWER_COST_CLAIM: "We have a legitimate claim: $VAL$\n"
 CANCEL_DIPLOMAT_DIALOG_TITLE: "Confirm canceling the diplomatic activity"
 CANCEL_DIPLOMAT_DIALOG_DESC: "$ACTIVITY$\n\nAre you sure you want him to return home?"
 PEACE_EFFECT_PRESTIGE: "$WHO$ gains $VALUE$ Prestige."
 PEACE_EFFECT_AGGRESSIVE_EXP: "This peace will cause $WHO$ to suffer $VALUE$ Aggressive Expansion relations penalty." 
 PEACE_EFFECT_OVEREX: "This peace will cause $WHO$ to suffer $VALUE$ overextension." 
 ANNEX_NATION_ACCEPT_EFFECT: "Annexing them will have the following effects: "
 ANNEX_NATION_ESTIMATED_DONE2: "Annexation is estimated to be done $DATE|Y$ due to their total development value of §Y$COST|0$§!."
 INTEGRATE_NATION_ESTIMATED_DONE: "Integration is estimated to be done $DATE|Y$ ($VAL|+2$/month) due to: "
 NO_COALITION_AGAINST_RECIPIENT: "You cannot ask them to join a coalition against themselves."
 LEAVE_COALITION: "Leave Coalition"
 LEAVE_COALITION_REQ_DESC: "Do you wish to leave the coalition against §Y$TARGET$§W? You will no longer be called in if they go to war with another coalition member."
 LEAVE_COALITION_DESC: "Leave the coalition."
 LEAVE_COALITIONTITLE: "Leave Coalition"
 HAS_CASUS_BELLI_AGAINST: "Have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 HAS_NOT_CASUS_BELLI_AGIANST: "Does not have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 AE_FABRICATE_CLAIM: "If discovered we will gain §R$VAL$§! Aggressive Expansion"
 SUPPORTING_REBEL_DESC: "Supporting $REBEL|Y$ with $COST|2Y$¤ each month."
 PEACE_GRANT_INDEPENDANCE: "$DEFENDER$ will grant independence to $ATTACKER$."
 PEACE_DONT_GRANT_INDEPENDANCE: "§R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 WHITE_PEACE_INDEPENDANCE: "White Peace. §R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
