l_ukrainian:
 rival: "Суперник"
 CANT_TRANSFER_TRADE_POWER_COLONY: "Колонія може передавати Торговий Вплив тільки своїй метрополії."
 CANT_TRANSFER_TRADE_POWER_PROTECTORATE: "Протекторат може передавати Торговий Вплив тільки своєму покровителю."
 DIP_DISCOVERY_TIP: "Шанс викриття/день: §Y$VAL$§W%"
 DIP_FABRICATE_TIME: "Днів до завершення фабрикування: §Y$VAL$§W"
 DIP_FABRICATE_COMPLETION_DATE: "Приблизна дата завершення: §Y$DATE$§W"
 SPYACTIONSAGAINST: "Поточна ціль таємних операцій з боку $LIST$."
 NO_MODIFIERS: "Немає модифікаторів."
 FABRICATE_CLAIM: "Сфабрикувати претензію"
 JUSTIFY_TRADE_CONFLICT: "Обґрунтувати торговельний конфлікт"
 INFILTRATE_ADMINISTRATION: "Проникнути в адміністрацію"
 SOW_DISCONTENT: "Сіяти невдоволення"
 STUDY_TECHNOLOGY: "Технологічний шпіонаж"
 AGITATE_FOR_LIBERTY: "Підбурювати до свободи"
 SABOTAGE_REPUTATION: "Псувати репутацію"
 SUPPORT_REBELS: "Підтримувати повстанців"
 IS_SUPPORT_REBELS: "Підтримує повстанців."
 IS_NOT_SUPPORT_REBELS: "НЕ підтримує повстанців."
 SOW_DISCONTENT_NOIDEA: "Ми не маємо для цього відповідних ідей."
 MAY_NOT_SABOTAGE_REPUTATION: "Ми не маємо для цього відповідних ідей."
 INFILTRATE_LACKING_IDEA: "Ми не маємо для цього відповідних ідей."
 IS_INFILTRATE: "Проникає в адміністрацію."
 IS_NOT_INFILTRATE: "НЕ проникає в адміністрацію."
 REBEL_SUPPORT_MONEY: "Щомісячна вартість:"
 REBEL_SUPPORT_MONEY_DESC: "Ви будете підтримувати повстанців на вказану суму щомісяця. Вартість залежатиме від розміру повстання та вартості рекрутингу в кожній провінції, де вони можуть повстати."
 war_goal_take_colony: "Захопити колонію $PROV$ на континенті $CONTINENT$"
 war_goal_take_colony_desc: "Мета війни загарбати колонію $PROV$ на континенті $CONTINENT$."
 war_goal_take_core: "Захопити національну провінцію $PROV$"
 war_goal_take_core_desc: "Мета війни загарбати національну провінцію $PROV$."
 war_goal_take_border: "Захопити прикордонну провінцію $PROV$"
 war_goal_take_border_desc: "Мета війни загарбати прикордонну провінцію $PROV$."
 war_goal_take_province: "Захопити $PROV$"
 war_goal_take_province_desc: "Мета війни загарбати провінцію $PROV$."
 war_goal_take_capital: "Захопити столицю $CAPITAL$"
 war_goal_take_capital_desc: "Мета війни загарбати столицю держави $COUNTRY$."
 war_goal_blockade_ports: "Блокада портів"
 war_goal_blockade_ports_desc: "Ваше завдання зашкодити торгівлі вашого ворога, заблокувавши якомога більше їхніх портів."
 defend_capital_independence: "Захистити столицю ($CAPITAL$)"
 defend_capital_independence_desc: "Мета війни захистити столицю держави $COUNTRY$."
 war_goal_defend_capital: "Захистити столицю ($CAPITAL$)"
 war_goal_defend_capital_desc: "Мета війни захистити столицю держави $COUNTRY$."
 war_goal_defend_country: "Захистити державу $COUNTRY$"
 war_goal_defend_country_desc: "Мета війни захистити державу $COUNTRY$."
 war_goal_raid: "Грабіж"
 war_goal_raid_desc: "Мета війни розграбувати державу $COUNTRY$."
 war_goal_naval_superiority: "Продемонструвати перевагу на морі"
 war_goal_naval_superiority_desc: "Мета війни продемонструвати перевагу на морі. Отримайте додаткові бали військового рахунку за виграні морські битви. Якщо ви блокуватимете ворожий порт (а ваш опонент - ні), ваш військовий рахунок зростатиме."
 war_goal_superiority: "Продемонструвати перевагу"
 war_goal_superiority_desc: "Мета війни продемонструвати  військову перевагу. Отримайте додаткові бали військового рахунку за виграні битви. Ваш військовий рахунок зростатиме, якщо ви досягнете показника у §Y$RATIO$%§! перемог в битвах."
 war_goal_region: "Захопити регіон"
 war_goal_region_desc: "Мета війни загарбати певний регіон."
 take_core_defection: "Захопити національну провінцію"
 take_core_defection_desc: "Мета війни загарбати національну провінцію вибраної держави."
 superiority_loan: "Продемонструвати перевагу"
 superiority_loan_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_spy: "Продемонструвати перевагу"
 superiority_spy_desc: "Мета війни продемонструвати цим шпигунам перевагу, перемагаючи у битвах."
 superiority_revolution: "Продемонструвати перевагу"
 superiority_revolution_desc: "Мета війни продемонструвати перевагу революції, перемагаючи у битвах."
 take_capital_disloyal: "Захопити їхню столицю"
 take_capital_disloyal_desc: "Мета війни захопити столицю цього бунтівного васала."
 defend_country_faith: "Захистити від них дружню державу"
 defend_country_faith_desc: "Мета війни захистити державу, яка сповідує однакову з нами релігію."
 take_province_hre: "Атакувати СРІ"
 take_province_hre_desc: "Мета війни захопити провінцію, яка є частиною СРІ."
 defend_country: "Захистити від них дружню державу"
 defend_country_desc: "Мета війни захистити дружню державу."
 superiority_insult: "Продемонструвати перевагу"
 superiority_insult_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_insult_mutual: "Показати цим брехливим собакам хто тут головний"
 superiority_insult_mutual_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах." 
 take_capital_personal_union: "Захопити столицю"
 take_capital_personal_union_desc: "Мета війни захопити столицю."
 defend_country_soi: "Захистити від них дружню державу"
 defend_country_soi_desc: "Мета війни захистити дружню державу."
 take_capital_fabricated_claims: "Захопити столицю"
 take_capital_fabricated_claims_desc: "Мета війни захопити столицю."
 take_capital_conformance: "Захопити столицю"
 take_capital_conformance_desc: "Мета війни захопити столицю."
 take_border: "Загарбати прикордонні провінції"
 take_border_desc: "Мета війни загарбати прикордонну провінцію."
 take_capital_independence: "Захопити столицю для здобуття незалежності"
 take_capital_independence_desc: "Мета війни захопити столицю."
 take_capital_conquest: "Захопити столицю"
 take_capital_conquest_desc: "Мета війни захопити столицю."
 take_core: "Захопити національну провінцію"
 take_core_desc: "Мета війни загарбати нашу національну провінцію у вибраної держави."
 take_claim: "Захопити провінцію, на яку є претензії"
 take_claim_desc: "Мета війни загарбати провінцію вибраної держави, на яку ми маємо претензії."
 take_capital_claim: "Захопити столицю"
 take_capital_claim_desc: "Мета війни загарбати столицю."
 take_capital_punitive: "Захопити столицю"
 take_capital_punitive_desc: "Мета війни захопити столицю." 
 take_province_nationalist: "Захопити провінцію"
 take_province_nationalist_desc: "Мета війни захопити провінцію."
 take_capital_imperial: "Захопити столицю"
 take_capital_imperial_desc: "Мета війни захопити столицю."
 take_province_revolutionary: "Захопити провінцію під час цієї революції"
 take_province_revolutionary_desc: "Мета війни захопити будь-яку провінцію."
 take_colony: "Захопити колонію"
 take_colony_desc: "Мета війни захопити будь-яку провінцію у колонії."
 take_capital_liberation: "Захопити столицю"
 take_capital_liberation_desc: "Мета війни захопити столицю."
 superiority_liberation: "Продемонструвати перевагу"
 superiority_liberation_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_crusade: "Показати цим невірним псам хто тут хазяїн"
 superiority_crusade_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_province_religion: "Захопити провінцію"
 take_province_religion_desc: "Мета війни захопити будь-яку провінцію."
 superiority_heretic: "Продемонструвати їм військову перевагу"
 superiority_heretic_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_trade: "Продемонструвати їм військову перевагу"
 superiority_trade_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_trade_mutual: "Продемонструвати їм військову перевагу"
 superiority_trade_mutual_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах." 
 take_province_excommunication: "Захопити провінцію"
 take_province_excommunication_desc: "Мета війни захопити будь-яку провінцію."
 naval_superiority: "Продемонструвати їм перевагу на морі"
 naval_superiority_desc: "Мета війни продемонструвати їм перевагу на морі, перемагаючи у морських битвах."
 take_province_ban: "Захопити провінцію"
 take_province_ban_desc: "Мета війни захопити будь-яку провінцію."
 superiority_punitive: "Продемонструвати їм військову перевагу"
 superiority_punitive_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_primitives: "Продемонструвати їм військову перевагу"
 superiority_primitives_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 superiority_overseas: "Продемонструвати їм військову перевагу"
 superiority_overseas_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_capital_throne: "Захопити столицю і трон"
 take_capital_throne_desc: "Мета війни захопити столицю."
 take_capital_vassalize: "Захопити столицю та васалізувати їх"
 take_capital_vassalize_desc: "Мета війни захопити столицю."
 raid_horde_conquest: "Грабіж"
 raid_horde_conquest_desc: "Мета війни розграбувати їх."
 superiority_horde: "Продемонструвати перевагу Орди"
 superiority_horde_desc: "Мета війни продемонструвати їм військову перевагу, перемагаючи у битвах."
 take_province_tribal_feud: "Захопити провінцію"
 take_province_tribal_feud_desc: "Мета війни захопити будь-яку провінцію."
 annex_country: "Анексувати державу"
 annex_country_desc: "Мета війни захопити столицю. Ви зможете анексувати вибрану державу, навіть якщо інші правителі будуть проти."
 war_goal_change_government: "Змінити форму уряду країни"
 war_goal_change_government_desc: "Мета війни захопити столицю. Ви матимете змогу примусити їх змінити форму правління на таку, як і у вас."
 war_goal_change_government_mutual: "Змінити форму уряду країни"
 war_goal_change_government_mutual_desc: "Мета війни захопити столицю. Ви матимете змогу примусити їх змінити форму правління на таку, як і у вас."
 CHANGE_GOVERNMENT_WAR_NAME: "$ORDER$$FIRST$а зміна форми уряду держави $SECOND_NAME$"
 superiority_chinese_unification: "Завоювання Китаю"
 superiority_chinese_unification_desc: "Мета війни продемонструвати нашу військову перевагу над іншими китайськими державами."
 CHINESE_UNIFICATION_WAR_NAME: "$ORDER$$FIRST$о-$SECOND$а війна за гегемонію у Китаї"
 FORCE_MIGRATION_WAR_NAME: "$ORDER$$FIRST$о-$SECOND$а війна за примусове виселення"
 IN_WARGOAL_COST: "Є частиною мети цієї війни і не призведе до збільшення вартості для держави $WHO|Y$!"
 NOT_IN_WARGOAL_COST: "Не є частиною мети цієї війни і призведе до збільшення вартості на §Y$COST$§! балів дипломатичної сили для держави $WHO|Y$!"
 UNLAWFUL_TERRITORY_WARN: "§RНезаконні території. Імператор може  пред'явити вимоги щодо їхнього повернення!§!"
 UNLAWFUL_TERRITORY_WARN_DELAY: "Оскільки ця провінція є частиною імперії і не є вашою національною, вона вважатиметься незаконною територією, якщо ви її загарбаєте."
 RELEASE_NATION_BY_WHOM: "З територій держави $RELEASER$ буде утворено державу $NEW_NATION$"
 PEACEOFFER_LEADER_NO_DEMAND: "$WHO|Y$ не дозволяє лідеру цієї війни вимагати для них провінції!"
 PEACEOFFER_IS_ANNEX: "Ви не можете вимагати анексію та провінції в одному мирному договорі, тому що максимальний воєнний рахунок не може перевищити 100% за окупацію всіх провінцій противника. Спробуйте сепаратний мир."
 PEACEOFFER_INFLATION: "Призведе до $INFLATION$ інфляції у державі $ACTIVE$."
 SELLPROV_INFLATION: "Коштуватиме нам §R$AMT$§! престижу та призведе до $INFLATION$ інфляції у державі $ACTIVE$."
 SELLPROV_INFLATION_HORDE: "Призведе до $INFLATION$ інфляції у державі $ACTIVE$."
 PEACEOFFER_WARGOAL_COST: "Коштуватиме §G$COST$§! £dip£."
 PEACEOFFER_WARGOAL_COST_CANTAFFORD: " Коштуватиме §R$COST$§! балів дипломатичної сили (недостатньо балів!). "
 PEACEOFFER_WARGOAL_PROV_COST_DESC: "Вимагання провінції $PROV$ коштуватиме §Y$COST$§! £dip£."
 PEACEOFFER_WARGOAL_COST_DESC: "Загальна вартість: §Y$COST$§! £dip£."
 PEACEOFFER_WARGOAL_NOCOST_DESC: "Жоден з варіантів цього мирного договору не виходить за межі мети цієї війни."
 PEACE_RETURN_CORES: "Повернути національні провінції"
 PEACEOFFER_RELEASE: "Звільнити $COUNTRY$"
 PEACEOFFER_RETURN_CORES_TO: "$PROV$ державі $COUNTRY$"
 PEACEOFFER_REVOKE_CORES_ON: "Анулювати $ADJ$у національність в провінції $PROV$"
 PEACEOFFER_TRUCE: "Цей договір встановить перемир'я до §Y$DATE$§W."
 DEMAND_PROVINCE_TOOLTIP: "§Y$PROVINCE$§W стане частиною держави §Y$COUNTRY$§W."
 REVOKE_CORE_TOOLTIP: "§Y$COUNTRY$§W анулює свою національність у провінції §Y$PROVINCE$§W. ЇЇ поточним власником є $OWNER$."
 RELEASE_VASSAL_TOOLTIP: "§Y$VASSAL$§W перестане бути васалом держави §Y$OVERLORD$§W."
 GIVE_UP_CLAIMS_TOOLTIP: "Держава $WHO$ та всі її суб'єкти відмовляться від всіх претензій на землі держави $TARGET$."
 RETURN_CORE_TOOLTIP: "§Y$COUNTRY$§W віддає свою національну провінцію §Y$PROVINCE$§! державі §Y$TO$§!."
 WEHAVEIMPERIALRELATION: "Ми вже покращили наші імперські стосунки з цією державою!"
 BREAK_ALLIANCE_WAR: "Ваша стабільність зміниться на §R-$VAL$§! за розрив альянсу під час війни."
 break_marriage: "Розірвали династичний шлюб"
 break_alliance: "Розірвали альянс"
 break_alliance_war: "Розірвали альянс під час війни"
 FABRICATECLAIMS_TARGET: "Сфабрикувати претензію на §Y$TARGET$§!."
 CV_DIPLOMACY_NOTDISCOVEREDCOUNTRY: "Ви ще не відкрили державу §Y$COUNTRY$§!!"
 CV_DIPLOMACY_WARSCORE_TITLE: "$SIDE$ проти держави §Y$WHO$§! у війні за '§Y$WAR$§!'."
 RM_ACTIVITY: "Укласти династичний шлюб"
 WAR_ACTIVITY: "Оголосити війну"
 PEACE_ACTIVITY: "Запропонувати мир."
 ALLIANCE_ACTIVITY: "Підтримати альянс."
 CANCELALIANCE_ACTIVITY: "Розірвати альянс."
 EMBARGO_ACTIVITY: "Накласти ембарго."
 REVOKEEMBARGO_ACTIVITY: "Зняти ембарго."
 ANNEX_ACTIVITY: "Анексувати країну."
 SUBJUGATION_WAR_NAME: "$ORDER$$FIRST$а війна за підкорення держави $SECOND$."
 OUR_SPY_VALUES: "Наші шпигуни працюють з ефективністю $OFF$ і ефективність захисту нашої країни складає $DEF$. Різниця між силою нашого шпіонажу та захищеністю нашої цілі визначає чи буде наших шпигунів викрито і як швидко вони зможуть оперувати."
 THEIR_SPY_VALUES: "§Y$NAME$і§! шпигуни працюють з ефективністю $OFF$, а їхня країна має ефективність захисту $DEF$. Наші шпигуни працюють з ефективністю $OUR$."
 STATUS_QUO: "Status Quo"
 SIEGE_DISEASE: "Спалах епідемії"
 PROVINCES: "Провінції"
 GIVE_UP_CORES: "Національні провінції"
 CANCEL_VASSALS: "Васали"
 RELEASE_NATIONS: "Нові нації"
 SEND_OFFER: "Послати пропозицію"
 SEND_DEMAND: "Послати вимогу"
 CANCEL_OFFER: "Скасувати"
 ANNEX_NATION: "Анексія"
 DEMAND_PEACE: "Вимагати"
 OFFER_WP: "Запропонувати білий мир"
 OFFER_PEACE: "Запропонувати"
 BACK: "Назад"
 NEGOTIATE_SEPARATE_PEACE_WITH: "Домовитися про сепаратний мир з державою $COUNTRY|Y$."
 NEGOTIATE_PEACE_WITH_WARLEADER: "Домовитися про мир з усім альянсом через домовленість з лідером війни - державою $COUNTRY|Y$."
 PO_PD_100: "Сер, ми отримали розгромну перемогу над державою $ENEMY$ та маємо можливість їх анексувати. Проте, це вельми засмутить решту світу, яка сповідує $RELIGION$. "
 PO_PD_70: "Ви здобули розгромну перемогу. Ви можете вимагати кілька провінцій, велику суму дукатів, або продиктувати інші умови. "
 PO_PD_40: "Ви здобули повну перемогу. Вимогу провінції буде, швидше за все, задовільнено."
 PO_PD_10: "Ви здобули перемогу. Ворог, швидше за все, прийме білий мир, або незначну суму дукатів в обмін на мир."
 PO_PD_NEG_5: "Долю війни ще не визначено. Якщо тільки ваш ворог не буде прагнути продовжувати битися, він, ймовірно, прийме пропозицію білого миру."
 PO_PD_NEG_25: "Ворог здобув перемогу. Вам слід запропонувати їм незначну суму дукатів, або провінцію, без якої ви зможете жити в обмін на мир."
 PO_PD_NEG_60: "Ворог здобув повну перемогу. Вам слід запропонувати їм щонайменше дві провінції та велику суму дукатів в обмін на мир."
 PO_PD_NEG_99: "Ворог здобув розгромну перемогу. Вам слід запропонувати їм достатнє число провінцій, щоб вдовольнити їх, або це може обернутися навіть на гірше."
 PO_PD_NEG_100: "Нас вщент розбито й ворог може диктувати нам будь-які вимоги миру."
 PEACEBETTER_US: "Їхній народ чекає, що вони приймуть цю пропозицію миру, якщо ж вони її відхилять, це спричинить великі заворушення в їхній країні."
 ANNEX: "Вони вимагають повну нашу анексію. (Гру Завершено)"
 WHITE_PEACE: "Білий мир. Ніхто нічого не отримає, або не втратить."
 CLEAR_OFFER: "Очистити пропозицію"
 CONVERT_RELIGION: "$WHO$ навернеться у $RELIGION$. "
 BECOME_VASSAL_2: "$WHO$ стане васалом держави $BOSS$. "
 BECOME_PROTECTORATE: "$WHO$ стане протекторатом держави $BOSS$. "
 BECOME_UNION: "$FIRST$ та $SECOND$ створять унію, обома націями буде правити $RULER$ $NAME$."
 SECEDE_PROVINCES: "$WHO$ поступиться провінцією $WHAT$ державі $TO$."
 CORE_GIVEUP: "$WHO$ відмовиться від своїх претензій на провінцію $WHAT$. "
 VASSAL_GIVEUP: "$WHO$ припинить своє володарювання над державою $WHAT$. "
 COUNTRY_RELEASE: "$WHO$ звільнить державу $WHAT$ у якості незалежної країни. "
 COUNTRY_CANNOT_RELEASE: "Державу $COUNTRY$ не може бути звільнено, оскільки всі їхні національні провінції вже буде звільнено як іншу країну. "
 PAY_CASH: "$WHO$ виплатить $WHAT$ дукатів. "
 PAY_CASH_TO: "$WHO$ виплатить §Y$WHAT$§! дукатів державі $WHOM$."
 PAY_CASH_TO_MULTIPLE: "$WHO$ виплатить §Y$WHAT$§! дукатів державі $WHOM$та її союзникам."
 GET_PART_OF_CASH: "$WHO$ отримає §Y$WHAT$§! від цієї суми."
 CORE_RETURN: "$WHO$ передасть національні провінції $WHAT$ державі $TO$."
 CB_ALLOWED_RETURN_CORE: "Повернення національних провінцій"
 sent_gift: "Надіслали подарунок"
 IMPROVING_RELATIONS_WE: "Покращуємо стосунки з: $LIST$."
 IMPROVING_RELATIONS_THEY: "Покращують стосунки: $LIST$."
 ENFORCE_PEACE_DECLARE_WAR: "Ви повинні бути спроможні оголосити війну обраній державі!"
 DIPLOMACYACTION_CATEGORY_relation: "Стосунки"
 DIPLOMACYACTION_CATEGORY_influence: "Вплив"
 DIPLOMACYACTION_CATEGORY_emperor: "Імператор"
 DIPLOMACYACTION_CATEGORY_papacy: "Святий престол"
 DIPLOMACYACTION_CATEGORY_alliance: "Союзи"
 DIPLOMACYACTION_CATEGORY_dynasty: "Династії"
 DIPLOMACYACTION_CATEGORY_covert: "Таємні операції"
 DIPLOMACYACTION_CATEGORY_access: "Права доступу"
 DIPLOMACYACTION_CATEGORY_economy: "Економічні дії"
 DIPLOMACYACTION_MAINTAINED_BY_DIPLOMAT: "Requires a diplomat to maintain the action."
 CALL_CHECKBOX_WILL_CALL: "Your ally §Y$COUNTRY$§! will be called into your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_WILL_NOT_CALL: "Your ally §Y$COUNTRY$§! will NOT be called into your war against §Y$TARGET$§!."
 CALL_CHECKBOX_DESC: "§GClick to change whether or not to call this ally.§!"
 CALL_CHECKBOX_ALL_DESC: "§GClick to change whether or not to call all allies into your war against §Y$TARGET$§!.§!"
 CALL_CHECKBOX_PROT_WILL_CALL: "Your protectorate §Y$COUNTRY$§! will be called into your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_AUTOJOIN: "Your protectorate §Y$COUNTRY$§! will join your war against §Y$TARGET$§!." 
 CALL_CHECKBOX_PROT_WILL_NOT_CALL: "Your protectorate §Y$COUNTRY$§! will NOT be called into your war against §Y$TARGET$§!."
 want_your_provinces: "Хоче ваші провінції"
 CALL_CHECKBOX_TRUCE: "§RYou cannot declare a country you have a truce with as a co-belligerent.§!"
 CALL_CHECKBOX_CANNOT_CALL_DESC: "§RYou cannot call an ally that would refuse your call to arms.§!"
 CALL_CHECKBOX_ALLIED_TO_ENEMY: "§RYou cannot call an ally that will be called by the defender.§!"
 CALL_ALLIES: "Call Allies"
 ENEMY_ALLIES: "Enemy Allies"
 CALL_PROTECTORATES: "Call Protectorates"
 FULL_ALLY_CHECKBOX_WILL_AUTOJOIN: "The enemy ally §Y$COUNTRY$§! will be considered a co-belligerent in this war but will NOT be able to call their own allies." 
 FULL_ALLY_CHECKBOX_WILL_CALL: "The enemy ally §Y$COUNTRY$§! will be considered a co-belligerent in this war. They will be able to call their own allies." 
 FULL_ALLY_CHECKBOX_WILL_NOT_CALL: "The enemy ally §Y$COUNTRY$§! will NOT be considered a co-belligerent in this war. They will NOT be able to call their own allies, but it will be twice as expensive to take their provinces." 
 FULL_ALLY_CHECKBOX_DESC: "§GClick to change whether or not to consider this enemy ally a co-belligerent.§!"
 NOT_COBELLIGERENT_CALL: "We would join as a regular ally. It will be twice as expensive for the enemy to take our provinces, but we will NOT be able to call our own allies."
 COBELLIGERENT_CALL: "We would join as co-belligerent and will be able to call our own allies."
 CALL_PROMISE_LAND: "§GIf we accept, they promise us territorial gains from this war.§!"
 DIPLOMACYACTION_ACCEPT: "They will most likely accept!"
 DIPLOMACYACTION_NOACCEPT: "They will probably not accept."
 historical_friend: "Historical Friend"
 historical_rival: "Historical Rival"
 border_friction: "Border Friction"
 border_friction_from_event: "Irritated over Claims"
 weak_overlord: "Relative power to liege"
 competing_superpower: "Competing Great Power"
 religious_friend: "Brothers in struggle against the infidels"
 WE_NOTSAME_RELIGIONS_GROUP: "We are NOT part of the same religious group."
 NO_WAR_FIGHTING_WAR_TOGETHER: "You may not declare war upon a country you are fighting in a war with."
 NO_WAR_TRANSFER_TRADE_POWER: "You may not start a war with someone that you have a Transfer Trade Power relation with."
 WE_GIVING_FLEET_ACCESS: "We are already giving them fleet access."
 WE_NOT_GIVING_FLEET_ACCESS: "We are NOT giving them fleet access."
 SAME_OVERLORD: "We have the same overlord."
 NOCLAIMISREGENCY: "While we have a Regency Council, we cannot claim the throne."
 WEWARSUBSIDIES: "We give subsidies."
 WENOTWARSUBSIDIES: "We do NOT give any subsidies!"
 ALREADYINSULT_NOT_POSS: "We have already insulted them. We cannot insult them again until $DATE|Y$."
 WENOTOWNPROV: "We are not the owner of $PROV|Y$"
 IS_NOT_PAPAL_GOV: "$WHO$ has government $GOV$, and that is NOT papal."
 CRUSADES_ENDED: "After $YEAR|Y$ religious influence on politics has decreased to such a degree that this action would not be taken seriously."
 AGGRESSIVE_EXPANSION: "Aggressive Expansion: §R$VAL$§!"
 AGGRESSIVE_EXPANSION_DESC: "Aggressive Expansion will greatly upset those with an interest in §Y$COUNTRY$§! by §R$VAL$§! opinion as base"
 HAS_NO_INTEGRATION: "Has no active integration."
 REDUCED_BADBOY: "Reduced Aggressive Expansion: "
 AGGRESSIVE_EXPANSION_TITLE: "Aggressive act will upset other countries by a base of $VAL$."
 AGGRESSIVE_EXPANSION_FACTOR: "Aggressive expansion modifiers:"
 PEACE_EFFECTS_BADBOY: "With $THE$$CASUS$ Casus Belli, $ACTIVE$ suffers $BADBOY$ Aggressive Expansion relations penalty."
 PEACE_DEFENDER_EFFECTS_BADBOY: "As a defender, $ACTIVE$ suffers $BADBOY$ Aggressive Expansion relations penalty"
 ENFORCE_PEACE_INVALID_TARGET: "You cannot enforce a peace between two junior partners in a war like $WHO$ and $TARGET$."
 ENFORCE_PEACE_INVALID_TARGET_NOT_WAR: "We cannot enforce a peace, as $WHO$ is not at war with $TARGET$!"
 ENFORCE_PEACE_NOT_WINNING_2: "If a country is losing a war, they can't be forced to make a peace. They need to win by at least $VAL$ warscore."
 ENFORCE_PEACE_NOT_ATTACKER: "We cannot enforce a peace on a defender in a war, and $TARGET$ was the aggressor in the war against $WHO$."
 ENFORCEPEACE_LOW_RELATION: "You need to have $WHO$ to have an opinion of at least $NEED$ of you and it is currently $VAL$."
 IS_IMPROVE_RELATIONS: "Is Improving relations with $WHO$."
 IS_NOT_IMPROVE_RELATIONS: "Is NOT Improving relations with $WHO$."
 DIP_FREE_IDEA: "Free idea: §Y$NAME$§!"
 DIP_FULL_IDEA: "Full group: §Y$NAME$§!"
 POWER_COST_OPINION: "$COUNTRY01|Y$ opinion about $COUNTRY02|Y$: "
 POWER_COST_NOT_IN_WARGOAL: "Not in war goal cost"
 POWER_COST_RIVAL: "Taking from rival: $VAL$\n"
 VASSALCANCELDESC: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose $PRESTIGE|R$ prestige and any cores and claims we have on their provinces."
 VASSALCANCELDESC_HORDE: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose any cores and claims we have on their provinces."
 VASSALBREAKDESC: "Do you wish to break our Vassalization with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$, our relations to worsen and they will get a Casus Belli against us."
 PROTECTORATEBREAKDESC: "Do you wish to break our arrangement of protectorate with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$ and our relations will worsen."
 PEACE_OFFER_POWER_COST: "This peace will cost $WHO$ $COST|Y$ diplomatic power."
 WARN_FAR_TOO_POWERFUL: "They are far too rich and powerful for our warnings to be taken seriously."
 GUARANTEE_FAR_TOO_POWERFUL: "They are far too rich and powerful for our guarantees to be taken seriously."
 enemy: "Hostile relations"
 embargo: "Embargo"
 GRANTFREECITYTITLE: "Grant Free City Status"
 GRANTFREECITYDESC: "Granting them Free City status will strengthen their economy and increase their contribution to the Emperor, but we will be required to protect them from attack."
 REMOVE_FREECITY_TITLE: "Revoke Free City Status"
 REMOVE_FREECITY_DESC: "Revoking their Free City status will weaken their economy and reduce their contribution to the Emperor, but we will no longer be required to protect them."
 GRANTELECTORATETITLE: "Grant Electorate"
 GRANTELECTORATEDESC: "Granting electorate allows them to vote on who should be the emperor in the Empire."
 REMOVE_ELECTORATE_TITLE: "Remove Electorate"
 REMOVE_ELECTORATE_DESC: "Removing their electorate forbids them from voting who should be the emperor of the Empire."
 REMOVE_ELECTORATE_ADDITIONAL_EFFECTS: "Furthermore, it would change other electors' opinion of us by $SAME$ if same religion as the removed elector, $OTHER$ if otherwise.\n\nIt will cost us §Y$IA$§! Imperial Authority."
 OPINION_WOULDCHANGEBY: "It would change their opinion of us by $AMOUNT$."
 DEMANDUNLAWFULTERRITORYTITLE: "Demand Unlawful Territory"
 DEMANDUNLAWFULTERRITORYDESC: "Demand the return of an unlawful territory to the Empire."
 DEMANDUNLAWFULTERRITORY_DERIVEDDESC: "Demand the return of the unlawful territory '$PROV|Y$' to the Holy Roman Empire."
 has_unlawful_territory: "Has Unlawful Territory modifier"
 HAS_NO_PROV_IN_EMPIRE_OR_LIBERATED: "Has no non-core province that is a part of the Empire and that has not been liberated from a non-imperial country." 
 RETURN_UNLAWFUL_NOT_OWN: "You can't return a province you don't own!"
 VASSAL_CREATE_DESC: "$COUNTRY|Y$ will become a vassal with the following provinces: $LIST$."
 HAVE_FLEET_BASING: "We have Fleet Basing Rights to their nation."
 HAVE_NOT_FLEET_BASING: "We do NOT have Fleet Basing Rights to their nation."
 DIPLOMATIC_REPUTATION: "Diplomatic Reputation increases chances of having various diplomatic offers accepted by other countries, improves chances of inheritance in a personal union, speeds up progress of diplomatic annexation and integration."
 released_in_peace: "Released in Peace"
 returned_core_to_me: "Returned Territory"
 IS_GUARANTEE_NO_WAR: "You cannot declare war on a country you have guaranteed."
 REVOKEGUARANTTITLE: "Revoke Guarantee"
