l_ukrainian:
 exploration_events.1.t: "Розвідка у провінції $PROVINCENAME$"
 seven_cities_events.220.a: "Чудово!"
 seven_cities_events.221.t: "Ківіра"
 seven_cities_events.221.d: "'Турок' невпинно розповідав конкістадору про багатства Ківіри, про щедру землю, що омивається річками і струмками, прикрашені золотом будинки і щасливих, здорових людей. Однак, експедиція виявила лише ще одне землеробське поселення з будівлями з цегли-сирцю!"
 seven_cities_events.221.a: "Турок заплатить за свою брехню!"
 seven_cities_events.222.t: "Ківіра"
 seven_cities_events.222.d: "Кивира виявилася густонаселеним містом з родючими землями навколо, що зрошувалися численними річками і струмками. Навколо міста в достатку ростуть чорнослив, горіхи, тутовиця і солодкий виноград, а в печерах неподалік знайшлися поклади нефриту. Але на жаль, ніякого золота. Легендарний місто існує, хоча ми собі його уявляли інакше."
 seven_cities_events.222.a: "Принаймні ми його знайшли."
 seven_cities_events.223.t: "Ківіра"
 seven_cities_events.223.d: "Золоті чаші звисають з дерев у місті Ківіра, і кожен, хто відчуває спрагу, може напитися з них. Безліч струмків і річок зрошують цю землю, чорнослив, горіхи, тутовиця і солодкий виноград, що ростуть тут, більшого розміру, ніж де-небудь. Місцеві жителі численні, здорові і щасливі, а золото і нефрит в печерах забезпечують добробут міста."
 seven_cities_events.223.a: "Ми нарешті знайшли його!"
 # EVENT MODIFIERS
 sce_search_eldorado: "Пошуки Ельдорадо"
 desc_sce_search_eldorado: "Ваш конкістадор шукає Ельдорадо - Золоте Місто."
 sce_lake_guatavita: "Озеро Гуатавіта"
 desc_sce_lake_guatavita: "Ми використовуємо ланцюжок з відер, щоб осушити озеро Гуатавіта і зібрати з дна золото, кинуте туди індіанцями в якості жертв богу озера."
 sce_el_dorado: "Ельдорадо"
 desc_sce_el_dorado: "Ми знайшли Ельдорадо, одне з Семи золотих міст."
 sce_search_fountainofyouth: "У пошуках Фонтану Молодості"
 desc_sce_search_fountainofyouth: "Ваш конкістадор шукає Фонтан Молодості - Води життя."
 sce_life_water: "Фонтан Молодості"
 desc_sce_life_water: "Вода з Фонтану Молодості освіжає і хороша на смак, але, на жаль, не повертає молодість того, хто вип'є або викупається в ній."
 sce_fountain_youth: "Фонтан Молодості"
 desc_sce_fountain_youth: "Вода з Фонтану Молодості додає сил і повертає втрачену молодість."
 sce_search_cibola: "Пошуки Сіболи"
 desc_sce_search_cibola: "Ваш конкістадор шукає Сіболу - одне з легендарних Семи золотих міст."
 sce_cibola_silver: "Сібола"
 desc_sce_cibola_silver: "Легенда про Сіболу виявилася правдивою, хоча й сильно перебільшеною. Сібола існує, але її багатства незрівнянні з тим, чого варто було б очікувати від одного з Семи золотих міст."
 sce_cibola_gold: "Сібола"
 desc_sce_cibola_gold: "Одне з Семи золотих міст було знайдено, і знайдено нами. Багатства Сіболи перевершили наші очікування."
 sce_search_cityofcaesars: "Пошуки Міста Цезарів"
 desc_sce_search_cityofcaesars: "Наш конкістадор шукає Місто Цезарів, багате і процвітаюче, повне золота, срібла і діамантів."
 sce_citycaesars_quartz: "Місто Цезарів"
 desc_sce_citycaesars_quartz: "Кажуть, що Місто Цезарів лежить між двох гір: алмазної і золотий, але нашому конкістадору вдалося знайти лише срібло і кварц."
 sce_city_of_caesars: "Місто Цезарів"
 desc_sce_city_of_caesars: "Місто Цезарів було міфом, так всі вважали до того дня, коли наш конкістадор знайшов чудове місто між горою золота і горою алмазів."
 sce_search_sierradelaplata: "Пошуки Сьєрра-дель-Плати"
 desc_sce_search_sierradelaplata: "Наш конкістадор шукає Сьєрра-дель-Плата - Срібні гори."
 sce_sierradelaplata_quartz: "Сьєрра-дель-Плата"
 desc_sce_sierradelaplata_quartz: "Хоча в легенді про Сьєрра-дель-Плата йдеться про гори, повні срібла, знайдені нами містили в основному пірит, а не срібло."
 sce_sierra_dela_plata: "Сьєрра-дель-Плата"
 desc_sce_sierra_dela_plata: "Срібна гора, де править Білий Король, була знайдена нашим конкістадором! Це принесе нам багатство і підніме престиж."
 sce_search_norumbega: "Пошуки Норумбеги"
 desc_sce_search_norumbega: "Конкістадор шукає Норумбегу - поселення вікінгів в Північній Америці, повне скарбів."
 sce_search_quivira: "Пошуки Ківіри"
 desc_sce_search_quivira: "Земля, де золоті чаші звисають з дерев, - наш конкістадор шукає це місце."
 sce_norumbega_abandoned: "Норумбега"
 desc_sce_norumbega_abandoned: "Місце, де знаходиться, вірніше, знаходилась Норумбега, було виявлено нашим конкістадором, але там не виявилося і сліду багатих білих людей. Ми знайшли лише чергових туземців, готових обміняти соболині хутра на дрібнички."
 sce_norumbega: "Норумбега"
 desc_sce_norumbega: "Жителі Норумбеги високі і симпатичні, вони носять соболині хутра , а їх мова нагадує латинь. Їх міста багаті і ми змусимо їх поділитися цим багатством з нами."
 sce_search_saguenay: "Пошуки Королівства Сагеней"
 desc_sce_search_saguenay: "Ваш конкістадор шукає розташоване в Північній Америці Королівство Сагеней, де за чутками знаходяться багаті поклади золота, срібла і рубінів."
 sce_saguenay_abandoned: "Королівство Сагеней"
 desc_sce_saguenay_abandoned: "Пошуки Королівства Сагеней виявилися дурним задумом, хоча і принесли деякий прибуток."
 sce_saguenay: "Королівство Сагеней"
 desc_sce_saguenay: "Слава нам!! Ми знайшли Королівство Сагеней і змусили його мешканців поділитися з нами своїм багатством."
 sce_golden_cups: "Ківіра"
 desc_sce_golden_cups: "У Ківірі не виявилося дерев з золотими чашами, зате знайшлися печери з великою кількістю нефриту."
 sce_quivira: "Ківіра"
 desc_sce_quivira: "Легендарне Золоте місто Ківіра було знайдено, а з ним і його багатства."
 # OPINION MODIFIERS 
 cannibal_conquistador: "Конкістадор-канібал"
 threatening_punishment: "Страшна кара"
 # Random Events
 seven_cities_events.300.t: "Жінка серед нас"
 seven_cities_events.300.d: "Коли ми поповнювали запаси в провінції $PROVINCENAME$, молода вагітна жінка та її чоловік, відомий мисливець, запропонували нам свої послуги в якості провідників і перекладачів. Як виявилося, жінка володіє кількома мовами, а її чоловік, француз за національністю, відомий як чудовий мисливець і непогано знає місцевість."
 seven_cities_events.300.a: "Найняти їх."
 seven_cities_events.300.b: "Вони нам не потрібні."
 seven_cities_events.301.t: "Врятований принцесою"
 seven_cities_events.301.d: "Неможливо уявити весь жах, пережитий конкістадором, коли він лежав на великому кам'яному вівтарі в оточенні дикунів з занесеними над головами палицями. На щастя для нього, улюблена дочка вождя вийшла вперед і поклала свою голову поверх його, щоб врятувати від смерті."
 seven_cities_events.301.a: "Ми повинні впевнитися, що це було в перший і останній раз."
 seven_cities_events.301.b: "Варвари!"
 seven_cities_events.302.t: "Напад туземців"
 seven_cities_events.302.d: "Трагічні новини: наш конкістадор поліг у бою! Просуваючись на каное вгору по річці експедиція натрапила на місцевих жителів. Ті зажадали, щоб каное негайно пристали до берега і члени експедиції підкорилися. На березі їх роззброїли і роздягли догола, але конкістадор чинив опір подібному поводженню. Почалася перестрілка, і він був убитий дикунами. За словами єдиного вцілілого члена експедиції, тіло конкістадора було викинуто на берег і растерзано на шматки, а сам він уцілів лише дивом, тікаючи з усіх ніг від дикунів. Через кілька миль з наздоганяючих його, роздягненого догола, виснаженого і зраненого, залишився лише один чоловік. Насилу, але втікачеві вдалося здолати його і знайти притулок у провінції $PROVINCENAME$."
 seven_cities_events.302.a: "Це жахливо!"
 seven_cities_events.303.t: "Заблукав"
 seven_cities_events.303.d: "Нам варто зрозуміти, що наш конкістадор абсолютно не уміє орієнтуватися на місцевості, ще після того, як він заблукав вдруге. У перший раз він попрямував за двома нашими в'ючними кіньми і зник на шістнадцять днів. Конкістадор помер би з голоду, якби не виноград і кролики, що живуть в тих місцях. Пізніше він пояснював, що думав, що знаходиться позаду експедиції, і намагався наздогнати нас, а потім зголоднів і попрямував вниз за течією річки в пошуках торговців. Експедиція направила на пошуки кращого мисливця, і в кінці кінців конкістадор повернувся назад. Вдруге він зник на три дні, досліджуючи одну з трьох приток річки. Знову на пошуки конкістадора був посланий мисливець, і після його повернення ми почули захоплюючу історію про спроби спуститися вниз за течією і знайти нас по слідах. У підсумку, всі зійшлися на думці, що конкістадора не можна відправляти одного на дослідження віддалених частин території $PROVINCENAME$, але це не допомогло, і через всього пару хвилин конкістадор вже пішов."
 seven_cities_events.303.a: "Пошліть на його пошуки мисливця."
 seven_cities_events.303.b: "Залиште його, нехай сам нас шукає."
 seven_cities_events.304.t: "Собаче життя"
 seven_cities_events.304.d: "Великий чорний пес на прізвисько Моряк супроводжував нашу експедицію з самого початку і пережив чимало пригод. Бобер вкусив його так сильно, що лікареві довелося оперувати лапу. Москіти дошкуляли експедиції, і пес вив від заподіюваних ними мук. Аборигени з провінції $PROVINCENAME$ вкрали Моряка, але незабаром він повернувся до нас. Конкістадор сильно прив'язався до пса, і дуже розсердиться, якщо з Моряком щось станеться."
 seven_cities_events.304.a: "Племена з провінції $PROVINCENAME$ відчують на собі наш гнів, якщо з собакою що-небудь станеться!"
 seven_cities_events.304.b: "Це всього лише собака."
 seven_cities_events.305.t: "Ворушіться, черепахи!"
 seven_cities_events.305.d: "Жителі провінції $PROVINCENAME$ не були особливо доброзичливі до експедиції. Зустрінуті нами дикуни в першу ж ніч спробували вкрасти зброю. У сутичці двоє туземців були вбиті. Рятуючись від переслідування, наш загін зумів подолати понад 160 кілометрів всього за один день, і лише потім ризикнув розбити табір. Всі ознаки вказують на те, що дикуни знову їх переслідують, і члени загону повинні знайти в собі достатньо сил для нового марафону..."
 seven_cities_events.305.a: "Біжіть, дурні!"
 seven_cities_events.306.t: "Розмахуючи білим прапором"
 seven_cities_events.306.d: "Два племені, одне з $COUNTRY$, а друге із сусідніх земель, ворогують між собою. На жаль, наш конкістадор усвідомив це занадто пізно. Обидва племені вимагають плату за право проходу по їх землям. Обдарувавши одного з вождів, наш конкістадор накликав на себе гнів іншого, до того ж запропоновані дари виявилися недостатніми, і кілька воїнів спробували вкрасти нашу провізію. Конкістадор дав відсіч і пригрозив силою. Вожді пішли на поступки, і обом із них були піднесені щедрі дари."
 seven_cities_events.306.a: "Спробувати переконати їх закопати сокиру війни."
 seven_cities_events.306.b: "Відмінна робота!"
 seven_cities_events.307.t: "Кровоточиві ясна і випадають зуби"
 seven_cities_events.307.d: "З урахуванням дієти, що складається в основному з в'яленого м'яса і сушених зерен, варто було запідозрити цингу ще при перших ознаках нездужання, але, на жаль, лише коли ясна почали кровоточити, а зуби випадати , ми усвідомили, що треба щось зробити для порятунку членів експедиції. Оскільки рослини в цій провінції нам незнайомі і можуть бути отруйні, їсти їх було б нерозумно . Можливо, варто налагодити контакт з жителями провінції $PROVINCENAME$ і попросити їх про допомогу?"
 seven_cities_events.307.a: "Купити в них ліки!"
 seven_cities_events.307.b: "Ні, спочатку спробуйте з'їсти щось з фруктів."
 seven_cities_events.308.t: "Амазонки"
 seven_cities_events.308.d: "На землі $PROVINCENAME$ живуть два дуже дивних племені: жінки проживають окремо від чоловіків, яким дозволено відвідувати жіноче село лише кілька разів на рік. Будь-який хлопчик, народжений після такої зустрічі, відсилається на виховання в чоловіче селище, тоді як дівчатка залишаються у жіночому. Якщо ж чоловік ризикне наблизитися до жіночого села без дозволу, то його чекають стріли і списи його мешканок. Чоловіки цього дивного племені якраз готуються до чергового візиту і запросили членів експедиції приєднатися до них."
 seven_cities_events.308.a: "Погана ідея."
 seven_cities_events.308.b: "Це може бути єдиним способом краще зрозуміти їх дивні звичаї."
 seven_cities_events.309.t: "Заколот в провінції $PROVINCENAME$!"
 seven_cities_events.309.d: "Кілька членів експедиції так захопилися ідилічним життям в провінції $PROVINCENAME$, що вирішили залишити загін. Конкістадор оголосив це заколотом, і після кількох днів погоні дезертири були схоплені. Варто їх повернути на батьківщину, або ж дозволити повернутися в загін після покарання різками?"
 seven_cities_events.309.a: "Надішліть їх додому."
 seven_cities_events.309.b: "Висікти їх."
 seven_cities_events.310.t: "Зимівля з туземцями"
 seven_cities_events.310.d: "В провінції $PROVINCENAME$ наш конкістадор зустрів місцевих жителів, які виявилися настільки привітними і гостинними, що він втратив відчуття часу. Його експедиції довелося провести всю зиму серед нових друзів і союзників, що сприяло зміцненню відносин."
 seven_cities_events.310.a: "Він витратив час, але придбав друзів... добре."
 seven_cities_events.400.t: "Той, що вижив"
 seven_cities_events.400.d: "На початку шляху експедиція налічувала 600 учасників. Але лише четверо повернулися додому живими. Коли вони тільки прибули, загін дізнався про долю іншої експедиції, із 600 учасників якої 450 пропали безвісти. Побоюючись повторити їх долю багато дезертували. Незабаром після цього на експедицію обрушився ураган, після якого вона недорахувалася ще кількох людей. Проблеми слідували одна за одною: стихійні лиха, голод, хвороби, атаки дикунів. Одним з чотирьох вцілілих був Эстебаніко, чорношкірий раб родом з Африки, навчений конкістадором навичок лідера. Ми можемо найняти його для участі в подальших експедиціях, хоча це буде коштувати нам престижу."
 seven_cities_events.400.a: "Винайняти Эстебаніко, нам потрібен новий конкістадор."
 seven_cities_events.400.b: "Ні, ми знайдемо кращу кандидатуру."
 seven_cities_events.401.t: "П'яні злодії"
 seven_cities_events.401.d: "Ми знайшли цих двох, коли вони сиділи, на всю горлянку волали сороміцькі пісні й пили віскі прямо з пляшок. Їх вина очевидна. Вкрасти віскі і напитися на посту - як непрофесійно! Був суд, і їх засудили до пороття різками, після чого відпустили."
 seven_cities_events.401.a: "Вони не заслуговують на розги!"
 seven_cities_events.401.b: "Це їх провчить!"
 seven_cities_events.401.c: "Сподіваюся, це не сильно відволікає їх від основного заняття..."
 seven_cities_events.402.t: "Золоті копальні Перальти"
 seven_cities_events.402.d: "Лише кілька золотошукачів з родини Перальта пережили криваву бійню, влаштовану дикунами на землі $PROVINCENAME$. Вцілілі благають конкістадора і солдатів у складі його експедиції помститися дикунам, обіцяючи в нагороду багато золота."
 seven_cities_events.402.a: "Все що завгодно заради золота!"
 seven_cities_events.402.b: "У експедиції є справи важливіші."
 seven_cities_events.403.t: "Золото і алмази"
 seven_cities_events.403.d: "Вцілілі члени сім'ї Перальта привели нас на місце битви. Тіла загиблих лежали недоторканими, а вози були спалені. Ми поховали померлих, в той час як розвідники шукали сліди нападників. Сліди вивели до золотої шахти Перальта і стало очевидно, що дикуни сховалися в ній. Один із вцілілих підтвердив, що це саме ті, хто напав на них. Після жорстокої сутички тіла дикунів залишилися лежати зовні. Сім'я Перальта дотримала слово і щедро винагородила нас золотом."
 seven_cities_events.403.a: "Чесна плата за чесну роботу."
 seven_cities_events.404.t: "Кварц і пірит"
 seven_cities_events.404.d: "Тіла загиблих членів сім'ї Перальта були настільки понівечені, що їх не вдалося опізнати. Похорон зайняв багато часу, і розвідники, послані на пошуки нападників, повернулися ні з чим. Старший з синів Перальта, один з небагатьох, які пережили бійню, відмовився здатися. Він вивів експедицію до золотої шахти в надії знайти нам нападників. На жаль, шахти більше не існувало, вхід до неї був завалений. Однак, за сім'ю Перальта вдалося помститися, заставши зненацька і перебивши велику групу дикунів."
 seven_cities_events.404.a: "Ну хоч щось."
 seven_cities_events.405.t: "Він жінка!"
 seven_cities_events.405.d: "Ми б ніколи не здогадалися, що Барре жінка, якби не крики туземців, які повідомили нам про це ледь експедиція вступила в провінцію $PROVINCENAME$. Вона приєдналася до нас в якості помічника натураліста, чия хвора нога завдавала ряд незручностей, і несла на собі припаси і зібрані зразки. Барре стверджує, що просто наглядає за натуралістом, але, здається, їх відносини дещо глибше. Чи ми дозволимо їй і далі супроводжувати експедицію?"
 seven_cities_events.405.a: "Так, дозволити їй залишитися."
 seven_cities_events.405.b: "Ні, відіслати її додому!"
 seven_cities_events.406.t: "Отруйна скеля"
 seven_cities_events.406.d: "Дев'ять коней загинуло, харчуючись отруйною травою, і ще двоє були в настільки поганому стані, що їх довелося кинути. Це прокляте місце кишить отруйними тваринами, і конкістадор вже шкодує, що розбив тут табір. Велике скельне утворення служить відмінним захистом від суворих вітрів, але Отруйна скеля, як назвав її конкістадор, - невдале місце і для звірини і для людини."
 seven_cities_events.406.a: "Йдіть пішки, якщо доведеться!"
 seven_cities_events.407.t: "Несправжні алмази землі $PROVINCENAME$"
 seven_cities_events.407.d: "Наш землепроходець послав нам каміння, знайдене ним в провінції $PROVINCENAME$. Він вважав, що ці білі та блискучі мінерали є алмазами, але вчені сказали, що це всього лише звичайний кварц. Землепроходець не знайшов багатств, але став причиною насмішок..."
 seven_cities_events.407.a: "Не тільки алмази блищать."
 seven_cities_events.408.t: "Знайшовся дезертир!"
 seven_cities_events.408.d: "Конкістадор попередив нас, що один з його підлеглих втік, зневірившись в успіху експедиції. Він вважав, що більше не побачить цього дезертира, але від наших агентів ми дізналися, що втікач знайшовся і активно торгує картами з торговцями і першопрохідцями держави-суперниці ..."
 seven_cities_events.408.a: "Зупиніть його, але дійте обережно."
 seven_cities_events.408.b: "Вбити його! Нехай послужить прикладом іншим!"
 seven_cities_events.409.t: "Право на нові землі"
 seven_cities_events.409.d: "Хоч конкістадор і не надіслав нам золота, зате ми отримали від нього чудово виконану карту нових земель, які тільки і чекають приходу відважних поселенців..."
 seven_cities_events.409.a: "Напрочуд гарні новини, хоч і не про золото."
 seven_cities_events.410.t: "Покинуті кургани"
 seven_cities_events.410.d: "Ще здалеку конкістадор помітив кілька височин на рівнині $PROVINCENAME$, але вважав їх простими пагорбами. Однак, коли експедиція наблизилася до них, стало очевидно, що їх правильне розташування говорить про штучне походження, і один з найбільш заповзятливих товаришів конкістадора припустив, що це можуть бути залишки величних пірамід, побудованих стародавніми мешканцями цих місць."
 seven_cities_events.410.a: "Під цими пагорбами повинно бути золото! Копайте!"
 seven_cities_events.410.b: "Залиште їх у спокої, це просто купи землі."
 seven_cities_events.411.t: "Нічого крім бруду"
 seven_cities_events.411.d: "Це були всього лише пагорби, хоча 'заповзятливий товариш' і вважав їх залишками стародавніх пірамід. Але він помилився, і експедиція не знайшла нічого, крім землі та бруду."
 seven_cities_events.411.a: "Яке розчарування!"
 seven_cities_events.412.t: "Трохи золота"
 seven_cities_events.412.d: "Пагорби насправді виявилися руїнами пірамід, споруджених стародавніми людьми, і експедиції вдалося знайти кілька золотих монет. І все ж більшість учасників походу вважають цю затію марною тратою часу, з чим ми не можемо не погодитися."
 seven_cities_events.412.a: "Хоча трохи золота - це добре."
 seven_cities_events.413.t: "Hic Sunt Dracones"
 seven_cities_events.413.d: "Над рікою, височіє скеля з майже стертими зображеннями, але все ж на ній ще можна розрізнити контури шестилапого чудовиська. Туземці повідали нам історію про перемогу їх предків над драконоподібним монстром, але деякі з них стверджують, що цей малюнок - попередження, і ми не сміємо йти далі. Єдине, на чому наполягають всі без винятку туземці, - вони повинні обстріляти цей малюнок з усієї наявної зброї."
 seven_cities_events.413.a: "Давайте збережемо припаси."
 seven_cities_events.413.b: "Підтримаємо їх у війні з чудовиськом."
 seven_cities_events.414.t: "Смертельне озеро"
 seven_cities_events.414.d: "Місцеві шепочуться між собою і кидають злі погляди на водну гладінь. За їх словами в озері живе дух у вигляді гігантського змія. Вони стверджують, що дух підстерігає каное і тягне їх під воду. Можливо, монстр тут ні до чого, але чи не буде краще обійти це озеро стороною?"
 seven_cities_events.414.a: "Підемо в обхід."
 seven_cities_events.414.b: "Ніяких монстрів не існує, перетинайте озеро."
 seven_cities_events.500.t: "Конкістадор-канібал з держави $FROMCOUNTRY$"
 seven_cities_events.500.d: "Конкістадор з країни $FROMCOUNTRY$ зізнався, що його експедиція їла людське м'ясо! У своє виправдання він сказав, що вони уяви не мали, що за м'ясо їм підсунули туземці, адже між собою вони називали його 'довга свиня'."
 seven_cities_events.500.a: "Просто огидно!"
 seven_cities_events.501.t: "Повага до традицій"
 seven_cities_events.501.d: "Конкістадор з держави $FROMCOUNTRY$ з великою увагою та повагою поставився до дотримання наших традицій."
 seven_cities_events.501.a: "Це важливо для нас."
 seven_cities_events.502.t: "Образа"
 seven_cities_events.502.d: "Поведінка конкістадора з держави $FROMCOUNTRY$ розлютила нас! Ці прибульці не тільки образили нас і наші традиції, але й осквернили свята святих нашого народу!"
 seven_cities_events.502.a: "Хай наздожене його божественна кара!"
 seven_cities_events.503.t: "Залякані конкістадором"
 seven_cities_events.503.d: "Щось змусило конкістадора з держави $FROMCOUNTRY$ звинуватити нас у злих намірах і навіть погрожувати фізичною розправою! Це тривожні вісті."
 seven_cities_events.503.a: "Що ми йому зробили?"
 seven_cities_events.504.t: "Доброзичливий конкістадор"
 seven_cities_events.504.d: "Державі FROMCOUNTRY$ слід пишатися своїм конкістадором, - його візит виявився вкрай вигідний для нас."
 seven_cities_events.504.a: "Нам варто подякувати їм."
 seven_cities_events.505.t: "Мир, подарований конкістадором"
 seven_cities_events.505.d: "Конфлікт між нами і сусіднім народом змусив конкістадора з держави $FROMCOUNTRY$ втрутитися і спробувати примирити сторони. На загальний подив його задум вдався!"
 seven_cities_events.505.a: "Ми у захваті!"
 seven_cities_events.506.t: "Втручання конкістадора"
 seven_cities_events.506.d: "Конкістадор з держави $FROMCOUNTRY$ спробував змусити нас і наших ворогів закопати сокиру війни! Через цю дурну спробу ворожнеча між нашими народами розгорілася з небаченою силою."
 seven_cities_events.506.a: "Неприємний сюрприз."
 kill_conquistador: "Конкістадор помирає."
 sce_sacagawea: "Сакагавея"
 desc_sce_sacagawea: "Сакагавея, жінка з племені Північних Шошонів, була перекладачем і провідником в експедиції Льюїса і Кларка."
 sce_lost_woods: "Загублені в лісі"
 desc_sce_lost_woods: "У лісах цієї провінції легко заблукати."
 sce_lost_woods_tooltip: "Загублені в лісі"
 desc_sce_lost_woods_tooltip: "У цій провінції легко загубитися."
 sce_shortcut: "Марш-кидок"
 desc_sce_shortcut: "Страх відмінно мотивує, і наші люди на чолі з конкістадором дуже швидко подолають цю провінцію."
 sce_shortcut_tooltip: "Марш-кидок"
 desc_sce_shortcut_tooltip: "Страх відмінно мотивує, і наші люди на чолі з конкістадором дуже швидко подолають цю провінцію."
 respected_tribe: "Вдячне плем'я"
 insulted_tribe: "Ображене плем'я"
 sce_interfering_intruder: "Чужинець, що втрутився"
 sce_reluctant_peace: "Вимушений мир"
 sce_jeanne_baret: "Жанна Барре"
 desc_sce_jeanne_baret: "Жанна Барре була экономкою Філібера Коммерсона, поки він не приєднався до експедиції Луї Антуана де Бугенвіля. Переодягнувшись чоловіком, вона пішла за Коммерсоном і супроводжувала його в якості асистента."
 sce_cart_peddler_stopped: "Торгівля картами припинена"
 desc_sce_cart_peddler_stopped: "Дезертира, який покинув нашу експедицію, переконали припинити продаж карт торгівцям і першопрохідцям."
 sce_cart_peddler_killed: "Дезертир убитий"
 desc_sce_cart_peddler_killed: "Наші агенти розібралися з дезертиром, зробивши з його смерті приклад для інших. Ніхто не сміє дезертувати, щоб потім продавати карти торговцям і першопрохідцям конкуруючих країн!"
 sce_new_domains: "Нові володіння"
 desc_sce_new_domains: "Чудова деталізована карта нових земель надихнула нас на заселення неосвоєних територій."
 sce_mounds: "Покинуті кургани"
 desc_sce_mounds: "Під землею, що покриває напрочуд впорядковані пагорби, можуть ховатися залишки стародавніх пірамід, повні золота і дорогоцінних каменів. Їх варто дослідити."
 sce_monster_lake: "Озерний монстр"
 desc_sce_monster_lake: "Місцевий забобон, згідно з яким в озері живе монстр і тягне на дно каное, затримав експедицію."
 nahuatl_reforms: "Реформи Науатля"
 nahuatl_reform_1: "Послаблення в сумптуарних законах"
 nahuatl_reform_1_desc: "Наше суспільство традиційно обмежує використання вишуканого одягу, прикрас, і навіть кількість оповідей про своїх предків для класу месеуалли. Якщо ж ми надамо пільги тим, хто добре показав себе на полі бою, то кожен член нашого суспільства буде намагатися проявити себе під час війни."
 nahuatl_reform_2: "Розширені повноваження почтека"
 nahuatl_reform_2_desc: "Торгові компанії почтека часто використовувалися нами в якості емісарів, дипломатів та шпигунів у наших відносинах з іншими містами-державами. Потрібно офіційно розширити їх повноваження, щоб вони могли більш ефективно вести міжнародні відносини."
 nahuatl_reform_3: "Військові звання"
 nahuatl_reform_3_desc: "Створивши систему військових звань, де місце кожного залежить від числа взятих ним бранців, ми зможемо підтримати суперництво серед воїнів і тоді вони будуть постійно вдосконалювати свої навички."
 nahuatl_reform_4: "Розширення за рахунок племен"
 nahuatl_reform_4_desc: "Землі, що лежать на північ від нас, є домом для безлічі неорганізованих і ізольованих племен. Відправляючи групи поселенців і солдатів у ці області, ми зможемо включити ці дикі землі в число наших володінь."
 nahuatl_reform_5: "Правова реформа"
 nahuatl_reform_5_desc: "Досі міста-держави, що перебувають під нашим контролем, не мали мали єдиних законів і управлялися за стародавніми звичаями. Необхідно створити звід законів, що описує процедуру управління царством і навчання тлатоке."
 inti_reforms: "Реформи Інті"
 inti_reform_1: "Організоване вербування"
 inti_reform_1_desc: "Хоч підкорені народи і бездоганно надають війська для нашої армії, відсутність стабільної системи обміну повідомленнями дуже затягує цей процес. Зажадавши від кожної залежної області передачі своїх воїнів на постійній основі, ми зможемо більш ефективно розпоряджатися рекрутами."
 inti_reform_2: "Політика мітма"
 inti_reform_2_desc: "Переселення цілих сіл з лояльних територій на знову завойовані або тільки освоювані землі сильно спростить розширення імперії. Історично цей тип переселення також використовувався для переміщення населення з нещодавно завойованих земель в центральні регіони імперії. При цьому закони суворо забороняли людям повертатися на колишнє місце проживання."
 inti_reform_3: "Реформа культу Інті"
 inti_reform_3_desc: "Незважаючи на те, що Інті, бог Сонця, є верховним над усіма богами, більшість народів Анд поклоняються безлічі різних Уак. Ми повинні зобов'язати мешканців усіх куточків нашої імперії визнати Інті своїм верховним божеством, а ідоли Уак оголосити його втіленнями і передати в храми."
 inti_reform_4: "Яна Камайук"
 inti_reform_4_desc: "Заборонивши спадкування командирських титулів племінним вождям і знаті, ми можемо просунути новий клас командирів, призначених безпосередньо державою. Будучи обраними за рахунок своїх особистих заслуг і тому віддані нам, вони виступлять гарантом того, що нашою армією будуть командувати тільки самі здібні командири."
