l_ukrainian:
 # Country formation decisions
 TTS:0 "Дві Сицилії"
 flavor_ara.EVTOPTA10:0 "Приємно зустріти короля, який знає своє місце!"
 flavor_ara.EVTNAME11:0 "Спірний Неаполітанський спадок"
 flavor_ara.EVTDESC11:0 "Король Альфонсо V Арагонський розділив своє королівство після смерті, подарувавши неаполітанську корону своєму позашлюбному синові Фердинанду. Свого часу це був суперечливий хід, а відтоді все ще більше ускладнилося. Прийшов час переглянути законність успадкування Фердинанда."
 flavor_ara.EVTOPTA11:0 "Неаполь належить [Root.GetTagOMU]!"
 flavor_ara.EVTOPTB11:0 "Ми продовжимо поважати незалежність Неаполя."
 #Formable nations decisions
 bavaria_nation_title:0 "Сформувати Баварію"
 bavaria_nation_desc:0 "Колись горде герцогство Баварія лежить розділеним і слабким. Ми повинні возз'єднати його колишні території та повернути славу минулого, якщо ми хочемо залишитися просто виноскою в історії."
 pomerania_nation_title:0 "Сформувати Померанію"
 pomerania_nation_desc:0 "Закони про правонаступництво привели до того, що герцогство Померанія було роздроблене на дрібні частини, що зробило їх вразливими для нападу з боку сильніших балтійських держав і висхідної міці Бранденбурга. Щоб протистояти цим загрозам ми повинні створити сильну поморянську державу."
 franconia_nation_title:0 "Сформувати Франконію"
 franconia_nation_desc:0 "Пам'ять про старе герцогство Франконія живе в пам'яті амбітних місцевих правителів. Князь-єпископ Вюрцбурзький претендує на цей титул, але на ділі воно перебувало в стані невизначеності століттями, його колишні землі розколоті роз'єднаністю. Якщо цю єдність буде відновлено, то Франконія знову стане тією силою, з якою доведеться рахуватися в Німеччині."
 swabia_nation_title:0 "Сформувати Швабію"
 swabia_nation_desc:0 "Старе герцогство Швабія закінчилося стратою Конрадіна, останнього з герцогів Гогенштауфенів, у 1268. З того часу з'явилося безліч графств, єпископств та вільних міст, які заповнюють порожнечу, залишену падінням Гогенштауфенів. Однак ці маленькі держави часто не в змозі захистити свою свободу – таким чином, австрійські Габсбурги створили значні територіальні володіння у Швабії, які вони називають 'Передня Австрія'. Ми повинні відновити єдність у Швабії, якщо ми хочемо покласти край цьому зовнішньому посяганню."
 saxony_nation_title:0 "Сформувати Саксонію"
 saxony_nation_desc:0 "Саксонське герцогство переходило з рук в руки між династіями та за сторіччя навіть значно змінило територію. Можливо, ми теж повинні заявити про свої права?"
 #Scripted trigger custom tooltips
 has_adm_advisor_tooltip:0 "Найнято §Yадміністративного§! радника."
 has_adm_advisor_2_tooltip:0 "Найнято §Yадміністративного§! радника щонайменше §Y2§! рівня."
 has_adm_advisor_3_tooltip:0 "Найнято §Yадміністративного§! радника щонайменше §Y3§! рівня."
 has_dip_advisor_tooltip:0 "Найнято §Yдипломатичного§! радника."
 has_dip_advisor_2_tooltip:0 "Найнято §Yдипломатичного§! радника щонайменше §Y2§! рівня."
 has_dip_advisor_3_tooltip:0 "Найнято §Yдипломатичного§! радника щонайменше §Y3§! рівня."
 has_mil_advisor_tooltip:0 "Найнято §Yвійськового§! радника."
 has_mil_advisor_2_tooltip:0 "Найнято §Yвійськового§! радника щонайменше §Y2§! рівня."
 has_mil_advisor_3_tooltip:0 "Найнято §Yвійськового§! радника щонайменше §Y3§! рівня."
 has_completed_all_reforms_trigger_tooltip:0 "Завершили всі урядові реформи."
 has_been_insulted_by_root:1 "Були ображені §Y[Root.GetTagKYM]§!"
 #DHEs
 new_flavour_bav.12.t:0 "Інґольштадт: Місто пива?"
 new_flavour_bav.12.d:0 "ІнҐольштадт та його околиці традиційно виробляли вино. Однак, наслідуючи моду, поширену в інших регіонах Баварії, де надають перевагу пиву, в місті засновують все більше броварень. Якби ми захотіли, ми могли б підтримати ці зароджувані броварні та дозволити пиву замінити вино як основному експорту провінції."
 new_flavour_bav.12.a:0 "За пивом майбутнє."
 new_flavour_bav.12.b:0 "Кращий напій – вино."
 ingolstadt_beer_city:0 "Інґольштадтські броварні"
 desc_ingolstadt_beer_city:0 "Велика кількість відомих броварень було засновано в Інґольштадті та його околицях, що робить місто, одним з головних центрів баварського пиворобства."
 new_flavour_bav.13.name:0 "Баварська спадщина"
 new_flavour_bav.13.desc:0 "Герцогство Баварія, підконтрольне Віттельсбахам, було роздроблено з середини XIV століття. Зараз воно розділене між трьома династичними гілками? які контролюють Мюнхен, Ландсгут та Інґольштадт. Різні складні домовленості регулюють, яка гілка родини повинна успадковувати землі будь-якого герцога, який може померти без спадкоємця чоловічої статі. Однак ці домовленості не завжди є спірними, і сильний герцог може спробувати захопити землю своїх родичів, незалежно від того, чи є його претензія цілком обґрунтованою."
 new_flavour_bav.13.opt:0 "Можливо, в єдності Баварії наше майбутнє."
 new_flavour_bav.14.name:0 "Смерть Людвіга VIII"
 new_flavour_bav.14.desc:0 "Людвіг VIII фон Віттельсбах, спадковий герцог Інґольштадтський, помер. Відповідно до домовленостей родини Віттельсбахів, наступним герцогом Інґольштадту стане [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName]."
 new_flavour_bav.14.opt:0 "Чудово."
 new_flavour_bav.15.name:0 "Смерть Людвіга VIII"
 new_flavour_bav.15.desc:0 "Наш герцог, Людвіг VIII фон Віттельсбах, помер, не залишивши спадкоємців для наслідування його територій. Відповідно до домовленостей родини Віттельсбахів, наступним герцогом Інґольштадту стане [LBV.Monarch.GetTitle] [LBV.Monarch.GetName] з Ландсгута."
 new_flavour_bav.15.opt:0 "Сумне становище."
 new_flavour_bav.16.name:0 "Смерть Людвіга VIII"
 new_flavour_bav.16.desc:0 "Людвіг VIII фон Віттельсбах, спадковий герцог Інґольштадтський, помер. Відповідно до домовленостей родини Віттельсбахів, наступним герцогом Інґольштадту стане [LBV.Monarch.GetTitle] [LBV.Monarch.GetName] з Ландсгута."
 new_flavour_bav.16.opt:1 "Можливо, прийшов час заявити про наші претензії на Ландсгут."
 new_flavour_bav.17.name:0 "Претензії Людвіга VII"
 new_flavour_bav.17.desc:1 "Після смерті Людвіга VIII Інґольштадтського, [LBV.Monarch.GetTitle] [LBV.Monarch.GetName] Ландсгута заявив про власні претензії на Інґольштадт. Однак, такий стан речей ігнорує претензії Людвіга VII, який кілька років тому був вигнаний зі своєї землі сином, і відтоді його утримує в ув'язненні [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] Ансбахський. Почувши про смерть свого сина, Людвіг VII зчинив галас про повернення свого колишнього герцогства. Ми можемо отримати певну вигоду з цього діла."
 new_flavour_bav.17.A:0 "Продати Людвіга його ворогам у Баварії."
 new_flavour_bav.17.B:0 "Підтримати його претензії."
 new_flavour_bav.17.C:0 "Викупіть у нього права на герцогство."
 new_flavour_bav.171.name:0 "Ансбах купив права на спадщину Віттельсбахів"
 new_flavour_bav.171.desc:1 "Ми були не єдиними, хто мав права на Інґольштадт, – мабуть, сильніші претензії на нього мав Людвіг VII, батько Людвіга VIII, якого вигнав з герцогства власний син. Однак, Людвіга утримує в ув'язненні протягом останніх кількох років [Root.Monarch.GetTitleKHTO] [From.Monarch.GetName] Ансбахський. Зараз, [From.GetAdjective]ий [Root.Monarch.GetTitleKHTO] використав [From.Monarch.GetHerHis] чудовий талант переконання – та чималу суму грошей – щоб переконати Людвіга продати [From.Monarch.GetHerHim] його права на спадщину Віттельсбахів."
 new_flavour_bav.171.A:0 "Герцогство є і залишиться нашим!"
 new_flavour_bav.18.name:0 "[Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] видає релігійний мандат"
 new_flavour_bav.18.desc:0 "[Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] та [Root.Monarch.GetHersHis] католицькі радники стривожені швидким поширенням протестантизму. Щоб запобігти його поширенню на наші землі, вони розробили ряд положень, які забороняють єретичні вчення в наших володіннях та борються з браком релігійних чеснот як серед баварських єпископів, так і серед наших підданих. Буде створено комісію для проведення релігійних візитів, друк дозволяється лише з дозволу [Root.Monarch.GetTitleOGO], а будь-які літургійні зміни, що відбуваються на землях, котрі впали в єресь, забороняються. Хоча духовенство буде роздратовано цими жорсткими обмеженнями, вони, ймовірно, будуть ефективно запобігати поширенню єресей."
 new_flavour_bav.18.a:0 "Видати мандат."
 new_flavour_bav.18.b:0 "Духовенство має бути незалежним."
 new_flavour_bav.19.name:0 "Борода Ханса Штайнінгера"
 new_flavour_bav.19.desc:0 "Місто Браунау нещодавно прославилося найнезвичайнішим способом. Один з його колишніх магістратів, деякий Ганс Штайнінгер, менше зробив для міста на посаді, ніж своєю бородою. Зазначена борода вважається прекрасним зразком чоловічої рослинності на обличчі; в довжину вона сягала пальців його ніг (а він не виділявся низьким зростом). Однак він став фатальною жертвою своєї особливості, яка його і виділяла: коли він поклявся, що проїжджий повз нього [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] є його улюбленим правителем, він перечепився через свою бороду, впав і забився, і внаслідок цього помер від отриманих травм – справжній мученик власної краси!"
 new_flavour_bav.19.a:0 "Цікаво..."
 new_flavour_bav.20.name:0 "Театінеркірхе"
 new_flavour_bav.20.desc:1 "[Root.Consort.GetTitleKHTO] [Root.Consort.GetName] закликає [Root.Monarch.GetTitleOGO] взяти на себе зобов'язання профінансувати чудову церкву ордену Театинців у місті [Root.Capital.GetCapitalName], якщо народиться спадкоємець престолу. Вона вже обрала болоньєзького архітектора Агостіно Бареллі для будівництва церкви в стилі італійського високого бароко. Наша аристократія та заможні міщани захоплені планами, про які вона розголосила на широкий загал, оскільки вони є сильними шанувальниками модного італійського стилю. Чи повинні ми зробити те, що вона хоче?"
 new_flavour_bav.20.a:0 "Чудово, робіть так як вона скаже."
 new_flavour_bav.20.b:0 "Нісенітниця!"
 bav_religious_mandate_mod:0 "Релігійний мандат"
 desc_bav_religious_mandate_mod:0 "Ми ввели суворий контроль, який регулює релігійну практику на наших землях."
 bav_building_wife_church:0 "Радощі шлюбу"
 desc_bav_building_wife_church:0 "Немає кращого способу сказати 'я кохаю тебе', ніж побудувати церкву за велінням своєї дружини."
 bav_woman_scorned_mod:0 "Зневажена жінка"
 desc_bav_woman_scorned_mod:0 "Нерозумно засмучувати дружину, коли потрібен спадкоємець."
 new_flavour_bav.27.name:0 "[bavarian_lesser_union_member.GetName] заграє із Данією"
 new_flavour_bav.27.desc:1 "Баварська аристократія у [bavarian_lesser_union_member.GetName] противиться владі з далекої Данії. Вони сумують за тими днями, коли, можливо, ними вкотре правитиме хтось зі своїх. \n\nВ останні місяці були ознаки того, що змова йде повним ходом, але наші можновладці не змогли підтвердити ці чутки. Однак вже не може бути ніяких сумнівів: група бунтівних дворян згуртувалася навколо Максиміліана, принца з маловідомої гілки родини фон Віттельсбахів, і підняла зброю проти нас, оголосивши його своїм герцогом."
 new_flavour_bav.27.A:0 "Ми повинні придушити це повстання!"
 #The Sale of Regensburg Chain
 new_flavour_bav.21.name:0 "Наші борги перед Імператором"
 new_flavour_bav.21.desc:0 "За останні десятиліття місто Реґенсбурґ накопичило значну заборгованість перед Імператором Священної Римської Імперії династії [HAB.Monarch.Dynasty.GetName]. Хоча [HAB.GetSheHe] досі не зажада[HAB.GetMEndVLa] виплати боргів, наша позиція значно послаблена тим, що [HAB.GetSheHe] може зробити це в будь-який час."
 new_flavour_bav.21.A:0 "Ми повинні заплатити зараз."
 new_flavour_bav.21.B:0 "Почекаймо, поки наші борги не будуть зажадані."
 new_flavour_bav.22.name:0 "Реґенсбурґські борги"
 new_flavour_bav.22.desc:0 "Поточна війна з державою [emperors_enemy.GetUsableName] лягла важким тягарем на нашу скарбницю. Наші радники зазначають, що місто Реґенсбурґ заборгувало нам велику суму грошей. Вони впевнені, що ми зможемо переконати місто розрахуватися, погрожуючи їм своїм невдоволенням. Однак вимога такої великої суми грошей, швидше за все, дестабілізує місцевий уряд, і родина Віттельсбахів, яка тісно пов'язана із містом, може заступитись від їхнього імені."
 new_flavour_bav.22.A:0 "Вони мусять сплатити свій борг."
 new_flavour_bav.22.A.tooltip:0 "Якщо §YРеґенсбурґ§! в змозі розрахуватися, ми отримаємо:"
 new_flavour_bav.22.B:0 "Ми пробачимо їхні фінансові промахи."
 new_flavour_bav.23.name:0 "Реґенсбурґські борги"
 new_flavour_bav.23.desc:0 "За останні десятиліття місто Реґенсбурґ накопичило значну заборгованість перед Імператором Священної Римської Імперії династії [HAB.Monarch.Dynasty.GetName]. Зараз Імператор [HAB.Monarch.GetName] вимагає щоб [HAB.Monarch.GetHerHis] борги були сплачені, для фінансування війни з державою [emperors_enemy.GetUsableName]. Однак, враховуючи наш міцний зв'язок з Реґенсбурґом – в минулому столицею Віттельсбахів, – ми маємо можливість заступитися за них. Якщо ми зможемо зібрати разом кошти, необхідні для погашення їхніх боргів, було б цілком можливо запропонувати Реґенсбурґу передати їхні борги нам, власне це означатиме, що ми сплатимо їхні борги в обмін на їхню свободу. Однак австрійці можуть не оцінити такий хід."
 new_flavour_bav.23.A:0 "Ми візьмемо їх на поруки в обмін на місто."
 new_flavour_bav.23.A.tooltip:0 "Якщо §YРеґенсбурґ§! прийме нашу пропозицію, станеться наступне:"
 new_flavour_bav.23.B:0 "Вони самі по собі."
 new_flavour_bav.23.B.tooltip:0 "Інший правитель з династії §YВіттельсбахів§! може запропонувати §YРеґенсбурґу§! своє заступництво."
 new_flavour_bav.24.name:0 "Імператор вимагає виплати"
 new_flavour_bav.24.desc.default:0 "[HAB.GetAdjective]ий Імператор, [HAB.Monarch.GetName], вимагає сплати [HAB.Monarch.GetHerHis] боргів для фінансування [HAB.Monarch.GetHerHis] війни проти їхнього ворога – держави [emperors_enemy.GetUsableName]. [HAB.GetSheHeCap] вимагає повної та негайної оплати. Ми зобов'язані або виплатити свої борги, або забути про права Вільного Міста."
 new_flavour_bav.24.desc.wittelsbach:0 "[HAB.GetAdjective]ий Імператор, [HAB.Monarch.GetName], вимагає сплати [HAB.Monarch.GetHerHis] боргів для фінансування [HAB.Monarch.GetHerHis] війни проти їхнього ворога – держави [emperors_enemy.GetUsableName]. [HAB.GetSheHeCap] вимагає повної та негайної сплати, погрожуючи санкціями, якщо ми не виконаємо свої зобов'язання як Вільне Місто. Однак, Віттельсбахський [From.Monarch.GetTitleKHTO] з держави [From.GetName] запропонував третій вихід: [From.GetSheHeCap] погоджується виплатити наші борги в обмін на визнання історичної претензії Віттельсбахів на місто."
 new_flavour_bav.24.A:0 "Чудово, нам слід розплатитися."
 new_flavour_bav.24.B:0 "Ми не можемо розплатитися з ними."
 new_flavour_bav.24.B.tooltip:0 "§RІмператор скасує наш статус Вільного Міста. Єпископство Реґенсбурґ візьме на себе владу над містом.§!"
 new_flavour_bav.24.C:0 "Прийняти пропозицію від держави [From.GetName]."
 new_flavour_bav.24.C.player_warning_tooltip:0 "§RРеґенсбурґ буде аннексовано державою [From.GetName].§!"
 new_flavour_bav.25.name:0 "Наші борги пробачено"
 new_flavour_bav.25.desc:0 "Минуло чимало часу з моменту накопичення наших боргів перед імператором, за цей час було обрано багато Імператорів та імперська політика зазнала суттєвих змін. Як наслідок, погляд імператора на цю справу пом'якшився. Наш[Root.GetMEndA] [Root.Monarch.GetTitleKHTO], [Root.Monarch.GetName], вмови[Root.GetMEndVLa] кредитора. [HAB.Monarch.GetTitleKHTO] [HAB.Monarch.GetName] скоротить наші борги до більш керованого рівня і вважатиме решту прощеними."
 new_flavour_bav.25.A:0 "Чудові новини."
 new_flavour_bav.26.name:0 "Наші борги пробачено"
 new_flavour_bav.26.desc:0 "Імператор, [HAB.Monarch.GetName] [HAB.GetName], людина безмежної мудрості, вирішив великодушно пробачити нам наші борги. У нас більше не вимагатимуть виплати наших старих боргів."
 new_flavour_bav.26.A:0 "Хай живе Імператор!"
 opinion_regensburg_paid:0 "Борги сплачено"
 opinion_regensburg_no_money:0 "Борги пробачено"
 opinion_regensburg_defaulted:0 "Боргами знехтувано"
 opinion_stole_free_city:0 "Вільне місто було аннексовано"
 opinion_regensburg_demand_too_much:0 "Непомірні вимоги"
 #Addition to old Brandenburg DHE
 flavor_brapru.25.a.tt2:0 "§RБайройт більше не управлятиметься з Бранденбурга.§!"
 #Saxon DHEs
 flavor_sax.4.name:0 "Саксонська братовбивча війна"
 flavor_sax.4.desc:0 "Після смерті Фрідріха з Тюрингії, дядька наш[Root.GetMEndOjiOgo] [Root.Monarch.GetTitleOGO], землі тюрингських Веттінів перейшли під владу [Root.GetTagOGO]. Однак незабаром між [Root.Monarch.GetTitleKYM] та його братом Вільгельмом виникла суперечка щодо справедливого розподілу цих земель. Відповідно до поділу Альтенбурга, арбітражний розгляд за яким проводився за допомогою Бранденбурга і Гессена, обидва брата будуть спільними правителями, при цьому [Root.Monarch.GetName] одержить національні території Мейсена на сході, а Вільгельм отримає контроль над Тюрінгією.\n\nПроте Вільгельм заперечує цю домовленість, вимагаючи більше землі – щонайменше землі Віттенберга, – в іншому випадку погрожуючи війною."
 flavor_sax.4.A:0 "Ми зробимо все для нашого дорогого брата."
 flavor_sax.4.B:0 "Обурливо! Хай буде війна!"
 flavor_sax.6.name:0 "Саксонські князі взяті в заручники" #Note: German translation should be Altenburger Prinzenraub
 flavor_sax.6.desc:1 "Здається, що напруга серед саксонської та тюрингійської знаті після війни між Фрідріхом і Вільгельмом не вщухає. Лицар Кунц фон Кауфунген, який воював на боці Фрідріха, але внаслідок конфлікту позбувся всіх коштів, об'єднався з декількома незадоволеними тюрингськими лицарями та розробив план взяття в заручники синів [Root.Monarch.GetTitleOGO], щоб отримати важіль тиску для шантажу. Вони змогли захопити князів, але були затримані, коли намагалися перетнути кордон, і князі безнапасно повернулися в місто [Root.Capital.GetCapitalName]. Як нам вчинити зі зрадниками?"
 flavor_sax.6.A:0 "Голови їм геть!"
 flavor_sax.6.B:0 "Дарувати їм амністію."
 flavor_sax.7.name:0 "Саксонські князі взяті в заручники" #Note: German translation should be Altenburger Prinzenraub
 flavor_sax.7.desc:1 "Здається, що напруга серед саксонської та тюрингійської знаті після війни між Фрідріхом і Вільгельмом не вщухає. Лицар Кунц фон Кауфунген, який воював на боці Фрідріха, але внаслідок конфлікту позбувся всіх коштів, об'єднався з декількома незадоволеними тюрингськими лицарями та розробив план взяття в заручники синів [Root.Monarch.GetTitleOGO], щоб отримати важіль тиску для шантажу. Діяння було успішним, і вони змогли перетнути кордон з державою [neighbour.GetUsableName], звідки вони висунули вимогу: 200 дукатів або обидва князі помруть."
 flavor_sax.7.A:0 "Заплатити."
 flavor_sax.7.B:0 "Ми не платимо зрадникам."
 flavor_sax.8.name:0 "Лейпцизький договір"
 flavor_sax.8.desc:0 "Зі смертю Фрідріха II виникли нові суперечки про правонаступництво навколо саксонської спадкоємності, на цей раз зійшлися [Root.Monarch.GetName] та [Root.Monarch.GetHerHis] брат Ернст. Згідно із заповітом Фрідріха, Ернст отримає землі Тюрингії та правитиме незалежно, як і його [Root.GetSisterBrother]. Однак, [Root.Monarch.GetName] знаходиться в більш вигідному становищі та може ігнорувати волю [Root.Monarch.GetHerHis] батька – якщо [Root.GetSheHe] прийме і наслідки."
 flavor_sax.8.A:0 "Прийміть волю."
 flavor_sax.8.B:0 "Саксонські землі не повинні бути розділені!"
 flavor_sax.9.name:0 "Саксонський курфюрст"
 flavor_sax.9.desc:0 "Наші брати в Саксонії вже не керують нашими землями, але вони все ще є курфюрстами. Тепер, коли ми продемонстрували свою перевагу над ними – і, здається, забезпечили доброзичливість Імператора – у нас є ідеальна можливість подати клопотання і виправити цю історичну помилку, щоб наша гілка родини фон Веттінів отримала статус курфюрстів."
 flavor_sax.9.desc.emperor:0 "Наші брати в Саксонії вже не керують нашими землями, але вони все ще є курфюрстами. Тепер, коли ми продемонстрували свою перевагу над ними – і з нашою владою як Імператора – у нас є ідеальна можливість виправити цю історичну помилку, щоб наша гілка родини фон Веттінів отримала статус курфюрстів."
 flavor_sax.9.A:0 "Петицію Імператору!"
 flavor_sax.9.B:0 "Курфюрство буде нашим."
 flavor_sax.9.C:0 "Це того не варто."
 flavor_sax.11.name:1 "Тюрінгія просить саксонське курфюрство"
 flavor_sax.11.desc:0 "Наш союзник, Тюрингія, досяг переваги в боротьбі між Веттінами та тепер контролює Саксонію. Вони просять виправити стару помилку і передати їм курфюрство, яке до цього часу належало Саксонії."
 flavor_sax.11.A:0 "Хай живе курфюрст [From.GetUsableName]!"
 flavor_sax.11.B:0 "Курфюрст залишиться в Саксонії."
 sax_grieving_death_of_sons:0 "У скорботі"
 desc_sax_grieving_death_of_sons:0 "Хоча він знає, що годинник цокає, і йому необхідно призвести спадкоємця, втрата його улюблених синів змушує Фрідріха неохоче вплутатися в подальші переплетення сердець."
 sax_really_bad_reputation:0 "Безчесний"
 desc_sax_really_bad_reputation:0 "Піддавшись доцільності та проігнорувавши волю батька, князь повинен боротися зі зворотним ефектом, який спровокували його дії."
 #Ladislaus Postumus Union
 hun_ladislaus_postumus_warning_tooltip:0 "§RЯк спадкоємець Австрії та Угорщини, коли Владислав Постум стане повнолітнім і успадкує обидва престоли, Угорщиною буде управляти Австрія в особистій унії.§!"
 flavor_hab.21.name:0 "Ерцгерцог Австрії, король Угорщини"
 flavor_hab.21.desc:1 "Владислав, ерцгерцог Австрії, тепер є визнаним сувереном Австрії та Угорщини. Віддаючи перевагу правити з Відня, він прийняв титул ерцгерцога як свій основний титул. Попри протести угорської знаті, Угорщина тепер управляється Австрією в особистій унії."
 flavor_hab.21.A:0 "Хай живе ерцгерцог Владислав."
 flavor_hab.23.name:0 "Сейм угорської та хорватської знаті"
 flavor_hab.23.desc:0 "Хорватська та угорська знать зібралися в рамках імпровізованого сейму, під час якого було досягнуто домовленості про те, що два королівства, які десятиліттями управляли разом в особистій унії, повинні відтепер вважатися єдиним, щоб вони змогли виступити єдиним фронтом проти [Root.GetAdjective]их сюзеренів. Так королівство Хорватія увійшло до складу Угорщини."
 flavor_hab.23.A:0 "Хай буде так."
 flavor_hab.24.name:0 "Сейм угорської та хорватської знаті"
 flavor_hab.24.desc:1 "Хорватська та угорська знать зібралися в рамках імпровізованого сейму, під час якого було досягнуто домовленості про те, що два королівства, які десятиліттями управляли разом в особистій унії, повинні відтепер вважатися єдиним, щоб вони змогли виступити єдиним фронтом проти [Root.GetAdjective]их сюзеренів. Тому ми анексували королівство Хорватія."
 flavor_hab.24.A:0 "Чудово."
 #Neapolitan Republic
 new_flavour_nap.1.name:0 "Senatus Populusque Neapolitanus – Сенат і народ Неаполя"
 new_flavour_nap.1.desc:0 "Населення залишилося незадоволеним результатами повстання Мазаньєлло. Тепер воно піднялося знову, на цей раз вимагаючи свободи при республіканському уряді. Захопивши контроль над містом, їх лідер, Дженнаро Аннезе, дуже хитрий і хоробрий зброяр, який змінив Мазаньєлло, оголосив, що тепер «Самою безтурботною республікою цього Неаполітанського королівства» буде управляти S.P.Q.N., Сенат і народ Неаполя.\n\nЗнать розривається між відданістю [Root.Monarch.GetTitleOMU] та підтримкою молодої республіки. Як би ми не відреагували, безумовно нас чекають заворушення!"
 new_flavour_nap.1.A:0 "Ми повинні розгромити повстанців!"
 new_flavour_nap.1.B:0 "Хай живе Найясніша Республіка!"
 new_flavour_nap.1.B.tooltip:0 "Сусідні монархії будуть стурбовані зростанням сильної Республіки на півдні Італії."
 new_flavour_nap.2.name:0 "Senatus Populusque Neapolitanus – Сенат і народ Неаполя"
 new_flavour_nap.2.desc:0 "Сите по горло жорсткою податковою політикою [Root.Monarch.GetTitleOGO] та утисками [overlord_country.GetAdjective]ого віце-короля, населення Неаполя піднялося, вимагаючи свободи при республіканському уряді. На чолі з Мазаньєлло, надзвичайно харизматичним рибалкою, раніше відомим лише своїми подвигами ухилення від сплати податків, і Дженнаро Аннезе, зброярем, який здобув популярність після Мазаньєлло, вони захопили контроль над містом і оголосили, що тепер «Самою безтурботною республікою цього Неаполітанського королівства» буде управляти S.P.Q.N., Сенат і народ Неаполя.\n\nРозчаровані представники міської знаті виступили на підтримку молодої республіки, а ті, хто пов'язаний з державою [rival_of_overlord.GetUsableName], організували делегацію до [rival_of_overlord.GetAdjective]ого правителя, щоб просити про підтримку своєї справи."
 new_flavour_nap.2.A:0 "Ми повинні розгромити повстанців!"
 new_flavour_nap.2.A.tooltip:0 "\nЯкщо повстанці роздеруть §Y[Root.GetTagKUDY]§!, унію між державою §Y[overlord_country.GetName]§! і §Y[Root.GetTagKYM]§! буде розірвано.\n"
 new_flavour_nap.3.A.tooltip:0 "\nЯкщо повстанці роздеруть §Y[Root.GetTagKUDY]§!, унію між державою §Y[overlord_country.GetName]§! і §Y[Root.GetTagKYM]§! буде розірвано.\n"
 new_flavour_nap.4.name:0 "Неаполітанські республіканські емісари"
 new_flavour_nap.4.desc:0 "До нас прибула делегація з Неаполя, де народне повстання привело до створення молодої республіки, яка повстала проти нашого суперника, держави [overlord_country.GetUsableName]. Вони звернулися до нас за допомогою проти [overlord_country.GetAdjective]ого правителя, під чиїм тиранічним правлінням вони довгий час страждали. Більш того, вони готові зайти так далеко, що запропонували одному з наших дворян посаду 'синьйора', Лорда Республіки, в обмін на нашу підтримку. Це було б чудовою можливістю послабити [overlord_country.GetAdjective]у державу, якщо ми зможемо поділитися ресурсами."
 new_flavour_nap.4.A:0 "Ми підтримаємо Неаполітанську республіку."
 new_flavour_nap.4.A.tooltip:0 "\nЯкщо повстанці роздеруть §Y[Root.GetTagKUDY]§!, унію між державою §Y[overlord_country.GetName]§! і державою §Y[Root.GetTagKYM]§! буде розірвано.\n"
 new_flavour_nap.4.B:0 "Ми не можемо виділити кошти."
 new_flavour_nap.5.name:0 "Повернення республіканських емісарів з держави [From.GetUsableName]"
 new_flavour_nap.5.desc:0 "Республіканське посольство до [From.GetAdjective]ої держави повернулося. Вони з радістю повідомляють, що [From.GetRulerAdjAndTitle] відправить до держави [Root.nap_foreign_republican.GetName], члена їх вищого дворянства, на чолі банди найманців, щоб зайняти пост Лорда Республіки."
 new_flavour_nap.5.A:0 "Ми повинні згуртувати наші сили проти цієї нової загрози!"
 new_flavour_nap.6.name:0 "Повернення республіканських емісарів з держави [From.GetUsableName]"
 new_flavour_nap.6.desc:1 "Республіканське посольство до [From.GetAdjective]ої держави повернулося, на їхніх обличчях чітко видно зневіру: вони не знайшли від них ніякої підтримки нашої справи."
 new_flavour_nap.6.A:0 "[Root.GetGovernmentSCHO] стоятиме!"
 new_flavour_nap.7.name:0 "[From.GetAdjective]е втручання в справи держави [From.From.GetUsableName]"
 new_flavour_nap.7.desc:0 "Підступний [rival_of_overlord.GetAdjective]ий правитель вирішив надати підтримку республіканському повстанню в Неаполі! На прохання неаполітанців вони послали до держави [From.From.nap_foreign_republican.GetName], члена їх вищого дворянства, на чолі банди найманців, щоб той став Лордом Республіки. Ми повинні згуртувати наші сили проти цієї нової загрози!"
 new_flavour_nap.7.A:0 "Вони за це заплатять."
 new_flavour_nap.8.name:0 "Senatus Populusque Neapolitanus – Сенат і народ Неаполя"
 new_flavour_nap.8.desc:0 "Завдяки нашій підтримці неаполітанські республіканці зломили державний устрій і оголосили Саму безтурботну республіку королівства [From.GetName], а їх [From.Monarch.GetTitleKYM] стала наша людина, [From.Monarch.GetName]. Якщо пощастить, це відкриє новий період [Root.GetAdjective]ого впливу на державу [From.GetName]."
 new_flavour_nap.8.A:0 "Чудово."
 establish_a_republic:0 "Створити республіку"
 establish_a_republic_desc:0 "Республіканці вимагають створення республіканської системи управління в державі $COUNTRYNAME$."
 opinion_against_nap_republic:0 "Проти Неаполітанської республіки"
 nap_republican_rebels_title:0 "Республіканці"
 nap_republican_rebels_name:0 "$COUNTRY_ADJ$і республіканці"
 nap_republican_rebels_desc:0 "Республіканські заколотники прагнуть скинути режим і замінити його республіканською формою правління. Їх очолюють розчаровані міщани та представники дворянства, незадоволені нинішнім режимом."
 nap_republican_rebels_army:0 "Республіканські заколотники"
 opinion_supported_republican_uprising:0 "Підтримали неаполітанське республіканське повстання"
 opinion_sponsors_of_republican_uprising:0 "Спонсори неаполітанського республіканського повстання"
