l_ukrainian:
 ROM_SUBJECT_GENERAL_DETAILS:0 "Рівень їхнього розвитку дорівнює $DEV$ у $PROVS$ провінціях."
 #Османський султанат
 MDEATH_HAREM_SUCCESSION:0 "Оскільки [Root.Monarch.GetTitle] не призначив наступника, новим султаном стане молодший син династії $DYNASTY|Y$."
 harem_events.1.t:0 "Сини правителя [Root.Monarch.GetName]"
 harem_events.1.da:0 "Його імператорська величність, [Root.Monarch.GetName] [Root.Monarch.GetTitle], володар Будинку Османа, султан султанів і хан ханів має репутацію великої людини, а його право на трон незаперечно.\nЯк і належить людині з таким високим становищем, султан став батьком кількох здібних дітей, багато з яких демонструють завдатки майбутнього правителя. І синам султана, і чиновникам прекрасно відомо, що тільки один може успадкувати трон і втішні призи в даному випадку не передбачені. Наші візири непохитні в своїй думці, що саме зараз [Root.Monarch.GetName] повинен вибрати наступника з числа можливих спадкоємців. Навряд чи це покладе край інтригам в боротьбі за [Root.Monarch.GetHersHis] милість, але хоча б допоможе уникнути гірших проявів боротьби за владу в разі, якщо [Root.Monarch.GetTitle] відправиться на зустріч з Творцем, що не затвердивши спадкоємця."
 harem_events.1.db:0 "Його імператорська величність, [Root.Monarch.GetName] [Root.Monarch.GetTitle], володар Будинку Османа, султан султанів, хан ханів, Кайзер-і Рум, імператор Константинополя, Адріанополя і Бурси має репутацію великої людини, а його право на трон незаперечно.\nЯк і належить людині з таким високим становищем, султан став батьком кількох здібних дітей, багато з яких демонструють завдатки майбутнього правителя. І синам султана, і чиновникам прекрасно відомо, що тільки один може успадкувати трон і втішні призи в даному випадку не передбачені. Наші візири непохитні в своїй думці, що саме зараз [Root.Monarch.GetName] повинен вибрати наступника з числа можливих спадкоємців. Навряд чи це покладе край інтригам в боротьбі за [Root.Monarch.GetHersHis] милість, але хоча б допоможе уникнути гірших проявів боротьби за владу в разі, якщо [Root.Monarch.GetTitle] відправиться на зустріч з Творцем, що не затвердивши спадкоємця."
 harem_events.1.dc:0 "Його імператорська величність, [Root.Monarch.GetName] [Root.Monarch.GetTitle], володар Будинку Османа, султан султанів, хан ханів, хранитель двох досточнімих святинь, Кайзер-і Рум, імператор Константинополя, Адріанополя і Бурси має репутацію великої людини, а його право на трон незаперечно.\nЯк і належить людині з таким високим становищем, султан став батьком кількох здібних дітей, багато з яких демонструють завдатки майбутнього правителя. І синам султана, і чиновникам прекрасно відомо, що тільки один може успадкувати трон і втішні призи в даному випадку не передбачені. Наші візири непохитні в своїй думці, що саме зараз [Root.Monarch.GetName] повинен вибрати наступника з числа можливих спадкоємців. Навряд чи це покладе край інтригам в боротьбі за [Root.Monarch.GetHersHis] милість, але хоча б допоможе уникнути гірших проявів боротьби за владу в разі, якщо [Root.Monarch.GetTitle] відправиться на зустріч з Творцем, що не затвердивши спадкоємця."
 harem_events.1.dd:0 "Його імператорська величність, [Root.Monarch.GetName] [Root.Monarch.GetTitle], володар Будинку Османа, султан султанів, хан ханів, проводир правовірних і спадкоємець пророка Владики Всесвіту, хранитель двох досточнімих святинь, Кайзер-і Рум, імператор Константинополя, Адріанополя і Бурси має репутацію великої людини, а його право на трон незаперечно.\nЯк і належить людині з таким високим становищем, султан став батьком кількох здібних дітей, багато з яких демонструють завдатки майбутнього правителя. І синам султана, і чиновникам прекрасно відомо, що тільки один може успадкувати трон і втішні призи в даному випадку не передбачені. Наші візири непохитні в своїй думці, що саме зараз [Root.Monarch.GetName] повинен вибрати наступника з числа можливих спадкоємців. Навряд чи це покладе край інтригам в боротьбі за [Root.Monarch.GetHersHis] милість, але хоча б допоможе уникнути гірших проявів боротьби за владу в разі, якщо [Root.Monarch.GetTitle] відправиться на зустріч з Творцем, що не затвердивши спадкоємця."
 harem_events.1.female:0 "Її імператорська величність, [Root.Monarch.GetName] [Root.Monarch.GetTitle], володарка Будинку Османа і султана султанів має репутацію великої людини, а її право на трон незаперечно.\nЯк і належить людині з таким високим становищем, султана явила світові кількох здібних дітей, багато з яких демонструють завдатки майбутнього правителя. І синам, і чиновникам прекрасно відомо, що тільки один може успадкувати трон і втішні призи в даному випадку не передбачені. Наші візири непохитні в своїй думці, що саме зараз [Root.Monarch.GetName] повинна вибрати наступника з числа можливих спадкоємців. Навряд чи це покладе край інтригам в боротьбі за [Root.Monarch.GetHersHis] милість, але хоча б допоможе уникнути гірших проявів боротьби за владу в разі, якщо [Root.Monarch.GetTitle] відправиться на зустріч з Творцем, що не затвердивши спадкоємця."
 harem_events.1.a:0 "Вибрати наступником благочестивого сина."
 harem_events.1.b:0 "Вибрати наступником самого сильного сина."
 harem_events.1.c:0 "Вибрати наступником самого старанного сина."
 harem_events.1.d:0 "Вибрати наступником самого товариського сина."
 harem_events.1.e:0 "Вибрати наступником володаря задатків лідера."
 harem_events.1.f:0 "Вибрати наступником самого чесного сина."
 harem_events.1.g:0 "Вибрати наступником найбільш заповзятого сина."
 harem_events.1.h:0 "Вибрати наступником самого допитливого сина."
 harem_events.1.i:0 "Вибрати наступником найбільш обдарованого сина."
 harem_events.1.j:0 "Вибрати наступником самого щедрого сина."
 harem_events.2.t:0 "Килич-Алаїі"
 harem_events.2.d:0 "Османська церемонія коронації – найбільш грандіозне видовище в житті багатьох, і коронація нинішнього правителя не стане винятком. Поки Шаріф Коньї оперізує [Root.Monarch.GetHersHis] мечем Османа, візири дивляться на [Root.Monarch.GetHersHis] з побоюванням. Ніхто не вважав [Root.Monarch.GetHersHis] імовірним кандидатом на трон, і навряд чи [Root.Monarch.GetHerHim] вдалося б зайняти трон при наявності певного наступника і фаворита. Дехто навіть вважає, що [Root.Monarch.GetName] стає правителем тільки завдяки своїй посередності. Великі мужі ніколи не вважали [Root.Monarch.GetHersHis] загрозою собі, інші ж сподіваються правити імперією від [Root.Monarch.GetHersHis] імені. Єдина якість, яка демонструє [Root.Monarch.GetTitle]: при необхідності [Root.Monarch.GetSheHe] не посоромиться встромити ніж у спину того, хто довіряв [Root.Monarch.GetHerHim]."
 harem_events.2.a:0 "Хай живе [Root.Monarch.GetTitle]!"
 harem_events.2.a.tt:0 "Тільки час покаже, яким правителем стане §Y[Root.Monarch.GetName]§!."
 harem_events.3.t:0 "Відправляння спадкоємця в санджак"
 harem_events.3.d:0 "Наш улюблений спадкоємець, [Root.Heir.GetName], молодий і може багато чого довідатися про життя і про те, як стати добрим правителем. Більшість наших візирів вважають, що слід продовжити династичну традицію відправляння синів в невеликі провінції в якості губернаторів та керівників. Таким чином вони можуть навчитися бути правителем. Також, вибравши досить сильні провінції, ми зможемо в майбутньому уникнути боротьби за престол. Провінція [sancaga_cikma_province.GetName] в минулому використовувалася для подібних цілей, і [Root.Heir.GetName] зможе добре там влаштуватися.\nІнші ж, включаючи нашу матір, валіде-султан, вважають, що [Root.Heir.GetName] більше виграє від навчання в стінах Харем-і Хумаюн, де у [Root.Heir.GetHersHis] буде постійний доступ до гарних вчителів і вже знайомих наставників. Також [Root.Heir.GetSheHe] виявиться далеко від місць, де спадкоємцю могли б прищепити зайві політичні амбіції."
 harem_events.3.a:0 "Управління провінцією [sancaga_cikma_province.GetName] піде [Root.Heir.GetHerHim] на користь."
 harem_events.3.a.tt:0 "§Y[Root.Heir.GetName]§! отримає повний контроль над провінцією §Y[sancaga_cikma_province.GetName]§! і в разі, якщо все піде як треба, поліпшить свої творчі здібності правителя."
 harem_events.3.b:0 "Харем-і Хумаюн – прекрасне місце для н[Root.Heir.GetWomanMan]!"
 harem_events.3.b.tt:0 "§Y[Root.Heir.GetName]§! залишиться на території провінції §Y[Root.Capital.GetCapitalName]§!, знаходження в межах якої безпечніше у всіх відносин, але у н[Root.Heir.GetHerHis] не буде шансів поліпшити свої навички."
 heir_in_training:0 "Спадкоємець-губернатор"
 desc_heir_in_training:0 "Ми передали цю провінцію у власність спадкоємця в надії поліпшити його здібності як майбутнього правителя."
 harem_events.4.t:0 "Відправка спадкоємця в санджак"
 harem_events.4.d:0 "[Root.Heir.GetName] повертається до двору після перебування на посаді губернатора. За [Root.Heir.GetHerHis] словами, досвід пішов [Root.Heir.GetHerHim] на користь у всіх сенсах, і тепер [Root.Heir.GetSheHe] може зайняти трон після того, як [Root.Monarch.GetTitle] відійде до Бога. Для нас успіхи спадкоємця не настільки очевидні, а по гарему вперто циркулюють чутки, що [Root.Heir.GetName] вміє хіба що набивати свої кишені при зборі податків."
 harem_events.4.a:0 "Раз так, то все гаразд."
 harem_events.4.a.tt:0 "§Y[Root.Heir.GetName]§! тепер старше і мудріше, але в загальних рисах це все той же чоловік."
 harem_events.5.t:0 "[Root.Heir.GetName] рветься до влади"
 harem_events.5.da:0 "Керування провінцією в якості губернатора, безумовно, може багато чому навчити того, кому одного разу доведеться керувати імперією, а також дати відчути смак влади. Можливо, чутки про хворобу в палаці Топкапи досягли спадкоємця, але замість того, щоб розслідувати їх або молитися про наше здоров'я, [Root.Heir.GetSheHe] приймає рішення скористатися можливістю і силою захопити те, що рано чи пізно дісталося б [Root. Heir.GetHerHim] по праву."
 harem_events.5.db:0 "Керування провінцією в якості губернатора, безумовно, може багато чому навчити того, кому одного разу доведеться керувати імперією, а також дати відчути смак влади. Можливо, чутки про хворобу в палаці досягли спадкоємця, але замість того, щоб розслідувати їх або молитися про наше здоров'я, [Root.Heir.GetSheHe] приймає рішення скористатися можливістю і силою захопити те, що рано чи пізно дісталося б [Root.Heir .GetHerHim] по праву."
 harem_events.5.a:0 "Зрада!"
 harem_events.6.t:0 "Роки, проведені в провінції [heir_governorship_province.GetName]"
 harem_events.6.d:0 "[Root.Heir.GetName], повернувшись до столиці, місто [Root.Capital.GetCapitalName], після перебування на посаді губернатора провінції [heir_governorship_province.GetName], стверджує, що роки, проведені там, навчили [Root.Heir.GetHerHis] багато чому з того, що потрібно знати голові уряду, в тому числі і того, як працює система керування провінціями на місцевому рівні. Під час перебування в дали від столиці, [Root.Heir.GetHerHim] довелося багато часу провести, командуючи місцевими військами і судити 'сильних світу цього'."
 harem_events.6.a:0 "Чудово..."
 harem_events.7.t:0 "Страх перед шовковим шнуром"
 harem_events.7.d:0 "Поки [Root.Monarch.GetName] знається з питаннями спадкування, з держави [enthronement_or_death.GetName] до нас починають доходити чутки. Схоже, один з братів [Root.Monarch.GetHersHis] імператорської величності віддав перевагу кинути нам виклик, а не ризикувати, знаючи, що за традицією чекає того, хто впустив назавжди свій шанс стати спадкоємцем. Його ім'я було вимовлено на п'ятничній молитві в землях держави [enthronement_or_death.GetName], і незабаром армія стала під його знамена, щоб повалити законного правителя."
 harem_events.7.a:0 "Вбити їх. Вбити їх усіх."
 harem_events.8.t:0 "Смерть валіде-султан"
 harem_events.8.da:0 "Ще під час свого перебування Шехзаде в Хармю-і Хумаюн, [Root.Monarch.GetName] мали всебічну підтримку своєї матері. Вона допомагала порадою і підтримкою протягом всієї [Root.Monarch.GetHersHis] кар'єри, і після сходження [Root.Monarch.GetHerHis] на трон залишилася серед найближчих сподвижників і найвпливовіших радників. Незважаючи на її поважний вік, новини про її смерть стали сильним ударом для нашого правителя, який втратив хорошого друга, радника та рідну матір."
 harem_events.8.db:0 "Ще під час свого перебування Шехзаде в Хармю-і Хумаюн, [Root.Monarch.GetName] мали всебічну підтримку своєї матері. Вона допомагала порадою і підтримкою протягом всієї [Root.Monarch.GetHersHis] кар'єри, і після сходження [Root.Monarch.GetHerHis] на трон залишилася серед найближчих сподвижників і впливових радників. Новина про її передчасну кончину виявилася справжнім потрясінням для правителя, що втратив відразу надійного друга, вірного радника і рідну матір."
 harem_events.8.dc:0 "Ще під час свого перебування Шехзаде в Хармю-і Хумаюн, [Root.Monarch.GetName] мали всебічну підтримку своєї матері. Вона допомагала порадою і підтримкою протягом всієї [Root.Monarch.GetHersHis] кар'єри, і після сходження [Root.Monarch.GetHerHis] на трон залишилася серед найближчих сподвижників і впливових радників. Новина про її передчасну кончину виявилася справжнім потрясінням для правителя, що втратив відразу надійного друга, вірного радника і рідну матір."
 harem_events.8.a:0 "Імперія буде в жалобі три дні."
 harem_events.8.b:0 "Потрібно виділити землі і створити на них благодійну організацію на згадку про матір!"
 waqf_for_dead_valide_sultan:0 "Благодійність на згадку про валіде-султан"
 desc_waqf_for_dead_valide_sultan:0 "Ми виділили частину прибутків з декількох джерел на підтримку в цій провінції мечеті з безкоштовною їдальнею для бідних в згадку про валіде-султан, матір Нашого Імператорського величества."
 harem_events.9.t:0 "Ініціація"
 harem_events.9.d:0 "Подібно до султанів минулого, [Root.Heir.GetName] сподівається увійти в історію як завойовник і [Root.Monarch.GetTitle], що править імперією, сидячи в сідлі. Оскільки [Root.Monarch.GetName] все ще перебуває в доброму здоров'ї, і спадкоємцю досі не дозволялося вести війська в бій, втілення цієї мрії може затягнутися на невизначений термін. Дійшло до того, що [Root.Heir.GetName] постійно піддається глузуванням з боку інших Шехзаде, а його мати благає правителя дозволити йому очолити війська.\nЦе не настільки вже безглузде прохання, як може здатися на перший погляд, бо необізнану людину можуть здивувати мотиви тих, хто підштовхує нашого улюбленого спадкоємця [Root.Heir.GetHersHis], змушуючи його ризикувати життям і здоров'ям."
 harem_events.9.a:0 "Йому це піде на користь."
 harem_events.9.b:0 "В гаремі набагато безпечніше."
 harem_events.10.t:0 "Зрада в сім'ї"
 harem_events.10.d:0 "До нас дійшли чутки, що наш улюблений син і спадкоємець, [Root.Heir.GetName], плете змову проти батька і готується узурпувати трон. Хасекі-султан, улюблена наложниця, яка користується найбільшою довірою імператора, намагається переконати нас вирвати цю заразу з коренем і стратити спадкоємця.\nБез сумніву, Хасекі-султан переслідує свої інтереси, адже [Root.Heir.GetName] не її син, але в разі смерті його місце, ймовірно, дістанеться одному з них. Однак, наші міністри також твердять, що [Root.Heir.GetName] був зраджений і може зіткнутися з реальною загрозою."
 harem_events.10.a:0 "[Root.Heir.GetName] помре..."
 harem_events.10.a.tt:0 "§Y[Root.Heir.GetName]§! буде убитий підісланими вбивцями.\nВ разі неуспіху, повстання спалахне незалежно від справедливості звинувачень."
 harem_events.10.b:0 "Закликати його до двору, і нехай [Root.Heir.GetName] сам висловиться на свій захист."
 harem_events.10.b.tt:0 "Якщо чутки вірні, §Y[Root.Heir.GetName]§! отримає більше часу на збір військ."
 harem_events.10.c:0 "Я не стану слухати подібну брехню!"
 harem_events.10.c.tt:0 "§Y[Root.Consort.GetName]§! впаде в немилість.\nЯкщо чутки вірні, §Y[Root.Heir.GetName]§! отримає більше часу на збір військ."
 harem_events.11.t:0 "[Root.Heir.GetName] невинний"
 harem_events.11.d:0 "Отримавши можливість висловитися на свій захист, [Root.Heir.GetName] зумів повністю переконати правителя [Root.Monarch.GetTitle] в своїй невинності і тим самим зберіг свій статус наступника і улюбленого сина. Це випробування в кінцевому рахунку лише зміцнило його становище при дворі і в очах мешканців міста [Root.Capital.GetCapitalName]."
 harem_events.11.a:0 "Мене не так-то просто обдурити."
 harem_events.12.t:0 "Змова спадкоємця"
 harem_events.12.d:0 "Наша нерішучість дала достатньо часу, щоб [Root.Heir.GetName] встиг зібрати армію повстанців. На заході сьомого дня його армія рушила на столицю."
 harem_events.12.a:0 "Так, син мій?"
 harem_events.13.t:0 "Участь спадкоємця"
 harem_events.13.d:0 "Вбивці, надіслані вбити спадкоємця, повернулися після успішного завершення місії. Ми ніколи не дізнаємося, чи був він насправді винен."
 harem_events.13.a:0 "Велика трагедія."
 harem_events.14.t:0 "Участь спадкоємця"
 harem_events.14.d:0 "Вбивці, надіслані вбити спадкоємця, провалили своє завдання. [Root.Heir.GetName] втік зі столиці з групою прихильників і готується битися за своє життя."
 harem_events.14.a:0 "Велика трагедія."
 harem_events.15.t:0 "Принц-губернатор на кордоні"
 harem_events.15.da:0 "Відповідно до тюркських традицій ми відправили кількох Шехзаде в провінції як губернаторів. Нинішня війна з невірними [enemy_neighbor_ottomans.GetAdjective]ої держави дозволила принцу-губернатору провінції [ottoman_prince_here.GetName] показати себе гідним командиром і істинним гази. Згідно з доповідями, він пішов на все заради перемоги над ворогом, перенісши бойові дії на ворожу територію. Правовірні стікаються під його знамена, а військова еліта і улеми звернули на нього свої погляди і цілком можуть підтримати його в майбутній боротьбі за престолонаслідування."
 harem_events.15.db:0 "Відповідно до тюркських традицій ми відправили кількох Шехзаде в провінції як губернаторів. Нинішня війна проти [enemy_neighbor_ottomans.GetAdjective]ої держави наочно продемонструвала військові навички принца-губернатора провінції [ottoman_prince_here.GetName]. Згідно з доповідями, він пішов на все заради перемоги над ворогом, перенісши бойові дії на ворожу територію. Правовірні стікаються під його знамена, а військова еліта і улеми звернули на нього свої погляди і цілком можуть підтримати його в майбутній боротьбі за престолонаслідування."
 harem_events.15.a:0 "Він довів, що гідний стати нашим наступником."
 harem_events.15.b:0 "Він довів, що гідний бути сином Османа."
 harem_events.15.b.tt:0 "§Y[Root.Heir.GetName]§! втратить частину впливу при дворі, через опозицію, що посилилася."
 harem_events.16.t:0 "Підтримка валіде-султан"
 harem_events.16.d:0 "Наша заява, що [Root.Heir.GetName] відтепер є спадкоємцем і Вали Ахад, було сприйнято іншими принцами і їх матерями саме так, як і слід було очікувати. Навіть з урахуванням цього, [Root.Heir.GetHersHis] піднесення пройшло менше гладко, ніж хотілося б, і в цьому можна угледіти провину хасекі-султан, [Root.Consort.GetName].\nОднак, валіде-султан, мати [Root.Monarch.GetHerHis] імператорської величності [Root.Monarch.GetHerselfHimself], особисто підтримала спадкоємця, щоб припинити подібні інтриги, що підривають лад."
 harem_events.16.a:0 "Дякую, мамо!"
 harem_events.17.t:0 "[Root.Consort.GetName] та її конфлікт з валіде-султан"
 harem_events.17.d:0 "І хасекі-султан, улюблена наложниця правителя, і валіде-султан, його мати, обидві амбітні і впливові жінки, які стоять на чолі своїх фракцій в Харем-і Хумаюну. Обидві стверджують, що [Root.Monarch.GetName] і його інтереси для них понад усе, але рано чи пізно їх інтереси повинні були зіткнутися. [Root.Consort.GetName] намагалася з усіх сил проштовхнути одного зі своїх синів на місце спадкоємця, яким в даний момент є [Root.Heir.GetName], але валіде-султан намагається не допустити цього. В ході конфлікту обидві жінки вже вжили чималу кількість свого впливу."
 harem_events.17.a:0 "Стати на бік матері."
 harem_events.17.a.tt:0 "Передбачається, що ми підтримаємо мати, валіде-султан, тим самим заробивши престиж. §Y[Root.Consort.GetName]§! програє, а її місце в якості хасекі-султан займе інша наложниця."
 harem_events.17.b:0 "Підтримати хасекі-султан."
 harem_events.17.b.tt:0 "Пішовши проти волі валіде-султан, §Y[Root.Monarch.GetName]§! втратить її підтримку."
 harem_events.17.c:0 "Не приймати нічию сторону."
 harem_events.17.c.tt:0 "Конфлікт продовжиться, підриваючи позиції нашого спадкоємця."
 harem_events.18.t:0 "Амбіції валіде-султан"
 harem_events.18.d:0 "Як і багато султанів в минулому, [Root.Monarch.GetName] підтримує тісні стосунки зі своєю матір'ю. З волі Аллаха валіде-султан – сильний сознік, друг і радник правителя, та отримує щедру платню відповідно до свого становища. Крім особистих потреб, гроші витрачаються на поліпшення ситуації в державі. Однак, наша матір не задоволена отриманою сумою, і тому вона попросила про навіть більшу суму, яка дозволить їй фінансувати амбітні будівельні проекти в столиці [Root.Capital.GetCapitalName]."
 harem_events.18.a:0 "Для тебе все що завгодно."
 harem_events.18.b:0 "Вона відмінно справляється, але варто вказати їй межі її можливостей."
 architectural_work_of_valide_sultan:0 "Валіде-султан фінансує будівництво"
 desc_architectural_work_of_valide_sultan:0 "Валіде-султан особливо зацікавлена в розширенні міста, як гідної столиці нашої імперії."
 harem_events.19.t:0 "Впливова хасекі-султан"
 harem_events.19.d:0 "[Root.Owner.Consort.GetName] не просто заволоділа серцем правителя. Ця енергійна жінка невтомно працює на благо держави, намагаючись не тільки заради правителя, а й заради підданих.\nНещодавно, [Root.Owner.Consort.GetName] втілила в життя кілька благодійних проектів в провінції [Root.GetName], принесши процвітання всьому регіону."
 harem_events.19.a:0 "Велика жінка."
 charitable_work_of_haseki:0 "Благодійність хасекі-султан"
 desc_charitable_work_of_haseki:0 "Хасекі-султан витратила значні кошти на благодійність в цьому регіоні. Будуються акведуки, мечеті та лікарні, бідним безкоштовно роздають їжу. В результаті весь регіон процвітає."
 harem_events.20.t:0 "[Root.Consort.GetName] та її суперниця"
 harem_events.20.d:0 "Хасекі-султан – це не тільки улюблена наложниця, але й господиня Харем-і Хумаюн, а також наймогутніша жінка в імперії поряд з матір'ю султана. Кожна наложниця мріє зайняти та закріпити за собою це місце.\nА тому немає нічого дивного в тому, що [Root.Monarch.GetTitle] запримітив молоду амбіційну жінку..."
 harem_events.20.a:0 "[Root.Consort.GetName] залишиться нашою улюбленою наложницею."
 harem_events.20.b:0 "Що ж, дорога, прийшов твій час."
 harem_events.21.t:0 "Суперництво за місце біля правителя"
 harem_events.21.d:0 "[Root.Monarch.GetName] ще не вибрав хасекі-султан з числа своїх наложниць, і кожна з них веде свою гру, щоб зайняти законне місце біля султана. У Харем-і Хумаюн інтриги – звичайна справа, і зараз практично неможливо зробити правильний і повністю осмислений вибір хасекі-султан. На щастя, мати імператора, твердою рукою контролює політику всередині Харім-і Хумаюн, представила йому наложницю, яку вона вважала цілком гідною кандидатурою."
 harem_events.21.a:0 "Чудово!"
 harem_events.21.b:0 "Я сам зроблю свій вибір, мама..."
 harem_events.21.c:0 "Поки залишимо це питання відкритим."
 harem_events.22.t:0 "[Root.GetName] та принци"
 harem_events.22.d:0 "Традиційно деякі наші провінції передані під управління принців, щоб ті, кому в один прекрасний день доведеться зайняти престол, могли навчитися правити землями. Зрозуміло, в період боротьби за престол ці провінції можуть стати для них оплотом. Сама по собі боротьба за престол надає непогану можливість позбутися від паршивих овець.\nОднак, іноді це відбувається набагато раніше. Схоже, один з принців-губернаторів примудрився завдати чималої шкоди довіреним йому землям і, якщо ми нічого не зробимо, доходи з цих земель знизяться. Та, хоча він й не числиться нашим улюбленцем, в столиці його підтримують кілька впливових фракцій. Тож якщо ми просто відкличемо його, то можемо зіткнутися з негативними наслідками такого рішення."
 harem_events.22.a:0 "Негайно усунути з посади"
 harem_events.22.b:0 "Придумати виправдання й з часом повернути його до столиці."
 harem_events.23.t:0 "Граючи в короля"
 harem_events.23.d:0 "[Root.Monarch.GetTitle] старіє, і [Root.Monarch.GetHersHis] сини втрачають терпіння. Ходять безпідставні чутки щодо [Root.Monarch.GetHerHis] погіршення здоров'я, а придворні фракції стають на бік можливих спадкоємців з числа [Root.Monarch.GetHerHis] синів. Один з них, віддалений досить далеко в списку можливих спадкоємців, зважився ризикнути. У провінції [revolter_prince.GetName] один з синів правителя підняв повстання."
 harem_events.23.a:0 "Вбити їх всіх."
 harem_events.24.t:0 "[Root.GetName] процвітає"
 harem_events.24.d:0 "[Root.GetName] з недавніх пір управляється одним з принців. Ми й не очікували, що йому вдасться досягти настільки багато за такий короткий термін. Економіка процвітає, міста приваблюють безліч торговців і ремісників, а доходи значно зросли.\nДехтоі вбачає в цьому сприятливий знак. Можливо, нам варто возвеличити цього сина і призначити його нашим наступником?"
 harem_events.24.a:0 "Саме він нам і потрібен."
 harem_events.24.b:0 "Давайте не будемо поспішати."
 harem_events.24.b.tt:0 "Успіх принца погіршить становище нашого нинішнього спадкоємця."
 #Африканські культи
 yemoja_cult:0 "Йемайя"
 yemoja_cult_desc:0 "Йемайя, Матір води, могутня Оріша серед народності йоруба. Ми закликаємо її для захисту жінок, морських подорожей та вдалих зборів врожаїв."
 roog_cult:0 "Руг"
 roog_cult_desc:0 "Руг, Творець, головне божество для людей серерскої культури. Через жертвопринесення духам наших предків, пангулам, ми показуємо нашу повагу."
 nyame_cult:0 "Ньяме"
 nyame_cult_desc:0 "Ньяме, Бог Неба, створив перших людей, на думку народу Ашанті. Діти Ньяме є Абосом, менші боги і предки, відомі, щоб допомогти об'єднати нам всіх людей на Землі – разом ми одне ціле."
 cwezi_cult:0 "Свезі"
 cwezi_cult_desc:0 "Ми цінуємо давні традиції кітарской імперії. Зберігаючи наші відносини з духами природи і піддобрюючи предків і династії людей, які зберігали наші храми в цілісності ми можемо бути впевнені в прихильності богів до нас."
 central_african_ancestor_cult:0 "Мліра"
 central_african_ancestor_cult_desc:0 "За допомогою оракулів ми можемо спілкуватися з померлими предками і духами природи. Таким чином ми можемо бути впевнені в тому, що духам надано достатню повагу і ми зможемо впоратися з ворожим навколишнім середовищем."
 mwari_cult:0 "Мварі"
 mwari_cult_desc:0 "Ми шануємо великого Мварі, який створив наш світ з порожнечі та створював гори одними словами. Мварі наш єдиний істинний бог і оракул, наш правитель – це його голос на землі."
 enkai_cult:0 "Енкай"
 enkai_cult_desc:0 "Ми послідовники Енкая, людини в небесах, який післав нам своє стадо та зробив нас власниками всієї худоби в світі. Як правитель небес, він також благословляє нас дощами, або карає нас їх відсутністю."
 waaq_cult:0 "Ваак"
 waaq_cult_desc:0 "Великий Ваак, бог небес, верховний і всемогутній правитель Всесвіту. Його послідовники моляться про мир і гармонію, віруючи в важливість балансу в світі для уникнення катастроф."
 zanahary_cult:0 "Занахарі"
 zanahary_cult_desc:0 "Творець Занахарі має дві подоби; чоловічий і жіночий, світло і темрява, небеса і земля. Предки є найбільш важливими членами суспільства, оскільки вони знаходяться в прямому контакті з божествами, в той час як життя є лише тимчасовим проміжком."
 christianity_cult:0 "Християнство"
 christianity_cult_desc:0 "Ми слідуємо шляхами бога, який послав Ісуса Христа на цю землю, для того, що б він помер за наші гріхи."
 islam_cult:0 "Іслам"
 islam_cult_desc:0 "Ми є послідовниками великого бога, який відкрив цей світ пророку його Мухаммеду."
 buddhism_cult:0 "Буддадхарма (Буддизм)"
 buddhism_cult_desc:0 "Ми слідуємо вченню великого Гаутами Будди, що ходив по цій землі багато століть назад. Завдяки йому ми дізналися про чотирьох благодійників, про переродження та про устрої цього світу."
 dharmic_cult:0 "Санатана Дхарма (Гіндуїзм)"
