l_ukrainian:
 embraced_absolutism:;"Підтримані ідеї абсолютизму"
 republic_factions.9.d:;"Як республіка, ми прагнемо знайти баланс між економічними інтересами й традиціями. Відповідно до цього, ми підбираємо наших радників. Знаючі це родини – патриції й аристократи – планують все наперед, і намагаються проштовхнути своїх представників на гарні місця, де вони мали б важелі впливу на політику.\n\nНедавно з'явилися вакансії на подібні місця, і тепер різні сторони чинять тиск на нас. Всім не догодиш, але когось таки потрібно призначити якомога швидше."
 republic_factions.9.a:;"Хто-небудь, хто розбирається у військовій справі, може стати у нагоді."
 republic_factions.9.b:;"У державі [Root.GetName] торгівля стоїть на першому місці."
 republic_factions.10.t:;"Торгівля між суперниками"
 republic_factions.10.d:;"Ми відкриті для ведення справ з усіма, поки ми можемо їх контролювати. Які справи ми можемо, а які не можемо контролювати - це питання стало об'єктом самих гарячих суперечок у нашій республіці. Торговці почали підтримувати торгівлю й дружні зв'язки з одним з наших суперників, незважаючи на політичні розбіжності. Аристократи вважають це досить підозрілим, і закликають до негайного припинення торговельних відносин."
 republic_factions.10.a:;"Ми можемо дозволити собі розірвати відносини із цими свинями."
 republic_factions.10.b:;"Ми не можемо дозволити собі розірвати відносини із цими свинями."
 republic_factions.10.b.tt:;"Держава [This.GetName] отримає торгову силу в одному з вузлів, де ми торгуємо."
 republic_factions.11.t:;"Держава [From.GetName] відкрита для торгівлі"
 republic_factions.11.d:;"Незважаючи на відкриту ненависть до нас і до всього, за що ми боремося, [From.GetAdjective]а держава дозволила своїм торговцям вести справи з нами. Це дає нам шанс отримати деяку торгову силу там, де вони зазвичай витісняють наших торговців."
 republic_factions.11.a:;"Вони повинні довіряти нам частіше."
 republic_factions.12.t:;"Пропозиція художника на ім'я $ARTIST$"
 republic_factions.12.d:;"Гільдії держави [Root.GetName] переграли своїх конкурентів на політичній арені, отримавши контроль над [Root.GetAdjective]им урядом, однак їх влада далеко не беззаперечна.\n\nХудожник $ARTIST$, високо оцінений республікою за свої унікальні мистецькі зідбності, пропонує вам вирішення цієї проблеми.\n'Ми знаємо, що ви розумна людина, однак якщо вам потрібний додатковий стимул, то гільдія не проти зробити пожертву.'"
 republic_factions.12.a:;"Ви думаєте, що я не розпізнаю хабар?"
 republic_factions.12.b:;"Пожертвування на фінансування суспільних проектів виглядає зовсім безневинним."
 republic_factions.13.t:;"Пропозиція від торговця на ім'я $TRADER$"
 republic_factions.13.d:;"'Ґрунт іде в нас з-під ніг, [Root.Monarch.GetTitle]', заявив торговець $TRADER$ у приватній бесіді після недавньої політичної дискусії. 'Наша республіка залежить від торгівлі. Торгівля – це основа нашого суверенітету. Якщо ми покладемо інші інтереси вище інтересів наших торговців, то скоро виявимо, що нами управляє не [Root.Monarch.GetTitle], а лише купка бездарних людей, які втратять все, що привело нас до величі.'\n\nВи добре розумієте, що відбудеться далі. Обіцянки багатства, яка принесе продовження влади торговців державі [Root.GetName]… і набагато більш матеріальні обіцянки багатства, яке воно принесе вам."
 republic_factions.13.a:;"Корупція - це не те, що потрібно республіці."
 republic_factions.13.b:;"Все, що ви сказали - чиста правда. Держава [Root.GetName] потребує грошей."
 republic_factions.14.t:;"Пропозиція від коменданта на ім'я $COMMANDANT$"
 republic_factions.14.d:;"У багатьох інших країнах знать має набагато більшу владу, ніж у нас. В державі [Root.GetName] мають значення гроші, а не звання. Комендант $COMMANDANT$ прекрасно про це знає.\n\n'Зрештою, заявив він, якщо [Root.GetName] тепер процвітаюча держава, то їй потрібен сильний правитель. Військові встануть за вас, [Root.Monarch.GetTitle], якщо відновите частину їх колишньої величі. Багато аристократів готові підтримати такі починання значними сумами.'"
 republic_factions.14.a:;"Республіку не можна купити!"
 republic_factions.14.b:;"Ми високо цінуємо вашу лояльність."
 republic_factions.15.t:;"Внутрішнє коло"
 republic_factions.15.d:;"Ви намагалися підтримувати відносну нейтральність до гільдій, особливо зважаючи на те, що вони тепер у немилості в державі [Root.GetName]. Ви не є членом якої-небудь гільдії, однак така політична ситуація неприємна й для вас. Однак все може змінитися. Найбільш впливова гільдія республіки запропонувала вам членство, пообіцявши зберігати це в таємниці настільки довго, наскільки це необхідно. Досить смілива пропозиція, однак відмова від неї погіршить ваші відносини з гільдією."
 republic_factions.15.a:;"Я не можу заприсягтися у вірності нікому, крім республіки."
 republic_factions.15.b:;"Я збережу це в таємниці, якщо вони все влаштують."
 republic_factions.16.t:;"Вигідна угода"
 republic_factions.16.d:;"У державі [Root.GetName] торгівля й політика вже давно переплетена одна з одною. Іноді ми можемо наштовхнутися на угоди, які вигідні багатьом фракціям, але шкодять республіці. Коли [From.Monarch.GetTitle] є членом однієї з цих фракцій, ситуація може стати небезпечною.\n\nХороша угода сприяє хорошим стосункам із ключовими торговцями. Ми можемо уникнути відходу цих партнерів, якщо готові пожертвувати частиною своєї недоторканності як представника республіки."
 republic_factions.16.a:;"Недоторканність коштує дорожче в довгостроковій перспективі."
 republic_factions.16.b:;"Ми не можемо йти проти наших інтересів заради держави [Root.GetName]."
 republic_factions.17.t:;"Кров - не вода"
 republic_factions.17.d:;"У державі [Root.GetName] багато людей, для яких становище в суспільстві визначається зв'язками або багатством, однак дворяни все ще високо цінують кровні узи. Навіть із врахуванням того, що знать далеко не найдужча фракція в нашій республіці, вони продовжують використовувати все ті ж методи забезпечення лояльності.\n\nНедавнє прохання руки й серця вашої дочки від однієї добре відомої аристократичної родини – пряме тому підтвердження. Очевидно, що прийнявши пропозицію, вам доведеться направляти свою політику за їхнім бажанням, що послабить республіку, однак при відмові ви втратите підтримку, без якої не вдасться зробити заплановані вами військові реформи."
 republic_factions.17.a:;"Відмовити їм якомога ввічливіше."
 republic_factions.17.b:;"Нам потрібно підтримувати тісні зв'язки із цією родиною."
 republic_factions.18.t:;"Співробітництво гільдій"
 republic_factions.18.d:;"З тих пір як гільдії намагаються стати домінуючою силою не тільки в [Root.GetAdjective]ій торгівлі, але й у політиці, вони все частіше бачать свою силу у співробітництві. Організації, які в інших умовах були б суперниками, зараз ефективно працюють разом заради збереження влади над державою. Як позитивний побічний ефект, їх контроль над якістю [Root.GetAdjective]их товарів значно зріс."
 republic_factions.18.a:;"Якби вони були настільки ж розважливими, коли їм не буде так щастити..."
 republic_factions.19.t:;"Торговці дивляться за кордон"
 republic_factions.19.d:;"Після отримання контролю над [Root.GetAdjective]ою республікою, наші торговці намагаються урвати ще шматочок торговельного впливу в усьому світі. Їхнє політичне домінування в державі [Root.GetName] дозволяє їм не турбується про те, що відбувається всередині країни, а також підштовхує їх на більші ризики, що було б недопустимо, якби їх могли скинути у своїй країні. Зрештою, така ситуація може принести користь не тільки їм, але й республіці."
 republic_factions.19.a:;"Нехай вони привезуть нам всі багатства світу."
 republic_factions.20.t:;"Аристократи відклали всі розбіжності"
 republic_factions.20.d:;"З тих пір як держава [Root.GetName] стала служити аристократам, аристократи стали служити державі [Root.GetName]. Побоюючись того, що їх будуть розглядати як пережиток старої форми правління, дворяни вирішили, що зберегти владу вони зможуть лише працюючи разом. Хоч це й створює розбіжності між ними та іншими [Root.GetAdjective]ими політичними силами, але вони все-таки відклали свої плани по захопленню влади в республіці, і допомагають один одному більш ефективно організовувати свою діяльність."
 republic_factions.20.a:;"Наша велика республіка об'єднує навіть старі родини!"
 republic_factions.21.t:;"Гільдії перешкоджають торгівлі"
 republic_factions.21.d:;"Лідери гільдій бувають безжалісними владолюбцями, і не люблять коли їм хтось протистоїть на політичній арені. Оскільки гільдії не контролюють уряд держави [Root.Owner.GetName] вже довгий час, деякі з них почали використовувати більш жорсткі засоби затвердження свого впливу. Знаючи, що республіка залежна від торгівлі, гільдія, яка контролює товар [Root.GetTradeGoodsName], стала обмежувати його торговельний оборот, що заподіює шкоду національній економіці, а також справам їх політичних конкурентів."
 republic_factions.21.a:;"Невже вони вважають, що тепер правитель [Root.Owner.Monarch.GetTitle] стане підтримувати їх?"
 republic_factions.22.t:;"Торговець відмовляється служити республіці"
 republic_factions.22.d:;"Незважаючи на те, що держава [Root.GetName] дуже віддана торгівлі, багато відомих торговців почали запевняти, що правитель [Root.Monarch.GetTitle] не прислухається до них, і ставить свої інтереси вище тих, які зробили нашу країну такою процвітаючою. Один з торговців, на якого покладена міжнародна торгівля, пригрозив повністю припинити свої справи з республікою. Зрештою, ми певні, що досягнемо компромісу, щоб все це не перешкоджало нашому співробітництву."
 republic_factions.22.a:;"Про що він взагалі думає?"
 republic_factions.23.t:;"Аристократи відкидають республіку"
 republic_factions.23.d:;"Наша республіка діяла досить ефективно в питаннях відсторонення аристократів від влади, яка для них раніше вважалася цілком звичною. Вони визнають, що тепер не мають на неї тих прав, які існують в інших країнах. Бувають моменти, коли старі ідеї про дворянську велич відроджуються, однак знатб держави [Root.GetName] усвідомлює, що не може вплинути на політику нічим крім меча. Відповідно, меч – це те, що вони взяли в руки, почавши повстання проти республіки."
 republic_factions.23.a:;"Якщо вони прагнуть влади, навчіть їх як за неї треба боротися!"
 republic_factions.24.t:;"Закон про родину"
 republic_factions.24.d:;"Аристократи держави [Root.GetName] наполягають на впровадженні закону, відомого в народі як 'Закон про родину', з метою захисту безневинних розумів від серії п'єс і романів, які створюють 'вільні' автори вже кілька років. Основне обурення викликає непристойна п'єса, у якій граюча родина подорожує по країні й висміює нестримність аристократії. Принижені й протестуючі жертви цього глузування тепер вимагають республіку обмежити подібне."
 republic_factions.24.a:;"Цікаво. Як вони називають закони, подібні цьому?"
 republic_factions.24.b:;"Воля існує не для того, щоб служити непристойностям!"
 dynastic_diplomacy:;"Династична дипломатія"
 converted_monarch:;"Навернений монарх"
 desc_converted_monarch:;"Наш монарх являє собою приклад людини, яка повернула на істинний шлях."
 local_popularity:;"Місцева популярність"
 desc_local_popularity:;"Культурні зв'язки забезпечили популярність нашого монарха."
 sided_with_foreign_heir:;"На стороні чужоземного спадкоємця"
 sided_with_supported_heir:;"На стороні підтримуваного спадкоємця"
 golden_liberty:;"Золота вільність"
 desc_golden_liberty:;"Хоча наш монарх чужоземець, він підтримав національні традиції золотої вільності."
 elective_monarchy.1.t:;"$HEIR$ $HEIR_DYNASTY$ підтримується сеймом"
 elective_monarchy.1.d:;"$HEIR$ $HEIR_DYNASTY$ сьогодні був одноголосно підтриманий сеймом, і незважаючи на $HEIR_ADJ$е походження, він розглядається як гідний спадкоємець влади в державі $COUNTRY$. Це збільшить його шанси отримати владу, коли наш $MONARCHTITLE$ покине нас."
 elective_monarchy.1.a:;"$HEIR$ достойний цього."
 elective_monarchy.2.t:;"$HEIR$ $HEIR_DYNASTY$ не схвалений сеймом"
 elective_monarchy.2.d:;"$HEIR$ $HEIR_DYNASTY$ справляє погане враження на більшу частину сейму, яка чітко висловила своє ставлення до нього, як до чужоземця. Який поняття не має про те, як потрібно керувати $HEIR_ADJ$ою державою якою він бажає правити. Ця компанія сильно послабила $HEIR_ADJ$і шанси зайняти престол, коли наш $MONARCHTITLE$ покине нас."
 elective_monarchy.2.a:;"$HEIR$ має забиратися геть!"
 elective_monarchy.3.t:;"Підкуп сейму"
 elective_monarchy.3.d:;"Перемога на виборах стане набагато простішою, якщо знати кого задобрити. Представник нашої династії зараз є головним претендентом на престол іншої держави, а кілька значних феодалів заявили про своє бажання підтримати нас, якщо наш народ виявиться щедрим до них."
 elective_monarchy.3.a:;"Щедро винагородити їхню підтримку."
 elective_monarchy.3.b:;"Не давати їм ні копійки."
 elective_monarchy.4.t:;"$HEIR$ $HEIR_DYNASTY$ перебуває під загрозою змови!"
 elective_monarchy.4.d:;"$HEIR$ $HEIR_DYNASTY$ проявляє неприкриту ворожість певної фракції сейму, і тепер наша шпигунська мережа повідомила про плани замаху на $HEIR_ADJ$ого спадкоємця. Якщо ми нічого не зробимо, то самі можемо потрапити під обвинувачення, але арешт підніме проти нас їхніх друзів у Сеймі. Що накажете?"
 elective_monarchy.4.a:;"Не чув ні про яку змову."
 elective_monarchy.4.b:;"Заарештувати змовників!"
 elective_monarchy.5.t:;"$FROM_ADJ$і інтриги"
 elective_monarchy.5.d:;"Ми виявили, що уряд держави $FROM$ дав мовчазну згоду на вбивство нашого кандидата на їхній престол. Подібна груба образа нашої держави не залишиться безкарною!"
 elective_monarchy.5.a:;"Негідники!"
 elective_monarchy.6.t:;"Релігійні відмінностей"
 elective_monarchy.6.d:;"У той час як наш народ сповідує дійсну віру - $RELIGION$, ми підтримуємо просування нашого кандидата на престол єретичної держави. Зрозуміло вони вимагають для нього переходу в їхнє псевдовчення, щоб мати можливість стати правителем."
 elective_monarchy.6.a:;"Прийняти ці обурливі вимоги"
 elective_monarchy.6.b:;"Ми не продаємо свою душу!"
 elective_monarchy.7.t:;"Підозріла подія"
 elective_monarchy.7.d:;"Наш кандидат на престол держави $FROM$ зненацька помер від, як нам заявили, нещасного випадку на полюванні. І хоча ми підозрюємо, що це добре сплановане вбивство, підбудоване прихильниками інших претендентів, але доказів у нас немає. Тепер вся наша робота з просування його на $FROM_ADJ$ий престол пішла коту під хвіст."
 elective_monarchy.7.a:;"Жах!"
 elective_monarchy.8.t:;"Кровні узи [Root.Monarch.Dynasty.GetName] об'єднують"
 elective_monarchy.8.d:;"Хоч держава [Root.GetName] іноді слабшає під впливом політики, обрання іноземця на наш престол зміцнило довірчі відносини, й відкрило нові дипломатичні можливості. [Root.Monarch.GetName] використовує свої зв'язки з родиною, й зміцнює відносини, які зберігає [Root.Monarch.GetTitle] зі своїм старим домом."
 elective_monarchy.8.a:;"Будемо сподіватися, що це надовго."
 elective_monarchy.9.t:;"[Root.Monarch.GetName] успадковує титул"
 elective_monarchy.9.d:;"Хоч [Root.Monarch.GetSheHe] в першу чергу наш [Root.Monarch.GetTitle], [Root.Monarch.GetName] має право на деякі титули в своїй рідній країні. Іноземці підтримували [Root.Monarch.GetHerHis] у надії отримати владу над нами, але законні претензії нашого правителя на їх же трон дають нам шанс зробити все з точністю навпаки..."
 elective_monarchy.9.a:;"Це [Root.Monarch.GetHerHis] земля по праву народження!"
 elective_monarchy.9.b:;"В нас немає жодних прихованих мотивів."
 elective_monarchy.10.t:;"Сейм вимагає зречення"
 elective_monarchy.10.d:;"[Root.Monarch.GetName] знає, що [Root.Monarch.GetHerHis] час швидко прийде. Бажаючи зберегти титул своїх предків, [Root.Monarch.GetSheHe] почав домагатися підтримки одного зі своїх нащадків у якості кандидата на престол, піддаючи сумніву вибір сейму. Аристократії ці заяви не сподобалися, і тепер вони вимагають, щоб [Root.Monarch.GetTitle] відрікся від престолу на користь обраного ними спадкоємця."
 elective_monarchy.10.a:;"Неодмінно. Не можна допускати абсолютизму."
 elective_monarchy.10.b:;"Наш [Root.Monarch.GetTitle] так просто не здасться якимсь дворянам!"
 elective_monarchy.11.t:;"Навернення в релігію [Root.Religion.GetName]"
 elective_monarchy.11.d:;"Світ сьогодні спостерігає стрімкі релігійні зміни. Монарха, який зраджує своїй старій релігії, можна розглядати як нову тендецію, а коли [Root.Monarch.GetName] навернувся в [Root.Religion.GetName], щоб одержати престол, більшість сприйме це за звичну річ. Якщо [Root.Monarch.GetTitle] може міняти свою релігію, то що заважає іншим неосвіченим побачити правду? Нічого, говорять деякі. Тиск чиниться на всіх - шляхетних і простолюдинів."
 elective_monarchy.11.a:;"Сподіваюся вони бачать причини цього, або хоча б вірять."
 elective_monarchy.12.t:;"Надамбіційна кампанія"
 elective_monarchy.12.d:;"[Root.Monarch.GetName] почав агресивну війну, і зараз вона проходить не надто вдало. Це приводить до хвилювань, тим більш, що [Root.Monarch.GetTitle] іноземець. Війна йде, і люди починають говорити, що [Root.GetName] це миролюбна нація, а наш улюблений монарх нерозважливо веде її до загибелі."
 elective_monarchy.12.a:;"Війна тільки почалася! Уперед!"
 elective_monarchy.12.b:;"Ми повинні якомога швидше залагодити конфлікт."
 elective_monarchy.13.t:;"Як вдома"
 elective_monarchy.13.d:;"Народившись в [Root.Culture.GetName]ій культурі, [Root.Owner.Monarch.GetName] часто відвідує державу [Root.GetName]. Це не тільки нагадує йому про його минуле, але люди відчувають, як він віддалився від [Root.Owner.GetAdjective]их правителів, і радий, що сейм затвердив правителя, який говорить із ними однією мовою. Недавній візит значно покращив думку місцевих про адміністрацію."
 elective_monarchy.13.a:;"Не було й немає причин у цьому сумніватися."
 elective_monarchy.14.t:;"Лояльність правителя [Root.Monarch.GetName] і спадкоємця [Root.Heir.GetName]"
 elective_monarchy.14.d:;"Обрання монархів з різних країн дозволяє нам до деякої міри уникати династій і контролювати державу [Root.GetName], але змушує іноземних аристократів сумніватися в нашій відданості. Династія [Root.Monarch.Dynasty.GetName], до якої належить [Root.Monarch.GetTitle], відзначає ріст підтримки в сеймі кандидата [Root.Heir.GetName] з династії [Root.Heir.Dynasty.GetName]. Вони розуміють, що не можуть правити нашою державою вічно, але починають задаватися питаннями про те, як це вплине на наше подальше співробітництво."
 elective_monarchy.14.a:;"Переконати їх, що сейм лояльний до династії [Root.Monarch.Dynasty.GetName]."
 elective_monarchy.14.b:;"Визнати, що зміни необхідні."
 elective_monarchy.14.c:;"Зберігати нейтралітет. Сейм клявся у вірності тільки державі [Root.GetName]."
 elective_monarchy.15.t:;"[From.GetAdjective]ий сейм міняє свої погляди"
 elective_monarchy.15.d:;"Після того як дворянин з династії [Root.Monarch.Dynasty.GetName] зійшов на [From.GetAdjective]ий трон, ми хотіли б бачити довге й плідне правління нашої династії. Проте, підтримка сеймом іншого іноземного спадкоємця робить стосунки між країнами напруженими. Тепер держава [From.GetName] чітко дає зрозуміти, що часи змінилися, і вони не допустять ще одного монарха з держави [Root.GetName]."
 elective_monarchy.15.a:;"До чого ж ненадійні [From.GetAdjective]і дворяни!"
 elective_monarchy.16.t:;"[From.GetAdjective]ий сейм підтримує нас"
 elective_monarchy.16.d:;"На державу [From.GetName] чинився тиск династією [From.Monarch.Dynasty.GetName], щоб зберегти престол за собою, але сейм виступив проти них на нашу користь. [From.Heir.GetName] має високу підтримку в сеймі, який прагне уникнути появи безперервної династії й самодержавної монархії."
 elective_monarchy.16.a:;"[From.Heir.GetSheHeCap] поведе їх до свободи... або хоча б до нас."
 elective_monarchy.17.t:;"Золота вільність"
 elective_monarchy.17.d:;"Тип правління в державі [Root.GetName] не такий як у інших країнах. Направлення нації на вірний шлях буває дуже складним без дворян, а іноді й зовсім неможливим. Це може здатися дивним іноземному монархові, але саме це є основою [Root.GetAdjective]ої політичної системи, яку ми так цінуємо. Фактично, [Root.Monarch.GetName] повинен дякувати нам за довіру й надану вищу владу. Підтримка цих ідей може створити видимість, що [Root.Monarch.GetTitle] є слабким правителем, але це спростить інтеграцію й забезпечить підтримку сейму."
 elective_monarchy.17.a:;"Вони виявилися досить мудрими, щоб нас обрати. Прислухаємося до них."
 elective_monarchy.17.b:;"Настав час покінчити із цією анархією!"
 republican_dictatorship.1.t:;"[Root.Monarch.GetTitle] бере контроль над адміністрацією"
 republican_dictatorship.1.d:;"В очах правителя [Root.Monarch.GetName] читається спрага змін, він вважає, що тільки швидке й безумовне прийняття реформ може врятувати республіку [Root.GetName], і змусити її йти в ногу з часом. [Root.Monarch.GetHerHiscap] нетерпіння в політичних питаннях викликає роздратування деяких впливових чинів, які запевняють, що попередні правителі ухвалювали більш помірковані рішення й вели більш традиційну політику. Вони побоюються, що ідея 'Мета виправдовує засоби' може мати серйозні наслідки для нашого народу в довгостроковій перспективі."
 republican_dictatorship.1.a:;"[Root.GetName] не демократія, і вони повинні звикнути до цього."
 republican_dictatorship.1.b:;"Ми повинні розглянути їхні вимоги."
 republican_dictatorship.2.t:;"[Root.Monarch.GetTitle] бере контроль над дипломатією"
 republican_dictatorship.2.d:;"[Root.GetAdjective]а політика в області міжнародної торгівлі й дипломатії завжди відрізнялася тактом і обережністю, але в очах правителя [Root.Monarch.GetName] цього недостатньо. При абсолютному правлінні не повинно бути жодних коливань і поступків у зовнішній політиці.\n\n[Root.Monarch.GetTitle] веде нас у світле майбутнє, але це шлях деспотів і монархів. Маючи авторитарного правителя сьогодні, чи вірним шляхом ми йдемо?"
 republican_dictatorship.2.a:;"Так, ця галузь повинна підкорятися особисто мені!"
 republican_dictatorship.2.b:;"Давайте разом вирішувати всі питання."
 republican_dictatorship.3.t:;"[Root.Monarch.GetTitle] бере контроль над армією"
 republican_dictatorship.3.d:;"Якщо [Root.Monarch.GetName] прокладає дорогу для майбутнього нашої улюбленої республіки [Root.GetName], [Root.Monarch.GetSheHe] повинен мати можливість особисто керувати військами заради захисту цих ідеалів. Але солдати, хоча й поважають накази командування та нашого прославленого лідера, також мають свої традиції й структуру, які не можуть бути змінені не зачепивши ідею про те, що [Root.Monarch.GetTitle] опікується про благо народу. Чи буде [Root.Monarch.GetHerHis] спадщина покладена в основу нової династії монархів?"
 republican_dictatorship.3.a:;"Що за питання, звичайно."
 republican_dictatorship.3.b:;"Ні. Не варто поспішати, краще послухати думку генералів."
 republican_dictatorship.4.t:;"[Root.Monarch.GetName] просунув свого генерала"
 republican_dictatorship.4.d:;"Хоч багато військових як і раніше зберігають деяку відданість до колишньої адміністрації, [Root.Monarch.GetTitle] нагороджує найбільших своїх прихильників. Деякі генерали цінують [Root.Monarch.GetName] за його рішучість, і бачать необхідність у сильному лідерові, особливо в ці неспокійні часи.\n\n Просування навіть талановитої людини не будуть добре сприймати, але нам потрібні вірні генерали. Чи повинні ми скористатися цією можливістю, чи варто дистанціюватися від цих призначень?"
 republican_dictatorship.4.a:;"Ніщо не може завадити мені. Ніщо."
 republican_dictatorship.4.b:;"Краще нехай генералів призначають військові."
 republican_dictatorship.5.t:;"Люди вимагають демократії"
 republican_dictatorship.5.d:;"'Ми вигнали королів! Деспот повинен піти!'\n\nЛюди, побачивши що старі порядки скинуті, починають відкрито розглядати правителя [Root.Monarch.GetName] як ще одного монарха, схованого за зовнішнім лиском республіки. Вони вимагають реальні відчутні зміни, і тільки тоді, можливо, вони дозволять йому продовжити своє правління. Можливо нам варто поступитися їм, і тоді вони заспокояться... поки не зрозуміють, що їхнє життя може обірватися прикрим самогубством з десятьма колотими ранами."
 republican_dictatorship.5.a:;"[Root.Monarch.GetName] - людина з народу!"
 republican_dictatorship.5.b:;"Держава [Root.GetName] ніколи не повинна була бути республікою."
 republican_dictatorship.6.t:;"Делегування адміністративних повноважень"
 republican_dictatorship.6.d:;"Адміністративні питання ніколи не були сильною стороною правителя [Root.Monarch.GetName]. [Root.Monarch.GetTitle] може ухвалювати рішення, але багато тонкощів політики залишалися без уваги. Найм підлеглих для роботи із цими питаннями трохи пом'якшив проблему, але це привело до росту бюрократії, що суттєво ускладнило контроль над адміністрацією. Хоча ставки великі, нам доведеться послабити центральне керівництво, тому що наполягання на збереженні контролю поставило б нас у прямий конфлікт із місцевими чиновниками."
 republican_dictatorship.6.a:;"[Root.Monarch.GetTitle] не має все робити сам."
 republican_dictatorship.6.b:;"Позбудьтеся тих, хто це запропонував."
 republican_dictatorship.7.t:;"Делегування дипломатичних повноважень"
 republican_dictatorship.7.d:;"[Root.Monarch.GetTitle] не йде шляхом поступок, і [Root.Monarch.GetName] не є виключенням. На жаль, у міжнародній дипломатії компроміс іноді необхідний. Маючи правителя, який не в змозі відчувати дипломатичну ситуацію, нам необхідно найняти послів і дипломатів, схильних до зовнішньої політики, і делегувати їм частину повноважень. Ми звичайно, ніколи б не поступилися навіть частиною прав, які нам надає титул [Root.Monarch.GetTitle]а, але на благо республіки [Root.GetName] ми готові на все."
 republican_dictatorship.7.a:;"Підемо на компроміс, але тільки цього разу."
 republican_dictatorship.7.b:;"Я не можу цього дозволити."
 republican_dictatorship.8.t:;"Делегування військових повноважень"
 republican_dictatorship.8.d:;"Армія іноді може бути занадто консервативною, а [Root.Monarch.GetName] не дуже добре розбирається у військових питаннях. На щастя, [Root.Monarch.GetSheHe] шукає більш ініціативних людей. Армійське керівництво тепер вимагає все більше й більше свободи, і це рішення видається гарною ідеєю, але не чи втратимо ми контроль над армією нашої країни? У бкдь-якому випадку це буде мати серйозні наслідки для посади [Root.Monarch.GetTitle]а."
 republican_dictatorship.8.a:;"Ми повинні керувати республікою, нехай інші її захищають."
 republican_dictatorship.8.b:;"Ми повинні повернути контроль!"
 republican_dictatorship.9.t:;"Провали місцевого самоврядування"
 republican_dictatorship.9.d:;"Призначивши на важливі позиції надійних людей, ми випадково виявили, що всі посади виявилися в родичів [Root.Owner.Monarch.GetTitle]а. В той час як це створило прошарок вірних нам намісників, народ столиці [Root.GetCapitalName] вважає, що ці чиновники абсолютно некомпетентні. У їхніх очах республіка [Root.Owner.GetName] повертається в ті часи, коли влада була поділена між однією родиною, а простолюдини були безправними."
 republican_dictatorship.9.a:;"Люди можуть бути спокійними. Намісників замінять."
 republican_dictatorship.9.b:;"Ці обвинувачення необґрунтовані."
 republican_dictatorship.10.t:;"Сумніви місцевих військових"
 republican_dictatorship.10.d:;"Поки дотримуються деякі республіканські принципи, правитель [Root.Owner.Monarch.GetName] може не витрачати час і гроші заради любові простого люду, але деякі військові лідери вважають це ознакою слабості. Взагалі в республіці [Root.GetName] почала збиратися змова проти [Root.Owner.Monarch.GetTitle]а. Змовники запевняють, що нація не зможе вижити без сильного лідера. За їхніми словами, якщо нічого не почати, то республіка [Root.Owner.GetName] може скотитися до анархії й популізму, що загубить усі їх старання по звеличуванню держави."
 republican_dictatorship.10.a:;"Знову все доведеться робити самому!"
 republican_dictatorship.10.b:;"Ми повинні розгромити цих реакціонерів!"
 hardered_oak:;"Міцний дуб"
 desc_hardered_oak:;"Досвідчений суднобудівник знайшов спосіб зміцнити корпуси наших кораблів."
 patriotic_curriculum:;"Патріотичне виховання"
 desc_patriotic_curriculum:;"Морські академії тепер навчають курсантів вірності присязі та вітчизні."
 maintenance_curriculum:;"Навчання обслуговуванню"
 desc_maintenance_curriculum:;"Морські академії тепер навчають курсантів ремонту й обслуговуванню кораблів."
 galley_veterans:;"Ветерани галер"
 desc_galley_veterans:;"Тактичні хитрощі, винайдені нашими ветеранами, були стандартизовані в техніку галлерного бою."
 heavy_ship_veterans:;"Ветерани лінійних кораблів"
 desc_heavy_ship_veterans:;"Тактичні хитрощі, винайдені нашими ветеранами, були стандартизовані в техніку лінійного бою."
 grieving_sailors:;"Зажурені моряки"
 desc_grieving_sailors:;"Занепад торгового флоту вплинув на марновірних моряків, тепер вони думають, що ми прокляті."
 repairing_decayed_ships:;"Ремонт гнилих кораблів"
 desc_repairing_decayed_ships:;"Ми докладемо всі зусилля, щоб відшкодувати збиток, нанесений нашим кораблям під час далеких плавань."
 rotting_wood:;"Гниле дерево"
 desc_rotting_wood:;"Наша подорож у далекі землі на погано відремонтованих кораблях викликала повсюдне гниття деревини."
 shipyard_fire:;"Згорілі верфі"
 desc_shipyard_fire:;"Пожежа на верфях сповільнила виробництво."
 skilled_diplomat:;"Вмілий дипломат"
 desc_skilled_diplomat:;"Посол показав унікальні навички, і був призначений на один з найважливіших іноземних напрямів."
 just_causes:;"Праве діло"
 desc_just_causes:;"Важка робота наших дипломатів переконала світ, що наші претензії слушні, а дії виправдані."
 popular_noble:;"Популярна знать"
 desc_popular_noble:;"Один з наших найвідоміших дворян показав небачену щедрість."
 vassals_feel_safe:;"Васали в безпеці"
 desc_vassals_feel_safe:;"Через силу наших армій і нашк повага до їхніх прав, васали почувають себе в безпеці під нашим крилом."
 firm_hand:;"Сильна рука"
 desc_firm_hand:;"Правильне застосування важелів тиску на васалів дозволило нам вичавити з них трохи більше."
 emissary_authority:;"Авторитет послів"
 desc_emissary_authority:;"Документи, які ми даємо нашим послам, засвідчують їхній авторитет і службу національній ідеї."
 suspected_diplomats:;"Підозрювані дипломати"
 desc_suspected_diplomats:;"Деякі з наших дипломатів були помічені у зв'язках з ворожими агентами, і в цей час ми ретельно їх перевіряємо."
 slow_negotations:;"Повільні переговори"
