l_ukrainian: 
 TUT_PART_BAS_SHORT:0 "Основи"
 TUT_ADV_CHAPTER01_PAGE13_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE14_TITLE:1 "Планувальник"
 TUT_ADV_CHAPTER01_PAGE14_TEXT:0 "Планувальник надає швидкий доступ до інформації про статус армій, флотів, будівель, дипломатів та іншого. Ви можете налаштувати інформацію для відображення, натиснувши ПКМ на іконку."
 TUT_ADV_CHAPTER01_PAGE14_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE15_TITLE:1 "Бали"
 TUT_ADV_CHAPTER01_PAGE15_TEXT:0 "Рахунок відображає стан Вашої держави в кожній із трьох категорій: управління, дипломатія і армія. Ви можете ознайомитись з §Mрейтінгом§! в §Mлітописі§!."
 TUT_ADV_CHAPTER01_PAGE15_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE16_TITLE:1 "Кінець розділу"
 TUT_ADV_CHAPTER01_PAGE16_TEXT:0 "Різні види мап надають інформацію, яку можна відобразити на мапі світу. В наступному розділі ви дізнаєтесь про них більше."
 TUT_ADV_CHAPTER01_PAGE16_OBJECTIVES:0 "Клацніть §MДалі§! для переходу до наступного розділу§W"
 TUT_ADV_CHAPTER02_BUTTON:0 "Види мап"
 TUT_ADV_CHAPTER02_TITLE:0 "Види мап"
 TUT_ADV_CHAPTER02_DESC:0 "Цей розділ розкаже вам про різні §Mвиди мап§!, та для чого вони використовуються."
 TUT_ADV_CHAPTER02_PAGE01_TITLE:1 "Фізична мапа"
 TUT_ADV_CHAPTER02_PAGE01_TEXT:0 "Різні види мап допомагають вам отримати різноманітну інформацію про ігровий світ. Стандартний тип карти - §Mфізична мапа§!."
 TUT_ADV_CHAPTER02_PAGE01_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE02_TITLE:1 "Політична мапа"
 TUT_ADV_CHAPTER02_PAGE02_TEXT:0 "На політичній мапі всі провінції, що належать одній державі замальовані в однаковий колір. На політичній мапі добре видно кордони між державами та де яка держава має провінції."
 TUT_ADV_CHAPTER02_PAGE02_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE03_TITLE:1 "Торгівельна мапа"
 TUT_ADV_CHAPTER02_PAGE03_TEXT:0 "Торговельна мапа показує яка провінція належить до відповідної торгової зони. Також вона відображає торговельні маршрути і місця, куди ви можете відправити купців. Про §Mкерування торгівлею§! ви вивчите пізніше."
 TUT_ADV_CHAPTER02_PAGE03_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE04_TITLE:1 "§Мапа Імперії"
 TUT_ADV_CHAPTER02_PAGE04_TEXT:1 "Імперський режим карти показує, які провінції входять до складу §MСвященної Римської імперії (СРІ)§!. Зелені провінції перебувають в імперії на звичайних правах членів, помаранчеві (курфюрсти) - належать державам, що мають право обирати імператора, а фіолетові землі - його власність. Ви можете помітити, що одна з ваших провінцій (Брешія) але сама Венеція, як держава - ні."
 TUT_ADV_CHAPTER02_PAGE04_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE05_TITLE:1 "Мапа релігій"
 TUT_ADV_CHAPTER02_PAGE05_TEXT:0 "Мапа релігій показує розповсюдження релігій у світі. Вона дозволяє побачити які з ваших провінцій не належать до §Mдержавної релігії§! та які країни можуть стати вашими союзниками чи ворогами."
 TUT_ADV_CHAPTER02_PAGE05_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE06_TITLE:1 "Мапа дипломатії"
 TUT_ADV_CHAPTER02_PAGE06_TEXT:0 "Мапа дипломатії надає інформацію про ваші національні провінції, ваших союзників та ворогів. Зелені смужки показують ваші §Mнаціональні провінції§!, але приналежні іншим державам. Натиснувши на провінцію, що належить іншій державі, ви побачите мапу дипломатичних зв'язків відповідної країни."
 TUT_ADV_CHAPTER02_PAGE06_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE07_TITLE:1 "Більше видів мап"
 TUT_ADV_CHAPTER02_PAGE07_TEXT:0 "Також існує ще багато інших мап, переглянувши їх, ви зможете краще зрозуміти що коїться у світі. Спробуйте натиснути кнопку Більше мап та огляньте їх."
 TUT_ADV_CHAPTER02_PAGE07_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE08_TITLE:1 "Кінець розділу"
 TUT_ADV_CHAPTER02_PAGE08_TEXT:0 "Це повідомлення вказує на кінець розділу. Наступний розділ розкаже розповість вам про §Mторгівлю§! в подробицях."
 TUT_ADV_CHAPTER02_PAGE08_OBJECTIVES:0 "Клацніть §MДалі§! для переходу до наступного розділу."
 TUT_ADV_CHAPTER03_BUTTON:0 "Торгівля"
 TUT_ADV_CHAPTER03_TITLE:0 "Торгівля"
 TUT_ADV_CHAPTER03_DESC:0 "В цьому розділі описується принципи §Mторгівлі§!."
 TUT_ADV_CHAPTER03_PAGE01_TITLE:1 "Торгівля"
 TUT_ADV_CHAPTER03_PAGE01_TEXT:0 "Торгівля - важлива частина ігрового механізму Europa Universalis IV. Світ поділений на багато §Mторгових вузлів§!, кожен з яких складається з різної кількості провінцій. В провінціях виготовляються різноманітні §Mтовари§!, які через §Mторгівельні маршрути§! потрапляють у різні торгові вузли. Торгові вузли відображаються на мапі як прибережні буйки чи міста, що зв’язані маленькими блакитними стрілочками."
 TUT_ADV_CHAPTER03_PAGE01_OBJECTIVES:0 "Клацніть на провінцію §MВенеція§! для продовження."
 TUT_ADV_CHAPTER03_PAGE02_TITLE:1 "Торгова сила провінції"
 TUT_ADV_CHAPTER03_PAGE02_TEXT:2 "Частка товарів, що відправляється провінцією на продаж в торговий центр, називається торговою силою. Її можна збільшити за допомогою §Mторгових будівель§!. Провінції, які є §Mторговими центрами§!, а також розташовані в §Mгирлі річок§!, володіють більшою торговою силою. Ваша столиця, Венеція, є прикладом провінції, яка є центром торгівлі!"
 TUT_ADV_CHAPTER03_PAGE02_OBJECTIVES:0 "Клацніть на кнопку §MВенеція§! для продовження."
 TUT_ADV_CHAPTER03_PAGE03_TITLE:1 "Торговий вузол"
 TUT_ADV_CHAPTER03_PAGE03_TEXT:0 "§MОборот§! в торговому центрі складається з вартості товарів всіх провінцій, що відносяться до нього. Ви можете §Mотримати прибуток§! від торгівлі в даному центрі або §Mнаправити товари§! в наступний. §MТоргова сила§! є важливим показником, що відображає вартість товарів, торгівлю якими ви контролюєте в даному центрі. Чим вищий цей показник тим більший прибуток ви можете отримати або перенаправити."
 TUT_ADV_CHAPTER03_PAGE03_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER03_PAGE04_TITLE:1 "Отримання прибутку"
 TUT_ADV_CHAPTER03_PAGE04_TEXT:1 "Ваші §Mторговці§! можуть виконувати дві дії в торговому вузлі. §MОтримання прибутку§! збиратиме прибуток від торгівлі. Частка §Mторгової сили§! в порівнянні з вашими конкурентами визначає ваш §Mдохід від торгівлі§!. \n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_ADV_CHAPTER03_PAGE04_OBJECTIVES:0 "Накажіть вашому торговцю §Mотримувати прибуток §! від торгівлі в §MВенеціі§! для продовження."
 TUT_ADV_CHAPTER03_PAGE05_TITLE:1 "Перенаправлення торгівлі"
 TUT_ADV_CHAPTER03_PAGE05_TEXT:0 "§MПеренаправлення торгівлі§! - це друга дія, доступна вашим §Mторговцям§!. Вона переводить частину §Mторгового обороту§! з одного §Mторгового центру§! в іншій. Об'єм визначається значенням вашої §Mторгової сили§! в порівнянні з вашими конкурентами. \n§YВиберіть провінцію §MАлександрія§Y, потім перейдіть в її торговий центр. Не забудьте зняти гру з паузи.§!"
 TUT_ADV_CHAPTER03_PAGE05_OBJECTIVES:0 "Для продовження пошліть торговця у §Mторговий центр в Александрії§! із завданням §Mперенаправлення торгівлі§!"
 TUT_ADV_CHAPTER03_PAGE06_TITLE:1 "Торгова мапа"
 TUT_ADV_CHAPTER03_PAGE06_TEXT:0 "На торговій мапі відображаються §Mторгові центри§!, провінції, які до них відносяться, і торгові потоки. Ви можете помітити, що торговець §Mперенаправляє торгівлю§! з Олександрії до Венеції. Торгівля може відбуватися лише в тому напрямку, куди вказують стрілки. Деякі торговельні вузли - це так звані §Mкінцеві вузли§!, що означає, що торгівля не може прямувати від них. §MВенеція§! і §MГенуя§! - два приклади кінцевих вузлів. §MТоргова сила§! визначає, скільки §Mторгового обороту§! передається з одного торгового вузла в інший."
 TUT_ADV_CHAPTER03_PAGE06_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER03_PAGE07_TITLE:1 "Торгова сила"
 TUT_ADV_CHAPTER03_PAGE07_TEXT:0 "Торгова сила безпосередньо визначає вашу частку в обороті торгового центру. Її джерелом служать §Mпровінції§! і §Mлегкі кораблі§!, що захищають торгові потоки. Також ви можете прийняти відповідні ідеї, або найняти §Mдипломатичного радника§!, який впливає на §Mзагальну торгову силу§!."
 TUT_ADV_CHAPTER03_PAGE07_OBJECTIVES:0 "Виберіть ваші §Mкораблі§! у порту Венеції."
 TUT_ADV_CHAPTER03_PAGE08_TITLE:1 "Захист торгівлі"
 TUT_ADV_CHAPTER03_PAGE08_TEXT:0 "Ви можете віддати наказ захищати торгівлю своїм легким кораблям. Це означає, що вони патрулюватимуть води біля торгового вузла та збільшуватимуть кількість вашої торгової сили у торговому вузлі. Для збільшення доходу від торгівлі дуже важливо мати легкі кораблі, що захищають торгівлю."
 TUT_ADV_CHAPTER03_PAGE08_OBJECTIVES:0 "Тримайте ваші кораблі у режимі §MЗахисту торгівлві§! в торговому вузлі."
 TUT_ADV_CHAPTER03_PAGE09_TITLE:1 "Легкі кораблі"
 TUT_ADV_CHAPTER03_PAGE09_TEXT:0 "Найлегший шлях нарощування торгової сили - це збудувати більше §Mлегких кораблів§! Та відправити їх на §Mзахист торгівлі§!. Один барк, відправлений на захист торгівлі, збільшує вашу торгову силу у вузлі на 3 одиниці."
 TUT_ADV_CHAPTER03_PAGE09_OBJECTIVES:0 "§YКлацніть на §MМеню виробництва§Y в лівому верхньому кутку для продовження."
 TUT_ADV_CHAPTER03_PAGE10_TITLE:1 "Будування легких кораблів"
 TUT_ADV_CHAPTER03_PAGE10_TEXT:0 "Кожен барк, що захищає торгівлю у торговому вузлі, збільшує вашу §Mторгову силу на 3 одниці§!. Чим кращий рівень легкого корабля, тим більше торгової сили він збільшує. \n\n§YВиберіть корабель §MБарк§Y зі списку ліворуч і клацніть на провінції зеленого кольору на мапі щоб почати його будування. Не забудьте зняти гру з паузи.§W"
 TUT_ADV_CHAPTER03_PAGE10_OBJECTIVES:1 "Збудуйте §M3 легких кораблів (Барк)§! для продовження."
 TUT_ADV_CHAPTER03_PAGE11_TITLE:1 "Кінець розділу"
 TUT_ADV_CHAPTER03_PAGE11_TEXT:0 "Вітаємо, ви успішно завершили розділ 'Торгівля' із навчального меню. Надіюсь ви краще збагнули механізм торгівлі в Europa Universalis IV."
 TUT_ADV_CHAPTER03_PAGE11_OBJECTIVES:0 "Клацніть §MДалі§! для повернення в навчальне меню."
 TUT_CAM_CHAPTER01_TITLE:0 "Реконкіста"
 TUT_CAM_CHAPTER01_DESC:1 "В цьому розділі йдеться про §Mвиробництво§!, §Mзавдання§!, §Mвійни§! та §Mанексію§!."
 TUT_CAM_CHAPTER01_BUTTON:0 "Реконкіста"
 TUT_CAM_CHAPTER01_PAGE01_TITLE:1 "Набір військ"
 TUT_CAM_CHAPTER01_PAGE01_TEXT:0 "Формування армії - важливий аспект ведення війни. Процес формування підрозділів відбувається в провінціях, його можна почати двома способами. Це можна зробити за допомогою §MМеню виробництва§! в лівому верхньому кутку екрану або натиснувши кнопку §MСформувати підрозділ§! у меню провінції. Вартість одного підрозділу - 1000 рекрутів та деяка сума золота."
 TUT_CAM_CHAPTER01_PAGE01_OBJECTIVES:0 "§YКлацніть на §Mменю виробництва§Y у лівому верхньому кутку для продовження."
 TUT_CAM_CHAPTER01_PAGE02_TITLE:1 "Набір військ"
 TUT_CAM_CHAPTER01_PAGE02_TEXT:0 "Виберіть якийсь підрозділ зі списк ліворуч та клацніть на зелені провінції для початку формування. За кожен підрозділ з вас спишуть 1000 рекрутів та якусь суму золота.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER01_PAGE02_OBJECTIVES:0 "§MСформуйте 5 наземних підрозділів§! для продовження."
 TUT_CAM_CHAPTER01_PAGE03_TITLE:1 "Завдання"
 TUT_CAM_CHAPTER01_PAGE03_TEXT:0 "За допомогою завдання ви самі вибираєте цілі для вашої держави. Завдання бувають різної складності та мають різну винагороду. Одночасно ви можете виконувати тільки одну завдання, скасувавши яку, ви не зможете обрати наступну протягом 5-ти років.\n\n§YКлацніть на сповіщення §MЖодної місії не обрано§!, щоб перейти у вкладку §MПостанови§!.§W"
 TUT_CAM_CHAPTER01_PAGE03_OBJECTIVES:0 "Виберіть завдання '§MЗавершити Реконкісту§!' для продовження."
 TUT_CAM_CHAPTER01_PAGE04_TITLE:1 "Реконкіста!"
 TUT_CAM_CHAPTER01_PAGE04_TEXT:0 "Вам неодбхідно мати §MCasus Belli (привід до війни)§! для оголошення війни іншій державі. Якщо у вас немає законного приводу війни, ви зазнаєте негативного впливу від оголошення.\n\n§YКлацніть ПКМ на провінцію §MГранада§Y і виберіть §MОголосити війну§Y. В якості Casus Belli виберіть Conquest із §MЗавоювати пров. Гранада§Y як §Mціль війни§Y а потім клацніть §MОголосити війну§Y.§W"
 TUT_CAM_CHAPTER01_PAGE04_OBJECTIVES:0 "§MОголосіть війну Гранаді§! для продовження."
 TUT_CAM_CHAPTER01_PAGE05_TITLE:1 "Огляд війни"
 TUT_CAM_CHAPTER01_PAGE05_TEXT:0 "Вікно огляду війни надає інформацію про тривалість війни, учасників та лідерів від кожної сторони. Внизу знаходиться список боїв та облог."
 TUT_CAM_CHAPTER01_PAGE05_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_CAM_CHAPTER01_PAGE06_TITLE:1 "Знищення Гранади"
 TUT_CAM_CHAPTER01_PAGE06_TEXT:0 "Хід війни записується і відображається у вигляді §Mвійськового рахунку§!. Військовий рахунок дається за окупацію ворожих провінцій і перемогу в сухопутних чи морських битвах. Якщо ворог окупує вашу провінцію чи виграє битву проти вас - ви втратите військовий рахунок. Від військового рахунку залежить данина у §Mпропозиціях миру§!.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER01_PAGE06_OBJECTIVES:0 "Доведіть §Mвійськовий рахунок§! до 100% для продовження."
 TUT_CAM_CHAPTER01_PAGE07_TITLE:1 "Анексія Гранади"
 TUT_CAM_CHAPTER01_PAGE07_TEXT:2 "Гранада розбита! Анексуйте її щоб закінчити відвоювання Еспанії.\n\n§YКлацніть ПКМ на іконку §Mогляду війни§Y в правому нижньому кутку екрану. Виберіть їхні провінції, щоб вимагати їх анексії та §Mвідправте пропозицію§!. Не забудьте зняти гру з паузи.§W"
 TUT_CAM_CHAPTER01_PAGE07_OBJECTIVES:2 "Вимагайте останні провінції Гранади для продовження."
 TUT_CAM_CHAPTER01_PAGE08_TITLE:1 "Кінець розділу"
 TUT_CAM_CHAPTER01_PAGE08_TEXT:0 "На цьому завершується розділ Реконкіста."
 TUT_CAM_CHAPTER01_PAGE08_OBJECTIVES:0 "Клацніть §MДалі§! для переходу до наступного розділу."
 TUT_CAM_CHAPTER02_TITLE:0 "Еспанська інквізиція"
 TUT_CAM_CHAPTER02_DESC:0 "В цьому розділі йдеться про §Mбали монарха§!, §Mправителя§!, §Mрадників§!, §Mнаціональні провінції§!, §Mрелігію§! та більше."
 TUT_CAM_CHAPTER02_BUTTON:0 "Еспанська інквізиція"
 TUT_CAM_CHAPTER02_PAGE01_TITLE:1 "Правитель"
 TUT_CAM_CHAPTER02_PAGE01_TEXT:0 "Правитель - дуже важлива персона у розвитку держави. У вашого правителя є три ресурси, комбінація яких називається §Mочками правителя§!. Є §Mадміністративні§!, §Mдипломатичні§! і §Mвійськові§! бали. Бали монарха накопичуються щомісячно, їх приріст залежить від навичок правителя та його радників."
 TUT_CAM_CHAPTER02_PAGE01_OBJECTIVES:0 "Клацніть §MДалі§! для продовження."
 TUT_CAM_CHAPTER02_PAGE02_TITLE:1 "Радники"
 TUT_CAM_CHAPTER02_PAGE02_TEXT:1 "Радники збільшують місячний приріст §Mбалів монарха§!. Найняти придворних радників можна за золото, також вони будуть отримувати зарплату щомісяця за свою роботу. Наймання дорогих радників збільшить місячний приріст балів монарха, але ви зменшите свій місячний приріст золота.\n\n§YКлацніть на сповіщення §MВи можете найняти радника§! щоб перейти у вкладку §MДвір§!.§W"
 TUT_CAM_CHAPTER02_PAGE02_OBJECTIVES:1 "Відкрийте §Mвкладку Двір§! для продовження."
 TUT_CAM_CHAPTER02_PAGE03_TITLE:1 "Радники"
 TUT_CAM_CHAPTER02_PAGE03_TEXT:0 "Радники збільшують місячний приріст §Mбалів монарха§!. Найняти придворних радників можна за золота, також вони будуть отримувати зарплату щомісяця за свою роботу. Наймання дорогих радників збільшить місячний приріст балів монарха, але ви зменшите свій місячний приріст золота.\n\n§YКлацніть на порожню рамку для переходу в список доступних для найму радників.§W"
 TUT_CAM_CHAPTER02_PAGE03_OBJECTIVES:0 "§MНайміть радника§! Для продовження."
 TUT_CAM_CHAPTER02_PAGE04_TITLE:1 "Національні провінції"
 TUT_CAM_CHAPTER02_PAGE04_TEXT:0 "Національні провінції - це провінції, що вважаються вашим народом невід'ємними, рідними територіями. Щоб уникнути §Mнадрозширення§!, необхідно, щоб ваші провінції були національними. В провінції, що не є національною, значно зменшується §Mподаткові збори§! і §Mкількість рекрутів§!. Маючи §Mпретензію§! на нещодавно завойовану провінцію можна значно зменшити вартість та час, необхідний для того, щоб зробити її національною.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE04_OBJECTIVES:0 "§MОголосіть національною§! Гранаду для продовження."
 TUT_CAM_CHAPTER02_PAGE05_TITLE:1 "Релігія"
 TUT_CAM_CHAPTER02_PAGE05_TEXT:0 "Підтримування релігійної єдності важливо для збереження стабільності нації та захисту від повстанців. Для збільшення релігійної єдності вам потрібно навернути жителів всіх провінцій країни в державну релігію. для цих дій вам необхідно мати місіонера. Процес зміни релігії може бути пришвидшений підвищенням стабільності. \n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE05_OBJECTIVES:0 "§MНаверніть§! провінцію Гранада для продовження."
 TUT_CAM_CHAPTER02_PAGE06_TITLE:1 "Будівлі"
 TUT_CAM_CHAPTER02_PAGE06_TEXT:0 "Будівлі є важливою частиною покращення державної економіки та військової сили. Більшість будівель можуть бути побудовані у всіх провінціях, але вони обмежені кількістю §Mбудівельних майданчиків§! в провінції. На будівництво всіх будівель витрачаються дукати.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE06_OBJECTIVES:1 "Збудуйте §MХрам§! у Гранаді для продовження."
 TUT_CAM_CHAPTER02_PAGE07_TITLE:1 "Події"
 TUT_CAM_CHAPTER02_PAGE07_TEXT:0 "Події трапляються випадково під час ігрового процесу. Вони часто дають вам можливість вибору між двома чи більше опціями які роблять гру більш динамічною. Також є специфічні події для деяких націй у грі що надають їй присмаку та історичного контексту."
 TUT_CAM_CHAPTER02_PAGE07_OBJECTIVES:0 "Клацніть кнопку на вікні для продовження."
 TUT_CAM_CHAPTER02_PAGE08_TITLE:1 "Повстанці"
 TUT_CAM_CHAPTER02_PAGE08_TEXT:0 "Існують різні типи повстанців, в залежності від їхніх цілей. §MРизик повстання§! в провінції визначає ймовірність виникнення в ній повстанців. Ви можете §Mзнищити їх§! у бою чи вести з ними переговори у вкладці §MСтабільність і розширення§!.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE08_OBJECTIVES:0 "§MРозбийте повстанців§! для продовження."
 TUT_CAM_CHAPTER02_PAGE09_TITLE:1 "Стабільність"
 TUT_CAM_CHAPTER02_PAGE09_TEXT:0 "Стабільність відображає добробут вашої нації. Стабільність пов'язана із §Mризиком повстання§!, §Mрівнем оподаткування§!, §Mторговою силою§! та ін. Стабільність можна підняти у вкладці §MСтабільність і розширення§! за §Mбали адміністативної сили§!. \n\n§YКлацніть на щиток у лівому верхньому кутку екрану, потім виберіть вкладку §MСтабільність і розширення§Y і клацніть §Mпідвищити§! біля смужки стабільності."
 TUT_CAM_CHAPTER02_PAGE09_OBJECTIVES:0 "§Mпідвищіть стабільність§! для продовження."
 TUT_CAM_CHAPTER02_PAGE10_TITLE:1 "Династичний шлюб"
 TUT_CAM_CHAPTER02_PAGE10_TEXT:0 "Династичний шлюб - один із договорів, який може бути підписано між двома націями.\n\n§YКоли у вас не буде вибрано юнітів, клацніть ПКМ на будь-яку §Mпортугальську провінцію§! для відкриття вікна дипломатичних відносин. Клацніть §MДинастичні дії§! і виберіть §MДинастичний шлюб§!.\n\nНе забудьте зняти паузу із гри.§W"
 TUT_CAM_CHAPTER02_PAGE10_OBJECTIVES:0 "Вступіть у §Mдинастичний шлюб з Португалією§! для продовження."
 TUT_CAM_CHAPTER02_PAGE11_TITLE:1 "Династичний шлюб"
 TUT_CAM_CHAPTER02_PAGE11_TEXT:0 "династичні шлюби з часом збільшують вашу §Mлегітимність§!, але дають одноразове зменшення легітимності при підписанні, яке залежить від різниці §Mпрестижу§! та §Mлегітимності§! між двома державами. Вступання в шлюб з іншою державою дає вам шанс розширити вашу §Mдинастію§! та можливість утворення §Mунії§!."
 TUT_CAM_CHAPTER02_PAGE11_OBJECTIVES:0 "Клацніть далі для продовження."
 TUT_CAM_CHAPTER02_PAGE12_TITLE:1 "Постанови"
 TUT_CAM_CHAPTER02_PAGE12_TEXT:0 "Постанови дозволяють реформувати вашу націю. Якщо необхідності виконані в повному обсязі ви можете прийняти постанову та негайно отримати ефект від неї. за впровадження деяких постанов дуже тяжко братися, наприклад сформувати Німеччину чи Італію.\n\n§YКлацніть на §Mпро доступну постанову§! щоб перейти у §Mвкладку постанов§Y.§W"
 TUT_CAM_CHAPTER02_PAGE12_OBJECTIVES:0 "§MУтворіть Еспанію дипломатично§! для продовження."
 TUT_CAM_CHAPTER02_PAGE13_TITLE:1 "Технології"
 TUT_CAM_CHAPTER02_PAGE13_TEXT:0 "Технології можна розблокувати, витрачаючи §Mбали правителя§!. Технології поділені на §Mтри категорії§!, кожна з яких асоціюється з певним типом балів монарха.§!"
 TUT_CAM_CHAPTER02_PAGE13_OBJECTIVES:0 "Відкрийте §Mвкладку технологій§! для продовження."
 TUT_CAM_CHAPTER02_PAGE14_TITLE:1 "Технології"
 TUT_CAM_CHAPTER02_PAGE14_TEXT:0 "Випереджання в розвитку технологій дасть вам штраф до їх вартості. Гарною думкою є планування розблокування технологійта ідей різних категорійдля раціонального використання одних і тих самих балів правителя. Також плануйте розблокування згідно із здібностями вашого правителя."
 TUT_CAM_CHAPTER02_PAGE14_OBJECTIVES:0 "Розблокуйте §Mдворянську республіку (7)§! для продовження."
 TUT_CAM_CHAPTER02_PAGE14_inst_TITLE:1 "Впровадження інституцій"
 TUT_CAM_CHAPTER02_PAGE14_inst_TEXT:0 "Бали правителя використовуються для відкриття технологій, вартість яких залежить від впроваджених §Mінституцій§!.На початок гри з усіх §Mінституцій§! відкритий тільки §Mфеодалізм§!, який §Mвпровадженно§! на території Європи і більшої частини Азії.\n\nКожні 50 років в будь-якої провінції народжується нова §Mінституція§!, яка згодом поширюється рештою світу.\n\nДля §Mвпровадження§! §Mінституції§! необхідно, вона повинна поширитися на більш ніж 10% Ваших провінцій. При появі нової інституції, кожна країна, ще не §Mвпровадила§! її, отримає штраф до вартості технологій, що з часом збільшується. Щоб дізнатися, які §Mінституції§! існують і наскільки вони поширені, натисніть на кнопку §Mінституції§! у вікні технологій."
 TUT_CAM_CHAPTER02_PAGE14_inst_OBJECTIVES:0 "Натисніть §Mдалі§!, щоб продовжити."
 TUT_CAM_CHAPTER02_PAGE15_TITLE:1 "Групи ідей"
 TUT_CAM_CHAPTER02_PAGE15_TEXT:0 "Нові групи ідей можуть бути обрані на деяких рівнях згідно із §Mадміністративними технологіями§!. технологія, яку ви щойно вивчили, дала можливість вибрати другу групу ідей. Групи ідей - це шлях до спеціалізації країни, можливість зробити її унікальною, сильнішою та відомою. Ви не зможете змінити чи видалити групі ідей після її вибору."
 TUT_CAM_CHAPTER02_PAGE15_OBJECTIVES:0 "Відкрийте §Mвкладку ідей§! для продовження."
 TUT_CAM_CHAPTER02_PAGE16_TITLE:1 "Групи ідей"
 TUT_CAM_CHAPTER02_PAGE16_TEXT:0 "Розблокування однієї ідеї із групи ідей коштує §M400 адміністративних, дипломатичних, або військових балів монарха§! в залежності від типу групи. Гарною ідеєю буде вибрати таку групу ідей, для розблокування ідей з якої ви маєте достатньо балів монарха відповідного типу.\n\n§YКлацніть на кнопку §Mвільний слот§! і виберіть §MДослідницькі ідеї§!.§W"
 TUT_CAM_CHAPTER02_PAGE16_OBJECTIVES:0 "Виберіть групу ідей §MДослідження§! для продовження."
 TUT_CAM_CHAPTER02_PAGE17_TITLE:1 "Ідеї"
 TUT_CAM_CHAPTER02_PAGE17_TEXT:0 "Розблокування 3 ідей розблоковує 1 із ваших §Mнаціональних ідей§!. Більшість великих держав та деякі менші мають спеціальні національні ідеї. \n\n§MПодорож у Новий Світ§Y - це ідея із групи §MДослідження§Y, що дозволить вам наймати §Mдослідників§Y і §Mконкістадорів§Y. Вона необхідна для розблокування ідеї §MКолоніальні підприємства§Y."
 TUT_CAM_CHAPTER02_PAGE17_OBJECTIVES:0 "Розблокуйте ідею §MПодорож у Новий Світ§! для продовження."
 TUT_CAM_CHAPTER02_PAGE18_TITLE:1 "Кінець розділу"
 TUT_CAM_CHAPTER02_PAGE18_TEXT:0 "Це повідомлення вказує на закінчення розділу Еспанська інквізиція із навчального меню Кампанія Еспанської імперії."
 TUT_CAM_CHAPTER02_PAGE18_OBJECTIVES:0 "Клацніть §Mдалі§! для переходу в наступний розділ."
 TUT_CAM_CHAPTER03_TITLE:0 "Новий Світ"
 TUT_CAM_CHAPTER03_DESC:0 "Цей розділ навчить вас §Mдосліджувати§! і §Mколонізувати§! нові землі."
 TUT_CAM_CHAPTER03_BUTTON:0 "Новий Світ"
 TUT_CAM_CHAPTER03_PAGE01_TITLE:1 "Дослідження"
 TUT_CAM_CHAPTER03_PAGE01_TEXT:0 "Дослідження та колонізація важлива частина Europa Universalis IV. Відкриття нових земель та заснування в них колоній - відносно мирний шлях розширення вашої імперії. "
 TUT_CAM_CHAPTER03_PAGE01_OBJECTIVES:0 "Клацніть §MДалі§! для продовження"
 TUT_CAM_CHAPTER03_PAGE02_TITLE:1 "Дослідження"
 TUT_CAM_CHAPTER03_PAGE02_TEXT:0 "Невідомі землі приховані як §MTerra Incognita§!. Вам необхідно мати §Mдослідника§! або §Mконкістадора§! для переміщення юнітів у територію Terra Incognita. Перш ніж наймати мореплавців чи конкістадорів, необхідно розблокувати ідею §MПодорож у Новий Світ§!."
 TUT_CAM_CHAPTER03_PAGE02_OBJECTIVES:1 "Виберіть ваш флот у провінції §MКантабрія§! та призначте йому лідера для продовження."
 TUT_CAM_CHAPTER03_PAGE03_TITLE:1 "Terra Incognita"
