l_ukrainian: 
 TUT_PART_BAS_SHORT: "Основи"
 TUT_ADV_CHAPTER01_PAGE15_TEXT: "Score represents how well your nation is doing and is divided into three categories. The categories are Administrative, Diplomatic and Military. You can view §MScore Comparison§! in the §MLedger§! to see what gives you score."
 TUT_ADV_CHAPTER01_PAGE15_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE16_TITLE: "§YКінець розділу (16/16)§!"
 TUT_ADV_CHAPTER01_PAGE16_TEXT: "Різні види карт надають інформацію, яку можна відобразити на карті сівту. В наступному розділі ви дізнаєтесь про них більше."
 TUT_ADV_CHAPTER01_PAGE16_OBJECTIVES: "Клацніть §MДалі§! для переходу до наступного розділу§W"
 TUT_ADV_CHAPTER02_BUTTON: "Види карт"
 TUT_ADV_CHAPTER02_TITLE: "Види карт"
 TUT_ADV_CHAPTER02_DESC: "Цей розділ розкаже вам про різні види карт, та для чого вони використовуються."
 TUT_ADV_CHAPTER02_PAGE01_TITLE: "§YФізична карта (1/8)§!"
 TUT_ADV_CHAPTER02_PAGE01_TEXT: "Різні види карт допомагають вам отримати різноманітну інформацію про ігровий світ. Стандартний тип карти - §Mфізична карта§!."
 TUT_ADV_CHAPTER02_PAGE01_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE02_TITLE: "§YПолітична карта (2/8)§!"
 TUT_ADV_CHAPTER02_PAGE02_TEXT: "На політичній карті всі провінції, що належать одній державі замальовані в однаковий колір. На політичній карті добре видно кордони між державами та де яка держава має провінції."
 TUT_ADV_CHAPTER02_PAGE02_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE03_TITLE: "§YТоргівельна карта (3/8)§!"
 TUT_ADV_CHAPTER02_PAGE03_TEXT: "Торговельна карта показує яка провінція належить до відповідної торгової зони. Також вона відображає торговельні маршрути і місця, куди ви можете відправити купців. Про §Mкерування торгівлею§! ви вивчите пізніше."
 TUT_ADV_CHAPTER02_PAGE03_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE04_TITLE: "§YКарта Імперії (4/8)§!"
 TUT_ADV_CHAPTER02_PAGE04_TEXT: "На карті карті Імперії відмічено провінції, які входять в склад §MСвященної Римської імперії (СРІ)§!. Темно-зелені провінції перебувають в імперії на звичайних правах членів, світліші належать державам, що мають право обирати імператора, а найяскравіші землі - його власність . Зауважте, що деякі ваші провінції належать до імперських земель (Брешія, Верона та Фріулі), але сама Венеція, як держава - ні."
 TUT_ADV_CHAPTER02_PAGE04_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE05_TITLE: "§YКарта релігій (5/8)§!"
 TUT_ADV_CHAPTER02_PAGE05_TEXT: "Карта релігій показує розповсюдження релігій у світі. Вона дозволяє побачити які з ваших провінцій не належать до §Mдержавної релігії§! та які країни можуть стати вашими союзниками чи ворогами."
 TUT_ADV_CHAPTER02_PAGE05_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE06_TITLE: "§YКарта дипломатії (6/8)§!"
 TUT_ADV_CHAPTER02_PAGE06_TEXT: "Карта дипломатії надає інформацію про where your cores are, ваших союзників та ворогів. Зелені смужки показують ваші §Mcore provinces§! that you do not own. Натиснувши на провінцію, що належить іншій державі, ви побачите карту дипломатичних зв`язків відповідної країни."
 TUT_ADV_CHAPTER02_PAGE06_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE07_TITLE: "§YБільше видів карт (7/8)§!"
 TUT_ADV_CHAPTER02_PAGE07_TEXT: "Також існує ще багато інших карт, переглянувши їх, ви зможете краще зрозуміти що коїться у світі. Спробуйте натиснути кнопку Більше карт та огляньте їх."
 TUT_ADV_CHAPTER02_PAGE07_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER02_PAGE08_TITLE: "§YКінець розділу (8/8)§!"
 TUT_ADV_CHAPTER02_PAGE08_TEXT: "Це повідомлення вказує на кінець розділу. Наступний розділ розкаже розповість вам про торгівлю в подробицях."
 TUT_ADV_CHAPTER02_PAGE08_OBJECTIVES: "Клацніть §MДалі§! для переходу до наступного розділу."
 TUT_ADV_CHAPTER03_BUTTON: "Торгівля"
 TUT_ADV_CHAPTER03_TITLE: "Торгівля"
 TUT_ADV_CHAPTER03_DESC: "В цьому розділі описується принципи торгівлі."
 TUT_ADV_CHAPTER03_PAGE01_TITLE: "§YТоргівля (1/11)§!"
 TUT_ADV_CHAPTER03_PAGE01_TEXT: "Торгівля - важлива частина ігрового механізму Europa Universalis IV. Світ поділений на багато §Mторгових вузлів§!, кожен з яких складається з різної кількості провінцій. В провінціях виготовляються різноманітні §Mтовари§!, які через §Mторгівельні маршрути§! потрапляють у різні торгові вузли. Торгові вузли відображаються на карті як прибережні буйки чи міста, що зв’язані маленькими блакитними стрілочками."
 TUT_ADV_CHAPTER03_PAGE01_OBJECTIVES: "Клацніть на провінцію §MВенеція§! для продовження."
 TUT_ADV_CHAPTER03_PAGE02_TITLE: "§YТоргова сила провінції (2/11)§!"
 TUT_ADV_CHAPTER03_PAGE02_TEXT: "Частка товарів, що відправляється провінцією на продаж в торговий центр, називається торговою силою. Її можна збільшити за допомогою §Mторгових будівель§!. Провінції, які є §Mторговими центрами§!, а також розташовані в гирлі річок, володіють більшою торговою силою. Ваша столиця, Венеція, задовольняє обидві умови."
 TUT_ADV_CHAPTER03_PAGE02_OBJECTIVES: "Клацніть на кнопку §MВенеція§! для продовження."
 TUT_ADV_CHAPTER03_PAGE03_TITLE: "§YТорговий вузол (3/11)§!"
 TUT_ADV_CHAPTER03_PAGE03_TEXT: "§MОборот§! в торговому центрі складається з вартості товарів всіх провінцій, що відносяться до нього. Ви можете §Mотримати прибуток§! від торгівлі в даному центрі або §Mнаправити товари§! в наступний. §MТоргова сила§! є важливим показником, що відображає вартість товарів, торгівлю якими ви контролюєте в даному центрі. Чим вищий цей показник тим більший прибуток ви можете отримати або перенаправити."
 TUT_ADV_CHAPTER03_PAGE03_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER03_PAGE04_TITLE: "§YОтримання прибутку (4/11)§!"
 TUT_ADV_CHAPTER03_PAGE04_TEXT: "§MТорговці§! в торговому центрі можуть здійснювати дві дії: отримувати прибуток і перенаправляти торгівлю. §MОтримання прибутку§! можливе лише коли ви володієте даними торговим центром. Частка §Mторгової сили§! в порівнянні з вашими конкурентами визначає ваш §Mдохід від торгівлі§!. \n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_ADV_CHAPTER03_PAGE04_OBJECTIVES: "Накажіть вашому торговцю §Mотримувати прибуток §! від торгівлі в §MВенеціі§! для продовження."
 TUT_ADV_CHAPTER03_PAGE05_TITLE: "§YПеренаправлення торгівлі (5/11)§!"
 TUT_ADV_CHAPTER03_PAGE05_TEXT: "§MПеренаправлення торгівлі§! - це друга дія, доступна вашим §торговцям§!. Вона переводить частину §Mторгового обороту§! з одного §Mторгового центру§! в іншій. Об'єм визначається значенням вашої §Mторгової сили§! в порівнянні з вашими конкурентами. \n§YВиберіть провінцію §MАлександрія§Y, потім перейдіть в її торговий центр. Не забудьте зняти гру з паузи.§!"
 TUT_ADV_CHAPTER03_PAGE05_OBJECTIVES: "Для продовження пошліть торговця у §Mторговий центр в Александрії§! із завданням §Mперенаправлення торгівлі§!"
 TUT_ADV_CHAPTER03_PAGE06_TITLE: "§YТоргова карта (6/11)§!"
 TUT_ADV_CHAPTER03_PAGE06_TEXT: "На торговій карті відображаються §Mторгові центри§!, провінції, які до них відносяться, і торгові потоки. Ви можете помітити, що торговець §Mперенаправляє торгівлю§! з Олександрії до Венеції. Напрямок торгових шляхів фіксований, вони не можуть направлятися з §MВенеціі§! або §MАнтверпена§!."
 TUT_ADV_CHAPTER03_PAGE06_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER03_PAGE07_TITLE: "§YТоргова сила (7/11)§!"
 TUT_ADV_CHAPTER03_PAGE07_TEXT: "Торгова сила безпосередньо визначає вашу частку в обороті торгового центру. Її джерелом служать §Mпровінції§! і §Mлегкі кораблі§!, що захищають торгові потоки. Також ви можете прийняти відповідні ідеї, або найняти §Mдипломатичного радника§!, який впливає на §Mзагальну торгову силу§!."
 TUT_ADV_CHAPTER03_PAGE07_OBJECTIVES: "Виберіть ваші §Mкораблі§! у порту Венеції."
 TUT_ADV_CHAPTER03_PAGE08_TITLE: "§YЗахист торгівлі (8/11)§!"
 TUT_ADV_CHAPTER03_PAGE08_TEXT: "Ви можете віддати наказ захищати торгівлю своїм легким кораблям. Це означає, що вони патрулюватимуть води біля торгового вузла та збільшуватимуть кількість вашої торгової сили у торговому вузлі. Для збільшення доходу від торгівлі дуже важливо мати легкі кораблі, що захищають торгівлю."
 TUT_ADV_CHAPTER03_PAGE08_OBJECTIVES: "Тримайте ваші кораблі у режимі §MЗахисту торгівлві§! в торговому вузлі."
 TUT_ADV_CHAPTER03_PAGE09_TITLE: "§YЛегкі кораблі (9/11)§!"
 TUT_ADV_CHAPTER03_PAGE09_TEXT: "Найлегший шлях нарощування торгової сили - це збудувати більше §Mлегких кораблів§! Та відправити їх на §Mзахист торгівлі§!. Один барк, відправлений на захист торгівлі, збільшує вашу торгову силу у вузлі на 3 одиниці."
 TUT_ADV_CHAPTER03_PAGE09_OBJECTIVES: "§YКлацніть на §MМеню виробництва§Y в лівому верхньому кутку для продовження."
 TUT_ADV_CHAPTER03_PAGE10_TITLE: "§YБудування легких кораблів (10/11)§!"
 TUT_ADV_CHAPTER03_PAGE10_TEXT: "Кожен барк, що захищає торгівлю у торговому вузлі, збільшує вашу §Mторгову силу на 3 одниці§!. Чим кращий рівень легкого корабля, тим більше торгової сили він збільшує. \n\n§YВиберіть корабель §MБарк§Y зі списку ліворуч і клацніть на провінції зеленого кольору на карті щоб почати його будування. Не забудьте зняти гру з паузи.§W"
 TUT_ADV_CHAPTER03_PAGE10_OBJECTIVES: "Збудуйте §M5 легких кораблів (Барк)§! для продовження."
 TUT_ADV_CHAPTER03_PAGE11_TITLE: "§YКінець розділу (11/11)§!"
 TUT_ADV_CHAPTER03_PAGE11_TEXT: "Вітаємо, ви успішно завершили розділ 'Торгівля' із навчального меню. Надіюсь ви краще збагнули механізм торгівлі в Europa Universalis IV."
 TUT_ADV_CHAPTER03_PAGE11_OBJECTIVES: "Клацніть §MДалі§! для повернення в навчальне меню."
 TUT_CAM_CHAPTER01_TITLE: "Реконкіста"
 TUT_CAM_CHAPTER01_DESC: "В цьому розділі йдеться про виробництво, завдання, війни та анексію."
 TUT_CAM_CHAPTER01_BUTTON: "Реконкіста"
 TUT_CAM_CHAPTER01_PAGE01_TITLE: "§YНабір військ (1/8)§!"
 TUT_CAM_CHAPTER01_PAGE01_TEXT: "Формування армії - важливий аспект ведення війни. Процес формування підрозділів відбувається в провінціях, його можна почати двома способами. Це можна зробити за допомогою §MМеню виробництва§! в лівому верхньому кутку екрану або натиснувши кнопку §MСформувати підрозділ§! у меню провінції. Вартість одного підрозділу - 1000 рекрутів та деяка сума золота."
 TUT_CAM_CHAPTER01_PAGE01_OBJECTIVES: "§YКлацніть на §Mменю виробництва§Y у лівому верхньому кутку для продовження."
 TUT_CAM_CHAPTER01_PAGE02_TITLE: "§YНабір військ (2/8)§!"
 TUT_CAM_CHAPTER01_PAGE02_TEXT: "Виберіть якийсь підрозділ зі списк ліворуч та клацніть на зелені провінції для початку формування. За кожен підрозділ з вас спишуть 1000 рекрутів та якусь суму золота.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER01_PAGE02_OBJECTIVES: "§MСформуйте 5 наземних підрозділів §! для продовження."
 TUT_CAM_CHAPTER01_PAGE03_TITLE: "§YЗавдання (3/8)§!"
 TUT_CAM_CHAPTER01_PAGE03_TEXT: "За допомогою завдання ви самі вибираєте цілі для вашої держави. Завдання бувають різної складності та мають різну винагороду. Одночасно ви можете виконувати тільки одну завдання, скасувавши яку, ви не зможете обрати наступну протягом 5-ти років.\n\n§YClick the §MNo mission selected alert§! to go to the §MMissions and Decisions§! tab.§W"
 TUT_CAM_CHAPTER01_PAGE03_OBJECTIVES: "Виберіть завдання '§MЗавершити Реконкісту§!' для продовження."
 TUT_CAM_CHAPTER01_PAGE04_TITLE: "§YРеконкіста! (4/8)§!"
 TUT_CAM_CHAPTER01_PAGE04_TEXT: "Вам неодбхідно мати §MCasus Belli (привід до війни)§! для оголошення війни іншій державі. Якщо у вас немає законного приводу війни, ви зазнаєте негативного впливу від оголошення.\n\n§YКлацніть ПКМ на провінцію §MГранада§Y і виберіть §MОголосити війну§Y. В якості Casus Belli виберіть Conquest із §MЗавоювати пров. Гранада§Y як §Mціль війни§Y а потім клацніть §MОголосити війну§Y.§W"
 TUT_CAM_CHAPTER01_PAGE04_OBJECTIVES: "§MОголосіть війну Гранаді§! для продовження."
 TUT_CAM_CHAPTER01_PAGE05_TITLE: "§YОгляд війни (5/8)§!"
 TUT_CAM_CHAPTER01_PAGE05_TEXT: "Вікно огляду війни надає інформацію про тривалість війни, учасників та лідерів від кожної сторони. Внизу знаходиться список боїв та облог."
 TUT_CAM_CHAPTER01_PAGE05_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_CAM_CHAPTER01_PAGE06_TITLE: "§YЗнищення Гранади (6/8)§!"
 TUT_CAM_CHAPTER01_PAGE06_TEXT: "Хід війни записується і відображається у вигляді §Mвійськового рахунку§!. Військовий рахунок дається за окупацію ворожих провінцій і перемогу в сухопутних чи морських битвах. Якщо ворог окупує вашу провінцію чи виграє битву проти вас - ви втратите військовий рахунок. Від військового рахунку залежить данина у §Mпропозиціях миру§!.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER01_PAGE06_OBJECTIVES: "Доведіть §Mвійськовий рахунок§! до 100% для продовження."
 TUT_CAM_CHAPTER01_PAGE07_TITLE: "§YАнексія Гранади (7/8)§!"
 TUT_CAM_CHAPTER01_PAGE07_TEXT: "Гранада розбита! Анексуйте її щоб закінчити відвоювання Еспанії.\n\n§YКлацніть ПКМ на іконку §Mогляду війни§Y в правому нижньому кутку екрану. Виберіть §Mповна анексія§! та §Mвідправте пропозицію§!. Не забудьте зняти гру з паузи.§W"
 TUT_CAM_CHAPTER01_PAGE07_OBJECTIVES: "§MАнексуйте§! Гранаду для продовження."
 TUT_CAM_CHAPTER01_PAGE08_TITLE: "§YКінець розділу (8/8)§!"
 TUT_CAM_CHAPTER01_PAGE08_TEXT: "На цьому завершується розділ Реконкіста."
 TUT_CAM_CHAPTER01_PAGE08_OBJECTIVES: "Клацніть §MДалі§! для переходу до наступного розділу."
 TUT_CAM_CHAPTER02_TITLE: "Еспанська інквізиція"
 TUT_CAM_CHAPTER02_DESC: "В цьому розділі йдеться про очки монарха,радників, національні провінції, релігію та більше."
 TUT_CAM_CHAPTER02_BUTTON: "Еспанська інквізиція"
 TUT_CAM_CHAPTER02_PAGE01_TITLE: "§YПравитель (1/18)§W"
 TUT_CAM_CHAPTER02_PAGE01_TEXT: "Правитель - дуже важлива персона у розвитку держави. У вашого правителя є три ресурси, комбінація яких називається §Mочками правителя§!. Є §Mадміністративні§!, §Mдипломатичні§! і §Mвійськові§! очки. Очки монарха накопичуються щомісячно, їх приріст залежить від навичок правителя та його радників."
 TUT_CAM_CHAPTER02_PAGE01_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_CAM_CHAPTER02_PAGE02_TITLE: "§YРадники (2/18)§!"
 TUT_CAM_CHAPTER02_PAGE02_TEXT: "Радники збільшують місячний приріст §Mочок монарха§!. найняти придворних радників можна за золото, також вони будуть отримувати зарплату щомісяця за свою роботу. Наймання дорогих радників збільшить місячний приріст балів монарха, але ви зменшите свій місячний приріст золота.\n\n§YClick the §MYou have a free Advisor Slot alert§! to go to the §MGovernment§! tab.§W"
 TUT_CAM_CHAPTER02_PAGE02_OBJECTIVES: "Відкрийте §Mвкладку Government§! для продовження."
 TUT_CAM_CHAPTER02_PAGE03_TITLE: "§YРадники (3/18)§!"
 TUT_CAM_CHAPTER02_PAGE03_TEXT: "Радники збільшують місячний приріст §Mочок монарха§!. Найняти придворних радників можна за золота, також вони будуть отримувати зарплату щомісяця за свою роботу. Наймання дорогих радників збільшить місячний приріст балів монарха, але ви зменшите свій місячний приріст золота.\n\n§YКлацніть на порожню рамку для переходу в список доступних для найму радників.§W"
 TUT_CAM_CHAPTER02_PAGE03_OBJECTIVES: "§MНайміть радника§! Для продовження."
 TUT_CAM_CHAPTER02_PAGE04_TITLE: "§YCore Provinces (4/18)§!"
 TUT_CAM_CHAPTER02_PAGE04_TEXT: "Core provinces are provinces that your nation considers their home territory. It is important to make provinces into cores to avoid §MOverextension§!. A province that is not a core province has significantly reduced §Mtax income§! and §Mmanpower§!. Having a §Mclaim§! on a recently conquered province will reduce the cost and time it takes to make it a core.\n\n§YRemember to unpause the game.§!"
 TUT_CAM_CHAPTER02_PAGE04_OBJECTIVES: "§MMake Core§! in Granada to continue."
 TUT_CAM_CHAPTER02_PAGE05_TITLE: "§YРелігія (5/18)§!"
 TUT_CAM_CHAPTER02_PAGE05_TEXT: "Підтримування релігійної єдності важливо для збереження стабільності нації та захисту від повстанців. Для збільшення релігійної єдності вам потрібно навернути жителів всіх провінцій країни в державну релігію. для цих дій вам необхідно мати місіонера. Процес зміни релігії може бути пришвидшений підвищенням стабільності. \n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE05_OBJECTIVES: "§MНаверніть§! провінцію Гранада для продовження."
 TUT_CAM_CHAPTER02_PAGE06_TITLE: "§YБудівлі (6/18)§!"
 TUT_CAM_CHAPTER02_PAGE06_TEXT: "Будівлі є важливою частиною покращення державної економіки та військової сили. Всі стандартні будівлі можна збудувати у кожній провінції, whereas a province can only have Special Buildings of one category. Держава може збудувати тільки одну унікальну будівлю кожного виду. Для будування необхідні очки монарха та гроші.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE06_OBJECTIVES: "Збудуйте §MХрам§! у Гранаді для продовження."
 TUT_CAM_CHAPTER02_PAGE07_TITLE: "§YПодії (7/18)§!"
 TUT_CAM_CHAPTER02_PAGE07_TEXT: "Події трапляються випадково під час ігрового процесу. Вони часто дають вам можливість вибору між двома чи більше опціями які роблять гру більш динамічною. Також є специфічні події для деяких націй у грі що надають їй присмаку та історичного контексту."
 TUT_CAM_CHAPTER02_PAGE07_OBJECTIVES: "Клацніть кнопку на вікні для продовження."
 TUT_CAM_CHAPTER02_PAGE08_TITLE: "§YПовстанці (8/18)§!"
 TUT_CAM_CHAPTER02_PAGE08_TEXT: "Існують різні типи повстанців, в залежності від їхніх цілей. §MРизик повстання§! в провінції визначає ймовірність виникнення в ній повстанців. Ви можете §Mзнищити їх§! у бою чи вести з ними переговори у вкладці §MСтабільність і розширення§!.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER02_PAGE08_OBJECTIVES: "§MРозбийте повстанців§! для продовження."
 TUT_CAM_CHAPTER02_PAGE09_TITLE: "§YСтабільність (9/18)§!"
 TUT_CAM_CHAPTER02_PAGE09_TEXT: "Стабільність відображає добробут вашої нації. Стабільність пов'язана із §Mризиком повстання§!, §Mрівнем оподаткування§!, §Mторговою силою§! та ін. Стабільність можна підняти у вкладці §MСтабільність і розширення§! за §Mочки адміністативної сили§!. \n\n§YКлацніть на щиток у лівому верхньому кутку екрану, потім виберіть вкладку §MСтабільність і розширення§Y і клацніть §Mпідвищити§! біля смужки стабільності."
 TUT_CAM_CHAPTER02_PAGE09_OBJECTIVES: "§Mпідвищіть стабільність§! для продовження."
 TUT_CAM_CHAPTER02_PAGE10_TITLE: "§YДинастичний шлюб (10/18)§!"
 TUT_CAM_CHAPTER02_PAGE10_TEXT: "Династичний шлюб - один із договорів, який може бути підписано між двома націями.\n\n§YКоли у вас не буде вибрано юнітів, клацніть ПКМ на будь-яку §Mпортугальську провінцію§! для відкриття вікна дипломатичних відносин. Клацніть §MДинастичні дії§! і виберіть §MДинастичний шлюб§!.\n\nНе забудьте зняти паузу із гри.§W"
 TUT_CAM_CHAPTER02_PAGE10_OBJECTIVES: "Вступіть у §Mдинастичний шлюб з Португалією§! для продовження."
 TUT_CAM_CHAPTER02_PAGE11_TITLE: "§YДинастичний шлюб (11/18)§!"
 TUT_CAM_CHAPTER02_PAGE11_TEXT: "династичні шлюби з часом збільшують вашу §Mлегітимність§!, але дають одноразове зменшення легітимності при підписанні, яке залежить від різниці §Mпрестижу§! та §Mлегітимності§! між двома державами. Вступання в шлюб з іншою державою дає вам шанс розширити вашу §Mдинастію§! та можливість утворення §Mунії§!."
 TUT_CAM_CHAPTER02_PAGE11_OBJECTIVES: "Клацніть далі для продовження."
 TUT_CAM_CHAPTER02_PAGE12_TITLE: "§YПостанови (12/18)§!"
 TUT_CAM_CHAPTER02_PAGE12_TEXT: "Постанови дозволяють реформувати вашу націю. Якщо необхідності виконані в повному обсязі ви можете прийняти постанову та негайно отримати ефект від неї. за впровадження деяких постанов дуже тяжко братися, наприклад сформувати Німеччину чи Італію.\n\n§YКлацніть на §Mпро доступну постанову§! щоб перейти у §Mвкладку місій та постанов§Y.§W"
 TUT_CAM_CHAPTER02_PAGE12_OBJECTIVES: "§MУтворіть Еспанію дипломатично§! для продовження."
 TUT_CAM_CHAPTER02_PAGE13_TITLE: "§YТехнології (13/18)§!"
 TUT_CAM_CHAPTER02_PAGE13_TEXT: "Технології можна розблокувати, витрачаючи §Mочки правителя§!. Технології поділені на §Mтри категорії§!, кожна з яких асоціюється з певним типом балів монарха.§!"
 TUT_CAM_CHAPTER02_PAGE13_OBJECTIVES: "Відкрийте §Mвкладку технологій§! для продовження."
 TUT_CAM_CHAPTER02_PAGE14_TITLE: "§YТехнології (14/18)§!"
 TUT_CAM_CHAPTER02_PAGE14_TEXT: "Випереджання в розвитку технологій дасть вам штраф до їх вартості. Гарною думкою є планування розблокування технологійта ідей різних категорійдля раціонального використання одних і тих самих балів правителя. Також плануйте розблокування згідно із здібностями вашого правителя."
 TUT_CAM_CHAPTER02_PAGE14_OBJECTIVES: "Розблокуйте §Mдворянську республіку (7)§! для продовження."
 TUT_CAM_CHAPTER02_PAGE14_inst_TITLE:0 "§YВпровадження інституцій (15/19)§!"
 TUT_CAM_CHAPTER02_PAGE14_inst_TEXT:0 "Очки правителя використовуються для відкриття технологій, вартість яких залежить від впроваджених §MІнстітуцій§!.На початок гри з усіх §Mінстітуцій§! відкритий тільки §Mфеодалізм§!, який §Mвпровадженно§! на території Європи і більшої частини Азії.\n\nКожні 50 років в будь-якої провінції народжується нова §Мінстітуція§!, яка згодом поширюється рештою світу.\n\nДля §Мвпровадження§! §Мінстітуції§! необхідно, вона повинна поширитися на більш ніж 10% Ваших провінцій. При появі нової інституції, кожна країна, ще не §Мвпровадила§! її, отримає штраф до вартості технологій, що з часом збільшується. Щоб дізнатися, які §Мінстітуції§! існують і наскільки вони поширені, натисніть на кнопку §МІнстітуції§! у вікні технологій."
 TUT_CAM_CHAPTER02_PAGE14_inst_OBJECTIVES:0 "Натисніть §Мдалі§!, щоб продовжити."
 TUT_CAM_CHAPTER02_PAGE15_TITLE: "§YГрупи ідей (15/18)§!"
 TUT_CAM_CHAPTER02_PAGE15_TEXT: "Нові групи ідей можуть бути обрані на деяких рівнях згідно із §Mадміністративними технологіями§!. технологія, яку ви щойно вивчили, дала можливість вибрати другу групу ідей. Групи ідей - це шлях до спеціалізації країни, можливість  зробити її унікальною, сильнішою та відомою. Ви не зможете змінити чи видалити групі ідей після її вибору."
 TUT_CAM_CHAPTER02_PAGE15_OBJECTIVES: "Відкрийте §Mвкладку ідей§! для продовження."
 TUT_CAM_CHAPTER02_PAGE16_TITLE: "§YГрупи ідей (16/18)§!"
 TUT_CAM_CHAPTER02_PAGE16_TEXT: "Розблокування однієї ідеї із групи ідей коштує §M400 адміністративних, дипломатичних, або військових балів монарха§! в залежності від типу групи. Гарною ідеєю буде вибрати таку групу ідей, для розблокування ідей з якої ви маєте достатньо балів монарха відповідного типу.\n\n§YКлацніть на кнопку §Mвільний слот§! і виберіть §MДослідницькі ідеї§!.§W"
 TUT_CAM_CHAPTER02_PAGE16_OBJECTIVES: "Виберіть групу ідей §MДослідження§! для продовження."
 TUT_CAM_CHAPTER02_PAGE17_TITLE: "§YІдеї (17/18)§!"
 TUT_CAM_CHAPTER02_PAGE17_TEXT: "Розблокування 3 ідей розблоковує 1 із ваших §Mнаціональних ідей§!. Більшість великих держав та деякі менші мають спеціальні національні ідеї. \n\n§MПодорож у Новий Світ§Y - це ідея із групи §MДослідження§Y, що дозволить вам наймати §Mдослідників§Y і §Mконкістадорів§Y. Вона необхідна для розблокування ідеї §MКолоніальні підприємства§Y."
 TUT_CAM_CHAPTER02_PAGE17_OBJECTIVES: "Розблокуйте ідею §MПодорож у Новий Світ§! для продовження."
 TUT_CAM_CHAPTER02_PAGE18_TITLE: "§YКінець розділу (18/18)§!"
 TUT_CAM_CHAPTER02_PAGE18_TEXT: "Це повідомлення вказує на закінчення розділу Еспанська інквізиція із навчального меню Кампанія Еспанської імперії."
 TUT_CAM_CHAPTER02_PAGE18_OBJECTIVES: "Клацніть §Mдалі§! для переходу в наступний розділ."
 TUT_CAM_CHAPTER03_TITLE: "Новий Світ"
 TUT_CAM_CHAPTER03_DESC: "Цей розділ навчить вас досліджувати і колонізувати нові землі."
 TUT_CAM_CHAPTER03_BUTTON: "Новий Світ"
 TUT_CAM_CHAPTER03_PAGE01_TITLE: "§YДослідження (1/8)§!"
 TUT_CAM_CHAPTER03_PAGE01_TEXT: "Дослідження та колонізація важлива частина Europa Universalis IV. Відкриття нових земель та заснування в них колоній - відносно мирний шлях розширення вашої імперії. "
 TUT_CAM_CHAPTER03_PAGE01_OBJECTIVES: "Клацніть §MДалі§! для продовження"
 TUT_CAM_CHAPTER03_PAGE02_TITLE: "§YДослідження (2/8)§!"
 TUT_CAM_CHAPTER03_PAGE02_TEXT: "Невідомі землі приховані як §MTerra Incognita§!. Вам необхідно мати §MExplorer§! чи §MConquistador§! для переміщення юнітів у територію Terra Incognita. Перш ніж наймати мореплавців чи конкістадорів, необхідно розблокувати ідею §MПодорож у Новий Світ§!."
 TUT_CAM_CHAPTER03_PAGE02_OBJECTIVES: "Виберіть ваш флот у провінції §MАндалусія§! для продовження."
 TUT_CAM_CHAPTER03_PAGE03_TITLE: "§YTerra Incognita (3/8)§!"
 TUT_CAM_CHAPTER03_PAGE03_TEXT: "Explorers очолюють флоти, а Conquistadors - армії. На чолі обраного флоту знаходиться Explorer Христофор Колумб.\n\n§Yвіддайте наказ вашим кораблям рухатися в території §MTerra Incognita§Y, натиснувши ПКМ на невідому землю.\n\nНе забудьте зняти гру з пузи.§!"
 TUT_CAM_CHAPTER03_PAGE03_OBJECTIVES: "Відправте ваш флот у подорож на захід і §Mслідуйте за стрілочкою§! для продовження.§W"
 TUT_CAM_CHAPTER03_PAGE04_TITLE: "§YВиснаження (4/8)§!"
 TUT_CAM_CHAPTER03_PAGE04_TEXT: "Дослідження може бути небезпечним через виснаження. Якщо кораблі знаходяться на плаву поза зоною підтримки, то вони зазнають пошкоджень від виснаження. У звичайній грі дослідження проводитимуться з меншою інтенсивністю, вам необхідно буде повертати кораблі в порти для ремонту. Для навчання морське виснаження дещо знижене."
 TUT_CAM_CHAPTER03_PAGE04_OBJECTIVES: "Відправте ваш флот у подорож на захід і §Mслідуйте за стрілочкою§! для продовження.§W"
