l_english:
 NO_EDICT_PLAIN:0 "Немає едиктів"
 desc_harmonization_converted_minister:0 "Один з наших міністрів виявив велику цікавість до науки, логіки та математики іноземної релігії. Ми дозволили йому вільно займатися своїми дослідженнями, що викликало обурення конфуціанських вчених та чиновників по всій країні."
 harmonization_local_rites_refused:1 "Відмова від місцевих обрядів"
 desc_harmonization_local_rites_refused:1 "Ми дуже жорстоко розправилися з місцевими чиновниками в цій області після того, як вони, використовуючи нашу владу, спробували впровадити місцеві релігійні обряди."
 harmony_banned_book:0 "Заборонений роман"
 desc_harmony_banned_book:0 "Ми заборонили популярний роман за те, що зводив наших людей зі істинного шляху."
 FOLLOWING_HARMONIZED_RELIGION:0 "Цей народ вже йде за гармонізованою релігією."
 FOLLOWING_HARMONIZED_RELIGION_GROUP:0 "Цей народ вже йде за релігією гармонізованої групи."
 HARMONIZED_RELIGION:0 "Гармонізована релігія"
 HARMONIZED_RELIGION_GROUP:0 "Гармонізована релігійна група"
 MODIFIER_HARMONIZATION_SPEED:0 "Швидкість релігійної гармонізації"
 IS_HARMONIZING_WITH:0 "§Y$WHO$§! гармонізується з релігією §Y$NAME$§!"
 IS_NOT_HARMONIZING_WITH:0 "§Y$WHO$§! НЕ гармонізується з релігією §Y$NAME$§!"
 IS_HARMONIZING_WITH_GROUP:0 "§Y$WHO$§! гармонізується з релігійною групою §Y$NAME$§!"
 IS_NOT_HARMONIZING_WITH_GROUP:0 "§Y$WHO$§! НЕ гармонізується з релігійною групою §Y$NAME$§!"
 string_tributary_overlord_title:0 "Сюзерен"
 string_sister_of_heaven:0 "Сестра Небес"
 string_daughter_of_heaven:0 "Дочка Небес"
 string_son_of_heaven:0 "Син Неба"
 confucian_events.1.t:0 "Harmonization of Pagan Faiths"
 confucian_events.1.d:0 "Our efforts to integrate our [pagan_province.Religion.GetName] subjects has now finally started to pay off. Our pagan subjects have begun to accept the ideals of Confucianism and our local officials have also integrated elements of the local religion and culture in our wider confucian corpus of ideals. As local bureaucrats enter our administration the pagan customs have to some extent began to filter upwards. Even among prominent officials in [Root.Capital.GetCapitalName] a small altar can sometimes be found to a [pagan_province.Religion.GetName] pantheon.\nPaganism has become one of the many religions of our Confucian [Root.GovernmentName]."
 confucian_events.1.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.2.t:0 "Harmonization of Christianity"
 confucian_events.2.d:0 "Over time our Christian subjects have grown accustomed to our ways and taken to our rites and our superior administrative ideals. Where there was once distrust in the classics and our system for education and governance there is now widespread understanding. In turn our Christian subjects have been taken in and made part of our [Root.GovernmentName], and some of their customs have now become ours. In [Root.Capital.GetCapitalName] even some of the most well educated Confucian scholars can be seen partaking in Christian customs and visiting Christian churches."
 confucian_events.2.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.3.t:0 "Harmonization of Islam"
 confucian_events.3.d:0 "Islam has been a minority religion for centuries in our lands and was so not a new religion to us when we first became the overlord of the people of  [islamic_province.GetName]. Over time however it has grown into a more and more integrated part of our society. Muslim ideals have been integrated and harmonized with our traditions, rites and methods and we have taken the best of what the religion has had to offer to mould to our own uses. Islamic scholars, doctors, merchants, farmers and peasants can be found even in the districts around [Root.Capital.GetCapitalName]. As long as they bend the knee to our [Root.Monarch.GetTitle] the followers of Allah are an integral part of our society."
 confucian_events.3.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.4.t:0 "Harmonization of the Dharmic Religions"
 confucian_events.4.d:0 "The faith of the Dharmic peoples has been intertwined with our own for millennia yet our beliefs have diverged for almost as long. For a long time it was believed that where we lauded reason and classical learning they strived for diversity and an ancient spiritual power. Over the last years however we have strived to integrate the Dharmic society with ours and make their beliefs fit in with our equally strong traditions of philosophy and learning. As we look ahead a common future beckons where the diversity of the Dharmic pantheon can be cherished together with the Confucian classics. Together we have created a new stronger set of rites and traditions for a stronger and more durable state."
 confucian_events.4.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.5.t:0 "Harmonization of Judaism"
 confucian_events.5.d:0 "It has been centuries since the first Jews arrived in our country but it is not until recently that we have had this great numbers of them in our society. In a newfound fascination for their ancient Abrahamic religion we have done what we can to integrate them in our rites, traditions and education. As we have strived to harmonize the confucian classics with the teachings of the Torah Jewish philosophers, traders, soldiers and artisans have become evermore present parts of our society. Eventually as traditions fuse these people have become a cornerstone of our [Root.GovernmentName]."
 confucian_events.5.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.6.t:0 "Harmonization of Zoroastrianism"
 confucian_events.6.d:0 "The bearers of a tradition that is said to be even older than our own the Zoroastrians are a people that have seen their political influence come and then fade. It was clear that we had much to learn from these teachings, as they could learn much from our superior tradition of reason, justice and fairness. When communities such as the one in [zoroastrian_province.GetName] became part of our [Root.GovernmentName] it allowed our traditions to begin a new phase of harmonization. Fusing the ancient teachings of Zoroaster with those of Confucius. We are still a country where the classics are learnt and lived by but Zoroastrians are now an integral part of our society and to some extent their wisdom has become ours."
 confucian_events.6.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.7.t:0 "Harmonization of the Shinto Faith"
 confucian_events.7.d:0 "The Japanese have over time come to incorporate both the traditions of Confucius and Buddha into their own old Shinto faith, taking what they feel was the most true and best serving parts of the foreign teachings and making it their own. In many ways this has in turn made their religion easier to incorporate and harmonize with the ideology of [Root.GetName]. As time goes by the Shinto identity becomes less and less of an issue and Shinto followers can be found high and low in [Root.GetAdjective] society, forming a new group within our complex government apparatus that an outsider would have a very hard time distinguishing from our own."
 confucian_events.7.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.8.t:0 "Harmonization of the Theravada Faith"
 confucian_events.8.d:0 "The Pali Cannons of Theravada Buddhism are in many ways a familiar way to organize tradition and learning to our Confucian elites. Over time these collections of laws and rites have come to be studied and made part of the corpus that every educated and influential member of our society must study and adhere to. The tradition have been harmonized and the wider Theravada Buddhist community consider us their equal just as we consider the Theravada Buddhists within our borders as an integral part of our [Root.GovernmentName]."
 confucian_events.8.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.9.t:0 "Harmonization of the Mahayana Faith"
 confucian_events.9.d:0 "Centuries ago the teachings of Buddha started to penetrate our lands and by now it is one of the most widespread religions in [Root.GetName]. While we hold the classics of Confucian learning to be the guiding principle of our [Root.GovernmentName] we also honor the traditions of Buddha and the yearning for an end to the eternal cycle that many of our subjects feel.\nTruly we are a Confucian country ruled by a people of Mahayana Buddhists."
 confucian_events.9.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.10.t:0 "Harmonization of Vajrayana Buddhism"
 confucian_events.10.d:0 "Those of our subjects that are ardent followers of the great and mysterious Lamas have increasingly come to realize how useful an ideology the teachings of Confucius is. Where they once used the traditions of the Vajrayana way to judge the world they are now incorporating the same classics that we have. Vajrayana monks and nobles are now part of our government both at the very top and at the very bottom and their somewhat wild and tantric traditions appears to have been tamed by our reason and learning."
 confucian_events.10.a:0 "'Submit the people of virtue, assimilate the people with enlightenment.'"
 confucian_events.11.t:0 "Concept of Shangdi"
 confucian_events.11.d:0 "The followers of the [harmonization_province.Religion.GetName] faith have increasingly come to integrate Confucian concepts and our rites in their daily life. A recent trend is to identify the concept of Shangdi with their own supreme deities. This interpretation is somewhat unorthodox to the scholar experts of our [Root.GovernmentName], but it has allowed the [harmonization_province.Religion.GetName] faithful to integrate a number of confucian concepts, rites, constants and classical teaching in their theology.\nThere is some debate in the palace halls of [Root.Capital.GetCapitalName] if this is the right and proper way on the path for the [harmonization_province.Religion.GetName] adherents to elevate themselves from barbarians to Hua."
 confucian_events.11.a:0 "We must teach them the proper ways!"
 confucian_events.11.b:0 "Let us accommodate this abstraction."
 confucian_events.12.t:0 "Translations of the Classics"
 confucian_events.12.d:0 "The [harmonization_province.Religion.GetName]s are a people with strong traditions and rites and their adherence to the archaic language of their own teachings is holding them back from progressing towards civilization. If they are to ever elevate themselves from the Barbarian Yi of this world we must perhaps ensure that the classics and the proper rites are available for them to digest in their own language.\nThere are some scholars that have already began to create such works. Should we encourage them to continue synthesizing their old religious concepts with the sublime principles of Confucius?"
 confucian_events.12.a:0 "Let them create their own version of proper form."
 confucian_events.12.b:0 "This would be a travesty on our ideology!"
 confucian_events.13.t:0 "Faith of [Root.Adm_Advisor.GetName]"
 confucian_events.13.d:0 "Our trusted minister and confidant, [Root.Adm_Advisor.GetName] has worked closely with our [harmonization_province.Religion.GetName] community in order to help them elevate their barbarian culture. Surprised at [Root.Adm_Advisor.GetHerHis] findings, [Root.Adm_Advisor.GetSheHe] has started to adopt many [harmonization_province.Religion.GetName] concepts after studying their science and literature intensely. Many worry that [Root.Adm_Advisor.GetSheHe] has gotten too taken in by [harmonization_province.Religion.GetName] ways. Some even claim that our [Root.Adm_Advisor.GetTitle] has secretly converted, shaming [Root.Adm_Advisor.GetHerHis] ancestors and the [Root.GovernmentName] alike."
 confucian_events.13.a:0 "Depose this [Root.Adm_Advisor.GetWomanMan]!"
 confucian_events.13.b:0 "We have much to learn from the [harmonization_province.Religion.GetName] people."
 confucian_events.14.t:0 "Rights and Rite"
 confucian_events.14.d:1 "While they are part of our [Root.GovernmentName] some [harmonization_province.Religion.GetName] traditions can be very hard to stomach. A civilized people is supposed to abide by what is right and logical according the Confucian teachings, but these men and women have many customs in direct contradiction of such rules. Our officials in [harmonization_province.GetName] have been struggling with the locals who insist on their barbarous ways."
 confucian_events.14.a:0 "Barbarians!"
 confucian_events.14.b:0 "Such minor things do not concern us."
 confucian_events.15.t:0 "Empowering the Office of [Root.Monarch.GetTitle]"
 confucian_events.15.d:0 "While the [harmonization_province.Religion.GetName] are barbarians, they have some customs and rites that we might make use of. As their traditions and ceremonies regarding rulership already contains a concept of a high worldly power such as our [Root.Monarch.GetTitle] this is something we could make good use of. Local officials in [harmonization_province.GetName] have already been doing so but it has been suggested that we make use of [harmonization_province.Religion.GetName] ceremonies even at higher levels. Others argue that we would be shaming our ancestors and turning our back on what is proper if we allowed these traditions to contaminate ours."
 confucian_events.15.a:0 "I like the sound of this…"
 confucian_events.15.b:0 "It is the shameful officials we need to deal with!"
 confucian_events.16.t:0 "Bringing Civilization to the Barbarians"
 confucian_events.16.d:0 "Over time the [harmonization_province.Religion.GetName]s have come to take to many of our customs. When our [Root.Dip_Advisor.GetTitle] visited the area of [harmonization_province.GetName] [Root.Dip_Advisor.GetSheHe] found that they are still far from civilized, however, and when a local influential landholder invited [Root.Dip_Advisor.GetHerHim] to participate in a naming ceremony for a child named for its father that was the last drop.\n[Root.Dip_Advisor.GetTitle] returned from the area with a very low opinion of the [harmonization_province.Religion.GetName]s and of their prospects to ever count themselves among the civilized people of the world."
 confucian_events.16.a:0 "We will leave them to their own devices then."
 confucian_events.16.b:0 "Let us send our best and brightest to civilize them."
 confucian_events.17.t:0 "[harmonization_province.Religion.GetName] Civilization"
 confucian_events.17.d:1 "Some barbarians are more susceptible to reason and intellect than others. The [harmonization_province.Religion.GetName]s of [harmonization_province.GetName] have already taken to many of our traditions, from the more important to even minor things. Visiting foreigners have a hard time telling the region apart from [Root.GetName] proper as apart from some minor excentricities the [Root.Capital.Culture.GetName] language, names and customs seem as [Root.GetAdjective] as any part of the [Root.GetName] [Root.GovernmentName]."
 confucian_events.17.a:0 "Progress!"
 confucian_events.17.b:0 "We must use this opportunity regionally!"
 confucian_events.18.t:0 "Xiaoren?"
 confucian_events.18.d:0 "The rule of our great [Root.GovernmentName] is the foremost responsibility and privilege of the [Root.Monarch.GetTitle]. The [Root.Monarch.Dynasty.GetName] have in the past prided themselves on leading through example, observing strict etiquette, personal austerity and carefully weeding out those that do not conform to this ideal.\nIt is therefore with a heavy heart that [Root.Monarch.GetName] has observed the development of [Root.Heir.GetName]. Far from an ideal [Root.Heir.GetWomanMan] our imperial heir is often described by [Root.Heir.GetHerHis] teachers as a petty person, focused on immediate gain and emotional pleasures. There are however factions at court that would be most dismayed if we abandoned [Root.Heir.GetName], a new heir would not have their support."
 confucian_events.18.a:0 "Such a [Root.Heir.GetWomanMan] is not fit for the Palace of the East."
 confucian_events.18.b:0 "We need the support of the factions behind the [Root.Heir.GetTitle]."
 confucian_events.19.t:1 "Popular Novel"
 confucian_events.19.d:1 "A vernacular novel about a well known story from the [Root.GetOldEra] era is rapidly gaining popularity among our subjects. This in itself is not a problem but it has come to our attention that this novelization is in fact breaking central tenets of Confucian ideology as it could be seen as an argument for disobeying central authority and the [Root.Monarch.GetTitle].\nOur administrators now argue that the book must be banned, though some fear this will only make it more alluring to those that wish to read it."
 confucian_events.19.a:1 "It must be banned immediately."
 confucian_events.19.b:1 "We lead by example not decree. Let it be."
 confucian_events.20.t:1 "Civil Service"
 confucian_events.20.d:1 "Education, self improvement and adherence to the classics is the backbone of Confucian government and if our [Root.GovernmentName] is to aspire to greatness we must at all times devote money, attention and energy to ensuring that our officials are as well educated and well informed as they can possibly be. It is therefore of some concern that the number of people seeking government employment seem to be decreasing as of late."
 confucian_events.20.a:1 "We must expand the bureaucracy!"
 confucian_events.20.b:0 "There is no need to reinforce the cadres just yet."
 ALREADY_HARMONIZING_RELIGION:0 "Ми вже гармонізовані з релігією §Y$NAME$§!."
 ALREADY_HARMONIZING_RELIGION_GROUP:0 "Ми вже гармонізовані з релігійною групою §Y$NAME$§!."
 HAS_HARMONIZED_WITH:0 "Гармонізовано з релігією §Y$NAME$§!"
 HAS_NOT_HARMONIZED_WITH:0 "НЕ гармонізовано з релігією §Y$NAME$§!"
 japan_has_encountered_the_west_tooltip:0 "Японія зіткнулася з Заходом"
 encountered_other_continent_tooltip:0 "Відкрита країна на іншому континенті."
 encountered_christian_tooltip:0 "Відкрито християнство."
 shinto_incident_recent_tooltip:1 "Минуло принаймні 30 років з моменту останньої події."
 incident_neo_confucianism_title:0 "Шуші-Гаку"
 incident_neo_confucianism_desc:0 "Неоконфуцианство не ново для Японії, воно поширилося з Китаю в епоху Камакура і, подібно до багатьох аспектів китайської та ширшої східноазіатської культури, швидко вкоренилося. Її раціоналістична перспектива, перш за все, дуже добре підходить для зміцнення авторитету правителя, і якщо ми будемо заохочувати його розвиток в Японії, ми можемо розробити більш дієвий принцип контролю над нашим народом."
 incident_nanban_title:0 "Торгівля Нанбана"
 incident_nanban_desc:0 "Західні торговці прибули на наші землі, приносячи товари, ідеї і навіть зброю, яких ми раніше не бачили. Цим іноземцям не вистачає манер і навіть гігієни, але те, як ми справляємося з цими торговцями може надати тривалий вплив на наше суспільство."
 incident_firearms_title:0 "Поширення вогнепальної зброї"
 incident_firearms_desc:0 "Порохова зброя, яку західні торговці принесли на наші береги, вочевидь, дуже небезпечна для нашого суспільства. Оскільки місцеві варіанти цих знарядь, Танегасима, вже почали проводитися, стає ясно, що невдовзі в країні буде великий запас зброї, з яким навіть простий селянин може перемогти самого добре підготовленого самурая."
 incident_spread_of_christianity_title:0 "Поширення християнства"
 incident_spread_of_christianity_desc:0 "Місіонери, що несуть в собі слова дивної західній релігії, прибули на наші береги, і їх слова справили враження на дивно більшу частину японського населення. Християнські громади формуються на всьому протязі острова, і новонавернені японці самі звертають все більше своїх співвітчизників з кожним днем."
 incident_shogunate_authority_title:0 "Висхідна влада сьоґунату"
 incident_shogunate_authority_desc:0 "Протягом багатьох століть сьоґун, а не імператор, був справжньою силою в Японії. Однак авторитет сьоґунату сам по собі довгий час не був сильним. Здається, наш нинішній сьоґун взяв на себе зобов'язання змінити це, вимагаючи послуху та зміцнення старих законів і традицій, щоб посилити контроль над цією, понівеченою війною, країною."
 incident_ikko_shu_title:0 "Ікко-ікки"
 incident_ikko_shu_desc:0 "Буддизм Чистої Землі - не нова релігія на нашому острові, але під час громадянської війни, яка мучила Японію, безліч людей звернулося до неї. Цей груповий рух стає все більш воєнізованим, і їх обіцянки про порятунок притягують до своїх лав фермерів, священиків, ченців та навіть дворян. Влада давніх традицій заперечується їх сильним переконанням."
 incident_wokou_title:0 "Пірати Вако"
 incident_wokou_desc:0 "Відносини між Китаєм, Кореєю і Японією завжди були тривожними. Зростаючий авторитет центральної влади в Японії призвів до утворення великої кількості піратських суспільств, частина з яких навіть фінансується за рахунок зовнішніх інвестицій. Оскільки наші порти використовуються цими морськими розбійниками, нам потрібно зайняти позицію щодо цього піратства."
 incident_urbanization_title:0 "Урбанізація"
 incident_urbanization_desc:0 "Суспільство швидко змінюється, так як все більше і більше людей мігрують із сільської місцевості у великі міста-фортеці країни. Міць древніх торговельних гільдій знаходиться на підйомі, і землевласники скаржаться, що фермери не залишаються на своїх ділянках."
 CONFIRM_HARMONIZATION:0 "Підтвердження гармонізації"
 CONFIRM_CANCEL_MISSIONARIES_DESC:0 "Це змусить місіонерів припинити роботу в наступних провінціях:\n§Y$PROVS$§!.\n"
 CONFIRM_HARMONIZATION_DESC:1 "Доки йде гармонізація, гармонія буде щороку знижуватись на $HARMONY|R$.\n Гармонізацію буде завершено $MONTH_YEAR|Y$."
 CANCEL_HARMONIZATION_DESC:0 "При скасуванні ви втратите весь процес гармонізації (поточне значення $PROGRESS|%|Y|0$)."
 REFUSED_CALL_LIBERTY_DESIRE:0 "Якщо ми відмовимось, бажання свободи країни $SUBJECT$ збільшиться на §R$VAL$§!."
 overlord_refused_call:0 "Сюзерен відмовився приєднатися до війни"
 RELIGIOUS_GROUP:0 "Група $NAME$"
 THE_RELIGIOUS_GROUP:0 "Релегійна група §Y$NAME$§!"
 WHEN_HARMONIZED:1 "Ефект гармонізації:"
 WHEN_HARMONIZED_LONG:1 "Після гармонізації до провінцій з релігією $HARMONIZED$ ставитимуться так само, як якби вони сповідували §Y$OUR$§! і ви отримаєте наступні ефекти:"
 HARMONIZE_NOT_ENOUGH_DEVELOPMENT:0 "\n§RБракує розвитку:§!\nВам потрібно принаймні $MIN|Y$ загального розвитку в провінції з цією релігією, щоб почати гармонізацію (поточне значення $CURVAL|Y$)."
 HARMONIZE_GROUP_NOT_ENOUGH_DEVELOPMENT:0 "\n§RБракує розвитку:§!\nВам потрібно принаймні $MIN|Y$ загального розвитку в провінції з цією релігійною групою, щоб почати гармонізацію (поточне значення $CURVAL|Y$)."
 MACRO_NO_VALID_DIPLO_ACTIONS:0 "Категорія $CATEGORY$ недоступна."
 ADD_TRUST_EFFECT:0 "Довіра до країни §Y$TOWARDS$§! зросте на $VAL$\n"
 ADD_TRUST_EFFECT_NEG:0 "Недовіра до країни §Y$TOWARDS$§! зросте на $VAL$\n"
 CANCEL_REVOKE_CONDOTTIERI_TITLE:0 "Скасувати/Відкликати кондотьєрів"
 TRIBUTE_INTERACTION:0 "Наш сюзерен $OVERLORD|Y$ може вимагати будь-яку щорічну данину."
 TRIBUTE_NOT_ENOUGH_DEV:0 "Щоб дати §Y1§! $SYMBOL$, даннику потрібно $MIN|Y$ загального розвитоку (поточне значення $CURRENT|R$)."
 DIPLO_ACTION_NUM_ACCEPTING:0 "Країни, що ймовірно, погодяться: $NUM$."
 DIPLO_ACTION_NO_SELECTABLE:0 "§YЖодна країна не погодиться на цю дію.§!"
 DIPLO_ACTION_NUM_POSSIBLE_TARGETS:0 "Країни, яким доступна ця дія: $NUM$."
 FILTER_ALLIES:0 "Союзники"
 FILTER_RIVALS:0 "Суперники"
 FILTER_WAR_ENEMIES:0 "Вороги"
 FILTER_POS_OPINION:0 "Позитивна думка"
 FILTER_NEG_OPINION:0 "Негативна думка"
 FILTER_PLAYERS:0 "Гравці"
 FILTER_ALLIES_DESC:0 "Показати себе та наших союзників."
 FILTER_RIVALS_DESC:0 "Показати себе та наших суперників."
 FILTER_WAR_ENEMIES_DESC:0 "Показати себе та країни, з якими ми зараз в стані війни."
 FILTER_POS_OPINION_DESC:0 "Показати себе та країни з позитивною думкою про нас."
 FILTER_NEG_OPINION_DESC:0 "Показати себе та країни з негативною думкою про нас."
 FILTER_PLAYERS_DESC:0 "Показати себе та інших гравців."
 ZERO_TRIBUTE:0 "Занадто мало"
 celestial_empire_events.1.t:1 "Кінець [From.GetAdjective]ої дінастії [From.GovernmentName]"
 celestial_empire_events.1.d:1 "З падінням міста [From.Capital.GetCapitalName] були розгромлені останні залишки імперії Китаю. Небесний мандат і стародавня конфуціанська адміністрація тепер розглядаються як явно неіснуючі поняття, а вчене дворянство, як клас, буде повинно перетворитися на щось інше, або загинути.\nІ хоча пам'ять про Імперію буде жити, але [Root.GovernmentName] з [Root.GetName] будуть назавжди запам'ятовані як ті, хто знищив останніх представників династії [From.Monarch.GetTitle]."
 celestial_empire_events.1.a:0 "Гаразд."
 celestial_empire_events.2.t:0 "Ідеологія нашої імперії"
 celestial_empire_events.2.d:0 "Беручи мантію імператора Китаю, ми зробили крок в сторону древніх традицій. Країна [Root.GetName] успадкувала ряд інститутів, таких як екзаменаційна система і концепція Небесного мандата, які тісно пов'язані з китайською філософією конфуціанства.\nВід нас, як від нової імперії Китаю, залежить, якою мірою ми хочемо інтегрувати цю ідеологію з нашої власної, втім прийняття конфуціанської філософії, швидше за все, допоможе нам керувати величезною імперією, на яку ми претендуємо зараз, та зміцнити наш мандат в свідомості громадськості."
 celestial_empire_events.2.a:0 "[Root.Monarch.GetTitle] наш [Root.GetTributaryOverlord]!"
 celestial_empire_events.2.b:0 "Ми не спаплюжимо релігію [Root.Religion.GetName] наших власних предків!"
 celestial_empire_events.3.t:0 "Китаїзація"
 celestial_empire_events.3.d:0 "The [Root.Culture.GetName] все частіше починають обурюватися новими китайськими звичаями, які ми вводимо по всій нашій території, починаючи від суду до найнижчого чиновника в провінції. Через цю зростаючу недовіру до спроб нехтування нашими старими традиціями та нормами деякі навіть відкрито сумніваються в нашому праві на владу."
 celestial_empire_events.3.a:0 "Вони згодом навчаться."
 celestial_empire_events.3.b:0 "Ми повинні зберегти нашу спадщину!"
 resistance_to_cultural_changes:0 "Безчестя нашого роду"
 desc_resistance_to_cultural_changes:0 "Люди цієї провінції обурюються тим, що ми зганьбили традиції наших предків шляхом нав'язування китаїзації нашої країни. Це зростаюче відчуження призвело до відмови платити податки та бажання жити автономно від нашої держави."
 empire_of_china_in_name:0 "Названий імператором Китаю"
 desc_empire_of_china_in_name:0 "Хоча ми й успішно здобули титул Імператора Китаю, наша імперія навряд чи включає в себе будь-якого китайця. Якщо ми хочемо, щоб нас розглядали інакше, крім як чужоземного імператора, нам потрібно інтегрувати китайців в наш уряд."
 less_than_two_chinese_cultures_accepted_tooltip:0 "Прийняти не менше 2 культур китайської культурної групи."
 atleast_two_chinese_cultures_accepted_tooltip:0 "Мати щонайменше 2 прийняті культури китайської культурної групи."
 disaster_active_for_10_years_tooltip:0 "Лихо активно вже 10 років."
 empire_of_china_in_name.1.t:0 "Названий імператором Китаю"
 empire_of_china_in_name.1.d:0 "Хоча ми домоглися загального визнання в якості нової Китайської імперії, нам ще належить заслужити повагу китайського народу. Наша велика залежність від іноземних, навіть нецивілізованих людей в наших арміях і адміністрації ставить під сумнів наявність мандата у нашій династії.\nЯкщо ми не вживемо заходів, щоб стати справді китайською імперією, ми залишимося Імперією тільки за назвою і, схоже, втратимо Небесний мандат."
 empire_of_china_in_name.1.a:0 "Згодом вони навчаться."
 empire_of_china_in_name.2.t:0 "Ухвалення китайцями"
 empire_of_china_in_name.2.d:0 "Наші зусилля щодо інтеграції китайців в уряд, який їх контролює, принесли свої плоди, і наші права на Небесний мандат більш не ставляться під сумнів через відсутність зв'язків з самими людьми. Як і багато хто з іноземних завойовників, яких Китай бачив протягом століть, наша імперія ніколи не може вважатися справді китайською за походженням, але вона дійсно є Китайською імперією."
 empire_of_china_in_name.2.a:0 "Для Сина Неба!"
 empire_of_china_nomadic_border_events.1.t:0 "Кордон з кочівниками"
 empire_of_china_nomadic_border_events.1.d:0 "Могутні орди на кордоні були постійною загрозою для імперії Китаю протягом всієї історії. З появою ще однієї потужної орди на кордоні наші люди починають сумніватися, що ми зможемо їх захистити. Чи може [Root.Monarch.GetTitle], який(а) не тримає орду під контролем, дійсно володіти Небесним мандатом?\nТільки час покаже."
 empire_of_china_nomadic_border_events.1.a:0 "Слався [Root.GetTributaryOverlord]!"
 empire_of_china_nomadic_border_events.2.t:0 "Порядок відновлено"
 empire_of_china_nomadic_border_events.2.d:0 "Наші кордони більш не перебувають під загрозою потужних орд, країна процвітає, і наше панування вже не викликає сумніву. Критика, яку колись отримував сюзерен [Root.GetTributaryOverlord], вщухла, і Імперія може розраховувати на нову еру процвітання."
 empire_of_china_nomadic_border_events.2.a:0 "Це воля Небес."
 empire_of_china_nomadic_border:0 "Незахищений кордон з кочівниками"
 shogunate_mechanic_explanation:0 "§MКраїна може стати сьоґунатом і контролювати всіх підлеглих дайме, захопивши Кіото.§!"
 wokou_pirate_stronghold_indifferent:0 "Піратська фортеця"
 desc_wokou_pirate_stronghold_indifferent:0 "У цій провінції існує не підконтрольна нам піратська фортеця."
 wokou_pirate_stronghold_friendly:0 "Дружня піратська фортеця"
 desc_wokou_pirate_stronghold_friendly:0 "На превеликий жаль всіх наших сусідів в цій провінції знаходиться піратська фортеця під нашим захистом."
 wokou_pirate_stronghold_hostile:0 "Ворожа піратська фортеця"
 desc_wokou_pirate_stronghold_hostile:0 "Серйозні успіхи дозволили влаштуватися їм в цій провінції. Однак вони зовсім не зацікавлені ділитися своєю владою над морськими шляхами."
 desc_empire_of_china_nomadic_border:0 "Зростання потужної Орди на наших кордонах кидає похмуру тінь на наше право володіння Небесним мандатом. Заради процвітання країни ми повинні заспокоїти цих прикордонних кочевників."
 wokou_closed_ending:0 "Укріплене узбережжя"
 desc_wokou_closed_ending:0 "Ми покінчили з піратським пануванням уздовж узбережжя і заборонили всім рибалкам носити зброю."
 wokou_no_effort_ending:0 "Кінець Вако"
 desc_wokou_no_effort_ending:0 "Інтенсивне зростання піратської активності в наших провінціях скінчилося."
 wokou_turned_to_navy:0 "Пірати перетворилися в моряків"
 desc_wokou_turned_to_navy:0 "Ми наділили необхідними повноваженнями лідерів піратських банд на наших землях і навели порядок, надавши їм титули і місце в нашій ієрархії. В результаті наш флот став сильніше, ніж будь-коли."
 urbanization_in_order:0 "Порядне товариство"
 desc_urbanization_in_order:0 "Ми зробили все можливе, щоб зберегти порядок і традиції в епоху швидкого зростання міського населення і урбанізації. Ми ввели суворі правила щодо того, хто може рухатися, де, або виконувати певну роботу. В результаті ми дивимося вперед, як єдине, хоча дещо й розшароване, суспільство."
 urbanization_middle_road:0 "Урбанізація"
 desc_urbanization_middle_road:0 "В останні десятиліття спостерігається помітне зростання наших міст в результаті збільшення врожайності та швидкої міграції населення з сільської місцевості в міста-фортеці, що знаходяться під нашим контролем."
 urbanization_social_mobility:0 "Соціальна мобільність"
 desc_urbanization_social_mobility:0 "Населення наших міст стрімко зростає, оскільки все більше і більше людей шукають нове життя під стінами наших замків. Це надало більш позитивну динаміку в соціальній мобільністі, і ми намагаємся підтримати цю тенденцію, зробивши на ній акцент в нашій власній політиці."
 movement_restrictions:0 "Обмеження пересування"
 desc_movement_restrictions:0 "Ми вирішили насильно регулювати переселення людей в країні. Були створені реєстри і тепер переселення вимагає дозволу наших чиновників."
 urban_growing_pains:0 "Некероване зростання"
 desc_urban_growing_pains:0 "Величезний приплив людей з сільської місцевості в це місто, швидше за все, буде дуже корисним в довгостроковій перспективі, але в даний час воно відчуває проблеми у всьому, починаючи від правопорядку і до основних санітарних умов."
 support_of_ikkos:0 "Підтримка Ікко-Іккі"
 desc_support_of_ikkos:0 "У нас є підтримка палких Ікко-ікки, буддійських громад з великою автономією і впливом як в нашій країні, так і у наших сусідів."
 ikkos_empowered:0 "Храмові міста"
 desc_ikkos_empowered:0 "Храмові міста буддистів вільних земель є особливістю нашої держави, яку ми не можемо втратити. Вони справляють значний вплив на нашу країну і серйозно сприяють зростанню нових міських центрів."
