l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL: "Відключити все"
 ABANDON_CORE_OWNER: "Неможливо відмовитися від національної провінції, поки ви володієте нею."
 CONSTRUCTION_QUEUE: "Черга"
 CONSTRUCTION_QUEUE_NONE: "Немає."
 DISMANTLE_HRE_PRESTIGE_DESC: "§G$VAL$§! престижу буде отримано за ліквідацію Священної Римської Імперії."
 DEFENDER_HAVE_POSITIVE_PRESTIGE: "Поточний захисник має позитивний престиж."
 PROVVIEW_OCCUPIED_BY: "§YЗахоплено державою $WHO$§!"
 PROVVIEW_OCCUPIED_BY_YOU: "§YЗахоплено вами§!"
 TRANSFER_OCCUPATION_SHIELD_DESC: "Клацніть на щиток, якщо хочете передати захоплену провінцію своєму союзнику у поточній війні."
 PROVINCE_TRANSFER_UNDER_SIEGE: "Неможливо передати контроль над провінцією, яка під облогою."
 PROVINCE_TRANSFER_NO_VALID: "У вас немає союзників, яким можна передати провінцію."
 TRANSFER_NOT_CONTROLLER: "Лише той, хто захопив провінцію, може передати контроль над нею."
 TRANSFER_VALID_ALLIES: "Ви можете передати контроль: $LIST$."
 CANCEL_MISSIONARY: "Припинити процес навернення."
 CANCEL_CULTURE_CONVERT: "Припинити асиміляцію."
 CANCEL_CORE_PROGRESS: "Припинити націоналізацію провінції."
 CANCEL_BUILDING: "Припинити будівництво."
 CANCEL_UNIT_PRODUCTION: "Припинити формування загону."
 CANCEL_MIL_CON_RULES: "Клацніть щоб §Rприпинити§! будівництво.\n\nЯкщо прогрес становить менше §Y$PERC1|%0$§!, ми отримаємо компенсацію в розмірі §G$PERC2|%0$§! від вартості будівлі. Якщо більше, то ми отримаємо лише §R$PERC3|%0$§!"
 CANCEL_MIL_CON_REFUND: "Отримаємо:"
 CANCEL_MIL_CON_REFUND_CASH: "CASH|+1$¤"
 CANCEL_MIL_CON_REFUND_MAN: "$MAN|+0$ рекрутів"
 HAS_NO_MANUFACTORY: "Немає мануфактури!"
 DESTROY_BUILDING_LEVEL_LIMIT: "Ви не можете знищити будинок групи $GROUP|Y$ до тих пір, поки не побудуєте будинок $LEVEL|Y$ рівня."
 PROVINCE_VALUES: "Вартість провінції"
 NO_ARMY_CONSTRUCTIONS_QUEUE: "Черга набору полків порожня!"
 NO_NAVY_CONSTRUCTIONS_QUEUE: "Черга будівництва флоту порожня!"
 NO_CONSTRUCTIONS_QUEUE: "Черга будівництва порожня."
 CULTURE_DESC: "Якщо культура провінції відрізняється від національної, вона виробляє менше товарів і, крім того, у ній підвищується ризик повстання. Культури автоматично класифікуються як визнані або невизнані, в залежності від того яка частина населення належить до певної культури. Зазвичай культура більшості жителів країни вважається державною (основною). Володіння провінціями однієї культурної групи з вашою державною культурою, передбачає менший штраф, ніж володіння провінціями з абсолютно іншими культурами."
 PROVVIEW_CLAIM_CORE_DESC: "Країни, перераховані нижче, вважають, що мають права на дану провінцію. Вони можуть мати претензії на неї, або вважають її своєю національною."
 SUPPLY_LIMIT_EFFICIENCY: "Ефективність постачання"
 TAX_INCOME_EFFICIENCY: "Ефективність оподатковування"
 NO_SETTLEMENT_PRODINCOME: "Неколонізовані провінції не дають прибутку від виробництва."
 MANPOWER_EFFICIENCY: "Ефективність приросту рекрутів"
 OUTLINER_DIPLOMAT_DELAYED: "§GКлацніть ПКМ, щоб відкликати дипломата.§!"
 OUTLINER_CANCEL: "\n§GПКМ щоб скасувати.§!"
 COUNTRYRIGHTCLICK_INTERESTING_MARK: "Позначити країну як особливо важливу."
 COUNTRYRIGHTCLICK_INTERESTING_UNMARK: "Зняти з країни позначення важливості."
 MP_SERVER_ID: "ID сервера: $VAL|Y$"
 OVEREX: "Надрозш."
 BORDER_DISTANCE: "Відстань між кордонами"
 DIPLO_ATTITUDE: "$ATTITUDE$ ставлення до держави $COUNTRY$: "
 DIPLO_ATTITUDE_MULTI: "Держава $COUNTRY01$ має $ATTITUDE$ ставлення стосовно держави $COUNTRY02$: " 
 ATTITUDETO: "§YСтавлення $ADJ$ої держави до держави $NAME$:§!"
 PERSONALITYOF: "§YОсобистість:§!"
 GOVERNMENT_RANK_LESS_THAN: "Рівень Уряду нижче ніж "
 GOVERNMENT_RANK_GREATER_THAN: "Рівень Уряду щонайменше "
 BORDER_DISTANCE_LESS_THAN: "Відстань між кордонами менша ніж"
 BORDER_DISTANCE_AT_LEAST: "Відстань між кордонами щонайменше"
 DIPLOMATIC_DISTANCE_LESS_THAN: "Відстань між столицями менша ніж"
 DIPLOMATIC_DISTANCE_AT_LEAST: "Відстань між столицями щонайменше"
 ANTAGONISM_LESS_THAN: "Ворожнеча менша ніж"
 ANTAGONISM_AT_LEAST: "Ворожнеча щонайменше"
 BEFRIEND_LESS_THAN: "Дружба менша ніж"
 BEFRIEND_AT_LEAST: "Дружба щонайменше"
 PROTECT_LESS_THAN: "Заступництво менше ніж"
 PROTECT_AT_LEAST: "Заступництво щонайменше"
 VASSALIZE_LESS_THAN: "Бажання стати васалом менше ніж"
 VASSALIZE_AT_LEAST: "Бажання стати васалом щонайменше"
 PROTECTORATE_LESS_THAN: "Бажання мати протекторат менше ніж"
 PROTECTORATE_AT_LEAST: "Бажання мати протекторат щонайменше"
 ALLIANCE_LESS_THAN: "Бажання вступити в альянс менше ніж"
 ALLIANCE_AT_LEAST: "Бажання вступити в альянс щонайменше"
 THREAT_LESS_THAN: "Загроза менша ніж"
 THREAT_AT_LEAST: "Загроза щонайменше"
 RIVALRY_LESS_THAN: "Суперництво менше ніж"
 RIVALRY_AT_LEAST: "Суперництво щонайменше"
 TRUST_LESS_THAN: "Довіра менша ніж"
 TRUST_AT_LEAST: "Довіра щонайменше"
 NAVY_NONE: "Немає флоту"
 ARMY_NONE: "Немає армії"
 ARMY_BALANCE_LESS_THAN: "Співвідношення розмірів армій менше ніж"
 ARMY_BALANCE_AT_LEAST: "Співвідношення розмірів армій щонайменше"
 NAVY_BALANCE_LESS_THAN: "Співвідношення розмірів флотів менше ніж"
 NAVY_BALANCE_AT_LEAST: "Співвідношення розмірів флотів щонайменше"
 MILITARY_STRENGTH_LESS_THAN: "Співвідношення військової сили менше ніж"
 MILITARY_STRENGTH_AT_LEAST: "Співвідношення військової сили щонайменше"
 ARMY_STRENGTH_LESS_THAN: "Співвідношення могутності армій менше ніж"
 ARMY_STRENGTH_AT_LEAST: "Співвідношення могутності армій щонайменше"
 NAVY_STRENGTH_LESS_THAN: "Співвідношення могутності флотів менше ніж"
 NAVY_STRENGTH_AT_LEAST: "Співвідношення могутності флотів щонайменше"
 AI_PERSONALITY_CHANGE: "Ставлення змінюється на §Y$PER$§W.\n"
 AI_ATTITUDE_CHANGE: "Ставлення до держави §Y$COUNTRY$§! змінюється на §Y$ATT$§W.\n"
 IS_ON_CONTINENT: "Є присутнім в"
 IS_NOT_ON_CONTINENT: "Не є присутнім в"
 human: "Людина"
 an_ai_capitalist: "буде адміністратором"
 an_ai_diplomat: "буде дипломатом"
 an_ai_colonialist: "буде колонізатором"
 an_ai_balanced: "буде мати збалансовану особистість"
 an_ai_militarist: "буде мілітаристом"
 ai_capitalist: "Адміністратор"
 ai_diplomat: "Дипломат"
 ai_colonialist: "Колонізатор"
 ai_balanced: "Збалансований"
 ai_militarist: "Мілітарист"
 human_desc: "§Y$ADJ$ий§! правитель є людиною (гравець)."
 ai_capitalist_desc: "§Y$ADJ$ий§! правитель є адміністратором. Вони прагнуть покращити свою економіку будь-якими способами, але воліють не вступати у війну, якщо це не стосується їхніх торгових інтересів."
 ai_diplomat_desc: "§Y$ADJ$ий§! правитель є дипломатом. Вони шукатимуть впливових друзів та намагатимуться розширити свої дипломатичні зв'язки, але вони воліють не воювати, якщо мова не йде про повернення втрачених територій."
 ai_militarist_desc: "§Y$ADJ$ий§! правитель є мілітаристом. Вони будуть прагнути до агресивного розширення за рахунок своїх сусідів і не втратять шансу розв'язати війну."
 ai_balanced_desc: "§Y$ADJ$ий§! правитель має збалансовану особистість. Вони будуть намагатися знайти баланс між війною, дипломатією і торгівлею, не обираючи для себе якийсь єдиний шлях."
 ai_colonialist_desc: "§Y$ADJ$ий§! правитель є колонізатором. Їхні інтереси полягають у заморській експансії і вони намагатимуться підтримувати хороші відносини зі своїми сусідами на континенті."
 attitude_unknown: "Невідоме"
 attitude_human: "Людина"
 attitude_hostile: "Вороже"
 attitude_rivalry: "Конкуруюче"
 attitude_outraged: "Розгніване"
 attitude_friendly: "Дружелюбне"
 attitude_protective: "Заступницьке"
 attitude_overlord: "Сюзерен"
 attitude_loyal: "Покірне"
 attitude_disloyal: "Непокірне"
 attitude_rebellious: "Бунтівне"
 attitude_domineering: "Домінуюче"
 attitude_threatened: "Налякане"
 attitude_neutral: "Нейтральне"
 attitude_defensive: "Оборонне"
 attitude_allied: "Союзник"
 attitude_unknown_desc: "§Y$COUNTRY$§! не має уяви про державу §Y$TARGET$§!."
 attitude_human_desc: "§Y$COUNTRY$§! перебуває під керуванням людини. Ставлення до держави §Y$TARGET$§! залежить тільки від гравця."
 attitude_hostile_desc: "§Y$COUNTRY$§! не приховує ворожого ставлення до держави §Y$TARGET$§! й всіма способами прагне її завоювати - частково, або повністю. Дипломатичні переговори з ворожою країною практично неможливі."
 attitude_rivalry_desc: "§Y$COUNTRY$§! вважає державу §Y$TARGET$§! своїм суперником і намагається перевершити її в усьому. Найчастіше суперником призначають приблизно однакову за силою та розмірами країну, чиї кордони проходять поблизу власних. Дипломатичні переговори з суперником практично неможливі."
 attitude_defensive_desc: "§Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як союзника у захисному альянсі. Вони навряд чи приєднаються до загарбницьких війн, розпочатих цією державою."
 attitude_outraged_desc: "§Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як агресивного завойовника й прагне поставити цю країну на місце, зменшивши її у розмірі. Вона може сформувати проти такого агресора коаліцію."
 attitude_friendly_desc: "§Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як природного союзника проти зовнішніх загроз. Вона з великою ймовірністю укладе альянс з цією країною."
 attitude_protective_desc: "§Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як частину своєї сфери впливу та буде захищати її від агресорів, гарантуючи незалежність або зробивши її своїм васалом."
 attitude_overlord_desc: "§Y$COUNTRY$§! вважає державу §Y$TARGET$§! своїм васалом."
 attitude_loyal_desc: "§Y$COUNTRY$§! вважає державу §Y$TARGET$§! своїм сюзереном."
 attitude_disloyal_desc: "§Y$COUNTRY$§! вважає, що їхній сюзерен, держава §Y$TARGET$§!, пригноблює їх. Швидше за все вони не прийматимуть участі у війнах сюзерена."
 attitude_rebellious_desc: "§Y$COUNTRY$§! вважає державу §Y$TARGET$§! кривавим тираном. Є значна вірогідність того, що вони оголосять війну за незалежність."
 attitude_domineering_desc: "§Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як свого майбутнього васала й не змарнує нагоди оголосити війну з метою нав'язати васалітет."
 attitude_threatened_desc: "§Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як загрозу своїй незалежності. Вона буде шукати можливість подружитися з нею заради своєї безпеки, але може й знайти сильних союзників, якщо перший варіант обернеться невдачею."
 attitude_neutral_desc: "§Y$COUNTRY$§! не має певної думки про державу §Y$TARGET$§! через велику відстань або відсутність спільних інтересів. Вести переговори з нейтральною нацією трохи складніше. "
 attitude_allied_desc: "§Y$COUNTRY$§! вважає державу §Y$TARGET$§! цінним союзником." 
 WAR_ENTHUSIASM_HIGH: "§GВисоке§!"
 WAR_ENTHUSIASM_MEDIUM: "§YСереднє§!"
 WAR_ENTHUSIASM_LOW: "§RНизьке§!"
 WAR_ENTHUSIASM: "Їхнє бажання воювати: "
 MODIFIER_MAX_COALITION_SIZE: "Максимальний розмір коаліції"
 SIEGE_MERGE_UNITS: "Об'єднати полки, які ведуть облогу."
 SIEGE_MERGE_UNITS_MERGED: "Полки, які ведуть облогу вже об'єднано."
 SIEGE_MERGE_UNITS_DEFENDER: "Ви не є атакувальником, тому не можете об'єднувати полки."
 SIEGE_PHASE_DESC: "Кількість днів до наступної фази облоги: $DAYS|Y$. \nКожна фаза триває $PHASEDAYS|Y$ днів."
 SIEGE_ATTACKER_NO_COMMANDER: "Атакувальник не має командувача облогою."
 SIEGE_BONUS_LEADER: "Модифікатор прогресу облоги від §Yнавичок облоги лідера§!."
 SIEGE_BONUS_ARTILLERY: "Модифікатор прогресу облоги від §Yартилерії§!."
 SIEGE_BONUS_FORT: "Модифікатор прогресу облоги від §Yрівня укріплень§!."
 SIEGE_BONUS_BREACH: "Модифікатор прогресу облоги від §Yпролому в стіні§!."
 SIEGE_BONUS_NOBLOCKADE: "Модифікатор прогресу облоги від §YНЕ заблокованих§! портів."
 SIEGE_BONUS_BLOCKADED: "Модифікатор прогресу облоги від §Yзаблокованих§! портів."
 SIEGE_PROGRESS_DESC: "Модифікатор прогресу від поточного §Yстатусу облоги§!. Значення може змінюватися від $MIN|Y0$ до $MEMORY|Y0$."
 PORT_BLOCKADE: "$WHO$ (Базовий податок: $TAX|0$) блокує $VAL|0$"
 PORT_BLOCKADE_DESC: "Ефективність блокади розраховується шляхом порівняння загальної швидкості вашого флоту та базового податку провінції."
 PORT_BLOCKADE_SAIL_SPEED: "Швидкість вітрильників: $SPEED|0G$"
 PORT_BLOCKADE_CAPACITY: "Цей флот може повністю заблокувати провінції, що мають тут порти, загальний розвиток яких дорівнює $VAL|Y0$."
 NUM_OF_SHIPS: "Загальна кількість кораблів"
 SIEGE_BONUS_DICE: "Модифікатор прогресу облоги від останнього §Yкидка кістки§!."
 DESELECT_ALL: "Закрити все"
 DESELECT_ALL_DESC: "Це скасує вибір всіх полків."
 SELECT: "Вибрати"
 RIGHT_CLICK_TO_CENTER: "Клацніть ПКМ, щоб перейти до цього полку."
 CLICK_TO_CENTER: "Перейти до цього полку."
 GAMESETUP_SHOW_UNSAFE: "Показати несумісні файли збереження"
 MENU_BAR_LOCALGAMES: "На локальному диску"
 MENU_BAR_CLOUDGAMES: "Steam Cloud"
 MENU_BAR_DELETE_ALL: "Видалити все"
 CONFIRMDELETETITLE: "Видалити файл"
 CONFIRMDELETETEXT: "Ви впевнені, що хочете видалити §Y$NAME$§!?"
 CONFIRM_DELETE_ALL_TITLE: "Видалити всі файли"
 CONFIRM_DELETE_ALL_TEXT: "Ви впевнені, що хочете видалити ВСІ збережені ігри у цьому каталозі? Цю дію не можливо буде скасувати."
 MENU_BAR_DISK_QUOTA: "Доступно $AVAIL$ з $TOTAL$"
 FE_CONTENT: "Контент"
 CULTURE_CONSTRUCTIONS: "Асиміляція культур"
 CORE_CONSTRUCTIONS: "Націоналізація провінцій"
 ADVISOR_FIRE: "Звільнити радника"
 NO_ADVISOR_HIRED: "Ви не наймали жодного $POWER$ радника"
 ECOVIEW_MAINT_TP_PENALTY: "Торгова сила легких кораблів: $VAL$"
 HRE_VOTE_SCORE_DESC: "Один раз на місяць §Y$ELECTOR$§w визначатиме яку країну вони підтримуватимуть. Вони надаватимуть перевагу країні, яка матиме найбільшу кількість балів голосування."
 HRE_OTHER_VOTE_SELF: "Курфюрст з держави §Y$ELECTOR$§w підтримує свою кандидатуру на імператорський престол."
 CURRENTLY_VOTING_FOR_SELF: "На даний момент ми підтримуємо свою кандидатуру."
 HRE_RELATION_SELF: "Ми оцінюємо свою державу в §Y$POINTS$§w балів при виборі кандидата на імператорський престол."
 DLC_NEWITEMINSTALLED_TITLE: "Встановлено новий контент"
 DLC_NEWITEMINSTALLED_DESC: "Встановлено доповнення $NAME$. Будь ласка перезапустіть гру."
 DLC_AVAILABLE_TITLE: "Доступний новий контент"
 DLC_AVAILABLE_DESC: "Доступно §Y$NUM$§! нових DLC"
 IDEAVIEW_ADMINISTRATIVE: "Адміністративні ідеї"
 IDEAVIEW_DIPLOMATIC: "Дипломатичні ідеї"
 IDEAVIEW_MILITARY: "Військові ідеї"
 POLICYVIEW_ADMINISTRATIVE: "Адміністративна політика"
 POLICYVIEW_DIPLOMATIC: "Дипломатична політика"
 POLICYVIEW_MILITARY: "Військова політика"
 CHANGE_CULTURE: "Змінити культуру"
 CHANGE_CULTURE_TO: "Змінити культуру ($CULTURE$)"
 DEVELOP_PROVINCE: "Розвивати провінцію"
 HRE_VOTE: "Голосувати"
 PAPACY_AGE: "Вік:"
 SORT_BY_AGE: "Сортувати за віком"
 SORT_BY_HOME: "Сортувати за рідними провінціями"
 CONTENTVIEW_HEADER: "Встановлений контент"
 CONTENTVIEW_ACTIVE: "Увімкнено"
 CONTENTVIEW_INACTIVE: "Вимкнено"
 CONTENTVIEW_BROWSE: "Огляд..."
 CONTENTVIEW_DLC: "DLC"
 CONTENTVIEW_MOD: "Мод"
 TRADE_GOODS: "Виробництво"
 TRADEGOODS_LEADER_BONUS: "Бонус лідера виробництва:"
 MUSIC_CUR_PLAYING: "Зараз грає: '$MUSIC|Y$'."
 MUSIC_NO_CUR_PLAYING: "Зараз не грає жодної мелодії."
 TARIFF_BASE_MODIFIER: "Базовий модифікатор тарифів: $VAL|%1+$"
 PROV_TRADEPOWER_DESCR: "Торгова сила впливає на те, яку частку торгівлі контролює власник провінції, пов'язаної з певним торговим вузлом."
 PROV_TRADEVALUE_DESCR: "Торгова цінність збільшує прибуток від виробництва в провінції."
 PROV_GOODSPROD_DESCR: "Вироблені товари збільшують торгову цінність провінції, оскільки з'являється більше товарів для продажу."
 HRE_VOTE_ELECTOR_YOU: "Ви"
 HRE_CAST_VOTE_DESC: "Ви можете вибрати, чию саме кандидатуру на імператорський престол ви будете підтримувати."
 SUPPORT_EFFICIENCY: "Ефективність підтримки"
 REBEL_SUPPORT_EFFICIENCY_DESC: "Ефективність підтримки повстанців визначає яку частину з отриманих від вас грошей вони зможуть використати."
 SLIDER_VALUE: "Значення повзунка"
 GAME_BOOT_IN: "Гру буде завантажено через $MIN$ хвилин."
 GAME_START_IN: "Гра почнеться через $MIN$ хвилин."
 GAME_ENDS_IN: "Гра завершиться через $MIN$ хвилин."
 GAME_START_WHEN_ALL_READY: "Гра почнеться щойно всі гравці будуть готові."
 INFANTRY_FRACTION: "Піхота: $VAL|+%1$"
 CAVALRY_FRACTION: "Кавалерія: $VAL|+%1$"
 ARTILLERY_FRACTION: "Артилерія: $VAL|+%1$"
 BASE_LAND_MAINTENANCE_FACTOR: "Базовий фактор підтримки"
 SUPPORT_REBELS_TOTAL_REVOLT_SIZE: "Загальний розмір повстання: $VAL|+$"
 SUPPORT_REBELS_TOTAL_INF_COST: "Загальна вартість підготовки піхоти: $VAL|-2$¤"
 SUPPORT_REBELS_TOTAL_CAV_COST: "Загальна вартість підготовки кавалерії: $VAL|-2$¤"
 SUPPORT_REBELS_TOTAL_ART_COST: "Загальна вартість підготовки артилерії: $VAL|-2$¤"
 REBEL_REINFORCE_NOT_TYPE: "$REBEL$ належать до '$TYPE|Y$' типу повстанців і вони не можуть поповнювати свої ряди."
 REBEL_REINFORCE_NOT_SUPPORT: "У повстанців $REBEL$ немає прихильників, які могли би платити за підкріплення їхнього війська."
 REBEL_REINFORCE_DESC: "Їхні загони отримують підкріплення від місцевих жителів у розмірі $VAL|+1%$."
 COUNTRY_LOCKED_BY_SERVER: "Держава $COUNTRY$ заблокована сервером."
 FE_IRONMAN: "Режим 'Ironman'"
 IRONMAN_SAVE_LABEL: "Збереження 'Ironman'"
 IRONMAN_START: "Почати гру в режимі 'Ironman'"
 RANDOM_COUNTRY: "Випадкова держава"
 CUSTOM_NATION: "Конструктор націй"
 FE_CUSTOM_NATION_DIFFICULTY: "Вибір складності"
 FE_CUSTOM_NATION_MAP: "Налаштування світу"
 FE_CUSTOM_NATION_TAX: "Налаштування провінцій"
 FE_CUSTOM_NATION_ADD_TO_SAVE: "Конструктор держав у збереженнях"
 FE_RANDOM_NATION_NAMING: "Випадкові нації"
 CN_RANDOM_HISTORICAL: "Історичні"
 CN_RANDOM_DYNAMIC: "Динамічні"
 CN_RANDOM_NATION_NAMING_TOOLTIP1: "Ця опція визначає, як буде названо та звідки отримають свої прапори випадково згенеровані країни."
 CN_RANDOM_NATION_NAMING_TOOLTIP2: "§YДинамічні:§! Випадково згенеровані держави отримають динамічно згенеровані назви та прапори.\n§YІсторичні:§! Випадково згенеровані держави отримають назви та прапори історичних держав."
 CN_VERY_EASY: "Дуже легко ($VAL$)"
 CN_EASY: "Легко ($VAL$)"
 CN_NORMAL: "Нормально ($VAL$)"
 CN_HARD: "Важко ($VAL$)"
 CN_VERY_HARD: "Дуже важко ($VAL$)"
 CN_DIFFICULTY_TOOLTIP: "Ця опція визначає кількість балів, доступних для створення держави. Чим більше балів, тим легшим є старт."
 CN_TAX_TOOLTIP1: "Ця опція визначає загальний базовий податок та кількість новобранців в усіх провінціях."
 CN_TAX_TOOLTIP2: "§YНормальні значення:§! Всі провінції матимуть історичні значення податку та новобранців.\n§YВипадкові значення:§! Всі провінції матимуть випадкові значення податку та новобранців.\n§YРівні значення:§! Всі провінції матимуть рівні значення податку та новобранців."
 CN_ADD_TO_SAVE_TOOLTIP1: "Дозволяє додавати нові країни у збережених іграх"
 CN_ADD_TO_SAVE_TOOLTIP2: ""
 CN_TAX_NORMAL: "Нормальні"
 CN_TAX_RANDOM: "Випадкові"
 CN_TAX_FLAT: "Рівні"
 CN_MAP_TOOLTIP1: "Ця опція визначає, які країни буде відтворено на мапі."
 CN_MAP_TOOLTIP2: "§YНормальний світ:§! світ буде заселено історичними країнами, §Gувімкнуто§! можливість створення  власних країн гравцями.\n§YІсторичний світ:§! світ буде заселений лише історичними країнами, можливість створення  власних країн гравцями §Rвимкнено§!.  \n§YВипадковий світ:§! світ заселять §Yвипадково згенеровані та створені гравцями країни§!. \n§YСтворений гравцями світ:§! світ заселять §Yлише країни, створені гравцями§!, решта провінцій залишиться не колонізованою. Всі країни на початку гри отримають по колоністу." 
 CN_MAP_NORMAL: "Нормальний світ"
 CN_MAP_RANDOM: "Випадковий світ"
 CN_MAP_EMPTY: "Створений світ"
 CN_MAP_NO_CUSTOM: "Історичний світ"
 CANT_SELECT_OPTION_FOR_SAVE: "§RНеможливо зберегти гру, якщо вибрано цю опцію! Почніть нову гру, якщо хочете грати з цими налаштуваннями.§!"
 CUSTOM_NATIONS_DISABLED: "§RНеможливо створити свою державу, оскільки сервер відключив конструктор націй!§!"
 CUSTOM_NATIONS_ALREADY_CREATED: "§RЦю опцію неможливо змінити, оскільки гравці вже завершили створення своїх держав!§!"
 CUSTOM_NATIONS_REQUIRES_EL_DORADO: "§RЗміна цієї опції вимагає наявності доповнення El Dorado!§!"
 FE_BONUSES_DESC: "Різні налаштування §Yскладності§! надають різноманітні бонуси для всіх гравців, або для всіх країн під керуванням ШІ. Якщо цю опцію встановлено на нормальне значення, жодна країна не отримає бонусів. На легкому рівні ШІ буде більш поблажливим до гравця, тоді як на важкому - ШІ буде набагато агресивнішим щодо гравця."
 FE_BONUSES_DESC2: "Після вибору §Yважкого§! рівня складності, всі країни під керуванням ШІ, отримають такі бонуси:"
 FE_BONUSES_DESC3: "Після вибору §Yлегкого§! рівня складності, всі країни під керуванням гравців, отримають такі бонуси:"
 FE_LUCK_DESC: "Опція §Yудачливі країни§! дає певним країнам під керуванням ШІ спеціальні бонуси."
 FE_LUCK_DESC2: "§YІсторичні§!: бонуси буде надано десяти історично успішним країнам. У цьому режимі світ розбудовується більш історично.\n§YВипадкові§!: бонуси буде надано десяти випадковим країнам (причому перевага надаватиметься великим і розвиненим країнам). Світ буде розвиватися більш непередбачувано.\n§YНемає§!: жодна країна не отримає бонусів.\n\n"
 FE_LUCK_DESC3: "§YУдачливі§! країни мають більш здібних правителів та отримують такі бонуси:\n"
 FE_IRONMAN_DESC: "§YРежим 'Ironman'§! створено для гравців, що не бояться викликів, які може кинути гра. В цьому режимі не можна перезавантажити старе збереження, коли справи пішли кепсько."
 FE_IRONMAN_DESC2: "В §Yрежимі 'Ironman'§! діють такі обмеження:\n- Кількість файлів збережень обмежено до одного на гру.\n- Примусові та часті автозбереження.\n- Неможливо використовувати коди в консолі.\n- Неможливо змінювати країну за яку граєш."
 FE_HOTJOIN_DESC: "Регулює можливість приєднання до гри інших гравців, після її початку. Цю опцію можна використовувати й для одиночної гри, також її можна змінити у самій грі."
 FE_COOP_DESC: "Регулює можливість декільком гравцям керувати однією країною одночасно. Цю опцію також можна використовувати під час одиночної гри, якщо є можливість швидкого підключення."
 AI: "ШІ"
 PLAYER_AI_PREFS_DISABLED: "Ця опція доступна лише в мережевій грі."
 PLAYER_AI_PREFS_HEADER: "Налаштування ШІ"
 PLAYER_AI_PREFS_DESC: "У цьому вікні ви можете налаштувати поведінку ШІ для країни, яку ви залишили під час мережевої гри.\nНалаштування зберігаються у файлі збереження, тому якщо інші гравці продовжать гру без вас, ШІ буде керувати вашою країною дотримуючись цих налаштувань."
 PLAYER_AI_PREFS_OPTION1_TITLE: "Починати війни"
 PLAYER_AI_PREFS_OPTION2_TITLE: "Дотримуватися умов альянсу"
 PLAYER_AI_PREFS_OPTION3_TITLE: "Намагатися швидко укласти мир"
 PLAYER_AI_PREFS_OPTION4_TITLE: "Переміщення торговців"
 PLAYER_AI_PREFS_OPTION1_DESC: "Дозволяє ШІ починати війни"
 PLAYER_AI_PREFS_OPTION2_DESC: "ШІ намагатиметься зберегти ваші поточні альянси та шанувати заклики до зброї від союзників."
 PLAYER_AI_PREFS_OPTION3_DESC: "ШІ намагатиметься укласти мир за першої ж нагоди."
 PLAYER_AI_PREFS_OPTION4_DESC: "Дозволяє ШІ переміщати торговців в інші торгові вузли."
 PLAYER_AI_PREFS_TIMEOUT_TITLE: "Дата закінчення: $DATE$"
 PLAYER_AI_PREFS_TIMEOUT_DESC: "Закінчення"
 PLAYER_AI_PREFS_TIMEOUT_NEVER: "Ніколи"
 DEFAULT: "За замовчуванням"
 ACHIEVEMENTS_DISABLED_BECAUSE: "Досягнення відключені, тому що:\n"
 ACHIEVEMENTS_DISABLED_MODIFIED_SAVE: "§Y- Ви не підключені до мережі, або збереження належить іншому користувачеві, його було змінено, або збережено з несумісним DLC.§!"
 ACHIEVEMENTS_DISABLED_MODIFIED_GAME: "§Y- Гру було запущено з модом, або змінено іншим шляхом.§!"
 ACHIEVEMENTS_DISABLED_WRONG_PLAYER: "§Y- Збереження було розраховане на гру за державу $COUNTRY$.§!"
 ACHIEVEMENTS_DISABLED_NOT_IRONMAN: "§Y- Гру не було запущено в режимі 'Ironman'.§!"
 ACHIEVEMENTS_DISABLED_CUSTOM_DEVELOPMENT: "§Y- Значення 'Розвитку провінцій' у конструкторі націй повинно бути встановлено на 'Нормальні значення'.§!"
 ACHIEVEMENTS_DISABLED_CUSTOM_NATION_SETUP: "§Y- Значення 'Налаштування світу' у конструкторі націй не може бути встановлено на 'Випадковий світ'.§!"
 ACHIEVEMENTS_DISABLED_WRONG_DIFFICULTY: "§Y- 'Складність' повинна бути 'Нормально', або 'Важко'.§!"
 ACHIEVEMENTS_DISABLED_WRONG_AI_DIFFICULTY: "§Y- 'Складність ШІ' повинна бути 'Нормально', або 'Важко'.§!"
 ACHIEVEMENTS_DISABLED_WRONG_LUCK: "§Y- Опція 'Удачливі країни' повинна бути встановлена на 'Історичні'.§!"
 ACHIEVEMENTS_DISABLED_MULTIPLAYER: "§Y- Досягнення не можливо заробити у режимі мережевої гри.§!"
 AUTOSAVING: "Автозбереження..."
 SAVEITEM_PLAYER_COUNTRY: "Гравець: $COUNTRY$"
 SAVEITEM_DATE: "Дата: $DATE$"
 SAVEITEM_IRONMAN: "Ironman: $YESNO$"
 SAVEITEM_SYNCED: "Синхронізація зі Steam Cloud: $YESNO$"
 SAVEITEM_FILESIZE: "Розмір файлу: $SIZE$"
 SAVEITEM_DELETE_FILE: "§YКлацніть тут, щоб видалити збереження.§!"
