l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL:;"Відключити все"
 CANCEL_MIL_CON_RULES:;"Натисніть щоб §Rприпинити§! будівництво.\n\nКоли прогрес становить менше §Y$PERC1|%0$§!, ми отримаємо компенсацію в розмірі §G$PERC2|%0$§! від вартості будівлі. А якщо ні, то ми отримаємо лише §R$PERC3|%0$§!"
 CANCEL_MIL_CON_REFUND:;"Отримаємо:"
 CANCEL_MIL_CON_REFUND_CASH:;"$CASH|+1$¤"
 CANCEL_MIL_CON_REFUND_MAN:;"$MAN|+0$ рекрутів"
 HAS_NO_MANUFACTORY:;"Немає мануфактури!"
 DESTROY_BUILDING_LEVEL_LIMIT:;"Ви не можете знищити будинок групи $GROUP|Y$ до тих пір, поки не побудуєте будинок $LEVEL|Y$ рівня."
 PROVINCE_VALUES:;"Цінність провінції"
 NO_ARMY_CONSTRUCTIONS_QUEUE:;"Черга набору загонів порожня!"
 NO_NAVY_CONSTRUCTIONS_QUEUE:;"Черга будівництва флоту порожня!"
 NO_CONSTRUCTIONS_QUEUE:;"Черга будівництва порожня."
 CULTURE_DESC:;"Якщо культура провінції відрізняється від національної, вона виробляє менше товарів і, крім того у ній підвищується ризик повстання. Культури автоматично класифікуються як визнані і невизнані, в залежності від того яка частина населення належить до певної культури. Зазвичай культура більшості жителів країни вважається державною. Володіння провінціями однієї культурної групи з вашою державною культурою передбачає менший штраф, ніж володіння провінціями з абсолютно іншими культурами."
 PROVVIEW_CLAIM_CORE_DESC:;"Країни, перераховані нижче, вважають дану провінцію своєю по праву. Вони можуть мати претензії на неї, або вважають її своєю національною."
 SUPPLY_LIMIT_EFFICIENCY:;"Ефективність постачання"
 TAX_INCOME_EFFICIENCY:;"Ефективність оподатковування"
 NO_SETTLEMENT_PRODINCOME:;"Неколонізовані провінції не приносять доходу."
 MANPOWER_EFFICIENCY:;"Ефективність приросту рекрутів"
 OUTLINER_DIPLOMAT_DELAYED:;"§GНатисніть ПКМ, щоб відкликати дипломата.§!"
 COUNTRYRIGHTCLICK_INTERESTING_MARK:;"Позначити країну особливо важливою."
 COUNTRYRIGHTCLICK_INTERESTING_UNMARK:;"Зняти з країни позначення важливості."
 MP_SERVER_ID:;"ID сервера: $VAL|Y$"
 OVEREX:;"Надрозш."
 BORDER_DISTANCE:;"Відстань між кордонами"
 DIPLO_ATTITUDE:;"$ATTITUDE$ ставлення до держави $COUNTRY$:;"
 DIPLO_ATTITUDE_MULTI:;"$COUNTRY01$ має $ATTITUDE$ ставлення стосовно держави $COUNTRY02$:;" 
 ATTITUDETO:;"Ставлення §Y$ADJ$ої держави до держави $NAME$:§!"
 PERSONALITYOF:;"§YОсобистість:§!"
 GOVERNMENT_RANK_LESS_THAN:;"Ранг держави нижче "
 GOVERNMENT_RANK_GREATER_THAN:;"Ранг держави выще "
 BORDER_DISTANCE_LESS_THAN:;"Відстань між кордонами менша"
 BORDER_DISTANCE_AT_LEAST:;"Відстань між кордонами як мінімум"
 DIPLOMATIC_DISTANCE_LESS_THAN:;"Відстань між столицями менша"
 DIPLOMATIC_DISTANCE_AT_LEAST:;"Відстань між столицями як мінімум"
 ANTAGONISM_LESS_THAN:;"Ворожнеча менша"
 ANTAGONISM_AT_LEAST:;"Ворожнеча як мінімум"
 BEFRIEND_LESS_THAN:;"Дружба менша"
 BEFRIEND_AT_LEAST:;"Дружба як мінімум"
 PROTECT_LESS_THAN:;"Захищеність менше"
 PROTECT_AT_LEAST:;"Захищеність як мінімум"
 VASSALIZE_LESS_THAN:;"Бажання васалізувати менше"
 VASSALIZE_AT_LEAST:;"Бажання васалізувати як мінімум"
 PROTECTORATE_LESS_THAN:;"Бажання мати протекторат менше"
 PROTECTORATE_AT_LEAST:;"Бажання мати протекторат не менше"
 ALLIANCE_LESS_THAN:;"Бажання вступити в альянс менше"
 ALLIANCE_AT_LEAST:;"Бажання вступити в альянс як мінімум"
 THREAT_LESS_THAN:;"Загроза менша"
 THREAT_AT_LEAST:;"Загроза як мінімум"
 RIVALRY_LESS_THAN:;"Суперництво менше"
 RIVALRY_AT_LEAST:;"Суперництво як мінімум"
 TRUST_LESS_THAN:;"Довіра менша"
 TRUST_AT_LEAST:;"Довіра як мінімум"
 NAVY_NONE:;"Немає флоту"
 ARMY_NONE:;"Немає армії"
 ARMY_BALANCE_LESS_THAN:;"Співвідношення розмірів армій менше"
 ARMY_BALANCE_AT_LEAST:;"Співвідношення розмірів армій не менше"
 NAVY_BALANCE_LESS_THAN:;"Співвідношення розмірів флоту менше"
 NAVY_BALANCE_AT_LEAST:;"Співвідношення розмірів флоту не менше"
 MILITARY_STRENGTH_LESS_THAN:;"Співвідношення військової сили менш"
 MILITARY_STRENGTH_AT_LEAST:;"Співвідношення військової сили не менше"
 ARMY_STRENGTH_LESS_THAN:;"Співвідношення військової могутності менше"
 ARMY_STRENGTH_AT_LEAST:;"Співвідношення військової могутності не менше"
 NAVY_STRENGTH_LESS_THAN:;"Співвідношення могутності флоту менше"
 NAVY_STRENGTH_AT_LEAST:;"Співвідношення могутності флоту не менше"
 AI_PERSONALITY_CHANGE:;"Ставлення змінюється на §Y$PER$§W.\n"
 AI_ATTITUDE_CHANGE:;"Ставлення до держави §Y$COUNTRY$§! змінюється на §Y$ATT$§W.\n"
 IS_ON_CONTINENT:;"Є присутнім в"
 IS_NOT_ON_CONTINENT:;"Не є присутнім в"
 human:;"Людина"
 an_ai_capitalist:;"бути капіталістом"
 an_ai_diplomat:;"бути дипломатом"
 an_ai_colonialist:;"бути колонізатором"
 an_ai_balanced:;"бути збалансованим"
 an_ai_militarist:;"бути мілітаристом"
 ai_capitalist:;"Капіталіст"
 ai_diplomat:;"Дипломат"
 ai_colonialist:;"Колонізатор"
 ai_balanced:;"Збалансований"
 ai_militarist:;"Мілітарист"
 human_desc:;"§Y$ADJ$ий§! правитель є людиною."
 ai_capitalist_desc:;"§Y$ADJ$ий§! правитель є капіталістом. Вони прагнуть покращити свою економіку будь-якими способами, але воліють не вступати у війну, якщо це не стосується їхніх торгових інтересів."
 ai_diplomat_desc:;"§Y$ADJ$ий§! правитель є дипломатом. Вони шукатимуть впливових друзів, і намагатимуться розширити свої дипломатичні зв'язки, але вони воліють не воювати, якщо мова не йде про повернення втрачених територій."
 ai_militarist_desc:;"§Y$ADJ$ий§! правитель є мілітаристом. Вони будуть прагнути до агресивного розширення за рахунок своїх сусідів, і мають набагато більше шансів вступити у війну."
 ai_balanced_desc:;"§Y$ADJ$ий§! правитель є збалансованим. Вони будуть намагатися знайти баланс між війною, дипломатією і торгівлею, не обираючи для себе якийсь єдиний шлях."
 ai_colonialist_desc:;"§Y$ADJ$ий§! правитель є колонізатором. Їхні інтереси полягають у заморській експансії, і вони намагатимуться підтримувати хороші відносини зі своїми сусідами на континенті."
 attitude_unknown:;"Невідоме"
 attitude_human:;"Людина"
 attitude_hostile:;"Вороже"
 attitude_rivalry:;"Конкуруюче"
 attitude_outraged:;"Розгніване"
 attitude_friendly:;"Дружелюбне"
 attitude_protective:;"Протекторат"
 attitude_overlord:;"Сюзерен"
 attitude_vassal:;"Васал"
 attitude_disloyal_vassal:;"Непокірне"
 attitude_rebellious_vassal:;"Бунтівне"
 attitude_dominating:;"Домінуюче"
 attitude_threatened:;"Неспокійне"
 attitude_neutral:;"Нейтральне"
 attitude_cordial:;"Оборонне"
 attitude_unknown_desc:;"Держава §Y$COUNTRY$§! не має уяви про державу §Y$TARGET$§!."
 attitude_human_desc:;"Держава §Y$COUNTRY$§! перебуває під керуванням людини. Ставлення до держави §Y$TARGET$§! залежить тільки від неї."
 attitude_hostile_desc:;"Держава §Y$COUNTRY$§! відкрито розглядає державу §Y$TARGET$§! як ворога, і всіма способами прагне завоювати чи знищити її. Дипломатичні переговори з ворожою країною практично неможливі."
 attitude_rivalry_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як свого природного суперника, і намагається перевершити її у всьому. Дипломатичні переговори з суперником дуже непрості."
 attitude_outraged_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як агресивного завойовника, і прагне поставити цю країну на місце. Вона може сформувати коаліцію проти неї."
 attitude_friendly_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як природнього союзника проти зовнішніх загроз. Вона з великою ймовірністю укладе альянс з цією країною."
 attitude_protective_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як частину своєї сфери впливу, і буде захищати її від агресорів, гарантуючи незалежність або зробивши її своїм васалом."
 attitude_overlord_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як підлеглу їм країну."
 attitude_vassal_desc:;"Держава §Y$COUNTRY$§! вважає державу §Y$TARGET$§! своїм сюзереном."
 attitude_disloyal_vassal_desc:;"Держава §Y$COUNTRY$§! вважає, що їх сюзерен, держава §Y$TARGET$§!, пригноблює їх. Вони можуть відмовитися від участі в наших війнах."
 attitude_rebellious_vassal_desc:;"Держава §Y$COUNTRY$§! вважає державу §Y$TARGET$§! кровавим тираном. Є значна вірогідність того, що вони оголосять війну за незалежність."
 attitude_dominating_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як свого майбутнього васала, і не змарнує нагоди оголосити війну з метою нав'язати васалітет."
 attitude_threatened_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як загрозу своїй незалежності. Вона буде шукати можливість подружитися з нею заради своєї безпеки, але може і знайти сильних союзників, якщо перший варіант не вдасться."
 attitude_neutral_desc:;"Держава §Y$COUNTRY$§! не має певної думки про державу §Y$TARGET$§! через велику відстань або відсутність спільних інтересів. Вести переговори з нейтральною нацією трохи складніше. "
 attitude_cordial_desc:;"Держава §Y$COUNTRY$§! розглядає державу §Y$TARGET$§! як націю, чиї інтереси збігаються з її власними. Вона буде намагатися зберегти з нею гарні відносини, і постарається укласти з нею союз."
 WAR_ENTHUSIASM_HIGH:;"§GВисокий§!"
 WAR_ENTHUSIASM_MEDIUM:;"§YСередній§!"
 WAR_ENTHUSIASM_LOW:;"§RНизький§!"
 MODIFIER_MAX_COALITION_SIZE:;"Максимальний розмір коаліції"
 SIEGE_MERGE_UNITS:;"Об'єднати наші облогові загони."
 SIEGE_MERGE_UNITS_MERGED:;"Ваші облогові загони вже об'єднані."
 SIEGE_MERGE_UNITS_DEFENDER:;"Ви не є атакуючою стороною, тому не можете об'єднувати загони."
 SIEGE_PHASE_DESC:;"До наступної фази облоги залишилося $DAYS|Y$ днів. Кожна фаза триває $PHASEDAYS|Y$ днів."
 SIEGE_ATTACKER_NO_COMMANDER:;"В атакуючої сторони немає командуючого облогою."
 SIEGE_BONUS_LEADER:;"Модифікатор прогресу облоги від §Yнавички облоги§!."
 SIEGE_BONUS_ARTILLERY:;"Модифікатор прогресу облоги від §Yартилерії§!."
 SIEGE_BONUS_FORT:;"Модифікатор прогресу облоги від §Yрівня укріплень§!."
 SIEGE_BONUS_BREACH:;"Модифікатор прогресу облоги від §Yпролому в стіні§!."
 SIEGE_BONUS_NOBLOCKADE:;"Модифікатор прогресу облоги від §Yне заблокованих§! портів."
 SIEGE_BONUS_BLOCKADED:;"Модифікатор прогресу облоги від §Yзаблокованих§! портів."
 SIEGE_PROGRESS_DESC:;"Модифікатор прогресу від поточного §Yстатусу облоги§!. Значення може змінюватися від $MIN|Y0$ до $MEMORY|Y0$."
 PORT_BLOCKADE:;"$WHO$ (Базовий податок: $TAX|0$) блокує $VAL|0$"
 PORT_BLOCKADE_DESC:;"Ефективність блокади розраховується шляхом порівняння загальної швидкості вашого флоту і базового податку провінції."
 PORT_BLOCKADE_SAIL_SPEED:;"Швидкість вітрильників: $SPEED|0G$"
 PORT_BLOCKADE_CAPACITY:;"Цей флот може повністю заблокувати порти провінції із загальним базовим податком $VAL|Y0$."
 NUM_OF_SHIPS:;"Загальна кількість кораблів"
 SIEGE_BONUS_DICE:;"Модифікатор прогресу облоги від останнього §Yкидка кубика§!."
 DESELECT_ALL:;"Закрити все"
 DESELECT_ALL_DESC:;"Ця дія скасує вибір всіх загонів."
 SELECT:;"Вибрати"
 RIGHT_CLICK_TO_CENTER:;"Натисніть ПКМ, щоб перейти до цього загону."
 CLICK_TO_CENTER:;"Перейти до цього загону."
 GAMESETUP_SHOW_UNSAFE:;"Показати несумісні файли збереження"
 MENU_BAR_LOCALGAMES:;"На жорсткому диску"
 MENU_BAR_CLOUDGAMES:;"Steam Cloud"
 CONFIRMDELETETITLE:;"Вилучити файл"
 CONFIRMDELETETEXT:;"Ви справді хочете вилучити §Y$NAME$§!?"
 MENU_BAR_DISK_QUOTA:;"$AVAIL$ доступно з $TOTAL$"
 FE_CONTENT:;"Контент"
 CULTURE_CONSTRUCTIONS:;"Асиміляція культур"
 CORE_CONSTRUCTIONS:;"Націоналізація провінцій"
 ADVISOR_FIRE:;"Звільнити радника"
 NO_ADVISOR_HIRED:;"Ви не наймали жодного $POWER$ радника"
 ECOVIEW_MAINT_TP_PENALTY:;"Торгова сила легких кораблів: $VAL$"
 HRE_VOTE_SCORE_DESC:;"Щомісяця §Y$ELECTOR$§w визначає кандидатуру, яку буде підтримувати на виборах імператора."
 HRE_OTHER_VOTE_SELF:;"Курфюрст з держави §Y$ELECTOR$§w підтримує свою кандидатуру на імператорський престол."
 CURRENTLY_VOTING_FOR_SELF:;"На даний момент ми підтримуємо свою кандидатуру."
 HRE_RELATION_SELF:;"Ми оцінюємо свою державу в §Y$POINTS$§w очок при виборі кандидата на імператорський престол."
 DLC_NEWITEMINSTALLED_TITLE:;"Встановлено новий контент"
 DLC_NEWITEMINSTALLED_DESC:;"Встановлено доповнення $NAME$. Будь-ласка перезапустіть гру."
 DLC_AVAILABLE_TITLE:;"Доступний новий контент"
 DLC_AVAILABLE_DESC:;"Доступно §Y$NUM$§! нових DLC"
 IDEAVIEW_ADMINISTRATIVE:;"Адміністративні ідеї"
 IDEAVIEW_DIPLOMATIC:;"Дипломатичні ідеї"
 IDEAVIEW_MILITARY:;"Військові ідеї"
 POLICYVIEW_ADMINISTRATIVE:;"Адміністративна політика"
 POLICYVIEW_DIPLOMATIC:;"Дипломатична політика"
 POLICYVIEW_MILITARY:;"Військова політика"
 CHANGE_CULTURE:;"Змінити культуру"
 DEVELOP_PROVINCE:;"Розвити провінцію"
 HRE_VOTE:;"Голосувати"
 PAPACY_AGE:;"Вік:"
 SORT_BY_AGE:;"Сортувати за віком"
 SORT_BY_HOME:;"Сортувати за рідними провінціями"
 CONTENTVIEW_HEADER:;"Встановлений контент"
 CONTENTVIEW_ACTIVE:;"Увімкнено"
 CONTENTVIEW_INACTIVE:;"Вимкнено"
 CONTENTVIEW_BROWSE:;"Огляд..."
 CONTENTVIEW_DLC:;"DLC"
 CONTENTVIEW_MOD:;"Мод"
 TRADE_GOODS:;"Виробництво"
 TRADEGOODS_LEADER_BONUS:;"Бонус лідера виробництва:"
 MUSIC_CUR_PLAYING:;"Зараз грає: '$MUSIC|Y$'."
 MUSIC_NO_CUR_PLAYING:;"Зараз не грає жодна мелодія."
 TARIFF_BASE_MODIFIER:;"Базовий модифікатор зборів: $VAL|%1+$"
 PROV_TRADEPOWER_DESCR:;"Торгова сила впливає на те, яку частку торгівлі контролює власник провінції, пов'язаної з певним торговим вузлом."
 PROV_TRADEVALUE_DESCR:;"Торгова цінність збільшує дохід від виробництва в провінції."
 PROV_GOODSPROD_DESCR:;"Вироблені товари збільшують торгову цінність провінції, оскільки для продажу надходить більше товарів."
 HRE_VOTE_ELECTOR_YOU:;"Ви"
 HRE_CAST_VOTE_DESC:;"Ви можете вибрати чию саме кандидатуру на імператорський престол ви будете підтримувати."
 SUPPORT_EFFICIENCY:;"Ефективність підтримки"
 REBEL_SUPPORT_EFFICIENCY_DESC:;"Ефективність підтримки повстанців визначає яку частину з отриманих від вас грошей вони будуть використовувати."
 SLIDER_VALUE:;"Значення повзунка"
 GAME_BOOT_IN:;"Гру буде завантажено через $MIN$ хвилин."
 GAME_START_IN:;"Гра почнеться через $MIN$ хвилин."
 GAME_ENDS_IN:;"Гра завершиться через $MIN$ хвилин."
 GAME_START_WHEN_ALL_READY:;"Гра почнеться щойно всі гравці будуть готові."
 INFANTRY_FRACTION:;"Піхота: $VAL|+%1$"
 CAVALRY_FRACTION:;"Кавалерія: $VAL|+%1$"
 ARTILLERY_FRACTION:;"Артилерія: $VAL|+%1$"
 BASE_LAND_MAINTENANCE_FACTOR:;"Базовий фактор підтримки"
 SUPPORT_REBELS_TOTAL_REVOLT_SIZE:;"Загальний розмір повстання: $VAL|+$"
 SUPPORT_REBELS_TOTAL_INF_COST:;"Загальна вартість підготовки піхоти: $VAL|-2$¤"
 SUPPORT_REBELS_TOTAL_CAV_COST:;"Загальна вартість підготовки кавалерії: $VAL|-2$¤"
 SUPPORT_REBELS_TOTAL_ART_COST:;"Загальна вартість підготовки артилерії: $VAL|-2$¤"
 REBEL_REINFORCE_NOT_TYPE:;"$REBEL$ належать до '$TYPE|Y$' типу повстанців, і вони не можуть поповнювати свої ряди."
 REBEL_REINFORCE_NOT_SUPPORT:;"У повстанців $REBEL$ немає прихильників, які могли б заплатити за підкріплення їхнього війська."
 REBEL_REINFORCE_DESC:;"Їх загони отримують підкріплення від місцевих жителів у розмірі $VAL|+1%$."
 COUNTRY_LOCKED_BY_SERVER:;"Держава $COUNTRY$ заблокована сервером."
 FE_IRONMAN:;"Режим 'Ironman'"
 IRONMAN_SAVE_LABEL:;"Збереження 'Ironman'"
 IRONMAN_START:;"Почати гру в режимі 'Ironman'"
 RANDOM_COUNTRY:;"Випадкова держава"
 CUSTOM_NATION:;"Конструктор націй"
 FE_CUSTOM_NATION_DIFFICULTY:;"Вибір складності"
 FE_CUSTOM_NATION_MAP:;"Налаштування світу"
 FE_CUSTOM_NATION_TAX:;"Налаштування провінцій"
 FE_CUSTOM_NATION_ADD_TO_SAVE:;"Конструктор держав у збереженнях"
 FE_RANDOM_NATION_NAMING:;"Випадкові нації"
 CN_RANDOM_HISTORICAL:;"Історичні"
 CN_RANDOM_DYNAMIC:;"Динамичні"
 CN_RANDOM_NATION_NAMING_TOOLTIP1:;"Ця опція визначає, чи будуть згенеровані нові країни, чи взяті історичні."
 CN_RANDOM_NATION_NAMING_TOOLTIP2:;"§YДинамічні сдержави:§! будуть згенеровані випадкові країни з унікальними ідеями і назвами.\n§YІсторичні країни:§! будуть використовуватись історичні держави."
 CN_VERY_EASY:;"Дуже легко ($VAL$)"
 CN_EASY:;"Легко ($VAL$)"
 CN_NORMAL:;"Нормально ($VAL$)"
 CN_HARD:;"Важко ($VAL$)"
 CN_VERY_HARD:;"Дуже важко ($VAL$)"
 CN_DIFFICULTY_TOOLTIP:;"Ця опція визначає кількість балів, доступних для створення держави. Чем більше балів, тим легшим є старт."
 CN_TAX_TOOLTIP1:;"Ця опція визначає загальний базовий податок і кількість новобранців з провінцій."
 CN_TAX_TOOLTIP2:;"§YІсторичні значення:§! Всі провінції будуть мати історичні значения податку і новобранців.\n§YВипадкові значення:§! Всі провінції будуть мати випадкові значення податку і новобранців.\n§YРівні значення:§! Всі провінції будуть мати рівні значення податку і новобранців."
 CN_ADD_TO_SAVE_TOOLTIP1:;"Дозволено створення нових країн у збереженнях"
 CN_ADD_TO_SAVE_TOOLTIP2:;""
 CN_TAX_NORMAL:;"Історичні"
 CN_TAX_RANDOM:;"Випадкові"
 CN_TAX_FLAT:;"Рівні"
 CN_MAP_TOOLTIP1:;"Ця опція визначає те, які країни будуть знаходитися на карті."
 CN_MAP_TOOLTIP2:;"§YНормальний світ:§! світ буде заселений §Gісторичними і користувацькими§! країнами.\n§YІсторичний світ:§! світ буде заселений §Rлише історичними країнами§!, користувацькі держави будуть відключені. Досягнення і унікальні події доступні лише в цьому режимі.\n§YКористувацький світ:§! світ буде заселений §Yлише користувацькими країнами§!, решта провинцій будуть доступними для колонізації. Всі країни отримають одного додаткового колоніста.\n§YВипадковий світ:§! світ буде заселений §Yкористувацькими і випадковими країнами§!." 
 CN_MAP_NORMAL:;"Нормальний"
 CN_MAP_RANDOM:;"Випадковий"
 CN_MAP_EMPTY:;"Користувацький"
 CN_MAP_NO_CUSTOM:;"Історичний"
 CANT_SELECT_OPTION_FOR_SAVE:;"§RНеможливо вибрати цю опцію для збереження! Якщо ви хочете грати з цими налаштуваннями, то почніть нову гру.§!"
 CUSTOM_NATIONS_DISABLED:;"§RНеможливо створити користувацьку державу, оскільки сервер відключив конструктор націй!§!"
 CUSTOM_NATIONS_ALREADY_CREATED:;"§RЦю опцію неможливо змінити, оскільки користувачі вже завершили створення своїх держав!§!"
 CUSTOM_NATIONS_REQUIRES_EL_DORADO:;"§RЗміна цієї опції вимагає наявності доповнення El Dorado!§!"
 FE_BONUSES:;"Фора"
 FE_BONUSES_DESC:;"§YФора§! являє собою економічні, військові й дипломатичні бонуси для гравців або ШІ. Якщо ця опція відключена, жодна країна не отримає бонусів."
 FE_BONUSES_DESC2:;"Після вибору опції §Yфора для ШІ§!, всі країни під керуванням ШІ отримають наступні бонуси:"
 FE_BONUSES_DESC3:;"Після вибору опції §Yфора для гравця§!, всі країни під контролем гравців отримають наступні бонуси:"
 FE_LUCK_DESC:;"Опція §Yудачливі країни§! дає певним країнам під керуванням ШІ спеціальні бонуси."
 FE_LUCK_DESC2:;"§YІсторичні§!: бонуси буде надано вісьмом історично успішним країнам. У цьому режимі світ розбудовується більш історично.\n§YВипадкові§!: бонуси буде надано вісьмом випадковим країнам (причому перевага буде даватися великим і розвиненим країнам). Світ буде розвиватися більш непередбачувано.\n§YНемає§!: жодна країна не отримає ніяких бонусів.\n\n"
 FE_LUCK_DESC3:;"§YУдачливі§! країни мають більш здібних правителів, і отримують наступні бонуси:\n"
 FE_IRONMAN_DESC:;"§YРежим 'Ironman'§! створено для гравців, які бажають більш складних умов для гри. В цьому режимі не можна просто так взяти і завантажити старе збереження, коли справи пішли кепсько."
 FE_IRONMAN_DESC2:;"В §Yрежимі 'Ironman'§! діють наступні обмеження:\n- Кількість файлів збережень для гри обмежено до одного.\n- Доступні часті автозбереження.\n- Неможливо використовувати коди в консолі.\n- Неможливо змінювати країну для гри."
 FE_HOTJOIN_DESC:;"Регулює можливість іншим гравцям приєднатися до гри після її початку. Цю опцію також можна використовувати під час самітної гри, і можна змінити під час самої гри."
 FE_COOP_DESC:;"Регулює можливість декільком гравцям керувати однією країною одночасно. Цю опцію також можна використовувати під час самітної, якщо є можливість швидкого підключення."
 AI:;"ШІ"
 PLAYER_AI_PREFS_DISABLED:;"Ця опція доступна лише в мережевій грі."
 PLAYER_AI_PREFS_HEADER:;"Налаштування ШІ"
 PLAYER_AI_PREFS_DESC:;"У цьому вікні ви можете налаштувати поведінку ШІ для країни, яку ви залишили під час мережевої гри.\nНалаштування зберігаються у файлі збереження, тому якщо інші гравці продовжать гру без вас, ШІ буде керувати вашою країною дотримуючись цих налаштувань."
 PLAYER_AI_PREFS_OPTION1_TITLE:;"Починає війни"
 PLAYER_AI_PREFS_OPTION2_TITLE:;"Дотримується умов альянсу"
 PLAYER_AI_PREFS_OPTION3_TITLE:;"Прагне швидко укласти мир"
 PLAYER_AI_PREFS_OPTION4_TITLE:;"Переміщає торговців"
 PLAYER_AI_PREFS_OPTION1_DESC:;"Дозволяє ШІ починати війни"
 PLAYER_AI_PREFS_OPTION2_DESC:;"ШІ буде намагатися зберегти ваші поточні альянси, і дотримуватися закликів до зброї від союзників."
 PLAYER_AI_PREFS_OPTION3_DESC:;"ШІ буде намагатися укладати мир якомога скоріше."
 PLAYER_AI_PREFS_OPTION4_DESC:;"Дозволяє ШІ переміщати торговців в інші торгові вузли."
 PLAYER_AI_PREFS_TIMEOUT_TITLE:;"Дата закінчення: $DATE$"
 PLAYER_AI_PREFS_TIMEOUT_DESC:;"Закінчення"
 PLAYER_AI_PREFS_TIMEOUT_NEVER:;"Ніколи"
 DEFAULT:;"За замовчуванням"
 ACHIEVEMENTS_DISABLED_MODIFIED_SAVE:;"§YФайл збереження належить іншому користувачеві, або був змінений. Досягнення будуть відключені.§!"
 ACHIEVEMENTS_DISABLED_MODIFIED_GAME:;"§YГра працює з модом, була змінена іншим шляхом. Досягнення будуть відключені.§!"
 ACHIEVEMENTS_DISABLED_WRONG_PLAYER:;"§YЗбереження розраховане на гру за державу $COUNTRY$. Досягнення будуть відключені.§!"
 ACHIEVEMENTS_DISABLED_NOT_IRONMAN:;"§YГра не була запущена в режимі 'Ironman'. Досягнення будуть відключені.§!"
 AUTOSAVING:;"Автозбереження..."
 SAVEITEM_PLAYER_COUNTRY:;"Гравець: $COUNTRY$"
 SAVEITEM_DATE:;"Дата: $DATE$"
 SAVEITEM_IRONMAN:;"Ironman: $YESNO$"
 SAVEITEM_SYNCED:;"Синхронізація із Steam Cloud: $YESNO$"
 SAVEITEM_FILESIZE:;"Розмір файлу: $SIZE$"
 SAVEITEM_DELETE_FILE:;"§YНатисніть ПКМ, щоб вилучити.§!"
 SAVEITEM_MISSING_DLC:;"Відсутні DLC:"
 SAVEITEM_MISSING_MOD:;"Відсутні моди:"
 SAVEITEM_UNSAFE_VERSION:;"Збереження від старої версії EU4."
 SAVEITEM_UNSAFE_EXPLANTION:;"Ця гра була збережена з використанням DLC чи мода, вимкненого на даний момент."
 UNSAFE_EXPLANATION:;"Показати/сховати ігри, збережені з використанням DLC чи мода, вимкненого в цей момент."
 AUTOSAVE_TOCLOUD:;"Автозбереження в Steam Cloud"
 COMPRESS_AUTOSAVES:;"Стиснення автозбережень"
 AUTOPAUSE_ON_EVENTS:;"Пауза під час подій"
 TRANSFER_SAVEGAME:;"Перерахунок збереження: $NAME|Y%$"
 LOADING_SAVEGAME:;"Завантаження збереження: $NAME|Y%$"
 CONFIRMUNSYNCTITLE:;"Файл не було синхронізовано"
 CONFIRMUNSYNCTEXT:;"Ви справді хочете вилучити §Y$NAME$§! з Steam Cloud?"
 CLOUDSAVE_SPACE_NEEED:;"Для збереження гри необхідно $NEEDED$."
 CLOUDSAVE_UNSYNC_LABEL:;"Виберіть файл(и) для видалення з Steam Cloud\nЦе не зачепить файл(и) на жорсткому диску."
 CONTENTVIEW_PUBLISH:;"Опублікувати"
 CONTENTVIEW_PUBLISH_HEADER:;"Опублікувати в Steam Workshop"
 CONTENTVIEW_PUBLISH_TITLE_LABEL:;"Назва:"
 CONTENTVIEW_PUBLISH_DESC_LABEL:;"Опис:"
 CONTENTVIEW_UPDATE:;"Оновити"
 CONTENTVIEW_MANAGE:;"Змінити"
 CONTENTVIEW_TERMS:;"Публікуючи цей файл, ви погоджуєтеся з умовами сервісу Steam Workshop."
 NOMAD_HOME_SHOCK_BONUS_DEF:;"На домашній рівнинній території кочівники отримують додатково $VAL|%=+1$ до натиску в обороні."
 NOMAD_HOME_SHOCK_BONUS_ATT:;" На домашній рівнинній території кочівники отримують додатково $VAL|%=+1$ до натиску в нападі."
 GALLEY_BONUS_INLAND_SEA_DESC:;"У внутрішніх водах галери наносять на $VAL|%=+1$ більше ушкоджень іншим видам кораблів."
 GALLEY_BONUS_NOT_INLAND_SEA_DESC:;"Ці води не є внутрішніми, тому галери не отримають бонус $VAL|%=+1$ до ушкоджень."
 INSUFFICIENT_SUPPORT_DESC:;"Загони отримають штраф 'Неефективна підтримка', якщо співвідношення кавалерії до піхоти буде надто високим. Неефективна підтримка знижує військову тактику на $VAL|%R1$. Поточне співвідношення становить $RATIO|%Y1$."
 INSUFFICIENT_SUPPORT_UNIT_DESC_YES:;"@$TAG$$NAME$ отримує штраф (макс. співвідношення - $MAX|%1R$)."
 INSUFFICIENT_SUPPORT_UNIT_DESC_NO:;"@$TAG$$NAME$ не отримує штраф (макс. співвідношення - $MAX|%1G$)."
