l_ukrainian:
 # map
 PROV4790:0 "Панґґуянан"
 arrest_phetracha_tt:0 "Петрачу буде заарештовано."
 majapahit.1.t:0 "Поява героя"
 majapahit.1.d:1 "Не так давно до нашого двору прибув небіж прем'єр-міністра, про якого було абсолютно нічого невідомо, крім його імені – Дамарвулан. Він служив конюхом, але незабаром чутки про його природну красу дійшли до дочки міністра і, не дарма кажуть, що легше загасити пожежі, ніж юну любов.\nУчасть, яка чекає на нього за цю образу, ясна як літній день, проте наш[Root.GetMEndA] правитель[Root.GetMEndKaLj] [Root.Monarch.GetName] прокину[Root.GetMEndVSia] вночі, [Root.Monarch.GetHerHis] обличчя залите потом, [Root.Monarch.GetHerHis] очі ширші за сонце: 'Мені наснився сон,' – оголошує [Root.GetSheHe], – 'що молода людина, на ім'я Дамарвулан, врятувала наше королівство.'"
 majapahit.1.a:0 "Можливо, він наш рятівник."
 majapahit.1.b:0 "Вигнати його за злочин."
 damarwulan_tt:0 "§YДамарвулан§! повинен перемогти в §Y5§! битвах проти ворогів §YМаджапагіта§!."
 majapahit.2.t:0 "Перемога Дамарвулана"
 majapahit.2.d:1 "Легше все одно не стає. Гнила кров пахне так само як і наша, очі ворогів сповнені людяності – в ніч напередодні битви Дамарвулан все ще не спить.\nБитва закінчилася переможно, як і будь-яка інша битва для нього. Це вже п'ята битва, і він хотів би, щоб на числі п'ять все закінчилося. Коли він повертається до двору, його приймають з найбільшими почестями, його ім'я повторюється так багато разів, що він забуває, що це його ім'я, і думає, що це просто ще одне слово, що позначає 'перемога'. [Root.Monarch.GetName] підходить до нього, [Root.Monarch.GetHerHis] серце наповнене радістю. 'Юний Дамарвулан, – каже [Root.GetSheHe], – ти вже не такий молодий.'"
 majapahit.2.a:0 "Він стане нашим консортом."
 majapahit.2.b:0 "Він стане спадкоємцем [Root.GetTagOGO]."
 majapahit.2.c:0 "Для нього це велика честь."
 majapahit.3.t:0 "Падіння Маджапагіта"
 majapahit.3.d:0 "Маджапагіт – це імперія в смертельній агонії. Колись центр великої мережі васальних королівств і держав-данників, зараз Маджапагіт практично не має влади за межами столиці. Підтримка Китаєм наших суперників в Малацці, а також наростальна міць Брунею привели до краху нашої гегемонії. Що ще гірше – внутрішня боротьба за спадкоємність загрожує розірвати залишки імперії зсередини."
 majapahit.3.a:0 "Настали темні часи."
 majapahit.4.t:0 "Новий світанок [Root.GetTagOGO]"
 majapahit.4.d:0 "Попри всі труднощі, держава [Root.GetName] знову відродилася після десятиліть потрясінь і занепаду. Стабільність [Root.GetGovernmentOGO], вірність підданих і єдність віри зміцнюють нашу рішучість і нагадують про присягання Гаджі Мади: колись, Маджапагіт буде правити всією Нусантарою."
 majapahit.4.a:0 "Ми повернулися з краю прірви."
 majapahit.5.t:0 "Підйом Демака"
 majapahit.5.d:0 "Все більш автономна мусульманська спільнота в Демаці знайшла собі покровителя в особі маджапагітського принца-відступника на ім'я [Root.demak_sultan.GetName]. [Root.demak_sultan.GetName] не тільки проголосив незалежність султанату Демак, але й прагне захопити трон Маджапагіта. Загрузлі у своїх численних проблемах, ми майже не в змозі перешкодити Демаку зібратися з силами."
 majapahit.5.a:0 "Зрадники!"
 majapahit.6.t:0 "Підйом Матарама"
 majapahit.6.d:0 "Маджапагіт виявився нездатним керувати навіть своїми володіннями на Яві. На півдні острова виникла держава-суперник, яка називає себе султанатом Матарам і претендує на спадщину імперії. [Root.Monarch.GetTitle] мало що може зробити, крім як спостерігати, як [Root.Monarch.GetHerHis] імперія руйнується навколо н[Root.GetMEndEJijogo]."
 majapahit.7.t:2 "Непокора Маджапагіту"
 majapahit.7.d:0 "Правителі держави [maj_tributary_country.GetName] все частіше ігнорують [Root.GetAdjective]е правління. Тепер вони перейшли межу і відкрито кинули виклик, утримуючи данину і не поважаючи наших емісарів."
 majapahit.7.a:0 "Вони про це пошкодують."
 majapahit.7.b:0 "Піти на поступки, щоб відновити їхню відданість."
 majapahit.8.t:0 "[Root.maj_pretender.GetName] претендує на престол"
 majapahit.8.d:0 "Боротьба за спадкоємність стала звичайною справою [Root.Get_UV] [Root.GetTagDE]. З цієї нагоди принц на ім'я [Root.maj_pretender.GetName] зібрав армію і рушив на столицю, щоб повалити [Root.Monarch.GetTitleOGO]."
 majapahit.8.a:0 "Ми розчавимо цього випанка."
 majapahit.9.t:0 "Пропозиція допомоги"
 majapahit.9.d:0 "Ситуація [Root.Get_UV] [Root.GetTagDE] жахлива, але, схоже, ще не все втрачено. Група багатих мусульманських купців звернулася до [Root.Monarch.GetTitleOGO] з пропозицією. Вони щедро заплатять нам за торгові привілеї в наших портах і право вільно сповідувати свою релігію [Root.Get_UV] [Root.GetTagDE]. Бгаттара Саптапрабгу попереджають, що нестабільність імперії може залучити наш народ до іноземної віри торговців, відкинувши від основоположних традицій імперії Маджапагіт. Срібло, однак, є свого роду контраргументом."
 majapahit.9.a:0 "Їхня допомога вітається."
 majapahit.9.b:0 "Нам не потрібна допомога іншовірців. Вигнати їх."
 maj_muslim_traders_tt:0 "§YТорговці будуть євангелізувати свою сунітську віру в наших провінціях§!"
 majapahit.10.t:0 "Поширення ісламу в провінції [maj_sunni_province.GetName]"
 majapahit.10.d:0 "Мусульманські громади існують у Маджапагіті, принаймні, з часів Чжена Хе. Завдяки торгівлі, переміщенню людей та прозелітизації ці спільноти ставали дедалі більшими. У ці темні часи іслам пропонує розраду та стабільність громадам, які у своєму захисті більше не можуть покладатися на державу. Населення провінції [maj_sunni_province.GetName] широко прийняло сунітський іслам на шкоду традиційному гінду-буддизму."
 majapahit.10.a:0 "Вони наважаться відмовитися від богів?"
 maj_harmed_trade_relations:0 "Торгові стосунки постраждали"
 desc_maj_harmed_trade_relations:0 "Ми відмовилися від торговців-мусульман, які хотіли з нами торгувати та опинилися в економічній ізоляції."
 fall_of_majapahit:0 "Падіння Маджапагіта"
 desc_fall_of_majapahit:0 "Майже вся, колись славна імперія, Маджапагіт втрачена, а те, що залишилося, небезпечно близько до повного краху."
 grow_cloves_in_zanzibar_title:0 "Вирощуйте гвоздику на Занзібарі"
 grow_cloves_in_zanzibar_desc:0 "Ми виявили, що гвоздику, комерційно цінний товар, яку наразі можна знайти лише на Островах прянощів, можна вирощувати на острові Занзібар біля узбережжя Африки."
 MAJ_ideas:0 "Маджапагітські ідеї"
 MAJ_ideas_start:0 "Маджапагітські традиції"
 MAJ_ideas_bonus:0 "Маджапагітські амбіції"
 maj_restore_candi:0 "Відновлення святилищ Канді"
 maj_restore_candi_desc:0 "По всій Нусантарі розкидана низка храмів, відомих як Канді. Ми повинні відновити ці храми, де б ми їх не знайшли, щоб відновити віру наших людей."
 maj_gajah_madas_oath:0 "Клятва Гаджа Мади"
 maj_gajah_madas_oath_desc:0 "Гаджа Мада – великий державний діяч і полководець за часів золотої доби Маджапагіта, одного разу поклявся, що не вживатиме прянощі, поки не підкорить усю Нусантару. Його прагнення до єдності та завоювання живе в оновленій імперії Маджапагіт."
 maj_majapahit_armada:0 "Маджапагітська армада"
 maj_majapahit_armada_desc:0 "Колись Маджапагіт правив морями завдяки величезній армаді, в яку входили великі кораблі-джонки. Ми повинні зберегти вірність нашим морським традиціям і повернути флоту колишню славу."
 maj_reformed_bhattara_saptaprabhu:0 "Реформований Бгаттара Саптапрабгу"
 maj_reformed_bhattara_saptaprabhu_desc:0 "Монарха традиційно консультувала рада старійшин королівської родини. Прийшов час реформувати цю інституцію, щоб до неї увійшли найкваліфікованіші фахівці імперії."
 maj_nusantara_tributaries:0 "Данники Нусантари"
 maj_nusantara_tributaries_desc:0 "На піку нашої слави ми мали незліченне число данників по всій Нусантарі. Ми надавали їм більший ступінь автономії, поки вони платили данину і не кидали виклик нашій гегемонії."
 maj_maritime_silk_road:0 "Морський шовковий шлях"
 maj_maritime_silk_road_desc:0 "До наших проблем Маджапагіт очолював розгалужену та прибуткову торговельну мережу, яка доставляла шовк і прянощі зі сходу на захід. Коли ми відвоюємо нашу імперію, ми знову очолимо торгівлю."
 maj_nusa_tenggara:0 "Колонії Нуси-Тенґари"
 maj_nusa_tenggara_desc:0 "Колись Маджапагіт правив десятками дрібних королівств і племен Нуса-Тенґара на сході, а також далекими територіями на Молуккських островах і Сулавесі. У нашій оновленій імперії ми повинні використовувати безпосереднє управління і заснувати на цих островах колонії."
 lanfang_decision_title:0 "Запросити федерації конґсі"
 lanfang_decision_desc:0 "Китайські гірничодобувні компанії прагнуть розпочати розвідку золотих копалень Борнео. Ми повинні дозволити їм створити самоврядні спільноти, щоб вони могли максимально ефективно виконувати свою роботу."
 lanfang_decision_formation_title:0 "Запросити федерації конґсі"
 lanfang_decision_formation_desc:0 "Китайські гірничодобувні компанії прагнуть розпочати розвідку золотих копалень Борнео. Ми повинні дозволити їм створити самоврядні спільноти, щоб вони могли максимально ефективно виконувати свою роботу."
 kongsi_federation:0 "Федерації конґсі"
 kongsi_federation_desc:1 "Демократичний синдикат гірничодобувних республік, які діляться прибутком зі своїми членами. Оскільки республіки конґсі стали більш могутніми, вони також взяли на себе такі державні обов'язки, як освіта та управління сільським господарством."
 estate_nobles_command_of_the_military:0 "Командування військовими"
 estate_nobles_command_of_the_military_desc:0 "Дворянство управляє військовими, зробивши нас залежними від їхньої прихильності в застосуванні сили."
 estate_nobles_command_of_the_military_tt:0 "Найм §Yлідерів§! додає дворянам §Y5 впливу§!"
 EST_VAL_NOBLE_LEADER:0 "Командування військовими: §Y$VAL$%§!"
 restore_dai_viet_title:0 "Відновити Дай В'єт"
 restore_dai_viet_desc:0 "Дай В'єт був розірваний розбратом дворянських будинків. Ми повинні об'єднати в'єтнамський народ і відновити наше королівство."
 northern_and_southern_dynasties:0 "Північна та Південна династії"
 northern_and_southern_dynasties_desc:0 "Конфлікт між двома найвидатнішими дворянськими родинами загрожує розірвати країну, розділивши її на північ і південь."
 dai_disaster.1.t:0 "Північна та Південна династії"
 dai_disaster.1.d:0 "Некомпетентність правителя стала чудовою нагодою для суперницьких шляхетних родин набрати силу і виступити проти правління династії [Root.Monarch.Dynasty.GetName]. Країна зараз стоїть на межі великого поділу між північчю та півднем та кривавого конфлікту, який може тривати десятиліттями."
 dai_disaster.1.a:1 "Підтримати південну династію."
 dai_disaster.1.b:1 "Підтримати північну династію."
 north_vietnam_breaks_away:0 "§RПівнічна частина нашої країни стане новою державою.§!"
 south_vietnam_breaks_away:0 "§RПівденна частина нашої країни стане новою державою.§!"
 dai_disaster.2.t:0 "Дай В'єт розділений"
 dai_disaster.2.d:0 "Дай В'єт зруйновано. Напруженість між родинами [Root.Monarch.Dynasty.GetName] і [vietnam_rival_dynasty.Monarch.Dynasty.GetName] вилилася в драматичний поділ країни на північ і південь, викликавши те, що напевно обернеться довгою та жахливою громадянською війною."
 dai_disaster.2.a:0 "Ми переможемо зрадницьку династію [TOK.Monarch.Dynasty.GetName]!"
 dai_disaster.2.b:0 "Ми переможемо зрадницьку династію [ANN.Monarch.Dynasty.GetName]!"
 dai_disaster.3.t:0 "Династичні протиріччя [Root.Get_UV] [Root.GetTagDE]"
 dai_disaster.3.d:1 "Держава [Root.GetName] по цей час не змогла позбутися династичних чвар, і тепер кільком знатним родинам вдалося консолідувати достатньо влади, що поставило під загрозу цілісність країни. Вони чекають лише достатньо слабкого правителя, щоб реалізувати свій план і занурити країну в хаос."
 dai_disaster.3.a:0 "Ми повинні відновити єдність."
 do_your_missions_tt:0 "Якщо не виконати місію §YЗапобігти поділу§! – станеться лихо §RПівнічна та Південна династії§!"
 confucian_bureaucracy:0 "Конфуціанська бюрократія"
 confucian_bureaucracy_desc:0 "Система правління, де монарх призначає освічених бюрократів для управління державою відповідно до конфуціанських принципів."
 examination_system_reform:0 "Система іспитів"
 examination_system_reform_desc:0 "Ті, хто бажає вступити на державну службу та просуватися по кар'єрній драбині, повинні пройти ряд іспитів, які перевіряють їхні знання конфуціанської літератури та мистецтва управління державою."
 malay_islam_decision_title:0 "Прийняти іслам"
 malay_islam_decision_desc:0 "Іслам швидко стає домінантною релігією в Нусантарі. Нам слід подумати, чи відгукуються слова Пророка в наших серцях."
 opinion_malay_converted_to_islam:0 "Прийняли іслам"
 sakdina_system_reform:0 "Система сакдіна"
 sakdina_system_reform_desc:0 "Кожна людина повинна знати своє місце. Присвоївши числові ранги кожному з наших підданих, вони дізнаються про своє становище одне щодо одного і, що найголовніше, до короля."
 corvee_reform:0 "Система панщини"
 corvee_reform_desc:0 "Кожен селянин зобов'язаний служити державі, коли його закликають. Ця послуга може приймати форму будівельних робіт за грандіозними проєктами короля або ж в армії."
 uparaja_reform:0 "Система упораджей"
 uparaja_reform_desc:0 "Ми повинні познайомити королівських князів з народом і з державним управлінням, перш ніж вони успадкують престол, призначивши їх намісниками."
 ATJ_ideas:0 "Ачехські ідеї"
 ATJ_ideas_start:0 "Ачехські традиції"
 ATJ_ideas_bonus:0 "Ачехські ідеї"
 islamise_sumatra:0 "Ісламізувати Суматру"
 islamise_sumatra_desc:0 "Ачех був першим регіоном у малайському світі, де прийняли іслам. Попри це, багато хто все ще сповідує язичницьку віру як у сусідніх країнах, так і на наших власних землях. Щоб продемонструвати нашу віру в Аллаха, ми повинні прагнути навернути інших на шлях Пророка."
 rise_of_aceh:0 "Підйом Ачеха"
 rise_of_aceh_desc:0 "У нас є амбіції, що виходять за рамки торгового центру. Ачех очолить велику імперію, яка охоплюватиме всю Нусантару."
 military_adventures:0 "Військові авантюри"
 military_adventures_desc:0 "Експансіонізм без ризику приносить дріб'язкові винагороди. Ми не повинні боятися починати тривалі походи до далеких земель, щоб посилити свій вплив у всьому світі."
 acehnese_moneylending:0 "Ачехське лихварство"
 acehnese_moneylending_desc:0 "Валюта, заснована на золоті, дає нам економічну перевагу порівняно з багатьма іншими державами, але що справді робить Ачех центром торгівлі та комерції, то це вигідно низькі відсоткові ставки. Наші торговці готові взятися за нові ризиковані підприємства, не турбуючись про те, що лихварі заберуть половину їхнього прибутку або навіть більше."
 export_economy:0 "Експортоорієнтована економіка"
 export_economy_desc:0 "Економіка Ачеха в основному залежить від продажу цінних товарів, таких як мускатний горіх, гвоздика та горіхи бетель. Те, що вона не може збільшити – це виробництво їжі, що дозволило б вести тривалі військові та торговельні авантюри. Ми повинні організувати торгові партнерства, щоб забезпечити ці надлишки їжі в обмін на пільгові ціни на наші спеції."
 BLI_ideas:0 "Балійські ідеї"
 BLI_ideas_start:0 "Балійські традиції"
 BLI_ideas_bonus:0 "Балійські ідеї"
 javanese_culture:0 "Завезена яванська культура"
 javanese_culture_desc:0 "Довге правління Маджапагіта знаменує сильний наплив яванської культури на Балі, насамперед в архітектурі, танці та театрі, у літературі з впровадженням алфавіту кави, у живописі та скульптурі, а також у ляльковому театрі ваянг."
 aristocratic_refugees:0 "Біженці-аристократи"
 aristocratic_refugees_desc:0 "З піднесенням ісламу та падінням великих королівств на Індонезійському архіпелазі скинута гіндуїстська знать, збирається на Балі, щоб відновити свою стародавню честь."
 staunch_hindus:0 "Непохитні гіндуїсти"
 staunch_hindus_desc:0 "Релігійні зміни охоплюють малайський світ. Іслам і християнство становлять загрозу нашій давній гіндуїстській культурі, і необхідно докласти зусиль, щоб зберегти її за будь-яку ціну."
 conquerer_dalems:0 "Далеми-завойовники"
 conquerer_dalems_desc:0 "Балійські монархи, відомі як далеми, не уникали амбітних завоювань, попри відносно невеликий розмір своїх королівств. Далем Батуренгонг, наприклад, розширив своє королівство Гелгель на острови на Сході та навіть здійснив набіги на Яву."
 bli_island_settlers:0 "Острівні поселенці"
 bli_island_settlers_desc:0 "Навколишні острови, за помітним винятком Яви, слабкі та некультурні порівняно з Балі. Було б відносно легко заселити ці острови та ввести належне управління, істинну релігію та балійську знать."
 hindu_reformation:0 "Гіндуїстська реформація"
 hindu_reformation_desc:0 "На Балі немає місця половинчастому та неорганізованому підходу до релігії, прийнятому навколишніми країнами-невдахами. Дотримуючись мудрих слів Данга Хьянга Нірартхи, поклоніння Шиві матиме перевагу над усіма іншими формами релігійного життя. Будуть побудовані нові храми та реформовано священство, щоб створити оновлену та сучасну гіндуїстську віру."
 rivals_to_slaves:0 "З ворогів у раби"
 rivals_to_slaves_desc:0 "Навіщо вбивати наших ворогів, коли вони все ще мають цінність як раби? Дозволивши нашим полоненим ворогам служити замість того, щоб померти, не тільки показує милосердя правителів Балі, але й звільняє нові джерела робочої сили серед місцевого населення."
 SUN_ideas:0 "Сундські ідеї"
 SUN_ideas_start:0 "Сундські традиції"
 SUN_ideas_bonus:0 "Сундські ідеї"
 defensive_moats:0 "Оборонні рови"
 defensive_moats_desc:0 "Наші оборонні укріплення стримували загарбників незліченні рази і залишатимуться ефективними ще довгі роки."
 wooden_architecture:0 "Складна дерев'яна архітектура"
 wooden_architecture_desc:0 "Сундська архітектурна традиція підкреслює красу дерев'яних конструкцій. Нашим храмам і палацам заздрить увесь малайський світ."
 seren_taun:0 "Серен Таун"
 seren_taun_desc:0 "Фестиваль Серен Таун демонструє уклад життя сундського сільського господарства. Він має велике значення в сундських селах."
 sunda_galuh:0 "Союз Сунди та Ґалуха"
 sunda_galuh_desc:0 "Королівства Сунда та Ґалух колись були незалежними, але взаємопов'язаними державами. Ми об'єднали їх у єдине неподільне королівство."
 estate_burghers_orang_laut_alliances:0 "Союзи с оранг-лаутами"
 estate_burghers_orang_laut_alliances_desc:0 "Оранг-лаути – морські кочівники, що живуть в Малаккській протоці та в навколишньому океані. Вони добре нагороджують своїх союзників і можуть використовуватися для відбивання піратів або направлення торговців до наших портів."
 DAI_NAM:0 "Дай Нам"
 DAI_NAM_ADJ:0 "Дай-Намськ"
 VIET_NAM:0 "В'єт Нам"
 VIET_NAM_ADJ:0 "В'єт-Намськ"
 flavor_dai.4.t:0 "Небесний мандат"
 flavor_dai.4.d:0 "Небесний мандат – наш, забраний у недостойних і тиранічних Мін. Ми повинні дати ім'я новій державі, яка пануватиме над Китаєм тисячі років."
 lavor_dai.4.a:0 "Дай Нам."
 lavor_dai.4.b:0 "В'єт Нам."
 lavor_dai.4.c:0 "[Root.GetName]."
 flavor_dai.5.t:0 "Імперська цитадель"
 flavor_dai.5.d:0 "Ми визначили Хюе як потенційне місце для нової столиці [Root.GetTagOGO], проте ми також можемо оживити стару столицю [613.GetCapitalName]. Що б ми не вибрали, ми почнемо будівництво величної імперської цитаделі, з якої буде керувати наш[Root.GetMEndA] славетн[Root.GetMEndAYJ] [Root.Monarch.GetTitle]."
 flavor_dai.5.a:0 "Хюе стане чудовою столицею."
 flavor_dai.5.b:0 "Перейменуйте [613.GetCapitalName] на Ханой."
 stateless_society:0 "Бездержавне суспільство"
 stateless_society_desc:0 "Наш народ свідомо вирішив не організовувати себе в державу, вважаючи за краще просте життя, вільне від гнітючої ієрархії, що панує в низинній країні."
 STATELESS_SOCIETY:0 "Бездержавне суспільство"
 TRIBAL_LEADER:0 "Племінний лідер"
 TRIBAL_LEADER_fem:0 "Племінна лідерка"
 manpower_sailors_on_build_tt:0 "Отримайте §G1000§! рекрутів або §G200§! моряків за будівництво §Yказарм§!, §Yпольових таборів§!, §Yдоків§! і §Yсухих доків§!."
 HARIPHUNCHAI:0 "Гаріпхунчай"
 HARIPHUNCHAI_ADJ:0 "Гаріпхунчайськ"
 DVARAVATI:0 "Двараваті"
 DVARAVATI_ADJ:0 "Двараватійськ"
 BURMA:0 "Бірма"
 BURMA_ADJ:0 "Бірманськ"
 RAMANNADESA:0 "Раманьядеса"
 RAMANNADESA_ADJ:0 "Раманьядеськ"
 lxa_warning_tt:0 "§RОскільки ви граєте за §YЛансанг§!, претенденти, які окупували провінції §Y[4839.GetName]§!, §Y[614.GetName]§!, або §Y[615.GetName]§!, вирвавшись з-під вашої влади, можуть відколотися і створити свої держави.§!"
 flavor_lxa.1.t:0 "Королівство Чампасак"
 flavor_lxa.1.d:0 "Оскільки громадянська війна ще вирує, Чампасак перетворився на незалежне королівство, кероване колишнім принцом Лансанга. Скоро від нашої улюбленої країни нічого не залишиться."
 flavor_lxa.1.a:0 "Ми розчавимо претендентів. Врешті-решт."
 flavor_lxa.2.t:0 "Королівство В'єнтьян"
 flavor_lxa.2.d:0 "Оскільки громадянська війна ще вирує, В'єнтьян перетворився на незалежне королівство, кероване колишнім принцем Лансанга. Скоро від нашої улюбленої країни нічого не залишиться."
 flavor_lxa.3.t:0 "Королівство Луанг Прабанг"
 flavor_lxa.3.d:0 "Оскільки громадянська війна ще вирує, Луанг Прабанг перетворився на незалежне королівство, кероване колишнім принцом Лансанга. Скоро від нашої улюбленої країни нічого не залишиться."
 restore_lan_xang_title:0 "Відновити Лансанг"
 restore_lan_xang_desc:0 "Велика лаоська нація була роздроблена на частини. Від нас залежить возз'єднання нації, через контроль найважливіших міст та усування претендентів на престол."
 custom_idea_transport_power:0 "Марні вправи"
 custom_idea_transport_power_desc:0 "Хоча вкрай малоймовірно, що ми зможемо вижити в серйозному зіткненні, ми навчимо команди наших транспортних кораблів елементарним процедурам посадки, щоб дати їм ілюзію безпеки в разі нападу."
 MLC_ideas:0 "Малакканські ідеї"
 MLC_ideas_start:0 "Малакканські традиції"
 MLC_ideas_bonus:0 "Малакканські амбіції"
 mlc_vassal_princes:0 "Принци-васали"
 mlc_vassal_princes_desc:0 "Малакка займає стратегічне місце на архіпелазі спецій, і якщо ми хочемо скористатися цим, ми повинні придбати декілька васальних держав."
 mlc_maritime_laws:0 "Морські закони"
 mlc_maritime_laws_desc:0 "Нусантара - дім наших предків, ми повинні прийняти місце, дане нам Аллахом, і стати головним торговим портом регіону. Сусідні країни не становлять для нас жодної морської загрози."
 mlc_new_hegemony:0 "Малакканська гегемонія"
 mlc_new_hegemony_desc:0 "Можливо, наша нація молода, але наша історія – ні. Ми повинні повернути стародавній імперії Шривіджайї її колишню славу. Малакка залишить слід в історії"
 mlc_islamic_sultanate:0 "Ісламський султанат"
 mlc_islamic_sultanate_desc:0 "Важко поширювати нашу віру так далеко від дому Пророка, якщо ми хочемо мирного правління, нам слід бути трохи більш... гнучкими. Поки що."
 mlc_habor_masters:0 "Хазяї гавань"
 mlc_habor_masters_desc:0 "Наші зусилля щодо забезпечення релігійної терпимості в нашій країні окупаються, і Малакка тепер стала плавильним котлом Нусантари, де знайшли свій притулок люди різних культур та віросповідань. Внаслідок нашої доброзичливості довколишні острови допомагають нам, спрямовуючи торгівлю до наших гавань."
 mlc_daulat:0 "Давлат"
 mlc_daulat_desc:0 "За часів правління наших предків влада Шривіджаї знайшла свою силу в легітимності родоводу. Малакка, як новосформована нація, повинна вчитися у своїх предків та підтримувати давлат – суверенітет нашого султана. Він править волею Аллаха, як і має бути."
 mlc_jawi_script:0 "Абетка джаві"
 mlc_jawi_script_desc:0 "З класичною малайською мовою як лінгва франка Нусантари прийшов час змінити брахмічну абетку на щось більш відповідне для нашої віри. Джаві заснована на арабській абетці наших далеких побратимів і буде чудовим варіантом для уніфікації нусантарської писемності."
 BEI_ideas:0 "Брунейські ідеї"
 BEI_ideas_start:0 "Брунейські традиції"
 BEI_ideas_bonus:0 "Брунейські амбіції"
 bei_galleys:0 "Галерний флот"
 bei_galleys_desc:0 "Брунейський флот завжди був кістяком наших збройних сил. Ми повинні мислити масштабно, але починати з малого. Приділивши пильну увагу нашим галерам, ми отримаємо певний контроль над морями."
 bei_sea_nomads:0 "Морські кочовики"
 bei_sea_nomads_desc:0 "Морські народи оранг-лаут та баджо живуть у будинках-човнах поблизу нашої країни. Якщо ми зможемо переконати їх віддати належне Брунею, наша морська міць може бути збільшена, і можна буде рекрутувати нових моряків."
 bei_diplomacy:0 "Брунейська дипломатія"
 bei_diplomacy_desc:0 "Якщо ми хочемо встановити нову таласократію в Нусантарі, нам безперечно знадобляться союзники. Наші дипломати знаходяться при дворах сусідніх держав вже досить давно, і брунейська дипломатія має сильну репутацію."
 bei_vassals:0 "Гегемон Борнео"
 bei_vassals_desc:0 "Єдиний острів, єдина нація. Брунею потрібно досягти дельти річки Капуас і поширити нашу владу на весь острів Борнео. Якщо нам це вдасться, іншим малайським султанатам доведеться визнати нас своїм лідером."
 bei_naval_prowess:0 "Флотська майстерність"
 bei_naval_prowess_desc:0 "Наші союзи з місцевими морськими кочовиками дали нам велику морську армаду. Брунейські кораблі тепер можна почути та побачити в усій Нусантарі."
 bei_trade:0 "Торгові союзи"
 bei_trade_desc:0 "Наших торговців можна зустріти аж до Лігору та Сіаму, але тепер прийшов час шукати ще більш вигідні партнерства. Європейці можуть проявляти певний інтерес до торгівлі прянощами в цьому регіоні, а португальці, здається, мають найкращих торговців."
 MSA_ideas:0 "Малайські ідеї"
 MSA_ideas_start:0 "Малайські традиції"
 MSA_ideas_bonus:0 "Малайські амбіції"
 msa_advanced_galley_warfare:0 "Просунуті галерні тактики"
 msa_advanced_galley_warfare_desc:0 "Наша нація завжди була нацією мореплавців, і переваги прогресу нарешті дійшли до наших кораблів. Ця нова технологія сприятиме тому, щоб нас сприймали як серйозну загрозу."
 msa_expert_haggling:0 "Досвідчені торгаші"
 msa_expert_haggling_desc:0 "Наша торгова культура зробила малайців надзвичайно вправними в торгівлі. Ми, безперечно, зможемо скористатися цією перевагою над нашими сусідами."
 msa_chart_the_seas:0 "Мапувати острови"
 msa_chart_the_seas_desc:0 "Ви не можете перемогти те, чого не можете побачити. Щоб стати маяком Малайського архіпелагу, нам потрібно знати, де знаходяться небезпечні морські скелі."
 msa_in_every_port:0 "Малайські торговці у кожному порту"
 msa_in_every_port_desc:0 "Кожна монета, що потрапляє в океан, повинна повернутися до нас."
 msa_sea_nomads_steering:0 "Угоди з морськими кочовиками"
 msa_sea_nomads_steering_desc:0 "Ми знаємо моря, а моря знають нас. Припливи завжди щадили наш народ, і морські кочовики навчилися це поважати чи принаймні боятися. Вони забезпечать нам прибутковість нашої торгівлі."
 msa_spice_kings:0 "Королі прянощів"
 msa_spice_kings_desc:0 "Наша історія торгівлі прянощами сягає 1500 року до нашої ери, і ми пишаємося, що є частиною Морського шовкового шляху. Немає землі, до якої неможливо було б дістатися."
 SIA_ideas:0 "Сіамські ідеї"
 SIA_ideas_start:0 "Сіамські традиції"
 SIA_ideas_bonus:0 "Сіамські амбіції"
 sia_royal_poets:0 "Королівські поети"
 sia_royal_poets_desc:0 "Який сенс вигравати війни, якщо нема кому про це співати? Наш двір буде безпечним місцем для поетів, а наша історія стане їхнім джерелом натхнення."
 sia_advanced_elephant_warfare:0 "Просунуті бойові слони"
 sia_advanced_elephant_warfare_desc:0 "В одному з наших найбільших і найстаріших віршів, «Юань Пгай» – «Поразка юанів», понад 100 рядків тексту присвячено перерахуванню і вшануванню кожного з наших бойових слонів. Покажімо їм, чому."
 sia_experienced_ambassadors:0 "Досвідчені посли"
 sia_experienced_ambassadors_desc:0 "У нас величезний досвід в політиці, а світанок нашого королівства характеризувався суперництвом між династіями. Безумовно, що ми можемо заробити певний вплив за допомогою нашої дипломатичної репутації."
 sia_encourage_immigration:0 "Заохочувати імміграцію"
 sia_encourage_immigration_desc:0 "Плато Корат на північному сході нашої країни досить знелюдніле, ми повинні заохочувати інші народи переїжджати до Сіаму й захоплюватися розкішшю нашого королівства."
 sia_integrating_the_realm:0 "Консолідація держави"
 sia_integrating_the_realm_desc:0 "Децентралізована система може призвести до втрати влади в наших віддалених провінціях. Якщо ми встановимо систему Чатусадом, ми отримаємо натомість чотири стовпи, які витримають усю вагу нашого королівства: армія, двір, скарбниця та сільське господарство."
 sia_education_reform:0 "Реформи освіти"
 sia_education_reform_desc:0 "Як сказав наш господь Будда, ми не визнаємо щось, тому що про це часто говорять, поки ми не відчуємо це самі. Освіта – це основа знань, тож якщо ми хочемо досягти успіху в технологіях, нам потрібно досягти успіху в освіті."
 sia_royal_absolutism:0 "Королівський абсолютизм"
