l_ukrainian:
 MAY_MERCHANTS: "Можна посилати §Yторговців§W.\n"
 dip_tech_cs_22_desc: "У 1614 році якийсь дивакуватий лікар написав трактат, припускаючи що цинга - наслідок неправильної дієти і що її можна вилікувати за допомогою соку лимону або лайму. Як виявилося, цей дивний метод й справді працює і сік лайму став складовою раціону наших моряків. Тепер у інших країнах нас називають 'лаймі'."
 dip_tech_cs_23_desc: "Спочатку фрегатами називали швидкі і маневрені кораблі супроводу. Згодом фрегат став окремим класом військового корабля, призначеного для підтримки лінійних кораблів."
 dip_tech_cs_24_desc: "Спеціальна версія фрегату, розроблена для операцій в Балтійському морі. Зменшена осадка і додання весел дали кораблю чудову маневреність на мілководді. Проте довелося пожертвувати можливістю виходу в океан."
 dip_tech_cs_25_desc: "Додання третьої палуби зменшило маневреність, але збільшило вогневу потужність на близьких дистанціях. Додаткова палуба дозволяла такому кораблю обстрілювати палуби двопалубних суден, тримаючи у той самий час свою палубу захищеною."
 dip_tech_cs_26_desc: "Ост-Індійські кораблі були найбільшими торговими кораблями, маючи тоннаж до 1000 тонн, і довжину більше 53-х метрів. Ці королеви океанів були найзручнішим способом перевезення вантажів і людей по всьому світу."
 dip_tech_cs_27_desc: "Життя в морі повне небезпек, і тому всі злочини повинні жорстко каратися. Якщо не буде достатнього ефекту стримування, то ми можемо зіштовхнутися з великими проблемами. З часом виникла система публічних покарань і нашим завданням є її формалізація. Це значно підвищить дисципліну в морі."
 dip_tech_cs_28_desc: "Із зростанням торгівлі росли і ризики. Необхідно розробити нові шляхи для накопичення і захисту капіталу. У акціонерних товариствах усі ризики підприємства розподіляються між багатьма акціонерами."
 dip_tech_cs_29_desc: "Спочатку мічманами називали досвідчених моряків, які служили у середній частині корабля. Чоловіки, які прагнули стати офіцерами, намагалися отримати цю роль. Якщо ми узаконимо це звання та зробимо його умовою для отримання рангу офіцера, то наші майбутні капітани краще розумітимуть кораблі, якими будуть командувати."
 dip_tech_cs_30_desc: "Подальше зниження ризику пов'язане з розвитком страхування. За невелику щомісячну платню люди зможуть повністю компенсувати всі ризики, що суттєво позначиться на ефективності торгівлі."
 dip_tech_cs_31_desc: "Ми будуватимемо кораблі, які будуть трохи швидшими, ніж у наших ворогів. Навіть якщо від цього не буде ніякої військової користі, це збільшить бойовий дух наших моряків та змусить наших ворогів бути обачнішими, вступаючи у бій з рівнозначними силами нашого флоту."
 dip_tech_cs_32_desc: "Тривалий застій торгівлі між Європою і Китаєм породив дефіцит срібла в Європі. Перехід від срібла до золота для карбування монет дозволить оживити торгівлю у всьому світі."
 FROM_TECH: "Від технології: $VAL|%=+1$"
 CURRENT_TECH_DESC: "Поточний технологічний рівень: §Y'$TECH$'§!."
 central_african: "Центрально-африканська"
 central_african_desc: "У центрально-африканській технологічній групі, технології дорожчі на 65% (165%)."
 east_african: "Східно-африканська"
 east_african_desc: "У східно-африканській технологічній групі, технології дорожчі на 60% (160%)."
 western_desc: "У західній технологічній групі, ціна на технології стандартна (100%)."
 eastern_desc: "У східній технологічній групі, технології дорожчі на 20% (120%)."
 ottoman_desc: "У османській технологічній групі, технології дорожчі на 25% (125%)."
 muslim_desc: "У мусульманській технологічній групі, технології дорожчі на 40% (140%)."
 indian_desc: "У індійській технологічній групі, технології дорожчі на 50% (150%)."
 chinese_desc: "У китайській технологічній групі, технології дорожчі на 60% (160%)."
 nomad_group_desc: "У кочовій технологічній групі, технології дорожчі на 75% (175%)."
 sub_saharan_desc: "У західно-африканській технологічній групі, технології дорожчі на 60% (160%)."
 new_world_desc: "У технологічній групі Нового Світу, технології дорожчі на 150% (250%)."
