l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 institution_events.60.db:0 "Гарматні ливарні провінції [Root.GetName] славяться своєю ефективністю. Висловлено припущення, що й інші регіони нашої країни можуть отримувати вигоду, запровадивши методи, які було винайдено тут. Цей процес потребує неавиякі інвестиції, але, можливо, вартий того..."
 institution_events.60.dc:0 "Оскільки шовк рідкісний і цінний матеріал, існує й певна таємниця навколо його 'виробництва' та створення вишуканих тканин, яких жадає ринок. Шовкопряди в державі [Root.Owner.GetName] стали першопрохідцями й запровадили ряд нових механічних рішень для найбільш поширених проблем, з якими вони стикаються, які, разом із більш суворою організацією праці, значно збільшили обсяги виробництва у провінції. За наявності належної підтримки ми можемо поширювати ці інновації в інші сектори, але не безкоштовно..."
 institution_events.60.dd:0 "Ткачі з міста [Root.GetCapitalName] широко відомі і з часом стали домінувати в економічному секторі всієї провінції [Root.GetName]. Згодом виробництво перейшло від багатьох малих підприємств до більших та великих організацій, контрольованих торговими капіталістичними інвесторами. Ця система настільки успішна для інвесторів, що вони зараз шукають способи поширення своїх методів в інших частинах країни. Однак, щоб зробити це, вони просять нашої підтримки."
 institution_events.60.a:0 "Ми повинні поширити цей метод на всі частини нашої країни."
 institution_events.60.b:0 "Добре для них."
 institution_events.70.t:0 "Гранд-тур"
 institution_events.70.d:0 "Для європейської молоді певної якості стало все більш модним відправитися в Гранд-тур, щоб побачити визначні пам'ятки Європи. Таким чином, молоді нащадки великих європейських будинків можуть віддати свою повагу до великих правителів, видатних умів та інституцій нашого віку, а також привезти додому нові ідеї та корисні зв'язки'. Ми повинні подумати про те, щоб [Root.Heir.GetName] відправились у таке паломництво для [Root.Heir.GetHerHis] подальшої освіти та майбутніх перспектив нашої країни.\nЗвичайно, спадкоємець такої країни, як наша, буде подорожувати в певному стилі..."
 institution_events.70.a:0 "Чудова ідея!"
 institution_events.70.b:0 "Нам нема чого вчитися в іноземців."
 institution_events.71.t:0 "Гранд-тур"
 institution_events.71.d:0 "Обставини змушують молодих знатних європейців відправлятися в Гранд-тур всім континентом, щоб побачити досягнення теперішнього часу, зустрітися з великими умами, впливовими людьми і, в цілому, вивчити світ і те, що відбувається в ньому. Наші європейські друзі запропонували нам зробити так, щоб [Root.Heir.GetName] відправились у подібну подорож. В якійсь мірі їхня пропозиція пахне зарозумілістю, але те, чого [Root.Heir.GetSheHe] навчиться там, може виявитися дуже цінним для країни [Root.GetName]."
 institution_events.71.a:0 "Гранд-тур розпочався!"
 institution_events.71.b:0 "[Root.Heir.GetSheHeCap] нічого не дізнається від цих дикунів."
 institution_events.72.t:0 "Апостоли Просвіти"
 institution_events.72.d:0 "Сьогодні в місто [Root.Capital.GetCapitalName] прибула дуже незвичайна група людей і попросила, щоб [Root.Monarch.GetTitle] надав їм аудієнцію. Лідер групи відрекомендував себе як представника наукового закладу в далекій землі. Вони заявляють, що їхня місія в наших землях – це документування, вимірювання та класифікація наших рослин, тваринного світу та суспільства. Вони хочуть дізнатись усе, що можна, про нашу країну, а потім використати ці знання в інших місцях, щоб інші могли порівнювати те, що вони знаходять, в інших частинах світу. Цілком очевидно, що це люди, які навчаються, і що ми, можливо, зможемо використати деякі з цих знань. Якщо ми дозволимо їм подорожувати нашіми землями так само вільно, як вони хочуть, ми ризикуємо, що небезпечні відомості потраплять до рук потенційних іноземних шпигунів..."
 institution_events.72.a:0 "Нам слід вчитися у цих чарівних людей."
 institution_events.72.b:0 "Ми не можемо дозволити їм проникнути в наше запілля."
 institution_events.73.t:0 "Здорова критика?"
 institution_events.73.da:0 "Паби, кав'ярні та інші місця, де публіка традиційно може зібратися і обговорити різні справи і новини, також породжують невдоволення і критику. Нещодавно це змінилося, політичні суперечки все більш активні і багатолюдні. Хоча більшість дискусій не сильно критикує [Root.Owner.GetAdjective]ий уряд, все це відображає погану думку про нас.\nМожливо, деякі б сказали, що ми могли б отримати вигоду з цього вільного обговорення, але інші рекомендують негайно закрити ці громадські місця."
 institution_events.73.db:0 "З тих пір, як з'явився тіньовий ляльковий театр, він був популярним видом розваги в кав'ярнях по всьому Близькому Сходу та Південної Азії. Комічний контраст таких персонажів, як Карагез та Хаджіват у поєднанні з можливістю адаптації сатири до поточних подій, дозволило цьому жанру пережити багато імперій.\nОднак, останнім часом місцеві чиновники в області [Root.GetName] повідомляють про різке зростання суспільних глузувань над урядом в [Root.Owner.Capital.GetCapitalName]. Хоч це, ймовірно, є симптомом більшого невдоволення нашої нездатності адаптуватися до нових ідеалів, що поширюються в нашій країні, найшвидший спосіб для вирішення цієї проблеми – це змусити замовкнути цих ляльководів і відновити порядок у громадських місцях області."
 institution_events.73.a:0 "Ми не можемо контролювати думки людей."
 institution_events.73.b:0 "Ми не можемо це прийняти."
 full_elan:0 "Повний натиск"
 desc_full_elan:0 "Схильність до наступу наповнює наших солдат завзяттям і запалом."
 finest_infantry:0 "Найкраща піхота"
 desc_finest_infantry:0 "Наша піхота є основою нашої армії, і їх атака виявляється такою ж руйнівною, як і наступ кавалерії."
 cavalry_companions:0 "Кавалерія соратників"
 desc_cavalry_companions:0 "Кавалерія соратників вбирає найкраще з армії, завжди готова атакувати та має навички і здатність бути останньою вирішальною силою."
 ideagroups.1306.t:0 "Залізні люди"
 ideagroups.1306.d:0 "Наші кораблі можуть бути зроблені з дерева, але на людей, які на них плавають, покладають надії. Хоробрі та стійкі, вони завжди готові вступити з ворогом у бій."
 ideagroups.1306.a:0 "Покажіть їм, хлопці!"
 ideagroups.1307.t:0 "Захист торгівлі"
 ideagroups.1307.d:0 "Щоб виграти у цій війні ми повинні збільшити до максимуму прибуток, і не забувати про торговельні ресурси. Ми повинні переконатися, що наші кораблі під час захисту торгівлі мають відбірних людей, якщо йдеться про відновлення втрат."
 ideagroups.1307.a:0 "Хай так і буде"
 ideagroups.1308.t:0 "Потужність флоту"
 ideagroups.1308.d:0 "Якість наших флотських екіпажів дійсно виділяється, і наші люди знають це. Завжди готові до бою, вони не можуть чекати ще одного шансу довести хоробрість у бою."
 ideagroups.1308.a:0 "Вони будуть боятися нас!"
 ideagroups.1309.t:0 "Стійкі хлопці!"
 ideagroups.1309.d:0 "Якість нашої армії виявляється в дисципліні військ, наші люди знають це і готові показати ворогам свій характер."
 ideagroups.1309.a:0 "Заряджай!"
 ideagroups.1310.t:0 "Назад на фронт"
 ideagroups.1310.d:0 "Поразка є поразкою тільки тоді, коли армія вважає, що її розбито. Наша високоякісна армія дивиться на ці події як на тимчасові невдачі перед неминучою перемогою. Таким чином, наші люди не тільки завжди готові повернутися до боротьби, у ці дні вони безперечно прагнуть зробити це."
 ideagroups.1310.a:0 "Це добре!"
 back_to_the_front:0 "Назад на фронт"
 desc_back_to_the_front:0 "Назад на фронт\nВи будете робити те, що я кажу, коли я кажу\nНазад на фронт\nВи помрете, коли я кажу, що ви повинні померти\n"
 iron_ships:0 "Залізна людина"
 desc_iron_ships:0 "Хоробрі та стійкі люди, які плавають на наших дерев'яних кораблях, завжди готові вступити у бій з ворогом."
 protected_commerce:0 "Торгівля захищена"
 desc_protected_commerce:0 "Кораблі, які захищають нашу торгівлю, мають відбірних людей, коли потребують відновлення втрат."
 power_of_the_fleet:0 "Потужність флоту"
 desc_power_of_the_fleet:0 "Наш потужний флот з якісними екіпажами один з кращих у світі."
 ideagroups.411.t:1 "Релігійна відданість"
 ideagroups.411.d:1 "Вогні віри сильні у нашій державі! Щодня люди стікаються, щоб приєднатися або якимось чином підтримати наших місіонерів, оскільки вони прагнуть заохотити спосіб життя віри [Root.Religion.GetName] на наших землях. Ті, кого ми навертаємо, не допомагають, але захоплюються завзяттям наших підданих."
 ideagroups.411.a:1 "Поширюємо Слово!"
 ideagroups.412.t:0 "Священна війна"
 ideagroups.412.d:0 "Війна за віру обґрунтована і законна. Раніше поважні ченці та духовенство проповідували масам важливість цієї війни. Люди гуртуються для досягнення перемоги."
 ideagroups.412.a:0 "Наша віра буде панувати!"
 ideagroups.413.t:0 "Ласкаво просимо додому"
 ideagroups.413.d:0 "Наші заблудлі брати в одній з наших провінцій побачили помилки свого шляху і повернулися до однієї та істинної віри. Усі врятовані."
 ideagroups.413.a:0 "Гарні новини!"
 ideagroups.414.t:0 "Вони побачать Світ"
 ideagroups.414.d:0 "Люди в одній з наших провінцій побачили силу нашої віри і спонтанно вирішили прийняти її. Це радісний день для нас, позаяк ще більше душ буде врятовано."
 ideagroups.414.a:0 "Гарні новини!"
 ideagroups.415.t:1 "Святе провидіння"
 ideagroups.415.d:1 "Нинішній період невизначеності вплинув на свідомість простолюду. Однак нашим релігійним лідерам вдалося домогтися стабілізації, оголосивши ці суворі часи випробуванням нашої віри. Люди, для яких [Root.GovernmentName] є батьківщиною, знаходять втіху в своїх релігійних общинах."
 ideagroups.415.a:1 "Ми черпаємо силу один в одному"
 ideagroups.416.t:0 "Сила Віри"
 ideagroups.416.d:0 "У питаннях віри ми неперевершені. Наша підтримка і відданість релігії вражає людей навколо нас."
 ideagroups.416.a:0 "Це факт..."
 ideagroups.417.t:0 "Любов віруючих"
 ideagroups.417.d:0 "Наша любов до істинної віри не знає кордонів, і наші люди відчувають захист і безпеку, знаючи це. Їх доля після смерті турбує нас у першу чергу."
 ideagroups.417.a:0 "Люди задоволені"
 love_of_devoted:0 "Любов віруючих"
 desc_love_of_devoted:0 "Ми глибоко віддані істинній вірі, створюючи в наших людей відчуття захисту і безпеки, позаяк їхня доля після смерті турбує нас у першу чергу."
 ideagroups.602.t:0 "Успішне посольство"
 ideagroups.602.d:0 "Наші посли дуже гарно поширили позитивну думку про $COUNTRY$ в інших державах. Те, що ми живемо у мирі, безумовно, допомагає в цьому питанні."
 ideagroups.602.a:0 "Скажіть їм нову маленьку брехню..."
 succesful_embassy:0 "Успішне посольство"
 ideagroups.603.t:0 "Некомпетентні дипломати"
 ideagroups.603.d:0 "Ми призначили занадто багато природжених дворян на посади дипломатів. Вони роблять із себе дурнів, як і слід було очікувати, але, що ще гірше, вони ганьблять нашу країну."
 ideagroups.603.a:0 "Все-таки вони благородної крові..."
 ideagroups.603.b:0 "Замініть їх"
 incompetent_fabrication:0 "Проблеми з фабрикуванням претензії"
 desc_incompetent_fabrication:0 "Останнім часом наші дипломати стали настільки некомпетентні, що їм просто не вірять, коли вони намагаються сфабрикувати претензії."
 ideagroups.604.t:0 "Блискучий дипломат"
 ideagroups.604.d:0 "Значно відзначилась одна молода людина з нашого дипломатичного корпусу. Це дійсно талановита особа і абсолютно віддана державі $COUNTRY$. Наша держава ще довго отримуватиме користь від її роботи."
 ideagroups.604.a:0 "Це гарна новина!"
 ideagroups.604.b:0 "Він може служити Богові!"
 ideagroups.604.c:0 "Він буде слугою Імперії!"
 brilliant_diplomat:0 "Блискучий дипломат"
 desc_brilliant_diplomat:0 "Блискучий дипломат підтримує відносини з однією з країн тільки своїми зусиллями!"
 reconciling_differences:0 "Узгодження розбіжностей"
 ideagroups.605.t:0 "Узгодження розбіжностей"
 ideagroups.605.d:0 "Іноді, коли країни мають різні типи урядів, вони не в змозі повністю зрозуміти один одного. Завдяки нашим компетентним дипломатам ми врегулювали розбіжності з одним із наших сусідів."
 ideagroups.605.a:0 "Гарні новини!"
 improved_dip_reputation:0 "Поліпшення репутації"
 desc_improved_dip_reputation:0 "Через наших працьовитих дипломатів останнім часом наша дипломатична репутація покращилась."
 reduced_dip_reputation:0 "Погана репутація"
 desc_reduced_dip_reputation:0 "Наші балакучі дурні-дипломати зруйнували нашу репутацію."
 ideagroups.606.t:0 "Поліпшення репутації"
 ideagroups.606.d:0 "Завдяки напруженій праці наших дипломатів, які працювали і вдень, і вночі, наша репутація покращилася, і світ дивиться на нас з прихильністю."
 ideagroups.606.a:0 "Усі пишаються нами!"
 ideagroups.607.t:0 "Балакучий дурень"
 ideagroups.607.d:0 "Один за одним дипломати підвели нас, їх некомпетентність так вражає, що світ почав дивитися на нас в іншому світлі. Невмілі дипломати зруйнували нашу репутацію!"
 ideagroups.607.a:0 "Я хотів би стратити їх"
 ideagroups.608.t:0 "Виправдайте мою війну!"
 ideagroups.608.d:0 "Наші вороги завжди скаржаться на наші вимоги, не вважаючи їх виправданими. З нашим новим та корисним дипломатичним корпусом, в адміністративні здібності якого ми глибоко віримо, ми будемо в змозі обґрунтувати наші війни та вимоги."
 ideagroups.608.a:0 "Заради вас, виправдайте мене..."
 dip_jusitified_demands:0 "Справедливі вимоги!"
 desc_dip_jusitified_demands:0 "Ми маємо достатні адміністративні здібності нашого дипломатичного корпусу, щоб нащі вимоги виглядали більш обґрунтованими."
 ideagroups.1404.t:0 "Збільшення кількості коней"
 ideagroups.1404.d:0 "Коней краще купувати для кавалерії у віці 3 або 4 років. На щастя для нас протягом останніх кількох років народжуваність коней була вище середньої. Це збільшення поставок зробить набір кавалеристів набагато дешевше."
 ideagroups.1404.a:0 "Відмінні новини!"
 ideagroups.1405.t:0 "Надлишок екіпіровки"
 ideagroups.1405.d:0 "Перетворення людини в солдата дорого коштує і забирає багато часу. Одними з найбільших є витрати на необхідне обладнання, що перетворює беззахисну людину в невтомну машину для вбивства. На щастя, ми виявили запас такого обладнання, розташований неподалік. Він знаходиться у поганому стані та не буде зберігатися довго, але якби ми використали його зараз, то могли би отримати людей в уніформі набагато дешевше."
 ideagroups.1405.a:0 "Давайте використаємо його, доки це ще можливо"
 ideagroups.1406.t:0 "Дешеве залізо"
 ideagroups.1406.d:0 "Гармата виготовляється не тільки з металу, але він її найдорожча частка. Недавнє перенасичення ринку металу зараз зробило його дешевим."
 ideagroups.1406.a:0 "Ми повинні скористатися цим"
 ideagroups.1407.t:0 "Надлишок деревини"
 ideagroups.1407.d:0 "Вирощування дерев для деревини є трохи непередбачуваною справою, проходить багато років, перш ніж дерева стануть готові для рубки. Нещодавно партія деревини не змогла знайти собі покупця, і це робить справу будівництва кораблів простішою. Дерево не буде зберігатися вічно, і хто знає, коли будуть наступні поставки."
 ideagroups.1407.a:0 "Давайте будувати кораблі!"
 ideagroups.1408.t:0 "Чоловіки скупчуються біля знамен"
 ideagroups.1408.d:0 "Чоловіки скупчуються біля знамен, прохаючи надати їм можливість служити в наших славних збройних силах. Бог дійсно на боці великих батальйонів!"
 ideagroups.1408.a:0 "Це приємно бачити"
 ideagroups.1409.t:0 "Бракована деревина"
 ideagroups.1409.d:0 "Якийсь дивний вид шкідників вразив наш ліс. Дерево покрите грибковими наростами, що робить його непридатним до будь-чого, крім спалювання. Це робить пошук деревини для будівництва кораблів набагато складніше."
 ideagroups.1409.a:0 "Чорт!"
 ideagroups.1410.t:0 "Адміністративні проблеми"
 ideagroups.1410.d:0 "Стає все важче керувати нашими військами. Чоловіки на службі некомпетентні та занадто продажні. Ми шукаємо людей, які будуть менш корумпованими і не надмірно жадібними. Поки це не зроблено, наша військова адміністрація буде дорого коштувати."
 ideagroups.1410.a:0 "Чорт!"
 cheap_iron:0 "Дешеве залізо"
 desc_cheap_iron:0 "Метал, який використовується для гармат, зазвичай дуже коштовний. Але ціни на метал знизилися, тому виробництво гармат стало дешевше."
 horse_population_boom:0 "Збільшення кількості коней"
 desc_horse_population_boom:0 "Більше коней, ніж зазвичай, народилося в останні кілька років, що зробило набір кавалерії набагато дешевше."
 surplus_equipment:0 "Надлишок екіпіровки"
 desc_surplus_equipment:0 "У нас є запас необхідного обладнання, яке перетворює беззахисну людину на невтомну машину для вбивства."
 timber_surplus:0 "Надлишок деревини"
 desc_timber_surplus:0 "У нас є надлишок деревини через нещодавній великий урожай, що спрощує справу будівництва кораблів."
 timber_shortage:0 "Бракована деревина"
 desc_timber_shortage:0 "У нас виявлена нестача деревини, позаяк існуюча була визнана непридатною для суднобудування через грибкові нарости, що охопили її, тож знайти деревину для будівництва кораблів буде важче."
 admin_problems:0 "Адміністративні проблеми"
 desc_admin_problems:0 "Через некомпетентних людей, керувати нашими військами стає все важче та дуже дорого, тому що нова адміністрація виявилася жадібною і корумпованою."
 ideagroups.110.t:0 "Аристократія підтримує державу"
 ideagroups.110.d:0 "Країна відчуває напругу від війни, і люди усюди шукають надію у ці важкі часи. Аристократія виступила і запропонувала підтримку і заохочення для постраждалих."
 ideagroups.110.a:0 "Ми дякуємо їм за їхню підтримку"
 ideagroups.111.t:0 "Військовий трактат"
 ideagroups.111.d:0 "Наша схильність до сильної аристократії дає їй кошти для служби в армії, і вони приділяють значну увагу військовій справі. Один з них опублікував трактат роздумів про війська."
 ideagroups.111.a:0 "Було корисно його прочитати!"
 ideagroups.112.t:0 "Збільшення рекрутів"
 ideagroups.112.d:0 "Через розмови про те, що міць нашої нації зараз не в найкращому стані, аристократія запропонувала своїх кріпаків для служби в армії."
 ideagroups.112.a:0 "Це добре!"
 ideagroups.212.t:0 "Найманці стікаються до штандартів"
 ideagroups.212.d:0 "Найманці завжди слідують за грошами, і наші плутократичні традиції надають ватажкам найманців думку про те, що прибуток буде тут."
 ideagroups.212.a:0 "Чудово!"
 mercenaries_to_the_standard:0 "Найманці стікаються до штандартів"
 desc_mercenaries_to_the_standard:0 "Завдяки плутократичним традиціям найманці, що завжди шукають гроші, стікаються до нашого штандарту"
 ideagroups.213.t:0 "За свободу!"
 ideagroups.213.d:0 "Вони прийшли, щоб забрати наші найбільш недоторкані вільності, щоб забрати саму нашу свободу. Ми будемо боротися і так, ми можемо померти, але це шанс сказати нашим ворогам, що вони можуть забрати наші життя, але вони ніколи не заберуть нашої свободи."
 ideagroups.213.a:0 "Натхненно!"
 for_freedom:0 "За свободу!"
 desc_for_freedom:0 "Ми завжди будемо боротися за свободу, вороги можуть забрати наші життя під час боротьби, але вони ніколи не заберуть нашу свободу!"
 ideagroups.214.t:0 "Наші права"
 ideagroups.214.d:0 "Ми не повинні боротися за свої права, плутократичні принципи нашого уряду закріпили наші права та захищають їх. Це те, що варто відстоювати та цінувати."
 ideagroups.214.a:0 "Блискучі новини!"
 our_rights:0 "Наші права"
 desc_our_rights:0 "Плутократичні принципи нашого уряду захищають наші права, і в нас ніколи не буде потреби боротися за них. Ми це відстоюємо та цінуємо!"
 ideagroups.215.t:0 "На захисті торговельних інтересів"
 ideagroups.215.d:0 "Торговельні інтереси є фундаментом плутократичних ідей нашої великої республіки. Ми повинні переконатися, що наші закони захищають інтереси наших торговців від недобросовісної іноземної конкуренції."
 ideagroups.215.a:0 "Це правильно і справедливо"
 ideagroups.216.t:0 "Сільськогосподарський бум"
 ideagroups.216.d:0 "Наші ферми користуються ростом продуктивності, що дає поштовх для всіх галузей економіки. Це добре, тому що означає більше податків."
 ideagroups.216.a:0 "Чудово!"
 agricultural_boom:0 "Сільськогосподарський бум"
 desc_agricultural_boom:0 "Доки наші ферми користуються ростом продуктивності, що дає поштовх для розвитку всіх галузей економіки, ми отримаємо більше податків."
 ideagroups.217.t:0 "Толерантність до всіх"
 ideagroups.217.d:0 "Наш уряд докладає особливих зусиль, щоб люди різних віросповідань були толерантні один до одного, якщо у них є гроші."
 ideagroups.217.a:0 "Бог це добро!"
 ideagroups.218.t:0 "До прапорів"
 ideagroups.218.d:0 "Доки вирує війна, патріоти звідусіль стікаються до прапорів, щоб забезпечити нашу горду республіку захистом від ворогів свободи в усьому світі."
 ideagroups.218.a:0 "Добре!"
 to_the_colours:0 "До прапорів!"
 desc_to_the_colours:0 "Патріоти стікаються, щоб захистити свободи нашої гордої республіки від ворогів."
 tolerance_for_all:0 "Толерантність до всіх!"
 desc_tolerance_for_all:0 "Уряд толерантний до людей усіх віросповідань, доки у них є гроші."
 ideagroups.502.t:0 "Людина в генеральному штабі"
 ideagroups.502.d:0 "За допомогою безсумнівно підкупленої людини в генеральному штабі нашого ворога ми таємно дізналися військові плани та розміщення військ противника. Наші шпигуни в черговий раз довели свою спроможність."
 ideagroups.502.a:0 "Це буде нам корисно"
 ideagroups.503.t:0 "Наша діяльність прихована..."
 ideagroups.503.d:0 "Завдяки нашим чудовим шпигунам, наша шпигунська діяльність ретельно приховується, і закрита як від ворога, так і від союзників. Це було дуже корисно в минулому, і безумовно буде особливо корисно у майбутньому."
 ideagroups.503.a:0 "Безумовно, ми можемо використати це"
 hidden_agents:0 "Приховані агенти"
 desc_hidden_agents:0 "Наші агенти проводять секретні операції достатньо добре, щоб приховати себе та мінімізувати вплив від своїх дій."
 ideagroups.504.t:0 "Більш ефективна підтримка повстанців"
 ideagroups.504.d:0 "Наші шпигуни представили нам спосіб ефективної підтримки повстанців у конкуруючих або ворожих країнах з низьким ризиком розкриття. Подробиці довгі та нудні, але вони представили переконливі пояснення нового методу."
 ideagroups.504.a:0 "Поки наші руки не брудняться..."
 better_rebel_support:0 "Дієва угода з повстанцями"
 desc_better_rebel_support:0 "Ми стали ефективніше надавати підтримку повстанцям у конкуруючих та ворожих країнах."
 ideagroups.505.t:0 "Дипломата викрито"
 ideagroups.505.d:0 "Через те, що наші дипломати іноді брали участь у трохи тіньових аспектах міжнародної дипломатії, вони отримали певну репутацію. Це тепер впливає на престиж нашої країни."
 ideagroups.505.a:0 "Це погані новини"
 ideagroups.506.t:0 "$MONARCH$ бабій!"
 ideagroups.506.d:0 "Коли ми маємо дипломатичний корпус, який кваліфіковано шукає інформацію, він знаходить її в середині країни так само добре. Здається, наш любий $MONARCHTITLE$ не виконував свої обов'язки перед дружиною, а замість цього спокушав молодих дворянок. Одну з них він навіть нагородив дитиною."
 ideagroups.506.a:0 "Схилити його до шлюбного ложа"
 ideagroups.506.b:0 "Узаконити байстрюка!"
 extra_heir:0 "Цілеспрямована діяльність"
 desc_extra_heir:0 "Наш $MONARCHTITLE$ заявив, що повинен зробити свою дружину вагітною на благо королівства."
 ideagroups.507.t:0 "Шпигунство вимагає зусиль!"
 ideagroups.507.d:0 "Серед дипломатичного корпусу останнім часом поширюється деяке роздратування через нашу увагу до таємних операцій. Дипломати вважають, що ця увага обмежує їхні можливості та вимагають більше використовувати їх не для таємних діл, інакше..."
 ideagroups.507.a:0 "Прокляття!"
 focus_on_covert_actions:0 "Таємна діяльність"
 desc_focus_on_covert_actions:0 "Наш акцент на таємних операціях обмежує здібності нашого дипломатичного корпусу."
 ideagroups.508.t:0 "Наші шпигуни виявили корисного чиновника"
 ideagroups.508.d:0 "Наші дипломати завжди напоготові для пошуку корисних і компетентних працівників на благо нашого королівства. Зараз один з наших дипломатів знайшов дійсно обдаровану людину низького походження, яка може працювати в одному з відділів нашого уряду.\nКуди ми наймемо його?"
 ideagroups.508.a:0 "...в адміністрацію"
 ideagroups.508.b:0 "...у дипломатичний корпус"
 ideagroups.508.c:0 "...до військових"
 ideagroups.1205.t:0 "Дружба з тубільцями"
 ideagroups.1205.d:0 "Нашим колоністам вдалося потрапити до тубільців і досягти домовленостей з ними. Це дало нашій колонії більші можливості для розширення без засмучення тубільців."
 ideagroups.1205.a:0 "Це варто подяки!"
 ideagroups.1206.t:0 "Залучення жінок до шлюбу"
 ideagroups.1206.d:0 "Першовідкривач колонії має дуже багато людей, але з розвитком ми повинні перейти від зростання через еміграцію до місцевих народжень. Колоніальна компанія, що відповідає за одну з наших колоній, організувала кілька шлюбів жінок, здебільшого вдів, відправивши їх у колонію, щоб започаткувати нові сім'ї."
 ideagroups.1206.a:0 "Чудово!"
 encomienda_system:0 "Система Енкомьенда"
 desc_encomienda_system:0 "Система енкомьенди дає кожному колоністу кілька тубільців для навчання і захисту, а ті, у свою чергу, будуть по кілька днів працювати на колоністів."
 ideagroups.1207.t:0 "Підтримати систему Енкомьенди"
 ideagroups.1207.d:0 "Справи корінного населення мають ключове значення для нас. Ми повинні переконатися, що тубільці під нашою опікою захищені від ворожих сусідів, належним чином цивілізовані та практикують істинну віру. Наш план полягає у зобов'язанні кожного колоніста, щоб до нього було закріплено по кілька тубільців для навчання і захисту. Вочевидь, люди не будуть робити це безкоштовно, тому в обмін тубільці будуть по кілька днів працювати на колоністів."
 ideagroups.1207.a:0 "Це відмінний результат!"
 ideagroups.1208.t:0 "Євангельська місія"
 ideagroups.1208.d:0 "Сподіваючись зробити добрі справи, віруючі люди, діючи через населення наших колоній, розповсюджують істинну віру. Це дає нам точку опори для більш офіційної місіонерської діяльності."
 ideagroups.1208.a:0 "Поширювати добрі новини"
 evangelical_system:0 "Євангельська місія"
 desc_evangelical_system:0 "Істинна віра поширилася серед населення наших колоній, що дає нам точку опори для більш офіційної місіонерської діяльності."
 ideagroups.1209.t:0 "Колонія у біді!"
 ideagroups.1209.d:0 "Наші колоніальні зусилля поширюються слабо. Одна з наших колоній зіткнулася з проблемами, стало складно знайти їжу, багато хто загинув, а ще більше залишили колонію і повернулися додому."
 ideagroups.1209.a:0 "Чорт!"
 ideagroups.1209.b:0 "Ми повинні допомогти!"
 ideagroups.1210.t:0 "Бідний урожай"
 ideagroups.1210.d:0 "Одна з наших колоній постраждала від неврожаїв. Це призвело до браку продовольства, і колонія стала виглядати менш привабливо для нових іммігрантів, в той час як інші повертаються додому. Це шкодить перспективам колонії."
 ideagroups.1210.a:0 "Ми не можемо покинути їх."
 ideagroups.906.t:0 "Торговельне процвітання"
 ideagroups.906.d:0 "Наші купці отримали перевагу над іншими. Це не триватиме вічно, але зараз наші торговці багатіють."
 ideagroups.906.a:0 "Найчудовіші новини"
 ideagroups.907.t:0 "Конкурентна перевага"
 ideagroups.907.d:0 "Торговельна боротьба у світі дуже конкурентна, але одному з наших торговців вдалося укласти пільгову угоду з місцевими постачальниками. Хоча ми не зможемо тримати цю угоду назавжди, зараз ми збільшимо торговий обіг."
 ideagroups.907.a:0 "Блискуче!"
 ideagroups.908.t:0 "Співпраця з торговим класом."
 ideagroups.908.d:0 "Великою проблемою є збір доходів від контрабандної торгівлі. Наша державна політика з підтримки торговельних інтересів купецтва призвела до їх співпраці проти тих, хто торгує контрабандно. Принаймні, на деякий час."
 ideagroups.908.a:0 "Фантастичні новини!"
 ideagroups.909.t:0 "Політика підтримки торгівлі"
 ideagroups.909.d:0 "Торговельні інтереси пролобійовані розширенням торговельної політики. Ми розглядаємо посилення цієї політики, якщо вона буде корисною для нашої країни."
