l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 desc_payment_demands:0 "Капітани найманців скористалися нашою потребою в них та вимагають підвищення заробітної платні."
 good_advise:0 "Корисна порада"
 desc_good_advise:0 "Більше людей бажають стати вашими радниками"
 generous_terms:0 "Вигідні умови"
 desc_generous_terms:0 "Наші кредитори погодилися знизити відсоткові ставки на деякий час"
 glut_of_mercs:0 "Надлишок найманців"
 desc_glut_of_mercs:0 "Відсутність війн в інших країнах призвело до збільшення кількості безробітних найманців, які приїхали в нашу країну в пошуках роботи."
 trust_from_mercs:0 "Довіра найманців"
 desc_trust_from_mercs:0 "Затримка іншими країнами платні найманцям змусила деяких капітанів до підписання контрактів з нами з нижчою ціною, за умови своєчасної оплати."
 orthodox_flavor.1.t:0 "Рух нестяжателів"
 orthodox_flavor.1.d:0 "Церква – великий землевласник, і це принесло їй величезні багатства. Нестяжателі стверджують, що зараз церква розбещена через ці великі багатства. Їхні опоненти стверджують, що ці багатства потрібні церкві для виконання її святої місії. Головне те, що церква – це великий неплатник податків, а якщо відібрати в неї ці землі та передати людям, ми зможемо отримувати з них податки. Але втрата церквою багатства зменшить її можливості по виконанню своєї місії."
 orthodox_flavor.1.a:0 "Підтримати церковну владу"
 orthodox_flavor.1.b:0 "Підтримати рух"
 orthodox_flavor.2.t:0 "Великий Синод"
 orthodox_flavor.2.d:0 "Церква зібрала великий Синод, щоби просити вашої підтримки та певні привілеї в обмін на допомогу в боротьбі проти антифеодальної єресі, яка переслідує наші землі. За нашої підтримки церква триматиме людей на своєму місці, або наша підтримка цих рухів розіб'є стару феодальну систему."
 orthodox_flavor.2.a:0 "Надати привілеї"
 orthodox_flavor.2.b:0 "Вони й так мають достатньо"
 orthodox_flavor.3.t:0 "Реформа літургії"
 orthodox_flavor.3.d:0 "Східна православна церква Єдина, Свята, Соборна і Апостольська, визнана Господом нашим та його апостолами. Тим не менш, наша сім'я велика й різноманітна. Наш патріарх пропонує провести деякі реформи в літургії для наближення її форми до інших церков. Ця смілива ідея зміцнить церкву, але ми знаємо, що консерватори неохоче сприймуть ці зміни."
 orthodox_flavor.3.a:0 "Підтримати реформу"
 orthodox_flavor.3.b:0 "Зберегти традиційні обряди"
 orthodox_flavor.4.t:0 "Зменшити незалежність церкви"
 orthodox_flavor.4.d:0 "Церква – це дуже могутня організація, але що більш важливо, вона дуже багата. Якщо ми будемо керувати церквою й зробимо більшу її частину державною, то збільшимо прибуток від податків. З іншого боку, ми підірвемо її авторитет в очах народних мас."
 orthodox_flavor.4.a:0 "Прийняти владу"
 orthodox_flavor.4.b:0 "Захистити їхню незалежність"
 orthodox_flavor.5.t:0 "Призначати мирян на церковні пости?"
 orthodox_flavor.5.d:0 "Якщо ми будемо висувати мирян на посади в церковній адміністрації та збільшимо чисельність державних призначень, то зробимо церкву централізованою. З іншого боку, це зашкодить моральному вигляду церкви в очах народу."
 orthodox_flavor.5.a:0 "Призначити їх"
 orthodox_flavor.5.b:0 "Нехай існує Свята Церква"
 trade.1.t:0 "Поважайте наш прапор"
 trade.1.d:0 "Ми дали всім знати, що наш флот – володар морів, проте до нас дійшли новини, що одна з країн не виявила потрібної поваги й це призвело до сутички. Країна заходилася готуватися до війни."
 trade.1.a:0 "Ми теж повинні бути готові"
 trade.1.b:0 "Це нерозумно"
 trade.2.t:0 "Це пройде"
 trade.2.d:0 "Пірати напали на один з наших кораблів. Вони катували, а потім жорстоко вбили чоловіків, а розповідь про розправу над жінками шокувала всіх цивілізованих людей. Одна з пасажирок була дочкою впливової та знатної людини, і він бажає помсти. Це матимемо важкі наслідки, адже ці пірати перебувають під чиїмось захистом."
 trade.2.a:0 "Затравіть цих звірів!"
 trade.2.b:0 "Це занадто дорого"
 pirate_hunting:0 "Полювання на піратів"
 merchant_recalled:0 "Торговець відсутній"
 trade.3.t:0 "Вигнання торговців"
 trade.3.d:0 "Наші торговці були дуже успішні, тому власники торгових вузлів вирішили використати меркантилізм, щоб їх вигнати."
 trade.3.a:0 "Вони залишаться!"
 trade.3.b:0 "Цей торговий вузол не єдиний"
 trade.4.t:0 "Торговельна криза"
 trade.4.d:0 "Наші торговці повідомляють про жорстокий опір перевізників при спробі переправити свої товари. Вони кажуть, що це схоже на кінець світу й що вони ніколи більше не зароблять і гроша."
 trade.4.a:0 "Це лише торговці"
 trade.4.b:0 "Спробуємо допомогти їм"
 trade.5.t:0 "Збанкрутілий торговець!"
 trade.5.d:0 "Один з наших торговців за кордоном повернувся додому як жебрак, програвши останній дукат. Він неплатоспроможний, тож ми більше не отримуватимемо прибутки від його торгівлі."
 trade.5.a:0 "Раніше потрібно було думати..."
 trade.5.b:0 "Підтримаймо його"
 trade.6.t:0 "Аварія торговельного корабля!"
 trade.6.d:0 "Купця було втрачено під час торгівлі в прибережних районах торговельного вузла й усі товари залишилися разом з ним на дні моря."
 trade.6.a:0 "Це погано"
 trade.7.t:0 "Страждання торговців"
 trade.7.d:0 "Політика меркантилізму робить складним життя наших торговців, які працюють в інших країнах."
 trade.7.b:0 "Краще б вони залишалися вдома"
 trade.7.a:0 "Підтримати їх"
 trade.8.t:0 "Ніхто не бажає працювати"
 trade.8.d:0 "Через чималі свободи, які ми надали нашим торговцям, склалася ситуація, коли люди просто не бажають робити щось інше."
 trade.8.a:0 "Це не те, що ми планували"
 trade.9.t:0 "Скористатися торговельною перевагою"
 trade.9.d:0 "Наша політика меркантилізму призвела до появи адміністратора, який отримує податки з наших купців. Один з них привернув нашу увагу, як особливо здібний."
 trade.9.a:0 "Він може звершити великі справи"
 trade.10.t:0 "Беззахисність"
 trade.10.d:0 "Наша рішучість перейти до вільної торгівлі призвела до програшу наших торговців конкурентам з інших країн."
 trade.10.a:0 "Вони повинні пристосуватися"
 trade.10.b:0 "Це дуже погано"
 trade.11.t:0 "Торговці нас залишають"
 trade.11.d:0 "Після пом'якшення обмежень для іноземних купців, деякі з наших власних торговців стали вважати, що не отримують достатньо державної підтримки й змінили свою діяльність."
 trade.11.a:0 "Мені байдуже."
 trade.12.t:0 "Перспективний торговець"
 trade.12.d:0 "Наша політика вільної торгівлі змушує купців ставати все більш інноваційними. Один з них, схоже, міг би стати великою людиною.."
 trade.12.a:0 "Нам потрібно буде знайти для нього роботу."
 catholic_flavor.1.t:0 "Рада в місті $PROVINCECAPITAL$"
 catholic_flavor.1.d:0 "Його святість Папа доручив комісії кардиналів розв'язати проблеми, пов'язані з посиленням позицій протестантського руху. Хоча сама католицька віра не повинна порушуватися, Святіший та більшість кардиналів визнають справедливість деяких скарг протестантського руху. Таким чином, рада сповістить про багато змін в адміністрації церкви та поверне надлишок духовенства до мирського життя. Також, буде утворено кілька нових чернечих орденів для допомоги руху Контрреформації."
 catholic_flavor.1.a:0 "Саме час!"
 catholic_flavor.2.t:0 "Царство Боже на Землі"
 catholic_flavor.2.d:0 "Об'єднавши всю Італію під прапором католицизму, Папа оголосив її 'Царством божим'. Католики з усієї Європи стікаються під його прапори й прагнуть жити в країні зразкових християнських чеснот. Іноземні держави більше не зможуть контролювати колегію кардиналів, але також не будуть приділяти багато уваги будь-яким Папським буллам або указам."
 catholic_flavor.2.a:1 "Усі люди під одним Богом!"
 catholic_flavor.2.b:0 "Амінь"
 catholic_flavor.3.t:0 "Пентархія"
 catholic_flavor.3.d:1 "Повернувши всі п'ять патріархатів назад до православного християнства, ми відновили стару Пентархію, поклавши край великому розколу християнської церкви. Хоча деякі країни ще продовжують чіплятися за католицизм, Папа Римський вже втратив першість як законний спадкоємець Святого Петра та єпископа Риму."
 catholic_flavor.3.a:0 "Рани загоїлися!"
 catholic_flavor.4.t:0 "Симонія?"
 catholic_flavor.4.d:0 "У нас є вакансія на високий пост у церковній адміністрації у місті $CAPITAL$. Церковник з багатої сім'ї бажає отримати цю посаду. Якщо ми погодимося й підтримаємо його у виборах на цю посаду, то отримаємо великий внесок у скарбницю. Проте деякі благочестиві люди стверджують, що це гріх Симонії, але що вони знають?"
 catholic_flavor.4.a:0 "Нам потрібні гроші!"
 catholic_flavor.4.b:0 "Це гріх!"
 catholic_flavor.5.t:0 "Продаж індульгенцій"
 catholic_flavor.5.d:2 "'Як грошик в скриньці задзвенить, душа з чистилища летить', – за словами Йоганна Тетцеля, домініканського ченця, який поставив собі за завдання збирати індульгенції для Папи. Обіцяючи відпущення земних гріхів в обмін на гроші, він дуже активно рятував душі багатих – і так, що їм навіть не потрібно було відмовлятися від своїх пороків! Однак ця практика викликала подив у [Root.GetAdjective]ого духовенства, якому не подобається думка про те, що Папа мусить збагачуватися таким чином. Замість цього вони закликають християн проявити справжнє покаяння, якщо вони хочуть, щоб їхні гріхи були прощені.\n\nМинає час, [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] старішає, а суперечки з цього питання стають більш особистими. [Root.Monarch.GetSheHeCap] грішн[Root.Monarch.GetMEndAYJ], оскільки кожн[Root.Monarch.GetMEndAYJ] [Root.Monarch.GetTitleKHTO] мусить забезпечувати безпеку свого правління. Як [Root.Monarch.GetMJiJOMU] слід отримати прощення?"
 catholic_flavor.5.a:1 "Організувати пожертви Папі Римському."
 catholic_flavor.5.b:1 "Індульгенції – це легкий шлях; покаяння – краще."
 catholic_flavor.6.t:0 "Шанування мощей"
 catholic_flavor.6.d:1 "Від верхів до низів, люди вірять, що шанування мощей зменшить час їхнього перебування в чистилищі. Трактат проти цієї практики було знайдено прибитим до дверей однієї з наших церков у провінції [unrest_province.GetName], яка має дуже велику колекцію реліквій. Чи є якась правда в їхніх скаргах, чи вони просто скептики та єретики, які прагнуть зашкодити єдності церкви – нашому єдиному істинному шляху до порятунку?"
 catholic_flavor.6.a:0 "Але ж я щойно купив пляшечку молока Діви Марії."
 catholic_flavor.6.b:0 "Прощення може прийти тільки від Бога."
 catholic_flavor.7.t:1 "Поклоніння Діві Марії"
 catholic_flavor.7.d:0 "Пресвята Діва Марія, мати Господа нашого Ісуса Христа, королева небес і посередниця багатьох милостей. Немає більш досконалої жінки, а її святе материнство дає їй право сидіти по праву руку від Бога. Чи це так? Нещодавно радикальні богослови сперечалися, через доцільність цих молитов. Чи мають вони рацію, чи свята мати церкви в небезпеці від цих майже єретичних висловлювань?"
 catholic_flavor.7.a:0 "Може Мадонна їх пробачить."
 catholic_flavor.7.b:0 "Вона особлива жінка, але, все ж таки, тільки жінка."
 catholic_flavor.8.t:0 "Доктрина приватного суду"
 catholic_flavor.8.d:1 "Як нам відомо, після нашої смерті, Бог негайно судить і вирішує долю душі, поки вона чекає на останній суд. Однак один чернець розпочав доктринальні дискусії на межі єресі, стверджуючи, що чистилища не існує, а молитви за померлих не сприяють їм потрапити на небеса. Ці суперечки загрожують самій єдності нашої церкви."
 catholic_flavor.8.a:0 "Він, напевно, єретик."
 catholic_flavor.8.b:0 "Вибачте, але ви нічого не можете зробити для своїх мертвих близьких."
 catholic_flavor.9.t:0 "Нова релігійна конфесія"
 catholic_flavor.9.d:0 "Реформатори висунули нову релігійну конфесію, яка має незначні, але все ж серйозні відмінності від католицького вчення. Церква стверджує, що це межує з єрессю, однак інші вважають, що в результаті церква та її адміністративний апарат будуть поставлені під жорсткіший контроль."
 catholic_flavor.9.a:0 "Підтримати їх"
 catholic_flavor.9.b:0 "Ні, ми всі будемо прокляті"
 catholic_flavor.10.t:0 "Обіцянка безпеки?"
 catholic_flavor.10.d:0 "Один з ченців-реформаторів нещодавно прийшов до нашого двору під найурочистішою обіцянкою безпеки сперечатися за правоту своєї справи. Як Гус перед ним, він доводить свою єресь, але слово було дане."
 catholic_flavor.10.a:0 "Ми відповідаємо за свої слова."
 catholic_flavor.10.b:0 "Ми не пов'язані обіцянками з єретиками."
 republics.1.t:0 "Обговорення республіканських традицій"
 republics.1.d:0 "У нашій молодій та крихкій республіці почалися серйозні дебати, які навіть переросли в конлікт між прихильниками старого режиму та захисниками свободи і незалежності. Як ми на це відреагуємо?"
 republics.1.a:0 "Нам потрібний король!"
 republics.1.b:0 "Республіка священна!"
 republics.2.t:0 "Прихильники вільної торгівлі перемогли в дебатах"
 republics.2.d:0 "Вільна торгівля стає все більш популярною, тож зараз вона має підтримку більшості в парламенті. Вони виступають за послаблення наших меркантильних традицій."
 republics.2.a:0 "Торгівля повинна бути вільна"
 republics.2.b:0 "Меркантилізм життєво важливий для держави"
 republics.3.t:0 "Піднесення тирана"
 republics.3.d:0 "Відсутність поваги до республіки підриває її основи. Щоб зберегти стабільність держави, $MONARCHTITLE$ $MONARCH$ оголосили себе довічним диктатором."
 republics.3.a:0 "Хай живе $MONARCH$!"
 republics.4.t:0 "Судовий процес"
 republics.4.d:0 "$MONARCHTITLE$, вашого старшого сина судять за корупцію і хабарництво. Немає жодних сумнівів у правильності звинувачень, але засудження вашого сина буде сильним ударом по вас. З іншого боку, ми могли б втрутитись у судовий процес і забезпечити йому невинуватість."
 republics.4.a:0 "Відійти від публічного життя"
 republics.4.b:0 "Виправдати його"
 republics.5.t:0 "Нова монета"
 republics.5.d:0 "В минулому $MONARCHTITLE$ були розміщені на зворотньому боці монети, але зараз республіка відкидає подібні культи особистості. Якщо ми випустимо нові монети високої проби, ми поліпшемо віру людей у карбування, і, звичайно, всі запам'ятають того, хто провів реформу."
 republics.5.a:0 "Відхилити реформу"
 republics.5.b:0 "Пустити нові монети в обіг"
 republics.6.t:0 "Змова іноземців?"
 republics.6.d:0 "Ходять дикі чутки про змову нашої аристократії з іноземними державами. Зростає істерія та поширюються страхи. Люди вимагають затримати зрадників, але більш мудрі вважають, що потрібно дотримуватись республіканських судових традицій."
 republics.6.a:0 "Затримати їх та конфіскувати їхні багатства"
 republics.6.b:0 "Справедливість понад усе"
 republics.7.t:0 "Посилена охорона"
 republics.7.d:0 "$MONARCHTITLE$ постійно кидає виклик ворогам – внутрішнім і зовнішнім, тож потужна особиста охорона необхідна для його захисту. Цього вимагає бурхлива політика нашого часу, але є й ті, хто стверджує, що це аристократична тенденція й вона підриває традиції республіки."
 republics.7.a:0 "Посилити охорону!"
 republics.7.b:0 "Це порушення республіканських ідеалів!"
 republics.8.t:0 "Небезпечний проповідник"
 republics.8.d:0 "Проповідник почав пророкувати кінець старого світу й початок нового. Він почав набирати популярність після закінчення нещодавньої війни, і ми знаємо, що насправді він не підтримує ідеї республіки. Ми можемо примусити його пройти випробування вогнем, але це може викликати внутрішні проблеми якраз тоді, коли нам необхідна єдність."
 republics.8.a:0 "Залиште його!"
 republics.8.b:0 "Випробуйте його вогнем!"
 republics.9.t:0 "Дворянська змова"
 republics.9.d:0 "До нас дійшли чутки, що дворяни змовилися з метою відродити спадковість влади в нашій великій республіці."
 republics.9.a:0 "Це бентежить"
 republics.10.t:0 "Розбіжності в Раді"
 republics.10.d:0 "Республіка функціонує через узгодження спільної мети керівництва, яке в свою чергу представляє постійне населення держави. Наша республіка відвернулася від традицій, які робили її сильною. Відсутність єдності в нашій правлячій раді погано впливає у військовому відношенні."
 republics.10.a:0 "Це погано!"
 republics.11.t:0 "Дискусії, що зачіпають уряд"
 republics.11.d:0 "Республіка досягає успіху, коли впливові родини готові поставити її інтереси перед своїми власними. Зараз наші республіканські традиції відчувають кризу, а родини ставлять свої інтереси перед інтересами республіки. Це ускладнило процес керування, а досягти консенсусу все важче."
 republics.11.a:0 "Це погано!"
 republics.12.t:0 "Торговельні війни"
 republics.12.d:0 "Ми завжди заохочували наших купців до здорової конкуренції, але в той же час вони в першу чергу повинні дбати про інтереси республіки. Ми працювали разом, щоб забезпечити торговельну перевагу республіки перед конкурентами. Зараз ці традиції йдуть на спад, а конкуренція стає все більш братовбивчою. Це заважає країні..."
 republics.12.a:0 "Щось має бути зроблено!"
 republics.13.t:0 "Порушення церемонії"
 republics.13.d:0 "Однією з важливих складових республіки є великі державні церемонії. У цей час усі суперечки та розбіжності між аристократами припиняються й ми можемо бачити свою єдність і показати всьому світу свою силу. На нещодавній церемонії невдоволені відвернулися від наших традицій, висловлюючи таким чином незгоду з правлячою радою."
 republics.13.a:0 "Їм далеко до нашого ідеалу!"
 muslim_piety.1.t:1 "Поширення екстремальних практик в [spread_of_extreme_practices_province.GetAreaAdjective]ій області"
 muslim_piety.1.d:1 "У пізньому середньовіччі з'явилося кілька нових форм ісламського містицизму, одного з найбільш суперечливих проявів суфійських дервішів, відомих як 'зреченці'. Ці люди прагнули повністю відокремитися від нормального суспільства, – голили все волосся на тілі до брів і публічно порушувати правила шаріату, щоби продемонструвати свої унікальні відносини з Богом, весь час блукаючи від міста до міста, просячи милостиню. Наші вчені-богослови закликають переслідувати їх, стверджуючи, що схильність неосвіченого населення розглядати їх з благоговінням відведе його від істинної віри."
 muslim_piety.1.a:1 "Вигнати їх з [spread_of_extreme_practices_province.GetAreaAdjective]ої області."
 muslim_piety.1.b:1 "Залиште їх."
 muslim_piety.2.t:1 "Повернення вчених"
 muslim_piety.2.d:1 "Внаслідок монгольської навали XIII століття, Єгипет і Сирія стали передовими центрами наукового навчання в мусульманському світі. Сунітські вчені всіх переконань стікалися в Дамаск і Каїр, щоби вчитися у найвідоміших вчителів науки, богослов'я і, перш за все, закону, тоді як шиїти вирушили в Джабал-Аміл – івані, щоб зустрітися з вченими ортодоксального існаашарізма. Багато студентів з наших земель, завершивши своє освітнє паломництво, тепер повертаються додому в надії поширювати законницький іслам у нашій країні, так само, як вони познали його в серці Ісламу."
 muslim_piety.2.a:1 "Вони стануть приємним доповненням до нашої країни."
 muslim_piety.2.b:1 "Контакт з божественним не вимагає вивчення книг."
 muslim_piety.3.t:1 "Підтримка зборів суфійських організацій"
 muslim_piety.3.d:1 "У ранньому сучасному періоді популярні форми суфійського поклоніння стали надзвичайно поширені в мусульманському світі. Побачивши ослаблений стан наших армій, шейх великого ордена почав закликати своїх послідовників стати до зброї на нашу підтримку."
 muslim_piety.3.a:1 "Ми не можемо покладатися на підтримку містиків!"
 muslim_piety.3.b:1 "Привітаємо цих воїнів віри."
 muslim_piety.4.t:1 "Релігійна гармонія"
 muslim_piety.4.d:1 "Подібно до того, як багато улемів розвинули суфійські схильності, багато наших суфійських орденів також стали звеличувати чесноту благочестивого життя, прожитого відповідно до шаріату. Незважаючи на розбіжності з обох сторін, нам вдалося знайти баланс між містикою та законництвом. Наша держава на даний час користується плодами поміркованості й терпимості до різних релігійних практик."
 muslim_piety.4.a:1 "Аллах великий."
 muslim_piety.5.t:1 "Дискусія про філософію Ібн Арабі"
 muslim_piety.5.d:1 "Ібн Арабі був андалузьким вченим і містиком, якого багато суфіїв розглядали як головного духовного вчителя. Його пантеїстична філософія 'єдності буття' розглядала всі творіння як прояв Бога і запрошувала шанувальників бачити божественну красу у всіх аспектах життя, а не тільки у традиційних ритуалах ісламу. З тих пір дебати вирували над сумісністю його філософії з науковими тлумаченнями ісламу, а деякі до цих пір вважають його невіруючим. З іншого боку, для багатьох суфіїв філософія Ібн Арабі стала основоположним принципом їхньої релігійної практики. Тепер і нас теж просять прийняти чиюсь сторону."
 muslim_piety.5.a:1 "Заперечити єдність буття."
 muslim_piety.5.b:1 "Підтримка єдності буття."
 muslim_piety.6.t:1 "Обмеження будівництва для зіммі"
 muslim_piety.6.d:1 "Згідно з ісламським законом, немусульмани зіткнулися з рядом обмежень на будівництво нових будинків у містах: їхні будинки не повинні були бути вище, ніж у мусульман, їм не дозволялося будувати нові центри поклоніння, тільки підтримувати ті, що вже існували. На практиці ці правила часто не виконувалися, але оскільки наша держава переходить до юридичної інтерпретації ісламу, ключові члени стану улемів починають закликати до суворішої реалізації правил."
 muslim_piety.6.a:1 "Дотримуватися букви закону."
 muslim_piety.6.b:1 "Залиште їх діяти так, як їм заманеться."
 muslim_piety.7.t:1 "Зіммі нехтують будівельними обмеженнями"
 muslim_piety.7.d:1 "Незважаючи на офіційну заборону будівництва храмів і висотних будівель, зіммі в декількох провінціях нашої держави відкрито не підкоряються законам, а наші кадії переважно занадто непевні, щоб відповісти, оскільки не бачать у цьому ніякої шкоди, або через значні хабарі, які вони можуть заробити, заплющивши очі."
 muslim_piety.7.a:1 "Посилити виконавчу діяльність."
 muslim_piety.7.b:1 "Хай закони залишаються невиконаними."
 muslim_piety.8.t:1 "Указувати – правильно, забороняти – неправильно."
 muslim_piety.8.d:1 "Мусульманам у Корані пропонується брати активну участь у житті своєї громади, щоб 'Указувати – правильно, забороняти – неправильно'. Ці слова по-різному інтерпретуються мусульманськими вченими й іноді використовуються різними реформістськими групами для виправдання насильницького поширення радикальніших переконань. Група харизматичних проповідників у мечетях столиці [Root.Capital.GetCapitalName] закликає до припинення неортодоксальних релігійних практик і налаштовує місцеве населення проти суфіїв, що вже призвело до зростання насильства та вуличних заворушень."
 muslim_piety.8.a:1 "Заборонити цей рух."
 muslim_piety.8.b:1 "Запропонуйте їм нашу підтримку."
 muslim_piety.9.t:1 "Суперечки щодо суфійської практики"
 muslim_piety.9.d:1 "Серед мусульманських богословів немає єдності у питанні щодо припустимості суфізму. У той час, як більшість оцінила зростання релігійної відданості серед населення в цілому, не всі схвалюють висловлювання деяких суфіїв про свою віру. Поезія і пісні про вино та недозволене кохання, як і громадські танці й вшанування гробниць тих, кого суфії вважали святими, могли іноді спровокувати жорстку реакцію радикальних улемів."
 muslim_piety.9.a:1 "Підтримати прихильників жорсткої лінії."
 muslim_piety.9.b:1 "Підтримати помірних."
 muslim_piety.10.t:1 "Очищення податкового законодавства"
 muslim_piety.10.d:1 "Забезпечення дії законів держави у відповідності до священного шаріату, вимагає від нас час від часу переглядати нашу практику збору податків і прагнути максимально наблизити її до юридичних позицій, які займають великі законодавці нашого мазгабу, де викладають [Root.GetReligiousSchool]. Це призведе до скасування деяких податків, введених у останні роки, і дозволить залишити тільки те, що дозволено шаріатом."
 muslim_piety.10.a:1 "Селянство повинно бути звільнено від незаконних поборів."
 muslim_piety.10.b:1 "Відхилити пропозицію."
 muslim_piety.11.t:1 "Містики і казкарі"
 muslim_piety.11.d:1 "Багато улемів піддають сумніву благотворний вплив казкарів на життя простих людей. Традиційні історії героїв нашого народу – багатовікові, але зараз через них з'явився великий ризик виникнення культів, заснованих на перекручених відомостях про історичні постаті. Відомий священнослужитель в [storytellerprovince.GetAreaAdjective]ій області рішуче виступив проти казкарів держави та заявив, що у минулому вчені-теологи вже попереджали про те, що нав'язливе слухання подібних історій може привести до виникнення помилкових вірувань."
 muslim_piety.11.a:1 "Ми мусимо заборонити образливі історії про державу."
 muslim_piety.11.b:1 "Немає нічого поганого в ідеалізації наших предків."
 muslim_piety.12.t:1 "Торгові гільдії та братства"
 muslim_piety.12.d:1 "Різні гільдії та братства відіграють важливу роль у суспільному житті нашої держави, багато в чому це невеликі суспільства всередині суспільства, зі своїми власними правилами, звичаями й навіть законами. Також дуже часто для цих асоціацій характерно віддаватися містичним традиціям, суфізму й часто неортодоксальній адаптації шаріату. Іноді це заважає впроваджувати нові закони улемів у містах.\nРемісник у провінції [fraternity_province.GetName] звернувся до нас із метою попередити про главу місцевої надмірно впливової гільдії. Будь-хто, хто має бажання зайнятися ремеслом у місті, зобов'язаний отримати схвалення цієї людини й заприсягтися йому у вірності."
 muslim_piety.12.a:1 "Це неприпустимо."
 muslim_piety.12.b:1 "Не втручатимемося в справи гільдій."
 muslim_piety.13.t:1 "Суспільне невдоволення і поширення суфізму"
 muslim_piety.13.d:1 "Величезна ставка, яку наш уряд поставив на законництво та обмеження містицизму в нашому суспільстві призвело до того, що суфізм став свого роду протестом проти центральної влади. За часів соціальної нестабільності, багато хто бачить у містичних постановах про духовне керівництво альтернативу надмірно законницьким улемам та їхнім союзникам в особі нашої держави.\nПісля різкого зростання напруженості в провінції [popular_sufism_province.GetName], впливовий суфіст заявив про підтримку наш[Root.Monarch.GetMEndOjiOgo] [Root.Monarch.GetTitleOGO], що можливо нормалізує обстановку."
 muslim_piety.13.a:1 "Ми не можемо прийняти підтримку містика."
 muslim_piety.13.b:1 "Аллах великий."
 muslim_piety.14.t:1 "Кава та тютюн"
 muslim_piety.14.d:1 "Незважаючи на те, що їхнє використання є абсолютно новим для нашого суспільства, стимулятори, такі як кава та тютюн, швидко поширилися, а кав'ярні тепер є спільною рисою від нашої столиці [Root.Capital.GetCapitalName] – до [coffee_province.GetAreaAdjective]ої області. Їхня популярність особливо відзначена серед суфійських орденів. Оскільки це нове явище, думки релігійних діячів з цього приводу розділилися.\nЧимало суворих прихильників законництва хочуть, щоб ми обмежували їхнє використання, у той час як інші попереджають про небезпеку таких обмежень, оскільки кава і тютюн дуже популярні в нашій державі. Місцевий губернатор провінції [coffee_province.GetName] звернувся до столиці, міста [Root.Capital.GetCapitalName], з пропозицією закрити всі кав'ярні, які, на його думку, служать місцем зустрічей для дисидентів."
 muslim_piety.14.a:1 "Накладемо обмеження."
 muslim_piety.14.b:1 "Дайте їм їхню каву."
 muslim_piety.15.t:1 "Зростання популярності суфійських братств у провінції [new_province.GetName]"
 muslim_piety.15.d:1 "Деякі найпоширеніші суфійські братства [Root.GetTagOGO] швидко поширили свій вплив на недавно здобуту провінцію [new_province.GetName]. Хоча місцеві жителі, здається, дещо сумнівалися в [Root.GetAdjective]ому правлінні, вони прийняли ці братства, тож це значно полегшило інтеграцію провінції в нашу державу."
