l_ukrainian: 
 HINTS_DISABLE_ALL_HINTS: "Вимкнути"
 HINT_ARTILLERY_TITLE: "Артилерія"
 HINT_ARTILLERY_TEXT: "Артилерія це підрозділи підтримки, які дозволяють вам швидше завершувати облогу. Вона також додає першим рядам війська 50% своїх показників натиску та сили вогню. Артилерія також може атакувати з тилу з вдвічі меншою ефективністю. Якщо артилерія знаходиться на передній лінії, то вона несе вдвічі більші втрати."
 HINT_TOLERANCETRUE_TITLE: "Істинна віра"
 HINT_TOLERANCETRUE_TEXT: "Терпимість до істинної віри зменшує ризик повстання в провінціях, які сповідують державну релігію."
 HINT_TOLERANCEHERETIC_TITLE: "Єретики"
 HINT_TOLERANCEHERETIC_TEXT: "Терпимість до єретиків впливає на ризик повстань в тих провінціях, які сповідують релігію тієї ж групи що й державна."
 HINT_TOLERANCEHEATHEN_TITLE: "Язичники"
 HINT_TOLERANCEHEATHEN_TEXT: "Терпимість до язичників впливає на ризик повстання в тих провінціях, де віра відрізняється від вашою державної."
 HINT_REFORMDESIRE_TITLE: "Бажання реформ"
 HINT_REFORMDESIRE_TEXT: "Бажання реформ визначає наскільки католики прагнуть до реформування віри. Високий показник бажання реформ врешті призведе до Реформації, що дозволяє католицьким провінціям переходити до протестантизму або кальвінізму. Бажання реформ зазвичай збільшується за рахунок випадкових подій, і є спільним для всього католицького світу."
 HINT_PAPALINFLUENCE_TITLE: "Папський вплив"
 HINT_PAPALINFLUENCE_TEXT: "Папський вплив - це ресурс, який використовується для впливу на священиків, які пізніше можуть стати кардиналами. Збільшення папського впливу відбувається за рахунок релігійної єдності, та хороших відносин з Папською державою. Певні ідеї також можуть збільшити цей показник."
 HINT_CHANGERELIGION_TITLE: "Зміна релігії"
 HINT_CHANGERELIGION_TEXT: "Коли показник Бажання реформ досягає досить високого рівня, щоб розблокувати Реформацію, ви маєте змогу змінити свою державну релігію на Протестантську, а пізніше на Реформаторську. Зміна релігії зменшує Стабільність на -5."
 HINT_CARDINAL_TITLE: "Кардинали"
 HINT_CARDINAL_TEXT: "Кардинали визначають яка держава контролює Папський престол. Ви можете отримати контроль над кардиналами витрачаючи бали папського впливу, переконуючи кардиналів підтримувати вас."
 HINT_OVEREXTENSION_TITLE: "Надрозширення"
 HINT_OVEREXTENSION_TEXT: "Кожна ваша провінція, яка не є національною, збільшує показник надрозширення. Його розмір залежить від базового податку провінції. Кожна одиниця податку збільшує надрозширення на 4%. Намагайтесь націоналізовувати ваші провінції якомога швидше. Колонії з вашою основною культурою не збільшують надрозширення."
 HINT_SETTLERGROWTH_TITLE: "Зростання колоній"
 HINT_SETTLERGROWTH_TEXT: "Зростання колоній є бонусом до щорічного приросту чисельності поселенців в колонії. Коли населення провінції доходить до 1000, у ній з'являється місто, після чого її можна націоналізувати. Це дасть можливість будувати споруди і формувати війська."
 HINT_COLONISTTIME_TITLE: "Час подорожі колоніста"
 HINT_ADMINISTRATIVE_EFFICIENCY_TEXT: "Адміністративна ефективність залежить від рівня адміністративних технологій. Це показник того, наскільки ефективно ваша країна керує захопленими територіями, безпосередньо зменшуючи надрозширення, отримане від кожної ненаціональної провінції та зниження вартості провінцій під час війни. Проте вона також збільшує адміністративне навантаження на ваші колоніальні автономії, тим самим підвищуючи бажання волі."
 HINT_ADMINISTRATIVE_EFFICIENCY_TITLE: "Адміністративна ефективність"
 HINT_COLONISTTIME_TEXT: "Час подорожі колоніста це час, який він проведе в дорозі до неколонізованої землі, до якої ви його відправили. Щойно він прибуде на місце, провінція буде перетворена на колонію."
 HINT_TRADERANGE_TITLE: "Дальність торгівлі"
 HINT_TRADERANGE_TEXT: "Дальність торгівлі визначає наскільки далеко ви можете відправляти своїх торговців. Торговець може збирати прибутки від торгівлі, або перенаправляти торгівлю в інший вузол."
 HINT_MERCANTILISM_TITLE: "Меркантилізм"
 HINT_MERCANTILISM_TEXT: "Меркантилізм це бонус, який впливає на вашу торгову силу в провінціях. Чим більший цей показник, тим краще. Рівень меркантилізму збільшується і зменшується внаслідок випадкових подій."
 HINT_TRADESTEERING_TITLE: "Перенаправлення торгівлі"
 HINT_TRADESTEERING_TEXT: "Якщо ви хочете перенаправити торгівлю з одного торгового вузла в інший, то необхідно відправити туди торговця з відповідним завданням. Обсяг перенаправленої торгівлі залежить від вашої торгової сили. Ви не можете перенаправляти торговий потік у попередній вузол, або далі за ваше головне торговельне місто."
 HINT_TRADEEFF_TITLE: "Ефективність торгівлі"
 HINT_TRADEEFF_TEXT: "Ефективність торгівлі впливає на те, скільки додаткового доходу ви отримуєте від торгівлі."
 HINT_BASETAX_TITLE: "Базовий податок"
 HINT_BASETAX_TEXT: "Базовий податок є дуже важливим показником, який вказує наскільки цінною є провінція. Базовий податок залежить від кількості населення, якості землі та розвитку виробництва. Цей показник визначає вартість націоналізації провінції, і зміни її культури та релігії. Ліміт військ і флоту також визначається сукупним базовим податком у вашій країні, що можна побачити у вкладці 'Економіка'."
 HINT_TRADEPOWER_TITLE: "Торгова сила"
 HINT_TRADEPOWER_TEXT: "Торгова сила прямо пов'язана з часткою торгівлі, яку ви контролюєте в торговому вузлі. Торгова сила залежить від провінцій та легких кораблів, які захищають торгові шляхи. Торгова сила безпосередньо визначає скільки торгівлі ви можете перенаправляти, або який прибуток ви отримаєте від неї."
 HINT_TRADEVALUE_TITLE: "Торгова цінність"
 HINT_TRADEVALUE_TEXT: "Провінції виробляють товари, які мають відповідну цінність. Обсяг виготовленої продукції разом з ціною визначають торгову цінність. Торгова цінність впливає на об'єм торгівлі в торговому вузлі, а також визначає прибуток від виробництва в провінції."
 HINT_TRADEGOODS_TITLE: "Товари"
 HINT_TRADEGOODS_TEXT: "Кожна провінція виробляє певний вид товару. Це риба, морські снасті, зерно, мідь, залізо, вино, тканина, вовна, сіль, золото, фарфор, спеції, раби та слонова кістка. Золото є єдиним товаром, який не приймає участі в торгівлі, а одразу переходить в прибуток."
 HINT_PAPALCONTROLLER_TITLE: "Контроль над Папським престолом"
 HINT_PAPALCONTROLLER_TEXT: "Коли ви контролюєте більшість кардиналів, то ви автоматично контролюєте курію. Контролер Папського престолу має доступ до спеціальних дипломатичних дій."
 HINT_PAPALACTIONS_TITLE: "Папські дії"
 HINT_PAPALACTIONS_TEXT: "Контролер Папського престолу має доступ до спеціальних дипломатичних дій. Вони включають в себе відлучення, що дає змогу відлучити від церкви будь-якого католицького правителя, якщо в того погані відносини з Папською державою. Також можна оголосити хрестовий похід проти язичників, що змусить інші католицькі держави напасти на них."
 HINT_VASSALS_TITLE: "Васали"
 HINT_VASSALS_TEXT: "Васали це країни, які підпорядковані іншим державам. Якщо країна розпочинає війну, то її васали одразу до неї приєднаються. Васали також завжди мають право проходу з контролюючими країнами. Кожен васал займає один слот дипломатичних відносин."
 HINT_ALLIANCE_TITLE: "Альянси"
 HINT_ALLIANCE_TEXT: "Коли ви оголошуєте війну, ви можете попросити союзників приєднатися до вас. Якщо атакують вашого союзника, то заклик до зброї отримаєте й ви. Відмова прийти на допомогу розірве союз, та зменшить ваш престиж. Кожен союз займає один слот дипломатичних відносин."
 HINT_MILITARYACCESS_TITLE: "Військовий доступ"
 HINT_MILITARYACCESS_TEXT: "Військовий доступ дозволяє вашим військам рухатися територією інших країн. Військовий доступ займає слот дипломатичних відносин."
 HINT_PROVINCE_TITLE: "Провінція"
 HINT_PROVINCE_TEXT: "Провінції є основною мірою для визначення сили і багатства вашого народу. У них виробляються товари, збираються податки, формуються військові загони і будуються кораблі. Багатство провінції визначається розміром базової податкової ставки та видом виробленого товару."
 HINT_CORE_TITLE: "Національна провінція"
 HINT_CORE_TEXT: "Національні провінції вважаються вашими законними територіями. У національній провінції збільшується прибуток від податків, а також є змога будувати кораблі та формувати війська. Провінцію можна зробити національною за певну кількість адміністративних балів."
 HINT_RULER_TITLE: "Правитель"
 HINT_RULER_TEXT: "Бали правителя є одним з найбільш важливих ресурсів у грі. Вони нараховуються кожного місяця, і залежать від навичок вашого правителя та його радників. Правитель відіграє вирішальну роль у напрямку розвитку вашої країни."
 HINT_TRADENODE_TITLE: "Торговий вузол"
 HINT_TRADENODE_TEXT: "Вся торгівля зосереджена в торгових вузлах. Весь світ поділено на певні торгові вузли, і кожна провінція належить до одного з них. Торгова сила приносить прибуток у вузлі, або ж перенаправляється до наступного. Торгівлю не можна перенаправити з Венеції і Антверпену."
 HINT_TRADEPOST_TITLE: "Торгова факторія"
 HINT_TRADEPOST_TEXT: "Торгові республіки мають можливість створити торговельні факторії в провінціях, якими володіють; торговельні факторії збільшують торговельний вплив у провінціях і збільшують межі морських сил. Торгова республіка може мати тільки одну факторію в кожному вузлі й не може створювати їх у столичному вузлі."
 HINT_FORTDEFENSE_TITLE: "Оборона укріплень"
 HINT_FORTDEFENSE_TEXT: "Оборона укріплень впливає на час між фазами облоги. Одна фаза облоги зазвичай триває 30 днів, однак при рівні захисту +50% час облоги збільшиться до 45 днів."
 HINT_EMPEROR_TITLE: "Імператор СРІ"
 HINT_EMPEROR_TEXT: "Вибори імператора проводяться після смерті попереднього імператора. Імператор править СРІ, і захищає її від зовнішніх ворогів. Він збільшує імперський авторитет, за допомогою якого можна проводити імперські реформи."
 HINT_ELECTOR_TITLE: "Курфюрсти"
 HINT_ELECTOR_TEXT: "Імператор Священної Римської Імперії обирається курфюрстами. У Імперії має бути сім курфюрстів, а втрата хоч одного приведе до зниження імперського авторитету. Якщо курфюрст припинить своє існування, то Імператор повинен передати цей титул іншій державі."
 HINT_IMPERIALAUTHORITY_TITLE: "Імперський авторитет"
 HINT_IMPERIALAUTHORITY_TEXT: "Імперський авторитет потрібний Імператору СРІ для прийняття імперських реформ. Високий імперський авторитет підвищить шанс підтримки реформ. Імперський авторитет можна підвищити, зміцнюючи релігійну єдність в Імперії, або захищаючи її від ворогів."
 HINT_UNITY_TITLE: "Релігійна єдність"
 HINT_UNITY_TEXT: "Релігійна єдність визначається відношенням числа провінцій з державною релігією до числа провінцій з іншими релігіями. Щоб обернути провінцію у вашу віру, необхідно відправити місіонера. Низька релігійна єдність приведе до зростання ризику повстань і збільшення вартості стабільності."
 HINT_FIRE_TITLE: "Вогонь підрозділів"
 HINT_FIRE_TEXT: "Вогонь нападників порівнюється з вогнем захисників. Потім накладаються модифікатори місцевості і навичок генералів."
 HINT_SHOCK_TITLE: "Натиск підрозділів"
 HINT_SHOCK_TEXT: "Натиск нападників порівнюється з натиском захисників. Потім накладаються модифікатори місцевості і навичок генералів."
 HINT_UNITMORALE_TITLE: "Бойовий дух"
 HINT_UNITMORALE_TEXT: "Бойовий дух нападників порівнюється з бойовим духом захисників. Потім накладаються модифікатори місцевості і навичок генералів. Шкода наноситься і живій силі, і бойовому духу війська. Високий наступальний бойовий дух спонукає ворогів до втечі, а високий оборонний допоможе довше протриматися."
 HINT_SHOCKMOD_TITLE: "Модифікатор натиску"
 HINT_SHOCKMOD_TEXT: "Під час фази натиску, після кидка кубика і накладення модифікаторів, загін атакує супротивника. Модифікатор натиску безпосередньо впливає на шкоду, яку буде нанесено бойовому духу і живій силі супротивника."
 HINT_FIREMOD_TITLE: "Модифікатор вогню"
 HINT_FIREMOD_TEXT: "Під час фази обстрілу, після кидка кубика і накладення модифікаторів, загін атакує супротивника. Модифікатор вогню безпосередньо впливає на шкоду, яку буде нанесено бойовому духу і живій силі супротивника."
 HINT_MILTAC_TITLE: "Військові тактики"
 HINT_MILTAC_TEXT: "Військові тактики впливають на отриману шкоду. Чим вище значення, тим менше втрат. Нові рівні тактик відкриваються з розвитком військових технологій."
 HINT_DISCIPLINE_TITLE: "Дисципліна"
 HINT_DISCIPLINE_TEXT: "Дисципліна впливає на рівень шкоди, яку наносять і отримують ваші війська. Це стосується як живої сили, так і бойового духу."
 HINT_COMBATWIDTH_TITLE: "Ширина фронту"
 HINT_COMBATWIDTH_TEXT: "Ширина фронту визначає число полків, які можуть одночасно вести бій. Параметр залежить від місцевості, і збільшується за рахунок розвитку військових технологій."
 HINT_FORTLVL_TITLE: "Рівень фортеці"
 HINT_FORTLVL_TEXT: "Облога фортеці більш високого рівня займе значно більше часу, крім того зменшується ймовірність виникнення негативних подій. Рівень фортеці змінюється за допомогою побудови відповідної будівлі."
 HINT_SIEGE_TITLE: "Облога"
 HINT_SIEGE_TEXT: "Облога починається коли ворожа армія займає провінцію під час війни. Вона може тривати місяцями, до повної капітуляції обложених. Кожна фаза облоги зазвичай триває 30 днів, але цей час змінюється в залежності від захисту фортеці. Можна спробувати взяти фортецю штурмом, але в такому випадку не уникнути значних втрат, навіть якщо було пробито стіну."
 HINT_COMBAT_TITLE: "Сухопутна битва"
 HINT_COMBAT_TEXT: "Битва відбувається, коли дві ворогуючі армії зустрічаються в одній провінції. Битва ділиться на два етапи: вогонь і натиск. Кожен триває 5 днів. Якщо у вас занадто велике співвідношення кавалерії до піхоти, то ця армія нестиме додаткові втрати. Артилерія ефективно зменшує пошкодження підрозділу, що знаходиться перед нею, і діє в другій лінії."
 HINT_COMBATADV_TITLE: "Сухопутна битва(розширено)"
 HINT_COMBATADV_TEXT: "Кожна сторона в битві кидає кубик, крім того застосовуються модифікатори рельєфу і навички генералів. Кожен полк атакує ворога в своєму діапазоні. З помаранчевих пунктів нападника віднімаються зелені пункти захисника. Результат ділиться на військову тактику, і множиться на дисципліну. В підсумку підраховується шкода бойовому духу і втрати сторін."
 HINT_BREACH_TITLE: "Пролом"
 HINT_BREACH_TEXT: "Пролом утворюється, якщо на кубику випаде 14. Він додає 3 до модифікатора прогресу облоги, і полегшує штурм фортеці."
 HINT_CANNONS_TITLE: "Гармати"
 HINT_CANNONS_TEXT: "Число гармат на кораблі впливає на рівень пошкоджень, який він наносить."
 HINT_HULLSIZE_TITLE: "Корпус"
 HINT_HULLSIZE_TEXT: "Розмір корпусу впливає на рівень пошкоджень, який може витримати корабель."
 HINT_LEADERFIRE_TITLE: "Вогнева сила командира"
 HINT_LEADERFIRE_TEXT: "Вогнева сила нападника порівнюється з силою захисника. Результат додається до кубика."
 HINT_LEADERSHOCK_TITLE: "Сила натиску командира"
 HINT_LEADERSHOCK_TEXT: "Сила натиску нападника порівнюється з силою захисника. Результат додається до кубика."
 HINT_LEADERMANEUVER_TITLE: "Маневреність командира"
 HINT_LEADERMANEUVER_TEXT: "Маневреність командира збільшує ймовірність проведення флангової атаки вашими військами, а також зменшує пошкодження флоту."
 HINT_LEADERSIEGE_TITLE: "Навичка облоги командира"
 HINT_LEADERSIEGE_TEXT: "Ця навичка прискорює облогу."
 HINT_MORALE_TITLE: "Бойовий дух"
 HINT_MORALE_TEXT: "Битва часто закінчується відступом однієї із сторін, яка при цьому зберігає частину військ. Бойовий дух показує скільки втрат може винести армія до втечі."
 HINT_MANEUVER_TITLE: "Маневр"
 HINT_MANEUVER_TEXT: "Маневр визначає діапазон, в якому загін може атакувати супротивника. У піхоти він спочатку 1, а у кавалерії і артилерії по 2. Його можна збільшити за допомогою розвитку технологій. Не слід плутати з маневреністю генералів."
 HINT_SEACOMBAT_TITLE: "Морські битви"
 HINT_SEACOMBAT_TEXT: "Битва починається, коли два ворогуючі флоти зустрічаються в одній провінції. Кораблі шукають цілі і атакують їх. Число гармат визначає нанесення пошкоджень, а корпус впливає на захист флоту. Модифікатор артилерійського вогню дає бонус тій стороні, яка має технологічну перевагу."
 HINT_BREAKUNION_TITLE: "Розрив унії"
 HINT_BREAKUNION_TEXT: "Молодший партнер в унії може скористатися спеціальним приводом для війни, щоб отримати незалежність. Буде проголошено власного правителя, якому доведеться виграти війну проти колишнього сюзерена. Свободу потрібно завоювати, оскільки білого миру не достатньо."
 HINT_INHERIT_TITLE: "Успадкування"
 HINT_INHERIT_TEXT: "Якщо ви є лідером унії, то у вас є шанс успадкувати молодшого партнера після смерті вашого правителя. Необхідно мати вищий престиж ніж у приєднуваної країни. При спадкоємстві всі провінції приєднаної країни стануть національними."
 HINT_INTEGRATE_TITLE: "Інтеграція"
 HINT_INTEGRATE_TEXT: "Ви можете вручну приєднати молодшого партнера в унії. Стосунки між країнами мають бути чудовими, і країна повинна знаходитися в унії не менше 50 років. Після завершення процесу приєднання ви отримаєте всі провінції залежної країни, і вони стануть вашими національними."
 HINT_POWERPROJECTION_TITLE: "Могутність"
 HINT_POWERPROJECTION_TEXT: "Могутність показує наскільки добре ваша держава проявляє себе на міжнародній арені. Вона досягається шляхом вибору суперників і ослаблення їх прямими чи непрямими методами. Високе значення могутності надає додаткові бали монарха, тому що правитель поширює свій вплив завдяки цим невеликим успіхам."
 HINT_POLICIES_TITLE: "Внутрішня політика"
 HINT_POLICIES_TEXT: "Внутрішня політика містить у собі спеціальні бонуси, які можна тимчасово використовувати. Одноразово можна використовувати до 5 політик, але кожна з них буде коштує правителеві 1 одиницю сили на місяць. Після прийняття, внутрішня політика не може бути відкликана протягом 10 років. Нові політики будуть розблоковані з повним вивченням певної групи ідей."
 HINT_RELIGIOUSREFORMS_TITLE: "Релігійні реформи"
 HINT_RELIGIOUSREFORMS_TEXT: "Деяким країнам необхідно проводити релігійні реформи, щоб уникнути застою й занепаду."
 HINT_FACTIONS_TITLE: "Фракції"
 HINT_FACTIONS_TEXT: "Деякі форми правління, такі як торговельні республіки або піднебесна імперія, мають політичні фракції, що конкурують за владу й вплив. Домінування однієї фракції над іншими відбувається завдяки діям правителя; і тільки домінуюча фракція дає свої специфічні бонуси. Ви можете прямо змінити співвідношення фракцій, використавши бали монарха."
 HINT_NATIVES_TITLE: "Тубільці"
 HINT_NATIVES_TEXT: "Тубільці мають свої унікальні особливості, такі як міграція й створення федерацій."
 HINT_PRIVATEERING_TITLE: "Каперство"
 HINT_PRIVATEERING_TEXT: "На каперську місію може відправитися будь-який флот, якщо він має у своєму складі фрегати. Капери будуть збільшувати торговельний вплив піратів в обраному торговельному вузлі. На відміну від місії по захисту торгівлі, капери не будуть збільшувати Ваш торговельний вплив."
 HINT_IMPROVERELATIONS_TITLE: "Поліпшення відносин"
 HINT_IMPROVERELATIONS_TEXT: "Ви можете відправити дипломата для поліпшення відносин з іншою державою. Щомісяця, поки дипломат працює над поліпшенням їх думки про вас, воно буде збільшуватися, поки не досягне максимуму. Після цього ви можете або залишити дипломата далі поліпшувати відносини або повернути його додому. Відносини з васалами, марками й молодшими уніатами можуть бути покращені набагато більше, ніж з іншими країнами."
