l_english:
 FLAGSHIPS_IN_NAVY:0 "Цей флот містить флагмани."
 pirates.9.d:0 "The notorious Chinese pirate Lin Daoqian and his ruthless band of cutthroats have made port in Pattani, where he seeks an audience with [Root.Monarch.GetTitle] [Root.Monarch.GetName]. Lin is renowned for his brutality. It is said that in Taiwan he massacred the native people and used their blood as caulk to seal a leak in his ship.\n\nHe states that his purpose in Pattani is to offer his services to the [Root.Monarch.GetTitle] in exchange for sanctuary from Chinese authorities. By his reputation and the size of his fleet however, it is likely that his true ambitions in the city extend beyond what he claims."
 pirates.9.a:0 "A pirate's life for me!"
 pirates.9.b:0 "They will find no refuge in our city."
 pirates.9.c:0 "Send him back to the sea. May he suffer death by drowning."
 pirates.10.t:0 "Sunken Treasure"
 pirates.10.d:0 "Rumors abound that the location of a sunken treasure fleet has been discovered. Wrecked by a raging hurricane, the lost galleon is said to have taken some one thousand sailors and millions of [sunken_ship_country.GetAdjective] dollars to its watery grave.\n\nNow that its purported location is widely know it is sure to attract opportunistic salvagers and perhaps even the [sunken_ship_country.GetAdjective] authorities seeking to recover their gold."
 pirates.10.a:0 "Arrange an ambush for would-be salvagers."
 pirates.10.b:0 "Lower the diving bell. The gold will be ours!"
 pirates.11.t:0 "The Tyranny of Captain [Root.captain_name.GetName]"
 pirates.11.d:0 "When a pirate captain flies the black flag he must invoke terror in the hearts of all who lay eyes upon it. But he must also command the respect of his crew, and at least in theory commands the ship with their consent.\n\nCaptain [Root.captain_name.GetName] of the [Root.GetRandomShipName] has gained for themselves a cruel and tyrannical reputation. The punishments they mete out for even the most minor and unsubstantiated offences are excessive even by the standards of lawless men. Unrest is growing, and it is only a matter of time before the crew take matters into their own hands."
 pirates.11.a:0 "Mutiny!"
 pirates.11.b:0 "The captain's word is law."
 pirates.12.t:0 "Division of Plunder"
 pirates.12.d:0 "Our latest prize turned out to be carrying a much more valuable cargo than expected. This fact has not yet been revealed to the crews, who would expect and demand that the additional plunder be added to their share. The captains of the involved ships wish sequester the money to refit their ships and purchase additional cannon, while the fence’s representative argues that it is best spent on bribing officials in legitimate ports. As an argument breaks out, a drunken crewman stumbles into the room and hears too much."
 pirates.12.a:0 "Divide it evenly amongst the crew."
 pirates.12.b:0 "The fence will take their cut."
 pirates.12.c:0 "The Captain will receive an extra share."
 pirates.13.t:0 "Forged Shipping Manifests"
 pirates.13.d:0 "Piracy is a dangerous business, but smuggling can carry just as much risk if the proper precautions are not taken. Our smugglers make their profits by purchasing stolen goods from pirate crews and selling them on for profit in legitimate markets. To sell these illegally acquired goods the smugglers must bribe port officials to ignore their origin or else present passable documents that proclaim their legitimacy.\n\n[Root.skilled_forger.GetName], a skilled forger, has recently entered our service and procured for us a number of documents that should be accepted in almost any port, ensuring that our operations will continue to run smoothly."
 pirates.13.a:0 "This is good for business."
 pirates.14.t:0 "Privateer Defects"
 pirates.14.d:0 "The privateer Captain [Root.defecting_privateer.GetName] has made quite a name for himself in the service of the [privateer_origin_country.GetAdjective] Navy. The payment he has been receiving for his prizes however is much less than the full value of the prizes themselves. Like many savvy privateers, [Root.defecting_privateer.GetName] has realized that he could make a greater profit by turning pirate. He has tossed his Letter of Marque overboard and made port in [Root.Capital.GetCapitalName]. As a pirate of [Root.GetName] he will be free to plunder to his heart’s content and keep the spoils he has rightfully stolen."
 pirates.14.a:0 "To profit and plunder!"
 pirates.15.t:0 "Slave Ship Captured"
 pirates.15.d:0 "After boarding our latest prize we discovered the cargo holds to be packed with captive slaves. Many among our crews have experienced the horrors of slavery for themselves, and naturally their first instinct was to demand that the slaves be freed and incorporated into the crew.\n\nThe less scrupulous crewmen with a particular lust for gold would prefer to instead treat these people as cargo and sell them on to the fence as such. There will be nothing in the way of moneyed compensation for their efforts to take this prize, they argue, if we refuse to profit from trading in slaves."
 pirates.15.a:0 "Liberate them! Let them live free in [Root.GetName]."
 pirates.15.b:0 "They are just cargo to be sold for profit."
 pirates.16.t:0 "Careening"
 pirates.16.d:0 "It is time once again to careen the ships. This arduous process requires the crews to drag the ships onto a secure beach at high tide and safely lower them onto their sides to expose the hull for repairs. It is a task dreaded by every pirate, not only because the risk of damage to the ship and injury to the crew is high but because of the backbreaking labor they must perform to see the job done right. Several advocates among the crew feel that a more relaxed approach should be taken to careening, despite the captain’s insistence that failing to make the proper repairs will cause far more problems down the line."
 pirates.16.a:0 "Ensure the crews do a thorough job."
 pirates.16.b:0 "Let the crews relax."
 pirates.17.t:0 "Smugglers Struggling"
 pirates.17.d:0 "Even at the best of times there it is difficult to smuggle contraband into foreign ports. These are most certainly not the best of times. Many of our smugglers are returning to [Root.Capital.GetCapitalName] having had their goods confiscated. Some do not return at all and await the gallows."
 pirates.17.a:0 "Unfortunate."
 pirates.18.t:0 "Electing a Quartermaster"
 pirates.18.d:0 "As the previous quartermaster of the [Root.Flagship.GetName] appears to have taken a long walk off a short plank, we find ourselves in need of a new candidate for the role. A quartermaster has a unique position on a pirate ship. Elected by the crew, he is expected to be their representative and to champion their needs against the often arbitrary authority of the captain.\n\nTwo candidates immediately present themselves. [Root.crew_representative.GetName] is a true advocate for the crew; he has both the humility to listen to their concerns and the fortitude to stand up to the captain. Meanwhile [Root.captains_puppet.GetName] is firmly in the Captain’s pocket; he is skilled at manipulating the crew into believing that the Captain’s wishes are also their own. Who will win the hearts and minds of the assembled pirates?"
 pirates.18.a:0 "[Root.crew_representative.GetName], a voice for the crew."
 pirates.18.b:0 "[Root.captains_puppet.GetName], the Captain's puppet."
 pirates.19.t:0 "Crew Blacklisted"
 pirates.19.d:0 "The crew of the [Root.GetRandomShipName] are a menace. Though they have an excellent record of delivering prizes, as soon as they make port their drunkenness and violence cause so much damage and disruption in [Root.Capital.GetCapitalName] that many wonder if they are worth the trouble they cause.\n\n After a particularly destructive episode, the local smuggling consortium has decided to blacklist the entire crew, making them unable to sell their plunder anywhere in [Root.GetName]. This has caused upset among the pirates that call the island home; they believe their natural rights to live as they please are being violated, and several rabble-rousers compare the smugglers to snobbish aristocrats."
 pirates.19.a:0 "Maintain the ban."
 pirates.19.b:0 "Lift the ban."
 pirates.20.t:0 "The Golden Age of Piracy"
 pirates.20.d:0 "Wars between colonial powers are bloody affairs that leave a legacy of devastation and villainy in their wake. Piracy has become rampant in the Caribbean. Former privateers have raised the black flag as they discover that peacetime is bad for profits, while naval captains disenfranchised by the outcome of the wars disavow their former sovereigns. The conflict between great powers has thus inadvertently ushered in a Golden Age of piracy."
 pirates.20.a:0 "A great annoyance. Or perhaps a great opportunity?"
 golden_age_of_piracy_tooltip:0 "The §YGolden Age of Piracy§! triggered modifier will be available for the next 50 years."
 golden_age_of_piracy:0 "Golden Age of Piracy"
 desc_golden_age_of_piracy:0 "Piracy has become rampant in the Caribbean. Any merchant vessel traversing these waters puts it self at the mercy of pirates and privateers."
 become_pirates_decision_title:0 "Hoist the Black Flag"
 become_pirates_decision_desc:0 "How can laws and civilization compete with freedom and the promise of treasure? It’s time to hoist the black flag and declare a Pirate Republic!"
 MODIFIER_TREASURE_FLEET_INCOME:0 "Прибуток від золотого флоту"
 TREASURE_FLEET_INCOME_MODIFIED_BY:0 "Сума залежить від: "
 grand_armada:0 "Велика Армада"
 grand_armada_desc:0 "Великий конвой буде супроводжувати золоті флоти, котрі приносять багатство Америк в наші порти."
 portuguese_marines:0 "Морські піхотинці Португалії"
 portuguese_marines_desc:0 "Щоб створити справжню світову імперію, ми повинні уміти завдавати удари по ворожим фортецям з моря."
 CAN_ESTABLISH_ORDER:0 "Можна встановити місію Святого Ордена у володінні $LOCATION|Y$."
 CAN_NOT_ESTABLISH_ORDER:0 "Не можна встановити місію Святого Ордена у володінні $LOCATION|Y$."
 MODIFIER_CENTER_OF_TRADE_UPGRADE_COST:0 "Вартість розвитку центру торгівлі"
 MODIFIER_MISSIONARY_MAINTENANCE_COST:0 "Витрати на утримання місій"
 MODIFIER_NAVAL_TRADITION_FROM_TRADE:1 "Зміна морських традицій від захисту торгівлі"
 MODIFIER_ADMIRAL_COST:0 "Вартість найму адмірала"
 MODIFIER_EXPEL_MINORITIES_COST:0 "Вартість виселення меншин"
 IDEA_MAY_FABRICATE_FOR_VASSALS:1 "Можна сфабрикувати претензії для суб'єктів"
 order_events.1.t:0 "Dominican Opposes Native Policy"
 order_events.1.d:0 "A Dominican friar has recently returned to [Root.GetName] from [las_casas_province.GetName], having participated in the initial efforts to set up our colony there and stayed to oversee its growth with many others from the order. He has objected to the treatment of natives in the American colonies and been outspoken about our harsh colonial policies.\n\nHaving renounced his own past as a participant in our efforts, he has now come before [Root.Monarch.GetName] to convince [Root.Monarch.GetHerHim] to be more lenient in our treatment of the native population."
 order_events.1.a:0 "[Root.GetName] is a Christian nation. We must show mercy."
 order_events.1.b:0 "If we make amends, perhaps we could convince them to trade with us."
 order_events.1.c:0 "The naive writings of a monk are no basis for national policy."
 order_events.2.t:0 "Malleus Maleficarum"
 order_events.2.d:1 "A book on witchcraft, believed to originally have been authored somewhere in central Europe, has surfaced in a local Dominican convent in [maleficarum_province.GetName]. Malleus Maleficarum, Hammer of Witches, not only warns of the dangers posed by witches to society, but prescribes methods for how to deal with them. It categorizes the practice of such sorcery as heretical, and insists that the courts adopt the prosecute and punish it accordingly.\n\nAlthough the Dominicans in [maleficarum_province.GetName] are far from united on the validity of the book, some believe it originates within the order. Its fate continues to be the subject of debate."
 order_events.2.a:0 "Spread this wisdom throughout the land!"
 order_events.2.b:0 "Keep the book in the convent for study."
 order_events.2.c:0 "Destroy this book."
 order_events.3.t:0 "Dominican University"
 order_events.3.d:0 "The Order of Preachers often establish themselves close to universities, having a history of supporting such institutions. In [dominican_university_province.GetName], they have found themselves without a such a center and are attempting to found one themselves. They have provided considerable funding, but are now seeking the support of the [Root.GetAdjective] crown in their endeavor."
 order_events.3.a:0 "[Root.GetName] needs more places of learning."
 order_events.3.b:0 "They should focus on religious institutions first."
 order_events.3.c:0 "Have them report their research to [Root.GetCapital.GetName] instead."
 order_events.4.t:0 "Prosecution of the Fraticelli"
 order_events.4.d:0 "The followers of Saint Francis all embrace a life of poverty and humility, but some go further in their rejection of wealth. A group of [Root.GetAdjective] Franciscans have taken a harder line, questioning the piousness of both higher church officials as well as other orders who own property. They point to the life of Christ and the apostles as free of the opulence of the present church.\n\nDominican Inquisitor [Root.Adm_Advisor.GetName] points to these views being dangerously close to the Fraticelli, heretics prosecuted by the inquisition. [Root.Adm_Advisor.GetSheHeCap] suggests putting these so-called Franciscans on trial and letting [Root.Adm_Advisor.GetHerHis] order take over their duties in the region from now on."
 order_events.4.a:0 "Oust the heretics and invite another order."
 order_events.4.b:0 "[Root.Adm_Advisor.GetName] is overstepping [Root.Adm_Advisor.GetHerHis] purview."
 order_events.5.t:0 "Mediation Between the Branches"
 order_events.5.d:0 "Several attempts have been made in the past to unify the branches of the Franciscan order. They have so far been unsuccessful, owing largely to the differences in principles between the branches being too great. [PAP.Monarch.GetTitle] [PAP.Monarch.GetName] has no such ambitions, but must still decide whether to try to consolidate the branches of this often divisive order, or sanction their differences. With its considerable influence over the Papacy, [Root.GetName] is in a unique position to affect these developments."
 order_events.5.a:0 "Try to bring the branches closer together."
 order_events.5.b:0 "Grant more power to the older order of Observants."
 order_events.5.c:0 "Allow the branches to maintain different practices."
 order_events.6.t:0 "Offshoot Order"
 order_events.6.d:0 "Rather than a single order, the Franciscans are in practice a group of orders all following the Rule of Saint Francis. The formation of such orders is not entirely a phenomenon of the past. Sometimes congregations will deviate from established practices, especially in the wake of disagreements within the Church.\n\nA group of Franciscans in [franciscan_origin_province.GetName] have requested to leave their congregation, seeking to move to [franciscan_target_province.GetName] to live a life they claim is more in line with Saint Francis teachings. Should we permit such fragmentations?"
 order_events.6.a:0 "As long as they call themselves Franciscans, it is acceptable."
 order_events.6.b:0 "Only under the eye of the established order."
 order_events.6.c:0 "Crush this heresy at once!"
 order_events.7.t:0 "Jesuits Call for Reform"
 order_events.7.d:0 "Nobody doubts the sincerity of the Jesuit order's effort to protect the Catholic faith from the Protestant heresies. Their calls for reform within the church have been acknowledged in [Root.GetName] as part of the Counter-Reformation. Even so, these attempts to rid our institutions of perceived corruption and greed sometimes put them at odds with other representatives of the church.\n\nAs Protestantism has spread in their midst, Jesuits are confident that they can restore order and authority if only some concessions are made regarding the misgivings these converts had with local bishops in the first place. Can they be trusted to handle this tactfully?"
 order_events.7.a:0 "If this helps them convert the heretics, we will allow it."
 order_events.7.b:0 "It is not their place to say where the church needs reform."
 order_events.8.t:0 "Jesuit Mission in Colonies"
 order_events.8.d:0 "The Society of Jesus has always been active in missionary work and already have a presence in the [Root.GetAdjective] colony in [jesuit_mission_origin.GetName]. Now confident that they have all the resources they need in the current colony, they look to establish a new mission nearby. With our blessing and promise to aid their future efforts, they believe they already have enough people to lay a significant foundation in this untamed land, both for [Root.GetName] and for the Catholic faith."
 order_events.8.a:0 "A commendable initiative."
 order_events.8.b:0 "They should remain in [jesuit_mission_origin.GetName]."
 order_events.8.c:0 "They should focus their efforts on our existing colonies."
 order_events.9.t:0 "Theological Debate"
 order_events.9.d:0 "The Jesuit order wields considerable influence, which can make even academic disagreements with the Papacy quite controversial. A recent debate over theological matters has caused conflict between [Root.GetAdjective] Jesuits and some of the cardinals. [PAP.Monarch.GetTitle] [PAP.Monarch.GetName] is now concerned that this will weaken the current doctrine in [Root.GetName], even as the debate is only meant to be an internal matter. We may be forced to take a side on this, if not publicly, then at least to the parties involved."
 order_events.9.a:0 "Try to gain the favor of the Holy See by supporting the established doctrine."
 order_events.9.b:0 "Try to appease the [Root.GetAdjective] Jesuits by echoing their arguments."
 order_events.9.c:0 "Refuse to take a side and leave it to the theologians."
 order_events.9.e:0 "Call on [Root.Adm_Advisor.GetName] to resolve the issue elegantly."
 ADD_FLAGSHIP_EFFECT:0 "З'явиться новий флагман, $TYPE|Y$, названий $NAME|Y$, в провінції $PROV|Y$."
 ADD_NAMED_SHIP_EFFECT:0 "З'явиться новий корабель, $TYPE|Y$, названий $NAME|Y$, в провінції $PROV|Y$."
 MODIFIER_GLOBAL_NAVAL_BARRAGE_COST:0 "Вартість морського шквального вогня"
 flavor_nav.1.t:0 "Terranova"
 flavor_nav.1.d:0 "A ship filled with Basque whalers and their families has weighed anchor by the distant shore of a land we call Terranova; the New World. Sponsored by the [Root.Monarch.GetTitle]’s own funds, they have been tasked with establishing a colony on this frigid northern island.\n\nBack in Navarra, the Kingdom continues to face the perils of being a minor nation at the mercy of the great powers that surround her. There are those who wonder if we might escape our troubles by abandoning our ancestral lands and establishing a new home for our people in Terranova."
 flavor_nav.1.a:0 "Let us leave the Old World behind!"
 flavor_nav.1.b:0 "We will not abandon our home."
 flavor_nav.2.t:0 "The Aragonese Succession"
 flavor_nav.2.d:0 "Though King Alfons V has no legitimate children, the line of succession in Aragon seems secure as the King’s brother, Prince Joan, has been confirmed as next in line for the throne. Prince Joan was long married to Queen Blanche of Navarra, who sadly died in the spring of the Year of Our Lord 1441. Rather than the Navarrese kingdom passing to their son Karlos, Joan was able to secure the throne for himself and now rules as King of Navarra in his own right. The consequence of this is that the Crowns of Aragon and Navarra will be united if King Alfons dies while Joan still lives, so long as Navarra remains an independent nation."
 flavor_nav.2.a:0 "Let us hope for a smooth succession."
 flavor_nav.4.t:0 "The Death of King Alfonso"
 flavor_nav.4.d:0 "The sad passing of King Alfons the Magnanimous ends a reign of prestige and prosperity for the Crown of Aragon. With his death, King Joan of Navarra looks set to take the throne. Thus begins a personal union between the Crown of Aragon and the Kingdom of Navarra.\n\nThe Lords of Catalonia however are not pleased by the succession of King Joan however; they have demanded great concessions in exchange for their acceptance of his rule."
 flavor_nav.4.d2:0 "The sad passing of King Alfons the Magnanimous ends a reign of prestige and prosperity for the Crown of Aragon. With his death, King Joan of Navarra looks set to take the throne. It was assumed and agreed that following his coronation Joan would move his court to [Root.Capital.GetCapitalName] and rule primarily as King of Aragon. But King Joan may have different plans..."
 flavor_nav.4.a:0 "We must accept the Catalan demands."
 flavor_nav.4.b:0 "We will see what King Joan decides to do."
 flavor_nav.4.c:0 "We will make no concessions!"
 flavor_nav.5.a:0 "Navarra should lead this union!"
 flavor_nav.5.b:0 "We will accept our place under Aragon."
 MISSIONARY_MAINT_ENVOY_ENTRY:0 "$NAME|Y$ in $LOCATION|Y$ costs $COST|R$¤/month.\n"
 CONFIRMMISSION_MAINTENANCE_COST:1 "It will cost $COST|R$¤/month to convert this province due to its development and automony."
 PROVINCEMISSION_MAINTENANCE_COST:0 "We've paid this missionary $COST|R$¤ this month."
 MODIFIER_LOCAL_MISSIONARY_MAINTENANCE_COST:0 "Local Missionary Maintenance"
 DEATH_NAMED_ADMIRAL_BECOMES_RULER:0 "The Admiral $NAME|Y$ will rule the nation."
 DEATH_ADMIRAL_BECOMES_RULER:0 "An Admiral will rule the nation."
 DISALLOWED_TRADE_GOODS:0 "Disallowed Trade Goods: "
 DEATH_NAMED_GENERAL_BECOMES_RULER:0 "The General $NAME|Y$ will rule the nation."
 DEATH_GENERAL_BECOMES_RULER:0 "An General will rule the nation."
 mechanic_generals_become_rulers_yes:0 "A General becomes ruler when the current ruler dies."
 mechanic_generals_become_rulers_no:0 "" # deliberately blank
 manufacturing_center:0 "Manufacturing Center of an Empire"
 manufacturing_center_desc:0 "Our citizens are the power base of our overlord's trade empire. Foreign goods are delivered to us which we then mold into finished products."
 council_of_the_indies_reform:0 "Council of the Indies"
 council_of_the_indies_reform_desc:0 "Our vast colonial territories must have a central administration that reports directly to the Crown. Though individual Viceroys will govern their respective territories, the Council will be the supreme colonial authority, and its courts will extend our law to the farthest reaches of the New World."
 council_of_captains_reform:0 "Council of Captains"
 council_of_captains_reform_desc:0 "The Pirate Republic should be governed by the will of its greatest captains. It is their alliance that holds our nation together, and so their decisions must take precedence over any other authority."
 articles_of_agreement_reform:0 "Articles of Agreement"
 articles_of_agreement_reform_desc:0 "The Articles of Agreement are the cornerstone of the social order on board a pirate ship. They guarantee that every crewman has an equal vote in all matters and an equal share of all plunder. Articles such as these should be established for the Republic itself, so that the liberty and equality of all pirates is secured."
 smugglers_haven_reform:0 "Smugglers Haven"
 smugglers_haven_reform_desc:0 "A pirate enterprise cannot function without a way to sell their stolen goods. We must ensure that conditions in the Republic are favorable for smuggling operations."
 pirate_king_reform:0 "Pirate King"
 pirate_king_reform_desc:0 "Every great empire stands in opposition to us. To stand any chance of survival we must rally behind our own Pirate King, and the King's word will be law."
 war_against_the_world_doctrine_reform:0 "War Against the World Doctrine"
 war_against_the_world_doctrine_reform_desc:0 "The tyrants of the world must be unseated! We can no longer tolerate kings and despots making slaves of our fellow man. And so we shall adopt a new doctrine: war against the world!"
 black_market_consortium_reform:0 "Black Market Consortium"
 black_market_consortium_reform_desc:1 "The pirates that run amok in the Republic cannot be trusted to bathe themselves, let alone to govern a nation whose future hands on the edge of a cutlass. A Consortium formed of the most influential black market merchants shall be established as its true governors. Profit must come before liberty."
 pirates_become_republic_reform:0 "Lower the Black Flag"
 pirates_become_republic_reform_desc:0 "The time has come to end our lives of piracy and settle down to establish a more stable Republic."
 PIRATE_WAR_NAME:0 "$ORDER$$FIRST$ Piratical War against $SECOND$"
 cb_war_against_the_world:0 "War Against the World"
 cb_war_against_the_world_desc:0 "All the world brands us monsters; we will fight them all to protect our liberty!"
 pirate_king_decision_title:0 "Enthrone a Pirate King"
 pirate_king_decision_desc:0 "Every great empire stands in opposition to us. To stand any chance of survival we must rally behind our own Pirate King, and the King's word will be law."
 black_market_consortium_decision_title:0 "Establish a Black Market Consortium"
 black_market_consortium_decision_desc:0 "The pirates that run amok in the Republic cannot be trusted to bathe themselves, let alone to govern a nation whose future hands on the edge of a cutlass. A Consortium formed of the most influential black market merchants shall be established as its true governors. Profit must come before liberty."
 war_against_the_world_decision_title:0 "Enact War Against the World Doctrine"
 war_against_the_world_decision_desc:0 "The tyrants of the world must be unseated! We can no longer tolerate kings and despots making slaves of our fellow man. And so we shall adopt a new doctrine: war against the world!"
 pirate_kingdom:0 "Pirate Kingdom"
 pirate_kingdom_desc:0 "Every great empire stands in opposition to us. To survive we have rallied behind our own Pirate King, and the King's word is law. Only the strongest among us must be allowed to rule."
 war_against_the_world_government:0 "Liberi Government"
 war_against_the_world_government_desc:0 "The tyrants of the world must be unseated! We can no longer tolerate kings and despots making slaves of our fellow man. And so we shall adopt a new doctrine: war against the world!"
 black_market_consortium_government:0 "Black Market Consortium"
 black_market_consortium_government_desc:0 "The pirates that run amok in the Republic cannot be trusted to bathe themselves, let alone to govern a nation whose future hands on the edge of a cutlass. A Consortium formed of the most influential black market merchants shall be established as its true governors. Profit must come before liberty."
 MODIFIER_INFANTRY_FIRE:0 "Вогнева міць піхоти"
 MODIFIER_CAVALRY_FIRE:0 "Вогнева міць кавалерії"
 MODIFIER_ARTILLERY_FIRE:0 "Вогнева міць артилерії"
 MODIFIER_INFANTRY_SHOCK:0 "Натиск піхоти"
 MODIFIER_CAVALRY_SHOCK:0 "Натиск кавалерії"
 MODIFIER_ARTILLERY_SHOCK:0 "Натиск артилерії"
 shadhili_order:0 "Шазілія"
 shadhili_order_desc:0 "Суфійський орден або тарикат, заснований в Марокко, спрямований на інтелектуальні заняття, такі як література та поезія."
 qadiri_order:0 "Кадірія"
 qadiri_order_desc:0 "Спочатку заснований в Ірані, Кадірійський тарикат є однією з галузей суфізму, що охоплює безліч різних інтерпретацій у всьому світі."
 aissawa_order:0 "Айсава"
 aissawa_order_desc:0 "Молодша гілка суфізму, чия спадщина псалмів і молитов перетворилася на ритуали, що включають музику та танці."
 order_piety_tooltip:0 "Ви зрушите на §Y2§! у бік містицизму за §Yкожну провінцію володіння.§!"
 CONFIRM_ABANDON_HOLY_ORDER:0 "$NAME|Y$ покинуть це володіння:\n$EFFECT$"
 HOLY_ORDER_ALREADY_ESTABLISHED:0 "§RВ ціьому володінні вже встановлена місія Святого Ордена.§!"
 privateering:0 "Каперство"
 flagship_events.1.t:0 "Flagship Captured by [From.GetName]!"
 flagship_events.1.d:0 "[Root.GetLostFlagshipName], the pride of [Root.GetName], was recently embroiled in a fierce battle against the [From.GetAdjective] armada. Despite putting up valient resistance, it fell into the hands of the enemy. Our fleet is left without a flagship and worse yet, having to endure [Root.GetLostFlagshipName] possibly being used against us."
 flagship_events.1.a:0 "The humiliation!"
 flagship_events.2.t:0 "[captured_flagship_country.GetAdjective] Flagship Captured!"
 flagship_events.2.d:0 "During a battle against the [captured_flagship_country.GetAdjective] fleet, we managed to capture [captured_flagship_country.GetLostFlagshipName], the flagship they have prided themselves on so much in the past. While it is certainly an impressive ship, we did not only defeat it, but managed to bring it back more or less in one piece. Hopefully this will teach them the folly of testing our might on the oceans of the world."
 flagship_events.2.a:0 "The [Root.GetAdjective] flag shall fly proudly over it!"
 flagship_events.3.t:0 "Flagship Sunk by [From.GetName]!"
 flagship_events.3.d:0 "[Root.GetLostFlagshipName], the jewel of the [Root.GetAdjective] fleet, was tragically lost at sea today as it battled the [From.GetAdjective] menace. Despite a valiant last stand, our flagship is now at the bottom of the ocean."
 flagship_events.3.a:0 "Stories shall be told of its days on the seas!"
 flagship_events.4.t:0 "[sunk_flagship_country.GetAdjective] Flagship Sunk!"
 flagship_events.4.d:0 "Of all the ships in the [sunk_flagship_country.GetAdjective] navy, none was more highly regarded than [sunk_flagship_country.GetLostFlagshipName]. Knowing this, we have been prepared for this ship, and today our preparations paid off. [sunk_flagship_country.GetLostFlagshipName] was sunk in a battle today, dealing a significant blow to [sunk_flagship_country.GetAdjective] morale and reminding them that no ship, legend or not, is unsinkable."
 flagship_events.4.a:0 "Good riddance."
 flavor_pap.EVTNAME9:0 "Sublimis Deus"
 flavor_pap.EVTDESC9:0 "The Pope decrees that the native peoples of the Americas shall not be made into slaves. The belief that they are lesser brutes incapable of receiving God’s grace, he writes, is a vile lie spread by the the enemy of the human race himself. Instead, His Holiness insists that like all ensouled human beings these people yearn for God’s light, and that therefore all pious princes should make haste to spread the Catholic faith among them."
 flavor_pap.9.a:0 "Enforce the Pope's will."
 flavor_pap.9.b:0 "What the Pope does not know cannot hurt him."
 IS_EXPELLING_FROM:0 "Меншини виганяють з провінції $SOURCE|Y$."
 IS_NOT_EXPELLING_FROM:0 "Меншини не виганяють з провінції $SOURCE|Y$."
 expel_minority_events.1.t:0 "A Haven for the [expelling_province.Religion.GetName]"
 expel_minority_events.1.d:0 "Our attempts to expel the [expelling_province.Religion.GetName] population of [expelling_province.GetName] to [expelling_colony.GetName] have not exactly been interpreted as well-meaning by the people who are leaving their homes behind, but some of those who have left see some merit in their new home. The colony, at least in these early stages, is somewhat more permissive regarding religious practices, with some preachers regarding it as a better place for practicing the [expelling_province.Religion.GetName] faith. These news have now reached [expelling_province.GetName], softening the resistance to the project somewhat."
 expel_minority_events.1.a:0 "Let them believe that if it warms them to the idea."
 expel_minority_events.2.t:0 "[expelling_province.Religion.GetName] Solidarity"
 expel_minority_events.2.d:0 "Our expulsion of the heathens in [expelling_province.GetName] was never meant to go beyond the borders of the province, but religious communities are not so clearly delineated in their geography. Families, friends and other people with ties to those leaving in the neighboring province of [heathen_neighbors_moving.GetName] are now moving as well, trying to keep the community intact even as they are forced out of [Root.GetName]. This migration was not part of the plan, but it may serve our interests."
 expel_minority_events.2.a:0 "Let them leave. This was our goal from the start."
 expel_minority_events.2.b:0 "Stop this. We need them where they are."
 expel_minority_events.3.t:0 "The Last [expelling_province.Culture.GetName] in [Root.GetName]"
 expel_minority_events.3.d:0 "The [expelling_province.Religion.GetName] [expelling_province.Culture.GetName] people of [expelling_province.GetName] have long felt singled out in [Root.GetAdjective] society, being both a cultural and a religious minority. Now, they are being cast out of the only place they have left - [expelling_province.GetName].\n\nSeeing no future in [expelling_province.GetName], their presence here is increasingly threatened. Many now fear the repercussions of staying too long in such a hostile environment. Rather than the controlled migration we had hoped for, they are leaving rapidly, no one wanting to be the last ones left here."
 expel_minority_events.3.a:0 "Not quite how we had planned this."
 expel_minority_events.4.t:0 "[expelling_province.Culture.GetName] Refugees Flee [expelling_province.GetName]"
 expel_minority_events.4.d:0 "While most of the [expelling_province.Culture.GetName] population is complying with our efforts to move them to our colony in [expelling_colony.GetName], some have been searching for a way out of this situation. Fleeing to neighboring province is one way, since [expelling_province.GetName] is the primary target of our efforts.\n\nWhile this is clearly an attempt to interfere with our plan, trying to stop people from settling nearby will not mean that they comply with the original plan. More likely, they will scatter elsewhere, bringing the situation even further from our control."
 expel_minority_events.4.a:0 "At least this way, we know where they are going."
 expel_minority_events.4.b:0 "Such attempts at defiance will not be tolerated!"
 expel_minority_events.5.t:0 "Administrative Officials Expelled"
 expel_minority_events.5.d:0 "The people being moved to our colony in [expelling_colony.GetName] from [expelling_province.GetName] are not only commonfolk. Many of them have served important roles in administering [expelling_province.GetName], sometimes as a bridge between [Root.GetAdjective] leaders and the locals. Now that they are being expelled, the province will be more difficult to manage, forcing us to make some concessions. Either we take a more off-hands approach to administering [expelling_province.GetName] until the positions can be filled, or we hurry along our plans to have less people to manage."
 expel_minority_events.5.a:0 "The positions will have to be vacant for the time being."
 expel_minority_events.5.b:0 "We'll simply have to send people abroad at a faster rate."
 MODIFIER_ESTABLISH_ORDER_COST:0 "Вартість розміщення місії Святого Ордена"
 MODIFIER_MOVEMENT_SPEED_ONTO_OFF_BOAT:0 "Швидкість завантаження та висадки"
 portuguese_corps_of_fusiliers:0 "Португальські фузилери"
 portuguese_corps_of_fusiliers_desc:0 "Наші фузилери повинні бути готові атакувати з корабля, як якщо б він був сушею, адже португальський флот є продовженням самої країни."
 integrated_marines:0 "Інтегровані морські піхотинці"
 integrated_marines_desc:0 "Кожен солдат, який потрапляє на корабель, не може бути морським піхотинцем, але їх на нашому флагмані має бути достатньо, щоб змінити хід подій."
