l_english:
 native:0 "Корінне американське плем'я'"
 mechanic_is_elective_yes:0 "Новий монарх обирається з числа підхожих кандидатів."
 mechanic_is_elective_no:0 "Новий монарх не обирається."
 mechanic_has_devotion_yes:0 "Використовується механіка праведності."
 mechanic_has_devotion_no:0 "Механіка праведності недоступна."
 mechanic_has_meritocracy_yes:0 "Використовується механіка меритократії."
 mechanic_has_meritocracy_no:0 "Механіка меритократії недоступна."
 mechanic_maintain_dynasty_yes:0 "Династія незмінна."
 mechanic_maintain_dynasty_no:0 "Династія може бути змінена."
 mechanic_has_harem_yes:0 "Правитель має гарем."
 mechanic_has_harem_no:0 "Правитель не має гарем."
 mechanic_has_pashas_yes:1 "Можна посадити пашу та набирати яничар."
 mechanic_boost_income_yes:0 "Доступні механіки торгових республік."
 mechanic_boost_income_no:0 "Механіки торгових республік недоступні."
 mechanic_can_use_trade_post_yes:0 "Можна створювати факторії."
 mechanic_can_use_trade_post_no:0 "Не можна створювати факторії."
 mechanic_can_form_trade_league_yes:0 "Можна заснувати торгову лігу."
 mechanic_can_form_trade_league_no:0 "Не можна заснувати торгову лігу."
 mechanic_trade_city_reform:0 "Можна створити $VALUE$."
 mechanic_assimilation_cultures:0 "Інтеграція культур в суспільство."
 mechanic_states_general_mechanic:1 "Доступна механіка $LEFT$ або $RIGHT$."
 statists_MECHANIC_TOOLTIP:0 "Штатісти"
 orangists_MECHANIC_TOOLTIP:0 "Оранжисти"
 monarchists_MECHANIC_TOOLTIP:0 "Монархісти"
 mechanic_allow_vassal_war_yes:0 "Дозволені війни між васалами."
 mechanic_allow_vassal_war_no:0 "Війни між васалами заборонені."
 mechanic_allow_vassal_alliance_yes:0 "Дозволені союзи між васалами."
 mechanic_allow_vassal_alliance_no:0 "Союзи між васалами заборонені."
 mechanic_min_autonomy:0 "Мінімальна автономія дорівнює $VALUE$."
 mechanic_royal_marriage_yes:0 "Династичні шлюби дозволені."
 mechanic_royal_marriage_no:0 "Династичні шлюби заборонені."
 mechanic_nomad_yes:0 "Використовуються механіки кочовий орди."
 republic_desc:0 "Республіка - це держава, керована її громадянами. Влада не успадковується, а передається обраному главі держави."
 theocracy_desc:0 "У теократії вважають, що будь-яка влада походить від Бога. Правлячим класом є духовенство, а правитель обирається з їх числа."
 FACTIONS:0 "Доступні фракції: "
 mechanic_is_trading_city_yes:0 "Використовуються механіки торгового міста."
 mechanic_free_city_yes:0 "Використовуються механіки вільного міста."
 ability_russian_mechanic:0 "руських князівств"
 ability_feudal_theocracy_mechanic:1 "феодальної теократії"
 monarchy_mechanic:0 "Монархія"
 republic_mechanic:0 "Республіка"
 theocracy_mechanic:0 "Теократія"
 mechanic_allow_migration_yes:0 "Доступна міграція"
 mechanic_native_mechanic_no:0 " " # intentionally empty
 mechanic_native_mechanic_yes:0 "Використовуються механіки індіанців."
 mechanic_different_religion_acceptance:0 "Визнання інших релігій: $VALUE|R$"
 mechanic_different_religion_group_acceptance:0 "Визнання інших релігійних груп: $VALUE|R$"
 SUPPORT_LOCAL_HEIR_MONTHLY_GAIN:0 "Підтримка місцевого спадкоємця: $SUPPORT|+2$/щомісяця\n$MODIFIERS$\n"
 permanent_marathas_council_reform:0 "Постійна маратхська рада"
 permanent_marathas_council_reform_desc:0 "Маратхські генерали та цивільні лідери грають важливу роль в балансі сил всередині нашої держави. Ми повинні формалізувати їх зібрання та створити постійну раду маратхів для керівництва державою."
 governmental_purbias_register_reform:0 "Державний реєстр пурбій"
 governmental_purbias_register_reform_desc:0 "Держава вживає заходів для залучення елітних раджпутських воїнів зі всієї Індії. Слід зробити певні кроки щодо об'єднання цих воїнів в згуртовані полки відразу після прибуття, щоб мати можливість розгортати їх більш ефективно."
 mechanic_maratha_general_interaction_yes:0 "Взаємодія зі станом маратхів 'Найняти міністра' надаватиме генерала з параметром натиску, збільшеним на §G1§!."
 mechanic_maratha_general_interaction_no:0 " " # intentionally empty
 mechanic_better_purbias_interaction_yes:0 "Взаємодія зі станом раджпутів 'Вербування пурбій' тепер підвищить дисципліну раджпутських полків на  §G5%§!."
 mechanic_better_purbias_interaction_no:0 " " # intentionally empty
 venice_merchants_reform:0 "Венеціанська республіка"
 venice_merchants_reform_desc:0 "Ясновельможна республіка Венеція використовує складну, заплутану систему обрання посадових осіб на публічну посаду. Кілька таємних жеребкувань обирають 41 виборця, кожен з яких потім кидає бюлетень в урну. З урни виймається тільки один, а людина, чиє ім'я написано на ньому, стає новим дожем. Система намагається боротися з виборчою корупцією та забезпечує чесні вибори."
 mechanic_lottery_election_yes:0 "Вибори за жеребкуванням."
 mechanic_lottery_election_no:0 " " # intentionally empty
 mechanic_election_on_death_yes:0 "Вибори відбуваються тільки після смерті правителя."
 mechanic_election_on_death_no:0 " " # intentionally empty
 mechanic_is_merchant_republic_yes:0 "Використовуються механіки торгової республіки"
 mechanic_is_merchant_republic_no:0 " " # intentionally empty
 lottery_reform:0 "Вибори більшістю голосів"
 lottery_reform_desc:0 "Вибори більшістю голосів схильні до корупції або, ще гірше, до популізму. Ми будемо використовувати складну систему відводу, щоб визначити, хто повинен очолити нашу республіку, вибравши майже випадковим чином з числа пулу підходящих кандидатів."
 appointment_by_committee_reform:0 "Призначення комітетом"
 appointment_by_committee_reform_desc:0 "Давайте відмовимося від довільних призначень у державних установах. Будуть створені комітети для визначення кращого кандидата на певну посаду, щоб компетентність в питаннях управління стала нормою в нашій державі."
 bureaucratic_aparatus_reform:0 "Бюрократичний апарат"
 bureaucratic_aparatus_reform_desc:0 "Бюрократія розширюється, щоб задовольнити потреби зростаючої бюрократії."
 great_mongol_state_legacy:0 "Велика монгольська держава"
 great_mongol_state_legacy_desc:0 "Монгольську імперію Чингісхана було відновлено під нашим керівництвом. Ми відроджуємо систему управління, створену великим ханом, уникаючи помилок його недостойних спадкоємців."
 great_mongol_state_reform:0 "Велика монгольська держава"
 great_mongol_state_reform_desc:0 "Монгольську імперію Чингісхана було відновлено під нашим керівництвом. Ми відроджуємо систему управління, створену великим ханом, уникаючи помилок його недостойних спадкоємців."
 mechanic_has_term_election_yes:0 ""
 mechanic_has_term_election_no:0 ""
 NEEDS_REGULAR_ELECTIONS:0 "Правитель не повинен правити довічно."
 
