l_english:
 native:0 "Native American Tribe"
 venice_merchants_reform_desc:0 "Ясновельможна республіка Венеція використовує складну, заплутану систему обрання посадових осіб на публічну посаду. Кілька таємних жеребкувань обирають 41 виборця, кожен з яких потім кидає бюлетень в урну. З урни виймається тільки один, а людина, чиє ім'я написано на ньому, стає новим дожем. Система намагається боротися з виборчою корупцією та забезпечує чесні вибори."
 mechanic_lottery_election_yes:0 "Вибори за жеребкуванням."
 mechanic_lottery_election_no:0 " " # intentionally empty
 mechanic_election_on_death_yes:0 "Вибори відбуваються тільки після смерті правителя."
 mechanic_election_on_death_no:0 " " # intentionally empty
 mechanic_is_merchant_republic_yes:0 "Використовуються механіки торгової республіки"
 mechanic_is_merchant_republic_no:0 " " # intentionally empty
 lottery_reform:0 "Вибори більшістю голосів"
 lottery_reform_desc:0 "Вибори більшістю голосів схильні до корупції або, ще гірше, до популізму. Ми будемо використовувати складну систему відводу, щоб визначити, хто повинен очолити нашу республіку, вибравши майже випадковим чином з числа пулу підходящих кандидатів."
 appointment_by_committee_reform:0 "Призначення комітетом"
 appointment_by_committee_reform_desc:0 "Давайте відмовимося від довільних призначень у державних установах. Будуть створені комітети для визначення кращого кандидата на певну посаду, щоб компетентність в питаннях управління стала нормою в нашій державі."
 bureaucratic_aparatus_reform:0 "Бюрократичний апарат"
 bureaucratic_aparatus_reform_desc:0 "Бюрократія розширюється, щоб задовольнити потреби зростаючої бюрократії."
 great_mongol_state_legacy:0 "Велика монгольська держава"
 great_mongol_state_legacy_desc:0 "Монгольську імперію Чингісхана було відновлено під нашим керівництвом. Ми відроджуємо систему управління, створену великим ханом, уникаючи помилок його недостойних спадкоємців."
 great_mongol_state_reform:0 "Велика монгольська держава"
 great_mongol_state_reform_desc:0 "Монгольську імперію Чингісхана було відновлено під нашим керівництвом. Ми відроджуємо систему управління, створену великим ханом, уникаючи помилок його недостойних спадкоємців."
 mechanic_has_term_election_yes:0 ""
 mechanic_has_term_election_no:0 ""
 NEEDS_REGULAR_ELECTIONS:0 "Правитель не повинен правити довічно."
 
