l_ukrainian:
 ADM_EFFECT:0 "$WHO$ $DIRECTION$ $VALUE$ £adm£\n"
 NUMBER_OF_TRADE_COMPANIES_IN_REGION_SIZE_LESS_THAN:0 "Торговельних компаній у регіоні менше $VALUE|Y$"
 NUMBER_OF_TRADE_COMPANIES_IN_REGION_AT_LEAST:0 "Торговельних компаній у регіоні щонайменше $VALUE|Y$"
 NOT_ONE_PROVINCE_IN_TRADE_COMPANY_REGION:0 "Не має жодної провінції в регіоні торговельної компанії ($REGION$)"
 AT_LEAST_ONE_PROVINCE_IN_TRADE_COMPANY_REGION:0 "Є хоча б одна провінція в регіоні торговельної компанії ($REGION$)"
 NOT_ALL_PROVINCES_IN_TRADE_COMPANY_REGION:0 "Не всі провінції в регіоні торговельної компанії ($REGION$)"
 ALL_PROVINCES_IN_TRADE_COMPANY_REGION:0 "Всі провінції в регіоні торговельної компанії ($REGION$)"
 IS_CONSTRUCTING_TRIGGER:0 "У стані $TYPE$"
 IS_NOT_CONSTRUCTING_TRIGGER:0 "Не в стані $TYPE$."
 IS_PERMANENT_ACCEPTED_CULTURE:0 "$CULTURE|Y$ культура є визнаною навічно"
 IS_NOT_PERMANENT_ACCEPTED_CULTURE:0 "$CULTURE|Y$ культура НЕ є визнаною навічно"
 MERCHANT_CONSTRUCTION:0 "торгівля"
 DIPLOMAT_CONSTRUCTION:0 "переговори"
 ARMY_CONSTRUCTION:0 "вербування до армії"
 NAVY_CONSTRUCTION:0 "будівництво корабля"
 BUILDING_CONSTRUCTION:0 "будівництво споруди"
 MISSIONARY_CONSTRUCTION:0 "навернення в релігію"
 CORE_CONSTRUCTION:0 "націоналізація провінції"
 CULTURE_CONSTRUCTION:0 "зміна культури"
 GREAT_PROJECT_CONSTRUCTION:0 "будівництво великого проекту"
 CANAL_CONSTRUCTION:0 "будівництво каналу"
 ANY_CONSTRUCTION:0 "будівництво чогось"
 HAVE_LESS_THAN_X_BUILDINGS:0 "Має менше $VALUE$ $BUILDING$"
 HAVE_MORE_THAN_X_BUILDINGS:0 "Має щонайменше $VALUE$ $BUILDING$"
 OWNS_CORE_PROVINCE:0 "Володіє і вважає національною: "
 NOT_OWNS_CORE_PROVINCE:0 "Не володіє, але вважає національною: "
 RULER_AGE_LESS_THAN:0 "Вік правителя менше "
 RULER_AGE_AT_LEAST:0 "Вік правителя щонайменше "
 HAS_GREAT_PROJECT:0 "Великий проект $NAME|Y$."
 HAS_NOT_GREAT_PROJECT:0 "Немає великого проекту $NAME|Y$."
 START_GREAT_PROJECT:0 "Почати будівництво великого проекту - $NAME|Y$."
 CONSTRUCTION_DELAYED:0 "Будівництво проекту $NAME$ закінчиться на $DAYS|Y$ днів пізніше."
 CONSTRUCTION_HURRIED:0 "Будівництво проекту $NAME$ закінчиться на $DAYS|Y$ днів раніше."
 CONSTRUCTION_PROGRESS_AT_LEAST:0 "Прогрес будівництва щонайменше $VAL|%$"
 CONSTRUCTION_PROGRESS_LESS_THAN:0 "Прогрес будівництва менше $VAL|%$"
 CONSTRUCTION_CANCELED:0 "Будівництво скасоване."
 ADD_PERMANENT_ACCEPTED_CULTURE:0 "$CULTURE|Y$ культура стане навічно визнаною.\n"
 REMOVE_PERMANENT_ACCEPTED_CULTURE:0 "$CULTURE|Y$ культура припинить бути навічно визнаною.\n"
 SAVE_EVENT_TARGET_EFFECT:0 "Зберегти державу $TARGET|Y$ у якості $NAME|Y$"
 HAS_NOT_REBEL_FACTION:0 "Немає повстанців - $FACTION|Y$"
 HAS_REBEL_FACTION:0 "Є повстанці - $FACTION|Y$"
 NOT_GUARANTEED_BY:0 "Немає гарантій від держави $WHO|Y$"
 GUARANTEED_BY:0 "Гарантована державою $WHO|Y$"
 HAS_NOT_GUARANTEED:0 "Немає гарантій державі $WHO|Y$"
 HAS_GUARANTEED:0 "Є гарантії державі $WHO|Y$"
 SWITCH_TAG:0 "Грати за державу $TAG|Y$.\n"
 REBELS:0 "повстанці"
 CLEAR_SCRIPTED_PERSONALITIES:0 "Personalities removed for country. (setup command)"
 RULER_HAS_PERSONALITY:0 "$NAME$ - $PERSONALITY$\n"
 RULER_HAS_NOT_PERSONALITY:0 "$NAME$ - НЕ $PERSONALITY$\n"
 HEIR_HAS_PERSONALITY:0 "Спадкоємець '$NAME$' - $PERSONALITY$\n"
 HEIR_HAS_NOT_PERSONALITY:0 "Спадкоємець '$NAME$' - НЕ $PERSONALITY$\n"
 CONSORT_HAS_PERSONALITY:0 "Консорт '$NAME$' - $PERSONALITY$\n"
 CONSORT_HAS_NOT_PERSONALITY:0 "Консорт '$NAME$' - НЕ $PERSONALITY$\n"
 ADD_RULER_PERSONALITY:0 "$NAME$ тепер $PERSONALITY|Y$.\n"
 REMOVE_RULER_PERSONALITY:0 "$NAME$ більше не $PERSONALITY|Y$.\n"
 KILL_CONSORT_DESCRIPTION:0 "$CONSORTNAME|Y$ - консорта держави $COUNTRYNAME$ вбито.\n"
 REMOVE_CONSORT_DESCRIPTION:0 "$CONSORTNAME$ більше не є консортом держави $COUNTRYNAME$.\n"
 WARSCORE_AGAINST_LESS_THAN:0 "Воєнний рахунок проти держави $WHO$ менше $SCORE|Y%$"
 WARSCORE_AGAINST_MORE_THAN:0 "Воєнний рахунок проти держави $WHO$ щонайменше $SCORE|Y%$"
 NOT_HAS_HARSH_TREATMENT:0 "Жорстке ставлення не застосовується"
 HAS_HARSH_TREATMENT:0 "Застосовується жорстке ставлення"
 ADD_TRUCE_WITH_EFFECT:0 "З'явилось перемир'я з державою $WHO|Y$"
 NOT_IS_REPUBLIC:0 "Не республіка"
 IS_REPUBLIC:0 "Республіка"
 HAS_DEITY:0 "Обраний $DEITY|Y$"
 NOT_HAS_DEITY:0 "Не обраний $DEITY|Y$"
 CHANGE_DEITY_EFFECT:0 "Вибрати $NAME|Y$"
 IN_LEAGUE:0 "Є членом §YЛіги за $RELIGION$§!"
 NOT_IN_LEAGUE:0 "Не є членом §YЛіги за $RELIGION$§!"
 HAS_OPINION_MOD:0 "Має модифікатор відносин "
 HAS_NOT_OPINION_MOD:0 "Не має модифікатора відносин "
 HAS_NO_SECONDARY_RELIGION:0 "Не має вторинної релігії"
 HAS_A_SECONDARY_RELIGION:0 "Має вторинну релігію"
 SECONDARY_RELIGION_IS:0 "§Y$WHO$§! має §Y$NAME$§! за вторинну релігію"
 SECONDARY_RELIGION_ISNOT:0 "§Y$WHO$§! не має §Y$NAME$§! за вторинну релігію"
 SECONDARY_RELIGION_PROV_IS:0 "§Y$WHO$§! має §Y$NAME$§! за синкретичну віру"
 SECONDARY_RELIGION_PROV_ISNOT:0 "§Y$WHO$§ не має §Y$NAME$§! за синкретичну віру"
 HAS_MATCHING_RELIGION:0 "§Y$REL$§! є релігією, або синкретичною вірою держави §Y$WHO$§!"
 HAS_NOT_MATCHING_RELIGION:0 "§Y$REL$§! НЕ є релігією, або синкретичною вірою держави §Y$WHO$§!"
 HAS_MATCHING_RELIGION_COUNTRY:0 "§Y$WHO$§! має таку саму релігію, або синкретичну віру, як і §Y$OTHER$§!"
 HAS_NOT_MATCHING_RELIGION_COUNTRY:0 "§Y$WHO$§! має релігію, або синкретичну віру відмінну від тої, яку сповідує §Y$OTHER$§!"
 HAS_BEEN_DISCOVERED_YEARS:0 " була відкрита більше $YEARS$ років тому."
 HAS_NOT_BEEN_DISCOVERED_YEARS:0 " НЕ була відкрита більше $YEARS$ років тому."
 DOES_NOT_HAVE_ATTITUDE_ABOUT:0 "НЕ має §Y$ATTITUDE$§! ставлення до держави §Y$WHO$§!"
 HAS_ATTITUDE_ABOUT:0 "Має §Y$ATTITUDE$§! ставлення до держави §Y$WHO$§!"
 IS_NOT_PERMANENT_COUNTRY_CLAIM:0 "НЕ є одвічною $COUNTRYADJ$ою претензією."
 IS_PERMANENT_COUNTRY_CLAIM:0 "Одвічна $COUNTRYADJ$а претензія."
 DOESNT_HAVE_PERMANENT_CLAIM_ON:0 "НЕ має одвічної претензії на "
 HAS_PERMANENT_CLAIM_ON:0 "Має одвічну претензію на "
 INCREASE_DISASTER_PROGRESS_EFFECT:0 "Прогрес лиха §Y$DISASTER$§! збільшено на §R$VALUE$§!"
 DECREASE_DISASTER_PROGRESS_EFFECT:0 "Прогрес лиха §Y$DISASTER$§! зменшено на §G$VALUE$§!"
 DOES_NOT_HAVE_DISASTER_PROGRESS:0 "Прогрес лиха $DISASTER|Y$ менше $VALUE|Y$"
 HAS_DISASTER_PROGRESS:0 "Прогрес лиха $DISASTER|Y$ щонайменше $VALUE|Y$"
