l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 sav_piedmont_lombardy:0 "Великий П'ємонт"
 desc_sav_piedmont_lombardy:0 "Ми об’єднали Ломбардію з П'ємонтом та Лігурією, об’єднавши таким чином надзвичайно багаті землі. Це неодмінно позитивно скажеться на нашій економіці."
 sav_savoyard_occitania:0 "Савойська Окситанія"
 desc_sav_savoyard_occitania:0 "Ми розширили землі Савойської династії до півдня Франції. Роблячи акцент на наших зв'язках у Франції, ми можемо досягти прийняття нашого правління серед місцевих мешканців."
 sav_duke_of_burgundy:0 "Герцог Бургундії"
 desc_sav_duke_of_burgundy:0 "Герцоги Бургундії стверджували що вони є спадкоємцями самого Лотаря, сина Карла Великого, який став владним королем, правлячи великою територією, що включала в себе і Савойю. Тепер ми теж можемо претендувати на його спадщину."
 sav_northern_italian_empire:0 "Нова сила"
 desc_sav_northern_italian_empire:0 "Ми об'єднали багаті землі Північної Італії під нашим правлінням методами хитрої дипломатії та рішучих військових дій, що зміцнило нашу репутацію як нової сили в Європі."
 sav_king_of_france:0 "Король Франції"
 desc_sav_king_of_france:0 "Ми обернули свої відносини з французькими монархами, перейшовши від невпевненої позиції напівзалежності до статусу правителів всієї Франції."
 sav_prosperous_homelands:0 "Процвітаюча Батьківщина"
 desc_sav_prosperous_homelands:0 "Разом зі розвитком нашої столиці, розвиваються і інші наші землі."
 sav_holy_order_of_maurice_and_lazarus:0 "Орден Святих Маврикія та Лазаря"
 desc_sav_holy_order_of_maurice_and_lazarus:0 "Савойська династія керує двома священними орденами — Святих Маврикія та Лазаря, останній з яких веде свою історію ще зі Святої землі. Ми можемо користуватися значним моральним та релігійним авторитетом який отримуємо керуючи цими орденами."
 sav_holy_order_of_maurice_and_lazarus_fallback:0 "Орден Святих Маврикія та Лазаря"
 desc_sav_holy_order_of_maurice_and_lazarus_fallback:0 "Савойська династія керує двома священними орденами — Святих Маврикія та Лазаря, останній з яких веде свою історію ще зі Святої землі. Ми можемо користуватися значним моральним та релігійним авторитетом який отримуємо керуючи цими орденами."
 sav_alpine_powerhouse:0 "Лідерство в Альпах"
 desc_sav_alpine_powerhouse:0 "Ми забезпечили собі сильну позицію та процвітання для нашої Батьківщини. Політичне лідерство, безумовно, швидко прийде до нас слідом за економічним."
 sav_savoyard_diplomacy:0 "Хитра дипломатія"
 desc_sav_savoyard_diplomacy:0 "Наша хитра дипломатія принесла нам могутніх союзників. Тепер нам просто потрібно переконатися, що ми їх не втратимо... і що ми не надто сильно втрапимо під їхній вплив."
 sav_savoyard_diplomacy2:0 "Савойська дипломатична репутація"
 desc_sav_savoyard_diplomacy2:0 "Репутація наших дипломатів відома усім. Нам вдалося забезпечити собі потужну мережу союзів, не надто сильно потрапляючи під вплив когось одного. І справді, наша позиція дозволяє нам налаштувати одну сторону проти іншої задля досягнення наших власних цілей, у випадках коли виникають дипломатичні суперечки."
 sav_savoyard_army:0 "Савойська постійна армія"
 desc_sav_savoyard_army:0 "Наша нова постійна армія є однією з найкращих і найвишколеніших в Європі. Вона неодмінно приведе нас до слави!"
 sav_king_of_cyprus:0 "Король Кіпру"
 desc_sav_king_of_cyprus:0 "Ми виправдали свої претензії на Кіпрське королівство і тепер маємо базу у Східному Середземномор'ї, з якої сплануємо нові удари проти невірних."
 #Savoyard Mission Events
 new_flavour_sav.1.name:0 "Місто Турин"
 new_flavour_sav.1.desc:0 "Турин в останні роки процвітає все більше, і багато хто вважає його центром нашої [Root.GovernmentName] як [Root.Capital.GetName]. Окрім свого своєї успішної економіки, Турин також легко захистити — особливо від нападів із західного боку Альп. Крім того, він ближче до наших італійських володінь, які культурно ближчі до нашої правлячої верхівки, ніж наші володіння у Савойї. Тому багато хто відкрито пропонує перенести столицю в Турин. Чи слід нам наважитися на такий крок?"
 new_flavour_sav.1.A:0 "Турин стане нашою новою столицею."
 new_flavour_sav.1.B:0 "Серце нашої [Root.GovernmentName] в [Root.Capital.GetName]."
 new_flavour_sav.2.name:0 "Орден Святих Маврикія та Лазаря"
 new_flavour_sav.2.desc1:0 "Його святість, Папа [PAP.Monarch.GetName], постановив, що Орден Святого Лазаря, давній і престижний орден хрестоносців, буде об'єднано з орденом Святого Маврикія (головою якого є [Root.Monarch.GetTitle] [Root.Monarch.GetName]), який буде надалі вважатись єдиним законним наступником ордену Лазаря. Хоча ми, можливо, хотіли б відійти у діяльності ордену щодо створення лепрозоріїв, це, безумовно, допоможе посилити наш моральний та релігійний авторитет."
 new_flavour_sav.2.desc2:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] отримав дозвіл від керівництва ордену Св. Лазаря на приєднання його до Ордена Святого Маврикія, головою якого [Root.Monarch.GetSheHe] є. Новий Орден святих Маврикія і Лазаря відтепер вважатиметься єдиним законним наступником ордену Лазаря.  Хоча ми, можливо, хотіли б відійти у діяльності ордену щодо створення лепрозоріїв, це, безумовно, допоможе посилити наш моральний та релігійний авторитет."
 new_flavour_sav.2.A:0 "Пречудово."
 #Austrian Missions
 emp_hab_austrian_netherlands_title:0 "Австрійські Нідерланди"
 emp_hab_austrian_netherlands_desc:0 "Голландські землі є домівкою для багатьох квітучих міст. Якщо ми зробимо їх своїми, то зможемо значно збільшити нашу скарбницю – це дасть нам можливість реалізувати амбіції заморської імперії."
 emp_hab_ostend_company_title:0 "Остендська компанія"
 emp_hab_ostend_company_desc:0 "Інші європейські сили стали надзвичайно багатими завдяки торговим компаніям у своїх колоніях. Тепер, коли ми контролюємо Нідерланди, ми повинні прагнути взяти участь у цьому процесі."
 emp_hab_ostend_company_effect_tooltip:1 "§YАвстрія§! отримує постійну претензію на всі прибережні торгові центри 1 рівня і вище в регіонах §YІндія§! і §YОст-Індія§!."
 emp_hab_ostend_company_trigger_tooltip:0 "Мати принаймні §Y1§! торгову компанію."
 emp_hab_indian_trading_title:0 "Активи в Індії"
 emp_hab_indian_trading_desc:0 "Наша колоніальна імперія не буде повною, доки в неї не увійдуть значні володіння в Індії та Ост-Індії."
 emp_hab_indian_trading_effect_tooltip:0 "Отримати постійні претензії на кожну провінцію в §YІндії§! та §YІндонезії§!, що межують з провінцією, яка належить §Y[Root.GetName]§!."
 emp_hab_foothold_in_china_title:0 "Багатства Китаю"
 emp_hab_foothold_in_china_desc:0 "Торговці розповідають про країну казкового багатства на далекому сході. Ми повинні відправити свої військові кораблі та перемовників, щоби переконатися, що це багатство тече в наші кишені."
 emp_hab_austrialasia_title:0 "Заселити Австрілайзію"
 emp_hab_austrialasia_desc:0 "Землі на далекому південному сході відомого нам світу отримали назву, дивно схожу на ім'я нашої власної нації. Зрозуміло, що вони повинні бути нашими."
 emp_hab_union_with_poland_title:0 "Король Польщі"
 emp_hab_union_with_poland_desc:0 "Наш північно-східний кордон ніколи не буде по-справжньому безпечним, доки над всією Польщею не запанує [Root.GetStateForm] австрійської держави."
 emp_hab_imperial_border_title:0 "Імперський кордон"
 emp_hab_imperial_border_desc:0 "Деякі території Імперії вийшли з-під нашого контролю та знаходяться під управлінням тих, хто не визнає владу Імператора. Цю ситуацію необхідно виправити."
 emp_hab_imperial_border_effect_tooltip:0 "Кожна держава-член СРІ, яка НЕ є конкурентом або суперником Австрії, отримує §G10§! довіри до §YАвстрії§!."
 emp_hab_no_one_to_threaten_us_title:0 "Імперське панування"
 emp_hab_no_one_to_threaten_us_desc:0 "Є серед курфюрстів такі, хто хотів би кинути нам виклик і захопити контроль над Імперією. Прояв дипломатичної та військової сили необхідний для придушення цих амбіцій та забезпечення безперечного домінування нашої влади."
 emp_hab_no_one_to_threaten_us_trigger_tooltip:1 "No HRE member state:\n         §Y10§! or more provinces in §YEurope§! are owned by §Ycountry§! or its by non-tributary subjects.\n         Is NOT subject to §YAustria§!."
 emp_hab_no_one_to_threaten_us_trigger2_tooltip:1 " members of the HRE are Free Cities."
 emp_hab_empire_united_in_religion_title:0 "A Holy Empire"
 emp_hab_empire_united_in_religion_desc:0 "Tensions between member states have been aggravated by religious differences. We must restore religious unity if we are to regain the moral authority we claim as the "Holy" Roman Empire."
 emp_hab_empire_united_in_religion_trigger_tooltip:0 "No HRE member state is NOT §Y[Root.Religion.GetName]§!."
 emp_hab_empire_united_in_religion_effect_remove_tooltip:0 "This modifier will be removed if Austria is no longer the Emperor of the HRE."
 emp_hab_an_empire_roman_title:0 "A Roman Empire"
 emp_hab_an_empire_roman_desc:0 "The Holy Roman Empire will never be totally free from ridicule until its borders do indeed include the city of Rome."
 emp_hab_empire_pass_reforms_title:0 "A.E.I.O.U."
 emp_hab_empire_pass_reforms_desc:1 "We must forge the Holy Roman Empire into a large territorial state within which we represent a strong, centralized authority able to enforce a monopoly on violence - then, and only then, will we live up to Friedrich III's motto: Austriae est imperare orbi universo (all the world belongs to Austria)."
 emp_hab_empire_pass_reforms_trigger_tooltip:0 "Every HRE member state:\n   Opinion of §YAustria§! is at least §Y1§!."
 emp_hab_spread_dynasties_title:0 "[Root.GetSpreadDynastyOrFallbackMissionTitle]"
 emp_hab_spread_dynasties_desc:0 "[Root.GetHABDynastyOrFallbackMissionDesc]"
 emp_hab_spread_dynasties_has_dynasty_desc:0 "The natural place of the Habsburg family is on the throne - as many of them as possible. We must acquire the thrones of Europe for our family."
 emp_hab_spread_dynasties_nodynasty_desc:0 "Our strength lies in our diplomatic influence as much as in our military strength. We must strengthen our relations with those who can be brought to see the world in much the same way as we do."
 emp_hab_spread_dynasties_trigger_tooltip:0 "Countries ruled by members of the §Y[Root.Monarch.Dynasty.GetName]§! dynasty are present on at least §Y5§! continents."
 emp_hab_spread_dynasties_trigger_tooltip2:1 " countries (excluding §Y[Root.GetName]§!):\n         Opinion of §Y[Root.GetName]§! is at least §Y120§!\n         One of the following must be true:\n            Governed by the ruler of §Y[Root.GetName]§!\n            Ruling dynasty is '§Y[Root.Monarch.Dynasty.GetName]§!'"
 emp_hab_viennese_waltz_title:0 "The Viennese Waltz"
 emp_hab_viennese_waltz_desc:0 "Our capital of [Root.Capital.GetCapitalName] must flourish and become a city of music and high culture, worthy of a ruler of our standing and a true capital of the Holy Roman Empire."
 emp_hab_imperial_capitals_title:0 "Imperial Capitals"
 emp_hab_imperial_capitals_desc:0 "We must ensure that our provincial capitals reflect our position as the pillar of strength upon which the Holy Roman Empire is based."
 emp_hab_the_hungarian_question_title:0 "The Hungarian Question"
 emp_hab_the_hungarian_question_desc:0 "Hungary is at the core of our empire. However, the Hungarian people are fiercely independent and do not take their subjugation to a foreign power well. If we are to safeguard our stability, we must ensure - one way or another - that the Hungarian provinces wholeheartedly accept our rule."
 emp_hab_all_minorities_are_welcome_title:0 "Multicultural Empire"
 emp_hab_all_minorities_are_welcome_desc:0 "Our expansion to the east and south is bringing increasing numbers of non-German speaking foreigners into our Empire. Our long-term stability depends on our ability to effectively integrate these subject peoples."
 emp_hab_take_salzburg_title:0 "Deal with the Bishoprics"
 emp_hab_take_salzburg_desc:0 "There are a number of weak, autonomous bishoprics on our borders. If we wish to strengthen Austria, these would be easy targets for expansion."
 emp_hab_union_bayern_title:0 "Duchy of Bavaria"
 emp_hab_union_bayern_desc:0 "The Bavarians have long been a troublesome presence on our north-western border. Their wealthy duchy has the potential to be a great thorn in our side. We should secure our borders - and our preeminence - by claiming it for ourselves."
 emp_hab_swabia_title:0 "Control Swabia"
 emp_hab_swabia_desc:0 "Our holdings in Further Austria include a variety of estates and territories scattered across Swabia. We should consolidate these by subduing the surrounding cities and princes, bringing them under our rule and establishing a bulwark of our power in the west."
 emp_hab_connect_further_austria_title:0 "Connect Further Austria"
 emp_hab_connect_further_austria_desc:0 "Our territories in Further Austria are cut off from Austria Proper. We should join them up with the rest of our lands."
 emp_hab_union_brandenburg_title:0 "Deal with Brandenburg"
 emp_hab_union_brandenburg_desc:0 "Brandenburg has the potential to become the power base of a state in northern Germany strong enough to challenge us. This challenge must be neutralized if our dominance in Germany is to remain unquestioned."
 emp_hab_conquer_switzerland_title:0 "Gessler's Revenge"
 emp_hab_conquer_switzerland_desc:0 "We have attempted to annex the Swiss before but were thwarted on every occasion - by a simple farmer with a bow and arrow, in one case. We must overcome the generations of humiliation we have suffered and bring these rebellious farmers under our rule."
 emp_hab_conquer_burgundy_title:0 "Reclaim Burgundy"
 emp_hab_conquer_burgundy_desc:0 "The Burgundian territories have lapsed from the Holy Roman Empire. We must ensure that they are brought under our authority again, one way or another."
 emp_hab_conquer_burgundy_trigger_tooltip:0 "No province:\n   §YProvince§! is in the region §YFrance§!.\n   Is part of the HRE.\n   One of the following must be true:\n      Is owned by a country not in the HRE.\n      Is owned by a country that is subject to a country not in the HRE."
 emp_hab_conquer_france_title:0 "Weaken France"
 emp_hab_conquer_france_desc:0 "The French are our main rivals for hegemony over Germany and Europe as a whole. We must weaken them to the degree that they can never again pose a threat to our imperial ambitions."
 emp_hab_conquer_france_tooltip:0 "Yearly income is less than that of §Y[Root.GetName]§!."
 emp_hab_take_serbia_title:0 "Defeat the Serbs"
 emp_hab_take_serbia_desc:0 "The fiercely independent Serbians and Bosnians occupy a position of strategic importance at our gateway to Greece. We must flex our muscles and bring them into our empire."
 emp_hab_take_wallachia_bulgaria_title:0 "Push on to Bulgaria"
 emp_hab_take_wallachia_bulgaria_desc:0 "Bulgaria has fallen under Ottoman rule. We must reverse their gains and push them back towards the Bosphorus, building up our empire in the Balkans in the process."
 emp_hab_take_wallachia_bulgaria_effect_tooltip:0 "Gain claims on all further §YOttoman§! provinces in §YEurope§! (excluding Anatolia and Caucasia)."
 emp_hab_scourge_of_europe_title:0 "The Scourge of Europe"
 emp_hab_scourge_of_europe_desc:0 "Christianity will never be safe from the infidel until we have expelled the Ottoman menace from Europe."
 emp_hab_scourge_of_europe_trigger_tooltip:0 "Is owned by §YOttomans§!.\n   §YProvince§! is NOT in the region §YAnatolia§!.\n   §YProvince§! is NOT in the region §YCaucasia§!."
 emp_hab_veneto_lombardy_title:0 "Duchy of Milan"
 emp_hab_veneto_lombardy_desc:0 "The [MLO.GovernmentName] of Milan is a troublesome but important part of the Empire. We should make sure that its riches cannot be used against us by bringing it under our closer control."
 emp_hab_naples_title:0 "King of Naples"
 emp_hab_naples_desc:0 "By adding the Kingdom of Naples to our collection of titles, we can solidify our control of Italy and move one step closer towards bringing the entire peninsula under our rule."
 emp_hab_prospering_nation_title:0 "Austria Prospers"
 emp_hab_prospering_nation_desc:0 "From the vineyards of the north to the mines and forges of the south, all of Austria shall prosper as our nation increases in strength."
 emp_hab_develop_hungary_bohemia_title:0 "Invest in the Provinces"
 emp_hab_develop_hungary_bohemia_desc:0 "There is much poverty in our Hungarian and Bohemian territories. Our empire would have a far stronger foundation if we were to invest in them as we would in our Austrian territories."
 emp_hab_balanced_estates_title:0 "Balance the Estates"
 emp_hab_balanced_estates_desc:0 "Too often has dissent and division plagued our country. The nobility, clergy and burghers must act as one to achieve the aim of greater glory and prosperity for Austria."
 emp_hab_balance_of_power_title:0 "The Balance of Power"
 emp_hab_balance_of_power_desc:0 "We must establish a balance of power in Europe in which our continued preeminence is guaranteed."
 emp_hab_our_balance_of_power_title:0 "Shift the Balance"
 emp_hab_our_balance_of_power_desc:0 "A balance of power is all very well, but if we can shift it in our favor, we will be well on our way to claiming our rightful position as the preeminent state in all of Europe."
 emp_hab_our_balance_of_power_tooltip:1 " provinces:\n   Continent is §YEurope§!.\n   Owner:\n      One of the following must be true:\n         Is §Y[Root.GetName]§!.\n         Is a subject of §Y[Root.GetName]§!.\n         Is allied with §Y[Root.GetName]§!.\n         Is the subject of a country allied with §Y[Root.GetName]§!.\n         Is part of the HRE, of which §Y[Root.GetName]§! is the §YEmperor§!.\n         Is the subject of a country that is part of the HRE, of which §Y[Root.GetName]§! is the §YEmperor§!."
 emp_hab_crush_the_revolution_title:0 "[Root.GetEmbraceOrCrushRevolutionMissionTitle]"
 emp_crush_the_revolution_title:0 "Crush the Revolution"
 emp_embrace_the_revolution_title:0 "Embrace the Revolution"
 emp_hab_crush_the_revolution_desc:0 "[Root.GetEmbraceOrCrushRevolutionMissionDesc]"
 emp_crush_the_revolution_desc:0 "Armies of political radicals swarm the streets of the cities of Europe. We cannot abide this disruption of the natural order, and so we must march into the very heart of this Revolution and crush it utterly."
 emp_embrace_the_revolution_desc:0 "The time of the old order is over - let the new order be forged from the ashes of the old. As political radicals swarm the streets of the cities of Europe, we must join them and utterly crush the tyranny that oppresses humankind."
 emp_hab_crush_the_revolution_trigger_tooltip:1 "No country:\n         One of the following is true:\n            Is a §YRevolutionary Republic§!.\n            Is a §YRevolutionary Empire§!."
 emp_hab_power_to_habsburg_title:0 "[Root.GetGloryToDynastyOrFallbackMissionTitle]"
 emp_mission_power_to_dynasty_title:0 "Glory to [Root.Monarch.Dynasty.GetName]!"
 emp_mission_power_to_country_title:0 "Glory to [Root.GetName]!"
 emp_hab_power_to_habsburg_desc:0 "Hegemony over Europe is our destiny. We must seize it in both hands and ensure that none are left who do not recognize our superiority."
 emp_hab_power_to_habsburg_trigger_tooltip:0 "No country:\n   §YCapital§! is on the continent §YEurope§!.\n   Is a Great Power.\n   Is NOT allied with §YAustria§!.\n   Has NOT been defeated by §YAustria§! in war in the past 100 years."
 emp_hab_power_to_habsburg_trigger2_tooltip:0 "No country:\n   §YCapital§! is on the continent §YEurope§!.\n   Has at least §Y300§! total development.\n   Is NOT allied with §YAustria§!.\n   Is NOT a subject of §YAustria§!.\n   Has NOT been defeated by §YAustria§! in war in the past 100 years."
 no_hre_province_owned_by_non_hre_member_or_overlord_trigger:0 "No Province:\n   Is part of the HRE.\n   One of the following must be true:\n      Is owned by a country not in the HRE.\n      Is owned by a country that is subject to a country not in the HRE."
 #Austrian Mission Modifiers
 hab_austrian_netherlands:0 "Австрійські Нідерланди"
 desc_hab_austrian_netherlands:0 "Тепер, коли Нідерланди захищені, ми маємо всі можливості, щоб перетворити наші амбіції на встановлення колоніальної імперії, рівної амбіціям наших конкурентів у Європі."
 hab_conquest_of_italy:0 "Італію підкорено"
 desc_hab_conquest_of_italy:0 "Ми поширили наш контроль на більшість території Італії і тепер виступаємо панівною силою на півострові."
 hab_victory_over_ottomans:0 "Османів переможено"
 desc_hab_victory_over_ottomans:0 "Ми перемогли османів, вигнавши це лихо з берегів Європи. Весь християнський світ вдячний нам за наші невтомні зусилля у досягненні цього результату."
 hab_aeiou_mod:0 "A.E.I.O.U."
 desc_hab_aeiou_mod:1 "Ми скували з мішанини розрізнених держав, що входили до складу Священної Римської Імперії, сильну і згуртовану державу, здатну протистояти сучасним європейським державам – Austriae est imperare orbi universo – Весь світ підпорядковується Австрії."
 hab_invested_in_provinces:0 "Інвестиції в провінції"
 desc_hab_invested_in_provinces:0 "Чималі інвестиції в провінційних місцевостях підвищили добробут наших територій та переконали людей, які там живуть, що держава присвячує себе покращенню їхнього життя."
 hab_many_thrones:0 "Розповсюджена династія"
 desc_hab_many_thrones:0 "Наша династія править багатьма королівствами та герцогствами по всій Європі, що дає нам велику сімейну мережу, до якої можна звертатися для досягнення наших дипломатичних цілей."
 hab_lots_of_influence:0 "Австрійський вплив"
 desc_hab_lots_of_influence:0 "Ми маємо встановити вагомий вплив по всій Європі. Існує декілька держав, які бачать світ більш-менш так, як і ми, що гарантує нам велику систему, до якої можна звертатися для досягнення наших дипломатичних цілей."
 hab_ascendancy_in_empire:0 "Домінування в Імперії"
 desc_hab_ascendancy_in_empire:0 "Ми забезпечили собі домінування в межах Священної Римської Імперії. Хай пониють, курфюрстам вже не вистачить сил нам протистояти."
 hab_empire_united_in_religion_mod_catholic:0 "Об'єднані релігією"
 desc_hab_empire_united_in_religion_mod_catholic:0 "Католицька віра пережила випробування, щоб стати сильнішою, ніж будь-коли, ставши панівною вірою Священної Римської Імперії."
 hab_empire_united_in_religion_mod_protestant:0 "Об'єднані релігією"
 desc_hab_empire_united_in_religion_mod_protestant:0 "Протестантська віра скинула кайдани Риму та повстала як панівна віра Священної Римської Імперії."
 hab_empire_united_in_religion_mod_reformed:0 "Об'єднані релігією"
 desc_hab_empire_united_in_religion_mod_reformed:0 "Реформаторська віра скинула як кайдани Риму, так і кайдани інших єресей, щоб стати панівною вірою Священної Римської Імперії."
 hab_empire_united_in_religion_mod_generic:0 "Об'єднані релігією"
 desc_hab_empire_united_in_religion_mod_generic:0 "Наша віра подолала всі перешкоди, щоб постати як панівна віра Священної Римської Імперії."
 hab_empire_has_rome:0 "Римська Імперія"
 desc_hab_empire_has_rome:0 "Священна Римська Імперія – це вже не Римська Імперія, до якої не входить Рим."
 hab_prosperity_windfall:0 "Вітри процвітання."
 desc_hab_prosperity_windfall:0 "Австрійська економіка переживає період безпрецедентного процвітання. Як наслідок, наші збірники податків можуть зібрати значні прибутки до нашої скарбниці."
 hab_flourishing_in_empire:0 "Імперські міста"
 desc_hab_flourishing_in_empire:0 "Наше зосередження на величі наших міст викликало велике захоплення та заздрість принців Імперії."
 hab_balance_of_power_mod:0 "Баланс сил"
 desc_hab_balance_of_power_mod:0 "Баланс сил – це делікатна річ, яку потрібно дбайливо підтримувати, щоб жодна сила не стала достатньо сильною, щоб кинути нам виклик."
 hab_reactionary_zeal:0 "Реакційне завзяття"
 desc_hab_reactionary_zeal:0 "Революцію зломлено, а небезпечні ідеї, які вона намагалася поширити, було зупинено в зародку."
 hab_supreme_in_europe:0 "Панування над Європою"
 desc_hab_supreme_in_europe:0 "У Європі не залишилось жодного, хто б не визнавав перевагу Австрійської імперії."
 hab_viennese_ballrooms:0 "Віденські бальні зали"
 desc_hab_viennese_ballrooms:0 "Помпезність наших бальних залів неперевершена, що дає нашій та закордонній знаті можливість похвалитися своєю величчю та привернути увагу ерцгерцога."
 hab_tolerant_society:0 "Багатокультурна імперія"
 desc_hab_tolerant_society:0 "Ми успішно інтегрували певну кількість підданих до нашої країни, вдовольняючи їх нашим правлінням так, як би вони були під правлінням одного з них."
 hab_holdings_in_swabia:0 "Передня Австрія"
 desc_hab_holdings_in_swabia:0 "Ця провінція є частиною бастіону 'Передньої Австрії', що охороняє захід Австрійської імперії."
 hab_empire_in_the_west:0 "Відновлення Західної імперії"
 desc_hab_empire_in_the_west:0 "Імперську владу було відновлено над західними територіями імперії."
 opinion_hab_back_into_empire:0 "Священна Французька Імперія"
 hab_back_into_empire:0 "Назад до СРІ"
 desc_hab_back_into_empire:0 "Ця провінція радіє поверненню до Священної Римської Імперії."
 hab_take_that_napoleon:0 "Панування над Францією"
 desc_hab_take_that_napoleon:0 "Підкоривши Францію, наші армії та наш дипломатичний корпус відчувають себе непереможними."
 hab_pure_bavarian_beer:0 "Чисте баварське пиво"
 desc_hab_pure_bavarian_beer:0 "Завдяки суворим місцевим законам, баварське пиво – найкраще і найчистіше пиво всієї Європи. Тепер ми можемо насолоджуватися ним у місцевих броварнях."
 hab_conquered_serbia:0 "Завоювання Сербії та Боснії"
 desc_hab_conquered_serbia:0 "Ми інтегрували Боснію та Сербію у свою імперію і тепер вважаємо велике місто Сараєво, європейським Єрусалимом серед наших столиць. Хай воно завжди буде безпечним притулком для наших людей."
 hab_our_balance_of_power_mod:0 "Панівна Австрія"
 desc_hab_our_balance_of_power_mod:0 "Під час дипломатичного перевороту, який привернув увагу всіх дворів Європи, ми змогли змінити баланс сил на нашу користь."
 hab_chinese_riches:0 "Китайська торгівля"
 desc_hab_chinese_riches:0 "Наші торговці мають монополію на Китай, дозволяючи рясним багатствам текти до нашої скарбниці."
 hab_austrian_australia:0 "Австрійська Австралія"
 desc_hab_austrian_australia:0 "Через століття багато чоловіків і жінок будуть запинатися, вимовляючи ім'я нашого останнього колоніального придбання."
 #Austrian Mission Reward Govt
 austrian_dual_monarchy_legacy:0 "Імперська Австрійська монархія"
 austrian_dual_monarchy_legacy_desc:0 "Урядова форма на чолі з монархом, який орієнтується на утримання клаптикової імперії, що складається з багатьох культур, міст і територій."
 austrian_dual_monarchy:0 "Імперська Австрійська монархія"
 austrian_dual_monarchy_desc:0 "Урядова форма на чолі з монархом, яка спрямована на збереження клаптикової імперії, що складається з багатьох культур, міст і територій, разом."
 #Austrian Mission Events
 flavor_hab.20.name:0 "Реформа Австрійського імперського Уряду?"
 flavor_hab.20.desc:0 "Зі зростанням Австрійської імперії, дедалі більша кількість ненімецьких підданих були вимушені інтегруватися до нашої нації. Дотепер ми давали цьому раду як могли, вгамовуючи опозицію;  проте, багато хто досі вважає [Root.Monarch.GetTitleOGO] іноземним деспотом. Було запропоновано радикальний набір реформ для забезпечення прав васальних народів та їхньої інтеграції в уряд з метою підвищення нашої довгострокової стабільності."
 flavor_hab.20.A:0 "Втілити реформи повністю."
 flavor_hab.20.B:0 "Втілити лише обмежені реформи."
 #Hungarian Missions
 emp_hun_fund_monasteries_title:0 "Fund the Monasteries"
 emp_hun_fund_monasteries_desc:0 "The Pauline Order has been influential in Hungary since its foundation by the Blessed Eusebius of Esztergom in 1250 and has even spread to neighboring countries. Setting aside funds to ensure their goodwill towards the state would be a sound investment."
 emp_hun_religious_unity_title:0 "Unity in Belief"
 emp_hun_religious_unity_desc:0 "Hungary's territories are home to people of many different beliefs. One way or another, we must ensure that religious differences do not divide our state."
 emp_hun_take_galicia_title:0 "Weaken Poland"
 emp_hun_take_galicia_desc:0 "The mighty Polish [POL.GovernmentName] controls the lands across our northern border. They would pose a significant threat to our independence were they to become hostile. We should make a pre-emptive strike to push back the Polish border further from our heartlands."
 emp_hun_jagiellonian_union_title:0 "Jagiellonian Union"
 emp_hun_jagiellonian_union_desc:0 "Until his death at the Battle of Varna in 1444, Hungary was governed together with Poland and Lithuania by Władysław III Jagiellon. We should restore the union between our thrones that existed in his day - and ensure that the outcome is more propitious than last time."
 emp_hun_black_army_supreme_title:0 "Glory to the Black Army"
 emp_hun_black_army_supreme_desc:0 "Surrounded by many enemies, the Hungarian army has ample practice at guarding the independence of our state. But we may not rest on our laurels - we must continue to hone our skills so that we do not lose the cutting edge that the excellence of our armed forces provides."
 emp_hun_black_army_supreme_trigger_tooltip:0 "It is at least the §YAge of Absolutism§!"
 emp_hun_improve_economy_title:0 "A Strong Economy"
 emp_hun_improve_economy_desc:0 "Our ability to compete as a Great Power wedged between a host of potential threats is dependent on our ability to scrape every last bit of wealth from our lands."
 emp_hun_corviana_library_title:0 "Bibliotheca Corviana"
 emp_hun_corviana_library_desc:0 "With the re-emergence of Classical knowledge and the boost that this has given to our scientists and philosophers, we would be well-served by the establishment of a library where Europe's accumulated knowledge can be stored."
 emp_hun_nagyszombat_university_title:0 "Nagyszombat University"
 emp_hun_nagyszombat_university_desc:0 "We should establish a center of religious and secular learning, where the next generation of thinkers who will support the growth of our nation will be nurtured."
 emp_hun_great_city_of_pest_title:0 "The Great City of [Root.Capital.GetCapitalName]"
 emp_hun_great_city_of_pest_desc:0 "The Hungarian state has endured for centuries, and our capital has grown to become an important city. However, it is dwarfed in size and in grandeur by Prague and Vienna, the capitals of our western rivals. It would be a fine day were [Root.Capital.GetCapitalName] to outstrip the other two and come to be considered as the principal city of Central Europe."
 emp_hun_strong_government_title:0 "A Strong Government"
 emp_hun_strong_government_desc:0 "We must reform the state so that it is ready to face any obstacle unshaken."
 emp_hun_hungarian_succession_title:0 "The Hungarian Succession"
 emp_hun_hungarian_succession_desc:0 "The failure of the Crusade of Varna has left our country leaderless and vulnerable. We must negotiate this crisis without losing our independence to any of our opportunistic neighbors."
 emp_hun_hungarian_succession_tooltip:0 "One of the following must be true:\n   The event §Y"Mátyás Corvinus"§! has happened.\n   The year is at least §Y1457§!."
 emp_hun_bohemian_borderlands_title:0 "Bohemian Borderlands"
 emp_hun_bohemian_borderlands_desc:0 "The Bohemian Electorate owns the borderlands to our northwest. A strong and prosperous kingdom known to engage in vile heresies, we should take action against them to prevent them from spreading to our lands."
 emp_hun_bohemian_crown_title:0 "The Bohemian Crown"
